cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.15236541598694944,0.12275089964014395,0.17842981760507534,0.18806848582129482,0.17034358047016274,0.15560711523588555,0.13004762890867674,0.2317948717948718,0.20574162679425836,0.15394736842105264,0.14739304812834225,0.24288840262582057,0.07627118644067797,0.10651828298887123,0.14444444444444443,0.21100917431192662,0.1971223021582734,0.14368650217706821,0.07504078303425775,0.22302158273381295,0.2200900260601753,0.28451882845188287,0.26436781609195403,0.17683881064162754,0.25,0.20899470899470898,0.162874251497006,0.21855828220858894,0.17153628652214892,0.26790336496980155,0.12438625204582651,0.16682375117813383,0.32179607109448083,0.20239190432382706,0.13457197430109394,0.20833333333333334,0.16896551724137931,0.2529733204757313,0.23569350145489815,0.15827338129496402
-12,0.16519455717354978,0.12677725118483413,0.19197707736389685,0.20930232558139536,0.1725913214023045,0.14823776959495003,0.14339966580586358,0.23635153129161118,0.21626617375231053,0.17721518987341772,0.16700819672131148,0.2580152671755725,0.15947242206235013,0.12098687331962676,0.16333938294010888,0.2091917591125198,0.22539990305380514,0.20862470862470864,0.115995115995116,0.28595317725752506,0.24576416224542189,0.31266149870801035,0.26811594202898553,0.15876777251184834,0.26108949416342414,0.21565086531226485,0.23513011152416358,0.20904977375565612,0.15472415979708307,0.2612282309807516,0.1355463347164592,0.17435897435897435,0.320253164556962,0.21016839378238342,0.14659872007584734,0.24139908256880735,0.19740853658536586,0.27109800362976405,0.24153074027603513,0.18604651162790697
-11,0.16716417910447762,0.12791991101223582,0.18007458710708577,0.21072589382448537,0.17910809500727096,0.153220696937698,0.13825018076644974,0.25174337517433754,0.2126126126126126,0.19641255605381167,0.17689530685920576,0.2452253628724217,0.1848341232227488,0.12984685565330725,0.16341030195381884,0.2082695252679939,0.18076062639821028,0.20608108108108109,0.1152317880794702,0.21266233766233766,0.25576117318435754,0.27040816326530615,0.2366255144032922,0.16052060737527116,0.2666414523449319,0.21470712178676782,0.19544259421560034,0.22040816326530613,0.15054452274183217,0.2718173287456991,0.16133004926108374,0.17447081462475947,0.31557846506300113,0.20564385338955563,0.14442413162705667,0.23666138404648707,0.17043349388662468,0.2632378472222222,0.254320987654321,0.1736842105263158
-10,0.18438228438228438,0.1149739939775527,0.19072988811933936,0.1975633849193283,0.16576086956521738,0.15175668589407446,0.14475471698113207,0.25753228120516497,0.22456813819577734,0.16624040920716113,0.19791666666666666,0.28329297820823246,0.15953307392996108,0.12983831455169034,0.1488970588235294,0.23219373219373218,0.20985481742190937,0.1940463065049614,0.10585817060637205,0.21533442088091354,0.2419188445667125,0.2906666666666667,0.24242424242424243,0.17139479905437352,0.2661730319563523,0.21029126213592234,0.19143117593436645,0.19963201471941122,0.13824289405684753,0.2821766047572499,0.14885496183206107,0.17717528373266078,0.30416666666666664,0.21493854396470216,0.14038050208262975,0.23512080141426045,0.1669310071371927,0.288869640537029,0.2492456246228123,0.18226600985221675
-9,0.16927899686520376,0.13168724279835392,0.1702127659574468,0.20581277458600877,0.15556635877491493,0.15182392500509476,0.14635904830569574,0.2506906077348066,0.23948811700182815,0.19090098126672614,0.19118073687264286,0.24251726784343822,0.16334661354581673,0.12396420285051375,0.15892857142857142,0.21159029649595687,0.2309688581314879,0.18201997780244172,0.1052060737527115,0.28187919463087246,0.24467376830892143,0.2896174863387978,0.23736263736263735,0.1950354609929078,0.27494199535962877,0.20415086809020155,0.23369565217391305,0.21610365571494677,0.14052519517388218,0.2995234853641933,0.15087281795511223,0.16881594372801875,0.42394822006472493,0.2180901355184368,0.14983528342610475,0.24148936170212765,0.16784378894889904,0.2737385776718315,0.24035087719298245,0.1598173515981735
-8,0.15421747967479674,0.12705049855258926,0.16034985422740525,0.18360343183984748,0.1518624641833811,0.15091190845154367,0.13925122818905641,0.2670856245090338,0.23317307692307693,0.16682027649769585,0.1991727648743239,0.24429967426710097,0.17619783616692428,0.1291866028708134,0.1690909090909091,0.1828125,0.19521717911176184,0.16666666666666666,0.11442193087008343,0.23583180987202926,0.2549282296650718,0.3215258855585831,0.25753424657534246,0.18549346016646848,0.28506375227686703,0.20326841280501456,0.2094240837696335,0.19748743718592965,0.14107883817427386,0.31712218649517687,0.14873837981407703,0.18736383442265794,0.4078144078144078,0.20937151357381925,0.1359468438538206,0.2163265306122449,0.13130818226359628,0.2664519098021169,0.25690430314707774,0.19680851063829788
-7,0.16159052453468697,0.1174018756512678,0.16150442477876106,0.18701981399110393,0.14029505351460805,0.14657820371052954,0.1352092352092352,0.27844073190135243,0.1771058315334773,0.19047619047619047,0.15425531914893617,0.2003381234150465,0.13514563106796115,0.10331216749613867,0.13532513181019332,0.16395222584147665,0.20550458715596331,0.16822066822066822,0.1069182389937107,0.23102310231023102,0.2449442839455221,0.2892223738062756,0.21643835616438356,0.1712121212121212,0.25843780135004824,0.2168610816542948,0.17413972888425444,0.19066300510003922,0.1375,0.3057075840500391,0.10899780541331383,0.15058179329226556,0.40175219023779724,0.20075757575757575,0.1178343949044586,0.2057335581787521,0.12510288065843622,0.25601999091322125,0.23678646934460887,0.19186046511627908
-6,0.17223707664884136,0.12496655070912496,0.1545253863134658,0.2110906862745098,0.16438673776953397,0.13965350452906516,0.12521596799127035,0.26868556701030927,0.19223985890652556,0.17521704814522493,0.1767537826685007,0.23030707610146864,0.1875771795505063,0.12030328559393429,0.14524207011686144,0.17857142857142858,0.20810810810810812,0.19800260529743813,0.10717100078802207,0.20178799489144317,0.24761602034329308,0.35814606741573035,0.25227272727272726,0.17145688800792863,0.26143790849673204,0.20711004593569005,0.2218016654049962,0.21587004061230866,0.15249088699878494,0.3203585147247119,0.14151576123407109,0.17231795441912173,0.3234274393263992,0.20391949152542374,0.13688212927756654,0.2211390456644433,0.17010758941552778,0.2767927192844814,0.23542116630669546,0.1650485436893204
-5,0.15922876949740034,0.12339196639537936,0.15718475073313784,0.20311981413873217,0.16212502862376918,0.1509819967266776,0.12772328342798142,0.2347883597883598,0.1625,0.18115942028985507,0.17299349240780912,0.20145454545454544,0.1863630738769954,0.12688208424970393,0.14021571648690292,0.18658280922431866,0.20802792321116928,0.19370354175776125,0.12203934162986753,0.22767295597484277,0.24003935071323168,0.32341526520051744,0.23628691983122363,0.15618661257606492,0.2675745307324255,0.2168248650660711,0.21011058451816747,0.20570132815030776,0.16265060240963855,0.2976892822025565,0.15669291338582678,0.15611111111111112,0.3871145374449339,0.20661846496106787,0.1415423675023802,0.224105461393597,0.16859463450652226,0.2699032157352482,0.25736820257368204,0.1875
-4,0.15478526269893175,0.18031516404029965,0.16522318454363757,0.20591497227356748,0.1773640372366487,0.15035516969218626,0.12384453781512605,0.2541966426858513,0.12408759124087591,0.17687661777394306,0.167604840979454,0.21375921375921375,0.18893833439287985,0.1294987674609696,0.12050078247261346,0.1864951768488746,0.21926083866382373,0.21448730009407338,0.10117733627667402,0.20526315789473684,0.24487394957983194,0.3291284403669725,0.25688073394495414,0.1719409282700422,0.26826647564469913,0.20662492425772572,0.21305841924398625,0.20931737301844064,0.13684913217623498,0.313681592039801,0.15647339158061954,0.17458563535911603,0.3886771910724007,0.19538870824711793,0.13397732045359093,0.2133741704951506,0.17399458220462596,0.27505330490405117,0.23791666666666667,0.13108614232209737
