cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.15236541598694944,0.12275089964014395,0.17842981760507534,0.18753372908796545,0.16673314718787396,0.15560711523588555,0.13004762890867674,0.2317948717948718,0.20574162679425836,0.17094017094017094,0.14739304812834225,0.24288840262582057,0.07627118644067797,0.10651828298887123,0.14444444444444443,,0.21100917431192662,0.19592134013109977,0.14368650217706821,0.07528641571194762,0.22302158273381295,0.2200900260601753,0.2913907284768212,0.26436781609195403,0.17683881064162754,0.24478527607361963,0.20900960582974495,0.162874251497006,0.21855828220858894,0.18689581095596133,0.2648648648648649,0.12438625204582651,0.16682375117813383,0.32179607109448083,0.20239190432382706,0.13285024154589373,0.20833333333333334,0.16896551724137931,0.24265374129051803,0.26229508196721313,0.15827338129496402
-12,0.16519455717354978,0.12677725118483413,0.19197707736389685,0.20780628839898807,0.1696113074204947,0.14823776959495003,0.14339966580586358,0.23635153129161118,0.21626617375231053,0.1901595744680851,0.16700819672131148,0.2580152671755725,0.15947242206235013,0.12098687331962676,0.16333938294010888,,0.2091917591125198,0.22623110677718186,0.20862470862470864,0.11685116851168512,0.28595317725752506,0.24576416224542189,0.32599118942731276,0.26811594202898553,0.15876777251184834,0.2601726263871763,0.21554450971531858,0.23513011152416358,0.20904977375565612,0.16654545454545455,0.26031339942436843,0.1355463347164592,0.17435897435897435,0.320253164556962,0.21016839378238342,0.1452558034708136,0.24139908256880735,0.19740853658536586,0.25620188195038496,0.2541047693510555,0.18604651162790697
-11,0.16716417910447762,0.12791991101223582,0.18007458710708577,0.2108532797368902,0.16871329418045916,0.153220696937698,0.13825018076644974,0.25174337517433754,0.2126126126126126,0.21284185493460167,0.17689530685920576,0.2452253628724217,0.1848341232227488,0.12984685565330725,0.16341030195381884,,0.2082695252679939,0.180956678700361,0.20608108108108109,0.11229946524064172,0.21266233766233766,0.2558058320237472,0.26495726495726496,0.2366255144032922,0.16052060737527116,0.26582278481012656,0.21451170639105674,0.19544259421560034,0.22040816326530613,0.16568047337278108,0.2714663143989432,0.16133004926108374,0.17447081462475947,0.31557846506300113,0.20564385338955563,0.1429188255613126,0.23666138404648707,0.17043349388662468,0.2562856539192901,0.252,0.1736842105263158
-10,0.18438228438228438,0.1149739939775527,0.19072988811933936,0.19706813260036649,0.15840257303671937,0.15175668589407446,0.14475471698113207,0.25753228120516497,0.22456813819577734,0.1793020457280385,0.19791666666666666,0.28329297820823246,0.15953307392996108,0.129859523031689,0.1488970588235294,,0.23219373219373218,0.20921985815602837,0.1940463065049614,0.10585817060637205,0.21533442088091354,0.2419188445667125,0.2904761904761905,0.24242424242424243,0.17139479905437352,0.2637860082304527,0.2104547221142635,0.19143117593436645,0.19963201471941122,0.14522821576763487,0.27982124441388795,0.14885496183206107,0.17717528373266078,0.30416666666666664,0.21493854396470216,0.1397286614677919,0.23512080141426045,0.1669310071371927,0.288869640537029,0.2654320987654321,0.18226600985221675
-9,0.16927899686520376,0.13168724279835392,0.1702127659574468,0.20501877773984295,0.14374325782092773,0.15182392500509476,0.14635904830569574,0.2506906077348066,0.23948811700182815,0.21323529411764705,0.19118073687264286,0.24251726784343822,0.16334661354581673,0.12396420285051375,0.15892857142857142,,0.21159029649595687,0.2310704960835509,0.18201997780244172,0.10543478260869565,0.28187919463087246,0.24467376830892143,0.33658536585365856,0.23736263736263735,0.1952662721893491,0.2770105605199025,0.20399201596806388,0.23369565217391305,0.21610365571494677,0.14275147928994084,0.29894660370504905,0.15087281795511223,0.16881594372801875,0.42394822006472493,0.2180901355184368,0.1497245327859998,0.24148936170212765,0.16784378894889904,0.2737385776718315,0.24961832061068703,0.1598173515981735
-8,0.15421747967479674,0.12705049855258926,0.16034985422740525,0.18358697746099018,0.1429471032745592,0.15091190845154367,0.13925122818905641,0.2670856245090338,0.23317307692307693,0.19874213836477989,0.1991727648743239,0.24429967426710097,0.17619783616692428,0.1291866028708134,0.1690909090909091,,0.1828125,0.19579050416054822,0.16666666666666666,0.11469534050179211,0.23583180987202926,0.2549282296650718,0.375,0.25753424657534246,0.18549346016646848,0.28453708191953464,0.20340501792114696,0.2094240837696335,0.19748743718592965,0.14695652173913043,0.3176369863013699,0.14873837981407703,0.18736383442265794,0.4078144078144078,0.20937151357381925,0.13394746669986307,0.2163265306122449,0.13130818226359628,0.2664519098021169,0.2682119205298013,0.19680851063829788
-7,0.16159052453468697,0.1174018756512678,0.16150442477876106,0.18617021276595744,0.12925819802610633,0.14647333497173753,0.1352092352092352,0.27844073190135243,0.1771058315334773,0.2066115702479339,0.15425531914893617,0.2003381234150465,0.13515612863135001,0.10331216749613867,0.13532513181019332,,0.16395222584147665,0.20570639668660837,0.1712907117008444,0.106993006993007,0.23102310231023102,0.2449442839455221,0.29983525535420097,0.21643835616438356,0.1712121212121212,0.25749741468459153,0.21691858923362503,0.17413972888425444,0.19066300510003922,0.15592903828197946,0.30247933884297523,0.10899780541331383,0.15058179329226556,0.40175219023779724,0.20075757575757575,0.11724524076147816,0.2057335581787521,0.1264,0.25601999091322125,0.24643196955280686,0.19186046511627908
-6,0.17223707664884136,0.12496655070912496,0.1545253863134658,0.21123491179201487,0.15527469693061646,0.13965350452906516,0.1246784428056937,0.26868556701030927,0.19223985890652556,0.1392811296534018,0.1767537826685007,0.1889655172413793,0.1875771795505063,0.12030328559393429,0.14524207011686144,0.15702479338842976,0.17857142857142858,0.20964566929133857,0.20080321285140562,0.10729783037475345,0.20178799489144317,0.24761602034329308,0.35814606741573035,0.25227272727272726,0.17145688800792863,0.2599236641221374,0.20644128825765154,0.2218016654049962,0.21587004061230866,0.1505235602094241,0.317323259579061,0.14151576123407109,0.17231795441912173,0.3234274393263992,0.20391949152542374,0.13548324617470464,0.2211390456644433,0.1682398667406996,0.2761685823754789,0.24121127741037243,0.1650485436893204
-5,0.15922876949740034,0.12339196639537936,0.15718475073313784,0.20238896366083445,0.15672782874617738,0.15099744245524296,0.12824051256776736,0.2347883597883598,0.1625,0.164167916041979,0.17299349240780912,0.19371428571428573,0.1863630738769954,0.12688208424970393,0.14021571648690292,0.208955223880597,0.18658280922431866,0.20945040214477212,0.1947935368043088,0.12198067632850242,0.22767295597484277,0.24003935071323168,0.3349206349206349,0.23628691983122363,0.15618661257606492,0.2648419429452583,0.21667907669396871,0.21011058451816747,0.20570132815030776,0.15819613457408732,0.2959157462111482,0.15669291338582678,0.15611111111111112,0.3871145374449339,0.20661846496106787,0.13995620147322319,0.224105461393597,0.16847826086956522,0.2720923170361373,0.27204030226700254,0.1875
-4,0.15478526269893175,0.18031516404029965,0.16522318454363757,0.20587684821261465,0.17300482056775576,0.15027133695115935,0.12372590574225452,0.2541966426858513,0.12408759124087591,0.17682926829268292,0.167604840979454,0.19576059850374064,0.18893833439287985,0.1294987674609696,0.12050078247261346,0.21105527638190955,0.1864951768488746,0.21891058581706063,0.21853986551392893,0.11421425593997499,0.20526315789473684,0.24487394957983194,0.3260553129548763,0.25688073394495414,0.1719409282700422,0.2667665792431622,0.2064294379296401,0.21305841924398625,0.20931737301844064,0.1377840909090909,0.3097160718937223,0.15647339158061954,0.17458563535911603,0.3886771910724007,0.19538870824711793,0.13215380053375506,0.2133741704951506,0.17466986794717887,0.27399756986634266,0.24912280701754386,0.13108614232209737
-3,0.15542168674698795,0.12300413956238912,0.16757599376461418,0.1948352283677009,0.18586088939566706,0.1193736229146994,0.12574724698479287,0.2551150895140665,0.11693548387096774,0.19939879759519039,0.15964912280701754,0.1905424200278164,0.1785762166510256,0.12768184196755625,0.1430817610062893,0.20224719101123595,0.1923536439665472,0.21621621621621623,0.20068027210884354,0.10717009916094584,0.1683673469387755,0.23382011284434118,0.31794871794871793,0.2420091324200913,0.15783664459161148,0.2550893228084753,0.20301979187920832,0.1842316975060338,0.21103896103896103,0.14023494860499267,0.3098478783026421,0.15113350125944586,0.16923076923076924,0.3888888888888889,0.20686567164179104,0.13433589018974565,0.21688741721854304,0.19471799462846912,0.269743904309155,0.27830423940149623,0.16818181818181818
-2,0.1423704064249209,0.1258085381630013,0.1879003558718861,0.19979253112033196,0.1833133971291866,0.1561923369152285,0.12175800325556159,0.26358695652173914,0.17320261437908496,0.18295019157088122,0.17427385892116182,0.18895966029723993,0.1929371231696813,0.1347818706501443,0.18959731543624161,0.2602739726027397,0.18870346598202825,0.20441988950276244,0.20614469772051536,0.10989010989010989,0.1837837837837838,0.23623318385650224,0.35524256651017216,0.2688679245283019,0.17904993909866018,0.2777321281840592,0.2097245409015025,0.1865079365079365,0.21089696071163824,0.15272727272727274,0.3072423398328691,0.1731940818102698,0.1614429331756357,0.3963855421686747,0.18617511520737326,0.13771118903410903,0.22124806601340896,0.2190721649484536,0.27398119122257053,0.29362150764364786,0.14673913043478262
