cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.15413662890490903,0.12702078521939955,0.1791290057518488,0.18753372908796545,0.16673314718787396,0.1512522184973378,0.1263503086419753,0.23296032553407936,0.20574162679425836,0.1927846674182638,0.14923857868020304,0.2130637636080871,0.07677725118483412,0.10846625766871165,0.14444444444444443,,0.21100917431192662,0.1971223021582734,0.102880658436214,0.07528641571194762,0.22302158273381295,0.2203680981595092,0.2913907284768212,0.2644230769230769,0.17683881064162754,0.24478527607361963,0.2090939263192831,0.162874251497006,0.21823617339312407,0.18689581095596133,0.2648648648648649,0.1050228310502283,0.16188524590163936,0.32179607109448083,0.20239190432382706,0.14485708730313046,0.1245674740484429,0.16896551724137931,0.24201326100060278,0.2545662100456621,0.15827338129496402
-12,0.16846327400350966,0.13045977011494253,0.19432959243945658,0.20780628839898807,0.1696113074204947,0.15146579804560262,0.14017740293732733,0.23490813648293962,0.21626617375231053,0.19733079122974262,0.16700819672131148,0.24721377912867273,0.15947242206235013,0.12210775206890728,0.16333938294010888,,0.2091917591125198,0.22539990305380514,0.18090452261306533,0.11576354679802955,0.28595317725752506,0.2462897526501767,0.32599118942731276,0.2787878787878788,0.15876777251184834,0.2601726263871763,0.21578391429002566,0.23513011152416358,0.2108274647887324,0.16654545454545455,0.26031339942436843,0.1414141414141414,0.17158931082981715,0.320253164556962,0.21016839378238342,0.1537914691943128,0.1571072319201995,0.19740853658536586,0.25621414913957935,0.2505430847212165,0.18604651162790697
-11,0.16863486065186584,0.13294023050120612,0.1844713656387665,0.2108532797368902,0.16871329418045916,0.1509484370825541,0.1366906474820144,0.25,0.2126126126126126,0.20775862068965517,0.17689530685920576,0.21889400921658986,0.1848341232227488,0.13086246267345863,0.16341030195381884,,0.2082695252679939,0.18076062639821028,0.18312101910828024,0.11229946524064172,0.21266233766233766,0.25643796146227266,0.26495726495726496,0.2540983606557377,0.16052060737527116,0.26582278481012656,0.21410472972972974,0.19544259421560034,0.21927497789566755,0.16568047337278108,0.2714663143989432,0.15467625899280577,0.17751884852638794,0.31557846506300113,0.20564385338955563,0.15538357502441957,0.15673289183222958,0.17043349388662468,0.257071024512885,0.24723247232472326,0.1736842105263158
-10,0.1813079551000488,0.11817939845621507,0.19461242440901594,0.19706813260036649,0.15840257303671937,0.15256305939788445,0.14192802428096546,0.255863539445629,0.22456813819577734,0.18339100346020762,0.19791666666666666,0.23751522533495736,0.15953307392996108,0.1324538258575198,0.1488970588235294,,0.23219373219373218,0.20985481742190937,0.1809672386895476,0.10585817060637205,0.21533442088091354,0.2393465909090909,0.2904761904761905,0.22762148337595908,0.17139479905437352,0.2637860082304527,0.21035220860089512,0.19143117593436645,0.2016994633273703,0.14522821576763487,0.27982124441388795,0.14366729678638943,0.17647058823529413,0.30416666666666664,0.21493854396470216,0.14847743943098465,0.14950980392156862,0.1669310071371927,0.2882960413080895,0.25756509500351865,0.18226600985221675
-9,0.17019822282980177,0.13700079344088864,0.17466110531803963,0.20501877773984295,0.14374325782092773,0.15149921094160967,0.14547458327593332,0.2493150684931507,0.23948811700182815,0.21434898139946856,0.19118073687264286,0.20512820512820512,0.16334661354581673,0.1242867332382311,0.15892857142857142,,0.21159029649595687,0.2309688581314879,0.16323296354992076,0.1044613710554951,0.28187919463087246,0.2433916924133196,0.33658536585365856,0.21613832853025935,0.1952662721893491,0.2770105605199025,0.20343725019984013,0.23369565217391305,0.21680216802168023,0.14275147928994084,0.29894660370504905,0.14442413162705667,0.16838046272493573,0.42394822006472493,0.2180901355184368,0.1522615315718764,0.19158878504672897,0.16784378894889904,0.27206747744213416,0.24964539007092199,0.1598173515981735
-8,0.16484089723526343,0.1324358171571697,0.16127098321342925,0.18358697746099018,0.1429471032745592,0.14840078823707745,0.13642937489956614,0.26687354538401864,0.23317307692307693,0.20851433536055602,0.1991727648743239,0.20050761421319796,0.17619783616692428,0.1322925225965489,0.1690909090909091,,0.1828125,0.19521717911176184,0.15696649029982362,0.11469534050179211,0.23583180987202926,0.2528758429194764,0.375,0.25539568345323743,0.18549346016646848,0.28453708191953464,0.203093476798924,0.2094240837696335,0.19863013698630136,0.14695652173913043,0.3176369863013699,0.13123844731977818,0.18789808917197454,0.4078144078144078,0.20937151357381925,0.1409068746952706,0.11951219512195121,0.13130818226359628,0.2660778985507246,0.26595744680851063,0.19680851063829788
-7,0.1642919453329456,0.12373567093728928,0.1637065637065637,0.18617021276595744,0.12925819802610633,0.15893283504619538,0.13197099538562954,0.2748629600626468,0.1771058315334773,0.19052987598647125,0.1562174817898023,0.17028985507246377,0.13505080406432515,0.10562613430127042,0.13532513181019332,,0.16395222584147665,0.20550458715596331,0.16703490941228458,0.106993006993007,0.23102310231023102,0.21718258566462506,0.29983525535420097,0.21660649819494585,0.06989543203082003,0.25749741468459153,0.216710875331565,0.17413972888425444,0.1794943039733259,0.15592903828197946,0.30247933884297523,0.09871244635193133,0.14727540500736377,0.40175219023779724,0.20075757575757575,0.13054074638233054,0.13583815028901733,0.1264,0.25465559793583126,0.2506573181419807,0.19186046511627908
-6,0.1768348623853211,0.13009808982963345,0.15786484951731972,0.1980106100795756,0.15527469693061646,0.1492769936791064,0.12441295212985087,0.2676056338028169,0.19223985890652556,0.1498388829215897,0.1783683911313246,0.14911242603550295,0.1871322588897416,0.12209510189488738,0.14524207011686144,0.15702479338842976,0.17857142857142858,0.20940868997059783,0.193794506612411,0.1069455406471981,0.20178799489144317,0.23786816269284713,0.35814606741573035,0.2563380281690141,0.09422492401215805,0.2599236641221374,0.20624749699639566,0.2218016654049962,0.20782226336496182,0.1505235602094241,0.317323259579061,0.14703493095044678,0.16151022548505506,0.3234274393263992,0.20391949152542374,0.1391662593394316,0.1279826464208243,0.1682398667406996,0.2735934664246824,0.2420875420875421,0.1650485436893204
-5,0.1611459265890779,0.1302923387096774,0.15932407966203982,0.1962386311083706,0.15672782874617738,0.16522945782535434,0.1282316442605998,0.23278688524590163,0.1625,0.1846553966189857,0.17333519865696698,0.14026792750197006,0.18564862104187946,0.1294925049665884,0.14021571648690292,0.208955223880597,0.18658280922431866,0.20934891485809684,0.18762781186094069,0.12198067632850242,0.22767295597484277,0.23837543053960963,0.3349206349206349,0.24786324786324787,0.09020902090209021,0.2648419429452583,0.21654863958255685,0.21011058451816747,0.2028985507246377,0.15819613457408732,0.2959157462111482,0.15958451369216242,0.1501068376068376,0.3871145374449339,0.20661846496106787,0.1418866867427691,0.13805309734513274,0.16847826086956522,0.26962918480708603,0.2708032708032708,0.1875
-4,0.1574279379157428,0.1831055900621118,0.16828929068150209,0.20196789228379078,0.17300482056775576,0.16648785721252315,0.12396455403583125,0.25297619047619047,0.12408759124087591,0.2062131762185324,0.1693313953488372,0.1630901287553648,0.18906126742045753,0.13005426220899702,0.12050078247261346,0.21105527638190955,0.1864951768488746,0.21869669054930058,0.2066115702479339,0.11384487072560467,0.20526315789473684,0.2389833057602647,0.3260553129548763,0.26785714285714285,0.09652928416485901,0.2667665792431622,0.2061980960097225,0.21305841924398625,0.2000962000962001,0.1377840909090909,0.3097160718937223,0.15399239543726237,0.16310578426263678,0.3886771910724007,0.19538870824711793,0.14038054968287528,0.14225941422594143,0.17466986794717887,0.27131899533764475,0.24786729857819906,0.13108614232209737
