cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV,WY
-13,0.2749742533470649,0.20291479820627803,0.3179950698438784,0.3082359336776298,0.2856003191065018,0.25050709939148075,0.22637502654491398,0.3550356052899288,0.2822966507177033,0.2960609911054638,0.27918781725888325,0.3329682365826944,0.22464454976303316,0.19558282208588956,0.2511111111111111,,0.3211009174311927,0.3189033189033189,0.25126475548060706,0.20297029702970298,0.3333333333333333,0.34675,0.4393305439330544,0.39080459770114945,0.28012519561815336,0.38650306748466257,0.3159468438538206,0.25748502994011974,0.3239852398523985,0.2720306513409962,0.40225225225225225,0.22602739726027396,0.2725409836065574,0.48175865294667913,0.3298068077276909,0.24528485319852225,0.22491349480968859,0.2512931034482759,0.3726258667470606,0.4018264840182648,,0.3064516129032258
-12,0.28202557031837555,0.20028735632183908,0.29533372711163614,0.3193460490463215,0.26991030171242186,0.25062831611281766,0.22545219638242894,0.3674540682414698,0.3123844731977819,0.3067685589519651,0.2863729508196721,0.3534351145038168,0.23501199040767387,0.20368181050498227,0.27223230490018147,,0.2979397781299525,0.33090379008746357,0.3131868131868132,0.2228864218616567,0.3612040133779264,0.3640794223826715,0.4134366925064599,0.4106280193236715,0.25829383886255924,0.3850267379679144,0.32598520308017515,0.34572490706319703,0.30985915492957744,0.23581899298916506,0.3997441637352095,0.24646464646464647,0.28270042194092826,0.4810126582278481,0.3325777202072539,0.24005626318668438,0.24438902743142144,0.27172256097560976,0.37816018695559805,0.36929761042722664,,0.2922077922077922
-11,0.27444496929617385,0.1951219512195122,0.2813876651982379,0.3228534657106086,0.2608115323011212,0.24708624708624707,0.22359963269054178,0.36281962681409813,0.3009009009009009,0.2967479674796748,0.29908358789225215,0.33384262796027503,0.26066350710900477,0.20815036009134025,0.23623445825932504,,0.2833078101071976,0.3019378098242452,0.3032679738562091,0.2561904761904762,0.2905844155844156,0.36181550900404263,0.4107142857142857,0.3683127572016461,0.26247288503253796,0.379746835443038,0.32052364864864863,0.32865907099035935,0.3240495137046861,0.2438867438867439,0.3956406869220608,0.2589928057553957,0.2810143934201508,0.46563573883161513,0.3091144988647421,0.2458637650916679,0.26048565121412803,0.2615783623564283,0.36797988264878456,0.3756457564575646,,0.27380952380952384
-10,0.29380185456320157,0.1841895129092361,0.29796591533809785,0.3063651591289782,0.24604663629053872,0.24843510919460288,0.2255843739993596,0.3702914001421464,0.2840690978886756,0.26753507014028055,0.3151041666666667,0.36803874092009686,0.23865110246433205,0.2154793315743184,0.24816176470588236,,0.30484330484330485,0.3213969938107869,0.2914572864321608,0.23307692307692307,0.3197389885807504,0.34847936278059377,0.43466666666666665,0.3939393939393939,0.2718676122931442,0.37818930041152266,0.3158816660179058,0.3017319963536919,0.3112701252236136,0.2343042071197411,0.406325197662427,0.2551984877126654,0.28304498269896194,0.4791666666666667,0.3227229751024267,0.24374862506416367,0.25980392156862747,0.24742268041237114,0.3911359724612737,0.3680506685432794,,0.2983425414364641
-9,0.2768284347231716,0.20338534779158954,0.2851929092805005,0.321797520661157,0.2297734627831715,0.24767426183092894,0.23000465910855722,0.3643835616438356,0.31078610603290674,0.31452455590386624,0.31563678561067593,0.3522640061396777,0.2589641434262948,0.2113052781740371,0.2375,,0.3247978436657682,0.3474686282994375,0.28421052631578947,0.21296296296296297,0.34060402684563756,0.35169639734172786,0.41643835616438357,0.378021978021978,0.30532544378698223,0.38870836718115354,0.3120127923246052,0.34782608695652173,0.3261065943992773,0.24074074074074073,0.4119142753359971,0.24680073126142596,0.2776349614395887,0.5393743257820928,0.32934131736526945,0.24533588968365164,0.26635514018691586,0.24428749480681347,0.3868942515205023,0.3822695035460993,,0.2774869109947644
-8,0.26577986437141365,0.19505322479649342,0.3051558752997602,0.30094832591445714,0.232367758186398,0.24065420560747663,0.228301550525753,0.3762606671838635,0.3076923076923077,0.304648862512364,0.31784918867324213,0.32192339038304807,0.241112828438949,0.21898110106820048,0.25636363636363635,,0.2875,0.31871345029239767,0.26676176890156916,0.23043852106620807,0.2979890310786106,0.36385737439222043,0.4550408719346049,0.3780821917808219,0.2925089179548157,0.3882695104217159,0.29827315541601257,0.31308900523560207,0.30332681017612523,0.24036095159967186,0.4460616438356164,0.23475046210720887,0.29936305732484075,0.5225885225885226,0.3045741911491261,0.23128814648249277,0.2146341463414634,0.20039196472317491,0.3818799546998867,0.3799392097264438,,0.296969696969697
-7,0.2599592904914219,0.20551458800897723,0.29884169884169887,0.3030864197530864,0.21585482330468003,0.2807907812665187,0.22271875450482917,0.3735255570117955,0.22894168466522677,0.2989556135770235,0.2730228928199792,0.3026204564666103,0.22515923566878981,0.20072595281306715,0.22495606326889278,,0.2779587404994571,0.31955922865013775,0.2744043043812452,0.22036082474226804,0.2953795379537954,0.3218718550821872,0.41336971350613916,0.34794520547945207,0.11117226197028068,0.39917269906928643,0.3264221158958001,0.3013555787278415,0.297304806890803,0.25785244704163623,0.42768595041322316,0.2145922746781116,0.24889543446244478,0.5344180225281602,0.3235479797979798,0.23345892991710626,0.21676300578034682,0.231,0.38173249551166966,0.37510955302366344,0.1601983613626563,0.3333333333333333
-6,0.2646788990825688,0.19516450648055833,0.293015332197615,0.3042723631508678,0.2489037915914367,0.26055594651653763,0.2253706465479428,0.3734806629834254,0.26102292768959434,0.2427536231884058,0.29917566799317796,0.29162833486660533,0.29449018366054464,0.21523060421880585,0.2587646076794658,0.256198347107438,0.2750965250965251,0.31822660098522165,0.2789661319073084,0.21041666666666667,0.2720306513409962,0.34810578984989277,0.47752808988764045,0.3659090909090909,0.160081053698075,0.3893129770992366,0.3186461045463649,0.3429220287660863,0.3106689986882379,0.23582257158899494,0.4338909875876956,0.2550771730300569,0.2606187729417934,0.45319465081723626,0.3077330508474576,0.23647867201850467,0.21258134490238612,0.2926152137701277,0.3815789473684211,0.39595959595959596,0.21052631578947367,0.2648648648648649
-5,0.25246195165622204,0.19658536585365854,0.2993361496680748,0.311125,0.24311926605504589,0.2828170719402684,0.22618446307707848,0.35929786066922653,0.21428571428571427,0.30240226095148376,0.2877728035814214,0.2652944539736993,0.28864413216862894,0.21640173410404626,0.23728813559322035,0.3034825870646766,0.3029350104821803,0.3276439089692102,0.3064053537284895,0.2171646977067408,0.2993710691823899,0.34178321678321677,0.45666235446313064,0.38396624472573837,0.15071507150715072,0.3949093713844967,0.32394103377495803,0.33649289099526064,0.3104635153740248,0.25092707045735474,0.42383765733367584,0.29933899905571293,0.25801282051282054,0.5236784140969163,0.3117352614015573,0.23384700435353464,0.2088495575221239,0.27599243856332706,0.3907821648401141,0.3931665062560154,0.23288331726133077,0.2629310344827586
-4,0.2518847006651885,0.2266881028938907,0.29763560500695413,0.3144463010785356,0.26539903588644886,0.27976190476190477,0.21299299089862955,0.3868020304568528,0.18795620437956204,0.3291592128801431,0.2869186046511628,0.263715710723192,0.29130264702047204,0.22230001750393838,0.20970266040688576,0.3417085427135678,0.31189710610932475,0.33106034776679166,0.30995670995670993,0.2139992708713088,0.2618421052631579,0.3510085574572127,0.44839449541284404,0.4105504587155963,0.15889370932754882,0.4035219183214687,0.3135266680186575,0.3479381443298969,0.3130256876562855,0.22201492537313433,0.4344881479551967,0.27661596958174905,0.2688900468994268,0.517691888949374,0.29825598581141,0.23311697279381302,0.22594142259414227,0.272108843537415,0.38441870958038804,0.38957345971563984,0.23730964467005075,0.22026431718061673
