cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2749742533470649,0.2063125481139338,0.3179950698438784,0.30949811117107395,0.2856003191065018,0.25162689804772237,0.2353395061728395,0.3550356052899288,0.2822966507177033,0.29537767756482525,0.27918781725888325,0.28615863141524106,0.22464454976303316,0.19558282208588956,0.2511111111111111,,0.3211009174311927,0.318705035971223,0.22016460905349794,0.15711947626841244,0.3333333333333333,0.3462576687116564,0.423841059602649,0.39903846153846156,0.28012519561815336,0.38650306748466257,0.3162960504480584,0.25748502994011974,0.3273542600896861,0.29108485499462944,0.40225225225225225,0.22602739726027396,0.2725409836065574,0.48175865294667913,0.3298068077276909,0.24528485319852225,0.22491349480968859,0.2512931034482759,0.37281494876431587,0.4018264840182648,0.2949640287769784
-12,0.28202557031837555,0.20028735632183908,0.29533372711163614,0.3203830863751355,0.26991030171242186,0.2514929424538545,0.23833066744219863,0.3674540682414698,0.3123844731977819,0.3145853193517636,0.2863729508196721,0.3252279635258359,0.23501199040767387,0.20368181050498227,0.27223230490018147,,0.2979397781299525,0.33397964129907903,0.2830820770519263,0.18842364532019704,0.3612040133779264,0.3641342756183746,0.3788546255506608,0.41818181818181815,0.25829383886255924,0.38553226469379365,0.3262411347517731,0.34572490706319703,0.30985915492957744,0.25236363636363635,0.3997441637352095,0.24646464646464647,0.28270042194092826,0.4810126582278481,0.3325777202072539,0.24083728278041075,0.24438902743142144,0.27172256097560976,0.37816018695559805,0.36929761042722664,0.27906976744186046
-11,0.27444496929617385,0.1951219512195122,0.2813876651982379,0.32358852548876305,0.2608115323011212,0.2480630510285867,0.23132263420033206,0.36256906077348067,0.3009009009009009,0.2956896551724138,0.29908358789225215,0.27764976958525345,0.26066350710900477,0.20815036009134025,0.23623445825932504,,0.2833078101071976,0.3006711409395973,0.27388535031847133,0.2018716577540107,0.2905844155844156,0.36322708445885105,0.37606837606837606,0.3907103825136612,0.26247288503253796,0.379746835443038,0.32052364864864863,0.32865907099035935,0.3240495137046861,0.26849112426035504,0.3956406869220608,0.2589928057553957,0.2810143934201508,0.46563573883161513,0.3091144988647421,0.2462994965812608,0.26048565121412803,0.2615783623564283,0.3681122983448565,0.3756457564575646,0.2578947368421053
-10,0.29380185456320157,0.1841895129092361,0.29796591533809785,0.3065134099616858,0.24604663629053872,0.24952535937076215,0.23601676542853015,0.3702914001421464,0.2840690978886756,0.27162629757785467,0.3151041666666667,0.3093788063337393,0.23865110246433205,0.2154793315743184,0.24816176470588236,,0.30484330484330485,0.3224813022437307,0.26833073322932915,0.19218910585817062,0.3197389885807504,0.3478338068181818,0.4238095238095238,0.3836317135549872,0.2718676122931442,0.37818930041152266,0.31601478886942985,0.3017319963536919,0.3112701252236136,0.24066390041493776,0.406325197662427,0.2551984877126654,0.28304498269896194,0.4791666666666667,0.3227229751024267,0.24412832481292138,0.25980392156862747,0.24742268041237114,0.3911359724612737,0.3680506685432794,0.28078817733990147
-9,0.2768284347231716,0.20338534779158954,0.2851929092805005,0.32434277910549675,0.2297734627831715,0.24881641241451868,0.2390136382421821,0.3643835616438356,0.31078610603290674,0.3091231178033658,0.31563678561067593,0.30186480186480186,0.2589641434262948,0.2113052781740371,0.2375,,0.3247978436657682,0.3494809688581315,0.25673534072900156,0.17736670293797607,0.34060402684563756,0.34963954685890836,0.4097560975609756,0.3515850144092219,0.30532544378698223,0.38870836718115354,0.3119504396482814,0.34782608695652173,0.3261065943992773,0.24186390532544377,0.4119142753359971,0.24680073126142596,0.2776349614395887,0.5393743257820928,0.32934131736526945,0.24555903866248693,0.26635514018691586,0.24428749480681347,0.387014515496273,0.3822695035460993,0.2648401826484018
-8,0.26577986437141365,0.19505322479649342,0.3051558752997602,0.3012906954344057,0.232367758186398,0.2431408215855692,0.2373453318335208,0.3762606671838635,0.3076923076923077,0.3058210251954822,0.31784918867324213,0.28045685279187815,0.241112828438949,0.21898110106820048,0.25636363636363635,,0.2875,0.3191800878477306,0.24514991181657847,0.1875746714456392,0.2979890310786106,0.364141213804046,0.48,0.3920863309352518,0.2925089179548157,0.3882695104217159,0.29858776059179554,0.31308900523560207,0.30332681017612523,0.24521739130434783,0.4460616438356164,0.23475046210720887,0.29936305732484075,0.5225885225885226,0.3045741911491261,0.23143182187550787,0.2146341463414634,0.20039196472317491,0.3820199275362319,0.3799392097264438,0.2925531914893617
-7,0.2599592904914219,0.19049224544841536,0.29884169884169887,0.30339607201309327,0.21585482330468003,0.2802865151043289,0.23467369808833224,0.38684416601409555,0.22894168466522677,0.3055242390078918,0.2730228928199792,0.2777777777777778,0.2248179854388351,0.20072595281306715,0.22495606326889278,,0.2779587404994571,0.3211009174311927,0.2951833848873177,0.20909090909090908,0.2953795379537954,0.321966561827512,0.4233937397034596,0.35379061371841153,0.11117226197028068,0.39917269906928643,0.32679045092838194,0.3013555787278415,0.297304806890803,0.2605042016806723,0.42768595041322316,0.2145922746781116,0.24889543446244478,0.5344180225281602,0.3235479797979798,0.23366336633663368,0.21676300578034682,0.231,0.38164684765537354,0.37510955302366344,0.3313953488372093
-6,0.2646788990825688,0.197212183789365,0.293015332197615,0.3047745358090186,0.2489037915914367,0.26114815135509567,0.23053472851610776,0.3738796414852753,0.26102292768959434,0.25080558539205156,0.29917566799317796,0.26568047337278106,0.2938091583525198,0.21523060421880585,0.2587646076794658,0.256198347107438,0.2750965250965251,0.3175432865076772,0.2904374364191251,0.19771112865035517,0.2720306513409962,0.3476858345021038,0.47752808988764045,0.38309859154929576,0.160081053698075,0.3893129770992366,0.3187825390468562,0.3429220287660863,0.31451052996991435,0.23167539267015708,0.4338909875876956,0.2550771730300569,0.2606187729417934,0.45319465081723626,0.3077330508474576,0.23776272606661547,0.21258134490238612,0.2926152137701277,0.3815789473684211,0.39595959595959596,0.27184466019417475
-5,0.25246195165622204,0.19102822580645162,0.2993361496680748,0.3118544781871435,0.24311926605504589,0.2822876400039647,0.2327723982325844,0.36065573770491804,0.21428571428571427,0.3034243606415258,0.2877728035814214,0.23404255319148937,0.28792134831460675,0.21636265125519233,0.23728813559322035,0.3034825870646766,0.3029350104821803,0.3278797996661102,0.2985685071574642,0.20450885668276972,0.2993710691823899,0.3418484500574053,0.4666666666666667,0.4074074074074074,0.15071507150715072,0.3951426368542791,0.32389116660454714,0.33649289099526064,0.30966183574879225,0.24767358625626343,0.42383765733367584,0.29933899905571293,0.25801282051282054,0.5236784140969163,0.3117352614015573,0.23426010224805657,0.2088495575221239,0.27599243856332706,0.3907821648401141,0.39345839345839345,0.2578125
-4,0.2518847006651885,0.2360248447204969,0.29763560500695413,0.3079578802002417,0.26539903588644886,0.28040573490685655,0.22153727605471008,0.3976190476190476,0.18795620437956204,0.32190680235672203,0.2869186046511628,0.255793991416309,0.2908230344464896,0.22230001750393838,0.20970266040688576,0.3417085427135678,0.31189710610932475,0.33162743091095187,0.31294765840220384,0.19599666388657214,0.2618421052631579,0.35072943299744325,0.4468704512372635,0.4255952380952381,0.15889370932754882,0.4035219183214687,0.31334818715819324,0.3479381443298969,0.3112073112073112,0.22301136363636365,0.4344881479551967,0.27661596958174905,0.2688900468994268,0.517691888949374,0.29825598581141,0.23333333333333334,0.22594142259414227,0.272108843537415,0.38441870958038804,0.38957345971563984,0.20224719101123595
-3,0.26022395326192793,0.1813031161473088,0.2964458804523425,0.3036473087818697,0.27537058152793614,0.21680302076777846,0.21892430278884462,0.37858508604206503,0.1814516129032258,0.30638547158758056,0.2818720559185534,0.2836946277097078,0.27238702522872194,0.21816827997021593,0.2641509433962264,0.3089887640449438,0.2867383512544803,0.32414280664545775,0.3051325437112239,0.20251716247139587,0.2385204081632653,0.33894016076213157,0.4444444444444444,0.3941176470588235,0.13628522139160437,0.4088076443705858,0.30243005921993055,0.3081255028157683,0.3212585933368588,0.2327459618208517,0.4246063517480651,0.25903614457831325,0.2547632008709853,0.5070175438596491,0.31044776119402984,0.23662640207075064,0.21772151898734177,0.2955003357958361,0.38812576312576313,0.4080865068171133,0.25
-2,0.23262764632627647,0.18041396354649367,0.31236283833211415,0.31083380601247873,0.27601674641148327,0.27167881623327167,0.21692085737840067,0.38858695652173914,0.28104575163398693,0.3047508690614137,0.2963450773789924,0.2737154150197628,0.29185251263752604,0.23184759166067578,0.2835570469798658,0.3356164383561644,0.28241335044929394,0.30131964809384165,0.30078563411896747,0.1978021978021978,0.2594594594594595,0.34096816114359974,0.46635367762128327,0.4106583072100313,0.138871667699938,0.433442892358258,0.3120952579903906,0.30456349206349204,0.3021148036253776,0.2390909090909091,0.4323119777158774,0.2813186813186813,0.24645088018171493,0.5216867469879518,0.2927803379416283,0.23222498680539846,0.229126213592233,0.3099812558575445,0.393008308512306,0.4285,0.23369565217391305
-1,0.22445738485971414,0.17677070828331332,0.3141122913505311,0.30257510729613735,0.26562967394555786,0.272108843537415,0.22770398481973433,0.38498957609451007,0.2897196261682243,0.352112676056338,0.29538615847542626,0.29809725158562367,0.2874306839186691,0.23231753197893154,0.24955436720142601,0.34285714285714286,0.3695150115473441,0.3322344322344322,0.2620533182076007,0.215058416270013,0.35040983606557374,0.3374492855882872,0.4425087108013937,0.3620178041543027,0.1610865445356917,0.38159675236806495,0.29516648764769066,0.34795613160518446,0.2903414064779691,0.2440944881889764,0.42184452493730845,0.25112107623318386,0.24319912948857453,0.5339865278628292,0.3053680488588878,0.2309656453110492,0.2299168975069252,0.29705733130390666,0.38766042987474875,0.4055793991416309,0.28061224489795916
0,0.23923056082362504,0.16275380710659898,0.3022670025188917,0.31056406912292145,0.27991033903054074,0.265892002734108,0.2184460943218655,0.3861818181818182,0.26933701657458564,0.3256578947368421,0.282221446035627,0.2938388625592417,0.29468457943925236,0.23414634146341465,0.23,0.29213483146067415,0.30111524163568776,0.3186010760953113,0.2904929577464789,0.19918330308529947,0.31851851851851853,0.3260801989431147,0.44664634146341464,0.37168141592920356,0.14004499437570303,0.4308118081180812,0.3027541113532792,0.31920415224913495,0.2951388888888889,0.23258003766478344,0.4247104247104247,0.2484787018255578,0.26094003241491087,0.5307096004770423,0.2648015614834092,0.22440591839784785,0.2398843930635838,0.3155813953488372,0.4049051365108746,0.3962543124691966,0.3048780487804878
1,0.2310807390534042,0.20077821011673153,0.3028169014084507,0.31463091691492884,0.2928297755883963,0.26238532110091745,0.2206239673437652,0.3751472320376914,0.28680688336520077,0.3128984796468857,0.2960838931672948,0.27091633466135456,0.27635740643120715,0.22725816784112748,0.22719734660033167,0.17197452229299362,0.2950310559006211,0.3171601855155191,0.29264475743348983,0.21284982262514782,0.3317013463892289,0.3310763154182536,0.4387596899224806,0.3923076923076923,0.13545816733067728,0.42421015264465745,0.295136186770428,0.33253588516746413,0.28088077336197637,0.21445783132530122,0.431806743834927,0.29145211122554066,0.2451081359423275,0.5490196078431373,0.25319396051103366,0.23024383580356533,0.20112781954887218,0.30263726761781234,0.3886124121779859,0.38846327174402884,0.26146788990825687
2,0.21144139091418956,0.19734151329243355,0.31993392070484583,0.3248994638069705,0.2740501212611156,0.2648964896489649,0.2151252408477842,0.40348692403486924,0.31952662721893493,0.34434865900383144,0.3016514998314796,0.30573770491803276,0.2779903085947462,0.22713390130204147,0.25735294117647056,0.23595505617977527,0.2857142857142857,0.32371569317382126,0.28801955990220046,0.19540229885057472,0.3557312252964427,0.32930298719772405,0.4449760765550239,0.33692722371967654,0.1554945054945055,0.43375616631430586,0.29732914375490965,0.33438237608182536,0.3027686055372111,0.21911764705882353,0.454103146286085,0.2693050193050193,0.25159574468085105,0.5186608122941823,0.2501936483346243,0.23431250861950076,0.17671517671517672,0.277113318467464,0.3916083916083916,0.3843586075345732,0.22842639593908629
3,0.27864251084460323,0.18850631657171166,0.29782359679266895,0.32532347504621073,0.275890637945319,0.2704162398733588,0.22834955273763885,0.41096774193548385,0.28421052631578947,0.32884615384615384,0.29552192229677016,0.28536184210526316,0.2925341466648986,0.22902603664416588,0.2653846153846154,0.16580310880829016,0.3035532994923858,0.3046709129511677,0.26381792847189967,0.20178372352285395,0.3743718592964824,0.3552203490091689,0.47865853658536583,0.38064516129032255,0.1366120218579235,0.42993047932674716,0.29196078431372546,0.30944625407166126,0.2900378310214376,0.20866141732283464,0.43849716932578486,0.3033367037411527,0.22582253240279163,0.5308710033076075,0.27041465276011195,0.24127316785644115,0.205078125,0.26435773783428324,0.39412260967379076,0.40163147792706333,0.2897727272727273
4,0.2517985611510791,0.22050340849501834,0.318955732122588,0.3324109304738845,0.2813284956740162,0.2619508151423045,0.22376873661670235,0.39793947198969737,0.2848360655737705,0.3448275862068966,0.2897776494369044,0.30190239867659224,0.2846611484738748,0.2264486313544259,0.23719165085388993,0.15609756097560976,0.2938295788442703,0.3159957249732811,0.2783796514366463,0.2099487929773226,0.3604368932038835,0.3487654320987654,0.45767575322812054,0.3494809688581315,0.12665198237885464,0.4329159212880143,0.3071080817916261,0.35405192761605037,0.2750793263363437,0.21371610845295055,0.4375503626107977,0.28311425682507585,0.2581252943947244,0.5310033821871477,0.24929829038019902,0.23396125226251926,0.19331742243436753,0.27850877192982454,0.39048026222032206,0.39271255060728744,0.21105527638190955
5,0.2531052261542067,0.22741352607124418,0.34941967012828345,0.3260278355463126,0.2725617685305592,0.268336475446629,0.2199813258636788,0.3963681903569192,0.29243353783231085,0.3276614310645724,0.2918316468690424,0.2925347222222222,0.29154058676489936,0.22474338195569962,0.24737631184407796,0.16494845360824742,0.34010695187165774,0.32014388489208634,0.2665060240963855,0.19759825327510916,0.34323040380047504,0.3553234115626789,0.41876750700280113,0.4067796610169492,0.13290113452188007,0.43760511268079383,0.28388070970177426,0.3508095605242868,0.27799321376635966,0.19221789883268484,0.4597457627118644,0.2654784240150094,0.26263107721639656,0.5550732501356483,0.24736164736164737,0.23805010155721057,0.1464968152866242,0.28281289667428283,0.3928127159640636,0.3899059871350816,0.2688679245283019
6,0.2513317191283293,0.22995991983967937,0.3113532110091743,0.3280658436213992,0.28155603917301414,0.26401365432985985,0.2103499627699181,0.39148191365227536,0.28378378378378377,0.3240618101545254,0.28607444757526324,0.30658105939004815,0.28527729751296715,0.2300380228136882,0.2807262569832402,0.041025641025641026,0.310126582278481,0.3140495867768595,0.2653061224489796,0.19524680073126144,0.3753056234718826,0.35097696121318167,0.4156441717791411,0.3656387665198238,0.11726867887184562,0.4445531637312459,0.2789329148685759,0.3250188964474679,0.2826693732555189,0.19954303122619954,0.44779706275033376,0.280561122244489,0.2329852358660425,0.524671052631579,0.24761904761904763,0.24358704055098743,0.1402805611222445,0.2973100519112789,0.3880597014925373,0.38850771869639794,0.2311111111111111
