cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.27536704730831973,0.20191923230707717,0.3148295003965107,0.30949811117107395,0.2856003191065018,0.25676720804331016,0.24062952992337958,0.35384615384615387,0.2822966507177033,0.28205128205128205,0.27807486631016043,0.3336980306345733,0.2231638418079096,0.1964569611628435,0.2511111111111111,,0.3211009174311927,0.3168244719592134,0.26995645863570394,0.15711947626841244,0.3333333333333333,0.3470741530443023,0.423841059602649,0.39080459770114945,0.28012519561815336,0.38650306748466257,0.3173236170917522,0.25748502994011974,0.32975460122699385,0.29108485499462944,0.40225225225225225,0.25859247135842883,0.27332704995287466,0.48175865294667913,0.3298068077276909,0.2249597423510467,0.33726415094339623,0.2512931034482759,0.3738261132990003,0.4073139974779319,0.2949640287769784
-12,0.2809739794700406,0.19401658767772512,0.29054441260744984,0.3203830863751355,0.26991030171242186,0.2449237243556023,0.2415312167704694,0.37083888149134486,0.3123844731977819,0.31117021276595747,0.2863729508196721,0.3534351145038168,0.23501199040767387,0.20370077494860034,0.27223230490018147,,0.2979397781299525,0.3339834227206241,0.32634032634032634,0.18942189421894218,0.3612040133779264,0.3636830395344857,0.3788546255506608,0.4106280193236715,0.25829383886255924,0.38553226469379365,0.3258020786262991,0.34572490706319703,0.3085972850678733,0.25236363636363635,0.3997441637352095,0.24343015214384509,0.2814102564102564,0.4810126582278481,0.3325777202072539,0.2230110434978589,0.3606651376146789,0.27172256097560976,0.3783147989734816,0.3713838936669273,0.27906976744186046
-11,0.2709529276693456,0.18882091212458288,0.2749067661161428,0.32358852548876305,0.2608115323011212,0.251636747624076,0.23326102675343457,0.36541143654114366,0.3009009009009009,0.2925089179548157,0.29908358789225215,0.33384262796027503,0.26066350710900477,0.2078853046594982,0.23623445825932504,,0.2833078101071976,0.3009927797833935,0.30405405405405406,0.2018716577540107,0.2905844155844156,0.36633490483673825,0.37606837606837606,0.3683127572016461,0.26247288503253796,0.379746835443038,0.3210293187091331,0.32865907099035935,0.32607709750566893,0.26849112426035504,0.3956406869220608,0.2733990147783251,0.2758178319435536,0.46563573883161513,0.3091144988647421,0.22743955094991364,0.369783412572636,0.2615783623564283,0.36784280583139656,0.3744,0.2578947368421053
-10,0.2958041958041958,0.1806734191075828,0.2930207778369739,0.3065134099616858,0.24604663629053872,0.2497115888830624,0.23924528301886794,0.37302725968436157,0.2840690978886756,0.2695547533092659,0.3151041666666667,0.36803874092009686,0.23865110246433205,0.21398235870630514,0.24816176470588236,,0.30484330484330485,0.32269503546099293,0.2954796030871003,0.19218910585817062,0.3197389885807504,0.3533356258596974,0.4238095238095238,0.3939393939393939,0.2718676122931442,0.37818930041152266,0.31636222308589196,0.3017319963536919,0.3104875804967801,0.24066390041493776,0.406325197662427,0.2786259541984733,0.2793190416141236,0.4791666666666667,0.3227229751024267,0.2263647046255742,0.3606364172068356,0.24742268041237114,0.3923776526634907,0.3765432098765432,0.28078817733990147
-9,0.2781012091356919,0.1953360768175583,0.2796352583586626,0.32434277910549675,0.2297734627831715,0.25208885265946607,0.24080749819754865,0.36671270718232046,0.31078610603290674,0.29534313725490197,0.31563678561067593,0.3522640061396777,0.2589641434262948,0.2126284388465363,0.2375,,0.3247978436657682,0.34986945169712796,0.2874583795782464,0.1782608695652174,0.34060402684563756,0.3530292942743009,0.4097560975609756,0.378021978021978,0.30532544378698223,0.38870836718115354,0.3125748502994012,0.34782608695652173,0.32808884775566866,0.24186390532544377,0.4119142753359971,0.26683291770573564,0.2749120750293083,0.5393743257820928,0.32934131736526945,0.2331208814950848,0.3702127659574468,0.24428749480681347,0.3901470003972984,0.383969465648855,0.2648401826484018
-8,0.25965447154471544,0.1878417497587649,0.3043731778425656,0.3012906954344057,0.232367758186398,0.24710930981046608,0.2408944604438421,0.377847604084839,0.3076923076923077,0.28553459119496855,0.31784918867324213,0.32247557003257327,0.241112828438949,0.21588516746411482,0.25636363636363635,,0.2875,0.31962799804209496,0.2691358024691358,0.1875746714456392,0.2979890310786106,0.3680382775119617,0.48,0.3780821917808219,0.2925089179548157,0.3882695104217159,0.29905913978494625,0.31308900523560207,0.30452261306532663,0.24521739130434783,0.4460616438356164,0.26294820717131473,0.3006535947712418,0.5225885225885226,0.3045741911491261,0.21287190339848128,0.34402332361516036,0.20039196472317491,0.3840312931431201,0.38079470198675497,0.2925531914893617
-7,0.25972927241962773,0.1833970128516846,0.2920353982300885,0.30339607201309327,0.21585482330468003,0.2526419267633325,0.23982683982683983,0.3922036595067621,0.22894168466522677,0.32066115702479336,0.2699158832261257,0.3026204564666103,0.22471648283361814,0.19924489445683885,0.22495606326889278,,0.2779587404994571,0.3212149102623102,0.30197024527543226,0.20909090909090908,0.2953795379537954,0.3530747007841519,0.4233937397034596,0.34794520547945207,0.27575757575757576,0.39917269906928643,0.3269689737470167,0.3013555787278415,0.30757159670459006,0.2605042016806723,0.42768595041322316,0.22457937088514995,0.2518822724161533,0.5344180225281602,0.3235479797979798,0.21511758118701008,0.34654300168634067,0.231,0.3832348932303498,0.37678401522359656,0.3313953488372093
-6,0.26024955436720143,0.19025956649719025,0.29083885209713023,0.3197152584339214,0.2489037915914367,0.24835106850760708,0.23074944263419653,0.37628865979381443,0.26102292768959434,0.23876765083440307,0.29628610729023386,0.29195402298850576,0.2936527537663621,0.21364785172704295,0.2587646076794658,0.256198347107438,0.2750965250965251,0.31791338582677164,0.29808121374386437,0.1980276134122288,0.2720306513409962,0.3583916083916084,0.47752808988764045,0.3659090909090909,0.2923686818632309,0.3893129770992366,0.3194638927785557,0.3429220287660863,0.32864729771946266,0.23167539267015708,0.4338909875876956,0.26156941649899396,0.2651473040578099,0.45319465081723626,0.3077330508474576,0.22138291690877396,0.34068753206772706,0.2926152137701277,0.3839080459770115,0.39505743125652626,0.27184466019417475
-5,0.2532495667244367,0.18009976371751116,0.29560117302052785,0.3189771197846568,0.24311926605504589,0.259846547314578,0.23390832922621982,0.3630952380952381,0.21428571428571427,0.27211394302848574,0.2871475054229935,0.2651428571428571,0.28833065214701153,0.21451531043816613,0.23728813559322035,0.3034825870646766,0.3029350104821803,0.32808310991957107,0.3096947935368043,0.20450885668276972,0.2993710691823899,0.3443187407771766,0.4666666666666667,0.38396624472573837,0.2606490872210953,0.3951426368542791,0.32408786299329856,0.33649289099526064,0.3138969873663751,0.24767358625626343,0.42383765733367584,0.2984251968503937,0.26222222222222225,0.5236784140969163,0.3117352614015573,0.22337248656181566,0.3427495291902072,0.27599243856332706,0.3943212875797145,0.3964735516372796,0.2578125
-4,0.24504033137126663,0.23094807543270474,0.2918054630246502,0.3121841661987647,0.26539903588644886,0.255846077947706,0.22181854879402563,0.3980815347721823,0.18795620437956204,0.27264808362369336,0.2844075429214748,0.263715710723192,0.29141767323585505,0.22021364009860311,0.20970266040688576,0.3417085427135678,0.31189710610932475,0.3319630010277492,0.3261287223823247,0.19633180491871613,0.2618421052631579,0.3569747899159664,0.4468704512372635,0.4105504587155963,0.2890295358649789,0.4035219183214687,0.31358673675697535,0.3479381443298969,0.3202846975088968,0.22301136363636365,0.4344881479551967,0.2835583796664019,0.281767955801105,0.517691888949374,0.29825598581141,0.21893842048037956,0.3333333333333333,0.272108843537415,0.3869987849331713,0.3919799498746867,0.20224719101123595
