cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.309989701338826,0.2317167051578137,0.36647493837304845,0.3513221802482461,0.32149980055843635,0.28771445474265434,0.2716049382716049,0.3886063072227874,0.2966507177033493,0.33032694475760993,0.3140439932318105,0.31259720062208396,0.26255924170616113,0.2279754601226994,0.29333333333333333,,0.3463302752293578,0.35683453237410073,0.25102880658436216,0.18494271685761046,0.34292565947242204,0.3815950920245399,0.46357615894039733,0.41346153846153844,0.31768388106416273,0.4343558282208589,0.34649850647195485,0.3149700598802395,0.3542600896860987,0.3233082706766917,0.4463963963963964,0.2648401826484018,0.3073770491803279,0.5275958840037418,0.36660533578656856,0.27882558817810615,0.2629757785467128,0.2823275862068966,0.4153104279686558,0.4406392694063927,0.33093525179856115
-12,0.3136124341940336,0.217816091954023,0.3372711163614885,0.3572461149259125,0.3014406088611036,0.2918023887079262,0.27497455285735056,0.4015748031496063,0.34011090573012936,0.34985700667302194,0.32146516393442626,0.36271529888551163,0.26498800959232616,0.2359398750211113,0.2885662431941924,,0.3312202852614897,0.37130392632089193,0.30318257956448913,0.2204433497536946,0.3729096989966555,0.4012367491166078,0.40969162995594716,0.44545454545454544,0.2985781990521327,0.4217016029593095,0.362154821186057,0.40055762081784385,0.3397887323943662,0.2858181818181818,0.4368404221298369,0.28484848484848485,0.3136427566807314,0.5139240506329114,0.3636658031088083,0.273696682464455,0.26184538653366585,0.2976371951219512,0.4153388570214574,0.40839971035481537,0.29651162790697677
-11,0.3117619272555503,0.21522380058965423,0.3276431718061674,0.3621414215238443,0.29257875066737854,0.28372962864012824,0.2672938572219148,0.4026243093922652,0.3171171171171171,0.33620689655172414,0.3435156900860872,0.2995391705069124,0.2890995260663507,0.24257860530476022,0.24511545293072823,,0.31852986217457885,0.33557046979865773,0.31528662420382164,0.2339572192513369,0.3003246753246753,0.3936610840986854,0.405982905982906,0.4344262295081967,0.29392624728850325,0.42325949367088606,0.35092905405405406,0.3698510078878177,0.3510167992926614,0.2943786982248521,0.4177675033025099,0.29856115107913667,0.315284441398218,0.5040091638029782,0.33765812520272465,0.2818393568262078,0.2869757174392936,0.2867728788440163,0.4095956421537817,0.4191881918819188,0.29473684210526313
-10,0.3247925817471938,0.20361990950226244,0.3402968664101155,0.34549391970681326,0.2755293487000804,0.28627610523460806,0.2717155658332129,0.4015636105188344,0.31669865642994244,0.31055363321799306,0.35734953703703703,0.3398294762484775,0.26848249027237353,0.24643799472295513,0.27941176470588236,,0.33475783475783477,0.355917289925209,0.2948517940717629,0.2261048304213772,0.3442088091353997,0.37535511363636365,0.44285714285714284,0.4092071611253197,0.3144208037825059,0.4181069958847737,0.3434520334695466,0.34001823154056515,0.34033989266547404,0.27385892116182575,0.43623238226194566,0.2948960302457467,0.3176470588235294,0.5201388888888889,0.35360857232902615,0.2763577091205453,0.28921568627450983,0.27835051546391754,0.4296471600688468,0.39971850809289233,0.2955665024630542
-9,0.3132832080200501,0.2232213700079344,0.3383733055265902,0.3598497780812564,0.25728155339805825,0.28590215675960023,0.2773109243697479,0.3972602739726027,0.3272394881170018,0.3454384410983171,0.360313315926893,0.3356643356643357,0.2855245683930943,0.2435805991440799,0.2642857142857143,,0.3638814016172507,0.39013840830449825,0.30269413629160064,0.2045701849836779,0.35570469798657717,0.3783041537933402,0.44390243902439025,0.37752161383285304,0.3455621301775148,0.4228269699431357,0.3435251798561151,0.3867753623188406,0.3568202348690154,0.27366863905325445,0.4551398474391573,0.3053016453382084,0.3097686375321337,0.5728155339805825,0.3551843681058935,0.2799671592775041,0.29906542056074764,0.2667220606564188,0.4236955668889761,0.4148936170212766,0.2968036529680365
-8,0.29473135106937925,0.2100814026299311,0.3447242206235012,0.3409747640146407,0.2629093198992443,0.2811884189783235,0.27912582355776955,0.41117145073700545,0.3245192307692308,0.3344917463075586,0.3639834552974865,0.31218274111675126,0.2704791344667697,0.2510271158586689,0.2818181818181818,,0.3296875,0.3601756954612006,0.2751322751322751,0.2162485065710872,0.31444241316270566,0.39170963903213013,0.5,0.4172661870503597,0.31985731272294887,0.4260785264178381,0.32952252858103565,0.35287958115183243,0.3282778864970646,0.27652173913043476,0.480736301369863,0.2680221811460259,0.33996815286624205,0.5641025641025641,0.3268873187058386,0.2658052982285064,0.23902439024390243,0.22048015678588928,0.4171195652173913,0.41793313069908816,0.3404255319148936
-7,0.2945623727827857,0.20633850303438975,0.3413127413127413,0.345949263502455,0.24259789875835722,0.32554759680265755,0.27000659195781146,0.4197337509788567,0.24406047516198703,0.342728297632469,0.3155567117585848,0.3031400966183575,0.2568205456436515,0.2355716878402904,0.2671353251318102,,0.31378935939196523,0.3568807339449541,0.3309765797613787,0.24475524475524477,0.3085808580858086,0.357060089389174,0.4645799011532125,0.40794223826714804,0.13263621353880023,0.4451913133402275,0.36259946949602123,0.3420229405630866,0.3281467074187274,0.2857142857142857,0.4665289256198347,0.25407725321888414,0.29381443298969073,0.5682102628285357,0.36237373737373735,0.26473724295506473,0.24855491329479767,0.2716,0.4153017724927081,0.4180543382997371,0.3546511627906977
-6,0.2956422018348624,0.2165720185854414,0.3424190800681431,0.3436339522546419,0.2754707247872066,0.30011256385834273,0.2664579385350581,0.4186939820742638,0.2698412698412698,0.2889366272824919,0.33897100625355314,0.30355029585798815,0.3239959068815554,0.2518770110833035,0.2854757929883139,0.256198347107438,0.32432432432432434,0.34400522704998365,0.323499491353001,0.2217837411207577,0.28735632183908044,0.3800841514726508,0.5154494382022472,0.4028169014084507,0.17983789260385005,0.4297709923664122,0.34681617941529835,0.3822861468584406,0.3464475815783383,0.25392670157068065,0.4762547220723152,0.29975629569455725,0.28893550078657576,0.4888558692421991,0.3397775423728814,0.2706514908176803,0.24078091106290672,0.32676290949472514,0.42165759225650334,0.44377104377104376,0.2815533980582524
-5,0.28961504028648166,0.2061491935483871,0.33796016898008446,0.3465392323107754,0.26936799184505605,0.3177718307067103,0.2648303092977343,0.40524590163934426,0.2357142857142857,0.34416991764195926,0.3297425853385562,0.2647754137115839,0.31805413687436157,0.24905183312262957,0.26810477657935283,0.30845771144278605,0.33962264150943394,0.35926544240400665,0.3430470347648262,0.23832528180354268,0.3132075471698113,0.37083811710677383,0.49206349206349204,0.43304843304843305,0.16721672167216722,0.4394757131842714,0.35314945956019383,0.36492890995260663,0.3422705314009662,0.28131710808876165,0.4603133829951194,0.3267233238904627,0.2825854700854701,0.5468061674008811,0.3448275862068966,0.26640521044891097,0.2407079646017699,0.31001890359168244,0.42891457739078215,0.44107744107744107,0.27734375
-4,0.2818181818181818,0.2484472049689441,0.3379694019471488,0.34282755049197305,0.288430637386181,0.31424948795474494,0.25351570025043346,0.43154761904761907,0.20802919708029197,0.3540439207284414,0.33125,0.27811158798283264,0.3226400210360242,0.25730789427621215,0.24882629107981222,0.3417085427135678,0.3536977491961415,0.3619924940293415,0.3421487603305785,0.22143452877397832,0.27631578947368424,0.3970521882989923,0.4890829694323144,0.44047619047619047,0.17678958785249457,0.44436118396403146,0.3406927283775572,0.3848797250859107,0.335978835978836,0.24857954545454544,0.46913258661109664,0.31653992395437264,0.2944241792600313,0.5465432770821992,0.32663316582914576,0.26441155743481326,0.24476987447698745,0.3041216486594638,0.41690479771394195,0.42748815165876775,0.2247191011235955
