cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.31223491027732464,0.2263094762095162,0.36399682791435367,0.35152487961476725,0.32224231464737796,0.29311678267594743,0.2776972458065852,0.38769230769230767,0.2966507177033493,0.3092105263157895,0.3125,0.36323851203501095,0.2608286252354049,0.23052464228934816,0.29333333333333333,0.3463302752293578,0.35683453237410073,0.3018867924528302,0.18433931484502447,0.34292565947242204,0.38332148779909975,0.4769874476987448,0.4099616858237548,0.31768388106416273,0.436046511627907,0.3478835978835979,0.3149700598802395,0.35736196319018404,0.293119698397738,0.44909404659188956,0.29623567921440264,0.3063147973609802,0.5275958840037418,0.36660533578656856,0.2582045494009377,0.38522012578616355,0.2823275862068966,0.42301510768241724,0.42580019398642094,0.33093525179856115
-12,0.3129625208880401,0.21149289099526067,0.3329512893982808,0.3588550983899821,0.3032606030889924,0.2832193582325092,0.27874829105271154,0.4054593874833555,0.34011090573012936,0.3193768257059396,0.32146516393442626,0.3847328244274809,0.26498800959232616,0.23659655226949233,0.2885662431941924,0.3312202852614897,0.37130392632089193,0.3508158508158508,0.21978021978021978,0.3729096989966555,0.40116378572651035,0.4418604651162791,0.4396135265700483,0.2985781990521327,0.42140077821011673,0.36222723852520694,0.40055762081784385,0.3393665158371041,0.258719086873811,0.43721356553620533,0.2793914246196404,0.3121794871794872,0.5139240506329114,0.3636658031088083,0.25468120407679545,0.393348623853211,0.2976371951219512,0.4276315789473684,0.4027603513174404,0.29651162790697677
-11,0.30975889781859933,0.20884315906562848,0.32019179541822057,0.3620440592271578,0.30101793504604946,0.28616684266103487,0.26970354302241506,0.405160390516039,0.3171171171171171,0.32825112107623317,0.3435156900860872,0.3544690603514133,0.2890995260663507,0.2422613229064842,0.24511545293072823,0.31852986217457885,0.33557046979865773,0.34234234234234234,0.23576158940397351,0.3003246753246753,0.3973463687150838,0.44642857142857145,0.4074074074074074,0.29392624728850325,0.4236006051437216,0.35187526337968816,0.3698510078878177,0.3532879818594104,0.2626521460602178,0.4188301532686894,0.3103448275862069,0.30917254650416937,0.5040091638029782,0.33765812520272465,0.2602833638025594,0.41310089804543054,0.2867728788440163,0.4153645833333333,0.412962962962963,0.29473684210526313
-10,0.32843822843822845,0.199288256227758,0.3345764517847629,0.34590055976292394,0.2845849802371542,0.2854745673833246,0.27516981132075474,0.40387374461979914,0.31669865642994244,0.29838022165387895,0.35734953703703703,0.38821630347054076,0.26848249027237353,0.24530458925363385,0.27941176470588236,0.33475783475783477,0.355917289925209,0.3197353914002205,0.2261048304213772,0.3442088091353997,0.38222145804676755,0.456,0.4202020202020202,0.3144208037825059,0.4208885424785659,0.34427184466019417,0.34001823154056515,0.3403863845446182,0.25839793281653745,0.43857934180514824,0.31679389312977096,0.3146279949558638,0.5201388888888889,0.35360857232902615,0.2564448947427671,0.3936358279316441,0.27835051546391754,0.4311390212213079,0.39167169583584793,0.2955665024630542
-9,0.3148231079265562,0.2150891632373114,0.33282674772036475,0.36059479553903345,0.26737967914438504,0.2888730385164051,0.27930785868781544,0.39917127071823205,0.3272394881170018,0.320249776984835,0.360313315926893,0.37452033768227166,0.2855245683930943,0.2459396751740139,0.2642857142857143,0.3638814016172507,0.39013840830449825,0.32963374028856823,0.20498915401301518,0.35570469798657717,0.38232356857523303,0.453551912568306,0.4065934065934066,0.3463356973995272,0.42266047950502705,0.3442426661345041,0.3867753623188406,0.35909301249421566,0.26614620298083747,0.4540503744043567,0.3204488778054863,0.30656506447831183,0.5728155339805825,0.3551843681058935,0.2641145064182665,0.4106382978723404,0.2667220606564188,0.4266984505363528,0.4052631578947368,0.2968036529680365
-8,0.2886178861788618,0.2029591508523641,0.3434402332361516,0.340324118207817,0.2707736389684814,0.28489688878293,0.2825681856683043,0.41162608012568735,0.3245192307692308,0.30414746543778803,0.3639834552974865,0.34283387622149836,0.2704791344667697,0.2491866028708134,0.2818181818181818,0.3296875,0.3601756954612006,0.30246913580246915,0.21573301549463647,0.31444241316270566,0.39712918660287083,0.4822888283378747,0.40821917808219177,0.31985731272294887,0.4335154826958106,0.329975374972017,0.35287958115183243,0.33015075376884423,0.26473029045643154,0.4786977491961415,0.30677290836653387,0.3384168482207698,0.5641025641025641,0.3268873187058386,0.24611295681063122,0.3813411078717201,0.22048015678588928,0.417395306028532,0.4123314065510597,0.3404255319148936
-7,0.29357021996615906,0.19833275442862106,0.334070796460177,0.3461382935705621,0.2557130459936361,0.29057623786705983,0.2761904761904762,0.42561654733492443,0.24406047516198703,0.35656213704994194,0.3123453735774369,0.32037193575655115,0.2564660194174757,0.23442594817230136,0.2671353251318102,0.31378935939196523,0.3568807339449541,0.3333333333333333,0.2445842068483578,0.3085808580858086,0.38732975650020635,0.461118690313779,0.40273972602739727,0.32272727272727275,0.4474445515911283,0.3629374337221633,0.3420229405630866,0.3420949391918399,0.2735294117647059,0.46950742767787335,0.2640819312362838,0.29774127310061604,0.5682102628285357,0.36237373737373735,0.2484076433121019,0.3912310286677909,0.2711934156378601,0.4164016356201726,0.4094432699083862,0.3546511627906977
-6,0.2907754010695187,0.20952635804120953,0.33995584988962474,0.3596813725490196,0.28611175515882215,0.28511124791135345,0.2672547058288624,0.4213917525773196,0.2698412698412698,0.32044198895027626,0.3357634112792297,0.34913217623498,0.32378365028402073,0.25037910699241783,0.2854757929883139,0.32432432432432434,0.34290540540540543,0.32783326096396004,0.2218282111899133,0.28735632183908044,0.3895422759059123,0.5154494382022472,0.3931818181818182,0.3270564915758176,0.4310094408133624,0.34851208308368287,0.3822861468584406,0.359262730396751,0.25698663426488455,0.47810499359795133,0.3038229376257545,0.292384658143413,0.4888558692421991,0.3397775423728814,0.25228650703935873,0.38378655720882504,0.32829310846176213,0.4220932057115958,0.43227398950941065,0.2815533980582524
-5,0.29137781629116116,0.19558939354161198,0.3337243401759531,0.3529704613342184,0.2775360659491642,0.29367839607201307,0.26484254001032526,0.4080687830687831,0.2357142857142857,0.322061191626409,0.3287689804772234,0.2850909090909091,0.31852493503279294,0.24615124344442565,0.26810477657935283,0.33962264150943394,0.36090750436300173,0.34892872759073024,0.23805700521878764,0.3132075471698113,0.3733398917855386,0.48382923673997413,0.4092827004219409,0.28498985801217036,0.44203165255796834,0.35343383584589616,0.36492890995260663,0.34337544541626175,0.2777777777777778,0.4614060963618486,0.32440944881889766,0.285,0.5468061674008811,0.3448275862068966,0.25653231778271446,0.3865348399246704,0.3101156780703913,0.4294411489228848,0.42382731423827313,0.27734375
-4,0.276433398735557,0.24334797210023248,0.33044636908727515,0.3476894639556377,0.2929936305732484,0.2888713496448303,0.25168067226890756,0.4316546762589928,0.20802919708029197,0.31492666091458155,0.32887700534759357,0.28746928746928746,0.32231404958677684,0.2537387017255546,0.24882629107981222,0.3536977491961415,0.36140724946695096,0.35230479774223894,0.1961000735835173,0.27631578947368424,0.40252100840336136,0.4908256880733945,0.42660550458715596,0.31856540084388185,0.4455587392550143,0.3415471621894567,0.3848797250859107,0.343901649951472,0.24499332443257676,0.4728855721393035,0.32406671961874506,0.30662983425414364,0.5465432770821992,0.32663316582914576,0.25199496010079797,0.3654925982644206,0.30297978745571996,0.4182384779399705,0.42041666666666666,0.2247191011235955
-3,0.28481927710843374,0.1856889414547605,0.3273577552611068,0.34392238919535856,0.31046003598046773,0.23139260424862312,0.25237419495688246,0.4149616368286445,0.20161290322580644,0.3320350535540409,0.31900584795321635,0.30219256434699715,0.2941413058050677,0.23979769794209976,0.2893081761006289,0.35722819593787336,0.3505917159763314,0.3417300380228137,0.2216731380162372,0.2653061224489796,0.3722203783604381,0.46981627296587924,0.4041095890410959,0.2726269315673289,0.4444444444444444,0.32755809213208315,0.34593724859211583,0.3412698412698413,0.26177285318559557,0.4575196550849607,0.3157010915197313,0.2978359908883827,0.5362573099415204,0.33791044776119405,0.2568063958513397,0.3576158940397351,0.3283582089552239,0.4238845144356955,0.43083511777301925,0.2681818181818182
-2,0.26527135556096376,0.18305304010349288,0.3530249110320285,0.3578019274143941,0.31054583995760465,0.2842722240312602,0.24584228985179318,0.42866847826086957,0.3202614379084967,0.3139643861293346,0.33482285349505264,0.2765151515151515,0.31739879414298017,0.25513495162111693,0.3036912751677852,0.36713735558408217,0.32661596958174904,0.3301204819277108,0.20833333333333334,0.27297297297297296,0.3720179372197309,0.4896214896214896,0.42452830188679247,0.27527405602923266,0.4731267163593566,0.33368070029178826,0.34226190476190477,0.33320978502594517,0.2524671052631579,0.45933774834437086,0.33507397737162753,0.2779420461265523,0.553012048192771,0.3228878648233487,0.2480838593327322,0.37648272305312014,0.3362551740930119,0.42382878328277723,0.4573225516621743,0.24456521739130435
-1,0.25882352941176473,0.17955112219451372,0.34837278106508873,0.345255593663237,0.2952947539210384,0.28497863481976554,0.2607632093933464,0.41695621959694235,0.308411214953271,0.34429223744292237,0.3263888888888889,0.23735810113519093,0.311502312397434,0.2532571836516152,0.26559714795008915,0.40877598152424943,0.37362219688331433,0.305865244789142,0.21867517956903432,0.38524590163934425,0.37282091917591126,0.47941567065073043,0.4025,0.3116883116883117,0.42416614222781623,0.3159699892818864,0.382851445663011,0.308411214953271,0.2467741935483871,0.4654439128123339,0.29781659388646287,0.27466367713004486,0.5627679118187385,0.3294760527161684,0.24469299246747317,0.38461538461538464,0.3244244509129399,0.41456953642384103,0.43194103194103195,0.29081632653061223
0,0.27404862579281186,0.1681592039800995,0.3333333333333333,0.3446132596685083,0.30892857142857144,0.2850363196125908,0.2507135517753168,0.4203636363636364,0.3011049723756906,0.33033303330333036,0.3147148160647992,0.2278719397363465,0.3204349668125971,0.2552848441418846,0.25166666666666665,0.3358116480793061,0.35353535353535354,0.3309752400202122,0.21923561528769425,0.34444444444444444,0.35843218153687467,0.4904306220095694,0.40047961630695444,0.27946127946127947,0.4605664488017429,0.3295117612176319,0.3538062283737024,0.3124776546299607,0.2444633730834753,0.46232339089481944,0.2948207171314741,0.29086809470124014,0.556350626118068,0.2918022121014964,0.23474283164119156,0.3920581655480984,0.34248826291079815,0.43418887792036853,0.42919772029811487,0.3231707317073171
1,0.2652760736196319,0.20785157300349558,0.33491811938721605,0.35802035802035803,0.32819109231152027,0.27541642734060884,0.25696892021787887,0.4163722025912839,0.3326959847036329,0.3312451057165231,0.32781978575929427,0.22773044151820293,0.30470843434987877,0.24870702768481898,0.25870646766169153,0.32401656314699795,0.34706102583302134,0.3309828118113706,0.22513274336283187,0.36107711138310894,0.361415596617601,0.45949214026602175,0.4252136752136752,0.28700564971751413,0.4629319020462932,0.32601941747572816,0.36762360446570974,0.29036827195467424,0.22320117474302498,0.4751996128720058,0.3218390804597701,0.27580645161290324,0.5841983852364475,0.27990708478513354,0.24893106684742936,0.3864522417153996,0.332579185520362,0.4214342001576044,0.41267262388302195,0.2798165137614679
