cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.31223491027732464,0.2263094762095162,0.36399682791435367,0.3513221802482461,0.32149980055843635,0.29311678267594743,0.2776972458065852,0.38769230769230767,0.2966507177033493,0.3230769230769231,0.3125,0.36323851203501095,0.2608286252354049,0.23052464228934816,0.29333333333333333,,0.3463302752293578,0.35542607428987616,0.3018867924528302,0.18494271685761046,0.34292565947242204,0.38332148779909975,0.46357615894039733,0.4099616858237548,0.31768388106416273,0.4343558282208589,0.34746604836038425,0.3149700598802395,0.35736196319018404,0.3233082706766917,0.4463963963963964,0.29623567921440264,0.3063147973609802,0.5275958840037418,0.36660533578656856,0.25539452495974235,0.38522012578616355,0.2823275862068966,0.4165404422902151,0.4451450189155107,0.33093525179856115
-12,0.3129625208880401,0.21149289099526067,0.3329512893982808,0.3572461149259125,0.3014406088611036,0.2832193582325092,0.27874829105271154,0.4054593874833555,0.34011090573012936,0.34308510638297873,0.32146516393442626,0.3847328244274809,0.26498800959232616,0.23659655226949233,0.2885662431941924,,0.3312202852614897,0.37152608483666505,0.3508158508158508,0.22140221402214022,0.3729096989966555,0.40116378572651035,0.40969162995594716,0.4396135265700483,0.2985781990521327,0.4217016029593095,0.36180147612592256,0.40055762081784385,0.3393665158371041,0.2858181818181818,0.4368404221298369,0.2793914246196404,0.3121794871794872,0.5139240506329114,0.3636658031088083,0.2537750732476899,0.393348623853211,0.2976371951219512,0.41573994867408043,0.40969507427677876,0.29651162790697677
-11,0.30975889781859933,0.20884315906562848,0.32019179541822057,0.3621414215238443,0.29257875066737854,0.28616684266103487,0.26970354302241506,0.405160390516039,0.3171171171171171,0.33650416171224734,0.3435156900860872,0.3544690603514133,0.2890995260663507,0.2422613229064842,0.24511545293072823,,0.31852986217457885,0.3352888086642599,0.34234234234234234,0.2339572192513369,0.3003246753246753,0.3972411384669111,0.405982905982906,0.4074074074074074,0.29392624728850325,0.42325949367088606,0.3516135836321451,0.3698510078878177,0.3532879818594104,0.2943786982248521,0.4177675033025099,0.3103448275862069,0.30917254650416937,0.5040091638029782,0.33765812520272465,0.2591753022452504,0.41310089804543054,0.2867728788440163,0.4096767377984365,0.4168,0.29473684210526313
-10,0.32843822843822845,0.199288256227758,0.3345764517847629,0.34549391970681326,0.2755293487000804,0.2854745673833246,0.27516981132075474,0.40387374461979914,0.31669865642994244,0.309265944645006,0.35734953703703703,0.38821630347054076,0.26848249027237353,0.2451813132963084,0.27941176470588236,,0.33475783475783477,0.35638297872340424,0.3197353914002205,0.2261048304213772,0.3442088091353997,0.38222145804676755,0.44285714285714284,0.4202020202020202,0.3144208037825059,0.4181069958847737,0.343762145355616,0.34001823154056515,0.3403863845446182,0.27385892116182575,0.43623238226194566,0.31679389312977096,0.3146279949558638,0.5201388888888889,0.35360857232902615,0.2552077769469074,0.3936358279316441,0.27835051546391754,0.4311390212213079,0.4097222222222222,0.2955665024630542
-9,0.3148231079265562,0.2150891632373114,0.33282674772036475,0.3598497780812564,0.25728155339805825,0.2888730385164051,0.27930785868781544,0.39917127071823205,0.3272394881170018,0.33578431372549017,0.360313315926893,0.37452033768227166,0.2855245683930943,0.2459396751740139,0.2642857142857143,,0.3638814016172507,0.39033942558746737,0.32963374028856823,0.20543478260869566,0.35570469798657717,0.38232356857523303,0.44390243902439025,0.4065934065934066,0.3455621301775148,0.4228269699431357,0.3441117764471058,0.3867753623188406,0.35909301249421566,0.27366863905325445,0.4551398474391573,0.3204488778054863,0.30656506447831183,0.5728155339805825,0.3551843681058935,0.2644485254402074,0.4106382978723404,0.2667220606564188,0.4266984505363528,0.4183206106870229,0.2968036529680365
-8,0.2886178861788618,0.2029591508523641,0.3434402332361516,0.3409747640146407,0.2629093198992443,0.28489688878293,0.2825681856683043,0.41162608012568735,0.3245192307692308,0.3220125786163522,0.3639834552974865,0.34283387622149836,0.2704791344667697,0.2491866028708134,0.2818181818181818,,0.3296875,0.3602545276554087,0.30246913580246915,0.2162485065710872,0.31444241316270566,0.39712918660287083,0.5,0.40821917808219177,0.31985731272294887,0.4260785264178381,0.3299731182795699,0.35287958115183243,0.33015075376884423,0.27652173913043476,0.480736301369863,0.30677290836653387,0.3384168482207698,0.5641025641025641,0.3268873187058386,0.24449147267521473,0.3813411078717201,0.22048015678588928,0.417395306028532,0.4205298013245033,0.3404255319148936
-7,0.29357021996615906,0.19833275442862106,0.334070796460177,0.345949263502455,0.24259789875835722,0.29048906365200294,0.2761904761904762,0.42561654733492443,0.24406047516198703,0.3537190082644628,0.3123453735774369,0.32037193575655115,0.2564082647195899,0.23442594817230136,0.2671353251318102,,0.31378935939196523,0.3571099861942016,0.33815842380377964,0.24475524475524477,0.3085808580858086,0.38732975650020635,0.4645799011532125,0.40273972602739727,0.32272727272727275,0.4451913133402275,0.3627684964200477,0.3420229405630866,0.3420949391918399,0.2857142857142857,0.4665289256198347,0.2640819312362838,0.29774127310061604,0.5682102628285357,0.36237373737373735,0.24568868980963046,0.3912310286677909,0.2716,0.4164016356201726,0.42055185537583256,0.3546511627906977
-6,0.2907754010695187,0.20952635804120953,0.33995584988962474,0.35948622717424944,0.2754707247872066,0.28511124791135345,0.2668495969816498,0.4213917525773196,0.2698412698412698,0.27599486521181,0.3357634112792297,0.3213793103448276,0.32378365028402073,0.25037910699241783,0.2854757929883139,0.256198347107438,0.32432432432432434,0.34448818897637795,0.33065595716198126,0.22209072978303748,0.28735632183908044,0.3895422759059123,0.5154494382022472,0.3931818181818182,0.3270564915758176,0.4297709923664122,0.34746949389877974,0.3822861468584406,0.359262730396751,0.25392670157068065,0.4762547220723152,0.3038229376257545,0.292384658143413,0.4888558692421991,0.3397775423728814,0.25130737943056364,0.38378655720882504,0.32676290949472514,0.4228352490421456,0.44274277758440655,0.2815533980582524
-5,0.29137781629116116,0.19558939354161198,0.3337243401759531,0.3532974427994616,0.26936799184505605,0.29360613810741687,0.26643666830951207,0.4080687830687831,0.2357142857142857,0.3103448275862069,0.3287689804772234,0.2874285714285714,0.31852493503279294,0.24615124344442565,0.26810477657935283,0.30845771144278605,0.33962264150943394,0.35924932975871315,0.3527827648114901,0.23832528180354268,0.3132075471698113,0.3733398917855386,0.49206349206349204,0.4092827004219409,0.28498985801217036,0.4394757131842714,0.35331347728965,0.36492890995260663,0.34337544541626175,0.28131710808876165,0.4603133829951194,0.32440944881889766,0.285,0.5468061674008811,0.3448275862068966,0.2539319131992833,0.3865348399246704,0.31001890359168244,0.43243243243243246,0.4448362720403023,0.27734375
-4,0.276433398735557,0.24334797210023248,0.33044636908727515,0.34793187347931875,0.288430637386181,0.28880118401578686,0.25370874962155615,0.4316546762589928,0.20802919708029197,0.3057491289198606,0.32887700534759357,0.279925187032419,0.32231404958677684,0.2537387017255546,0.24882629107981222,0.3417085427135678,0.3536977491961415,0.36245289482699555,0.3559077809798271,0.22175906627761569,0.27631578947368424,0.40252100840336136,0.4890829694323144,0.42660550458715596,0.31856540084388185,0.44436118396403146,0.3408815204205419,0.3848797250859107,0.343901649951472,0.24857954545454544,0.46913258661109664,0.32406671961874506,0.30662983425414364,0.5465432770821992,0.32663316582914576,0.24849263615696351,0.3654925982644206,0.3041216486594638,0.41919805589307413,0.43157894736842106,0.2247191011235955
-3,0.28481927710843374,0.1856889414547605,0.3273577552611068,0.34399691655424935,0.30017103762827824,0.23135033050047216,0.2555846879916099,0.4149616368286445,0.20161290322580644,0.3276553106212425,0.31900584795321635,0.2955493741307371,0.2941413058050677,0.23966509680795395,0.2893081761006289,0.3089887640449438,0.35722819593787336,0.3559743954480797,0.34062196307094267,0.2383676582761251,0.2653061224489796,0.3722203783604381,0.4717948717948718,0.4041095890410959,0.2726269315673289,0.4416285832987121,0.32728014690879415,0.34593724859211583,0.3412698412698413,0.26064610866372984,0.45423005070723244,0.3157010915197313,0.298005698005698,0.5362573099415204,0.33791044776119405,0.2536334275333064,0.3576158940397351,0.32967770814682185,0.4244747738076982,0.44688279301745637,0.2681818181818182
-2,0.26527135556096376,0.18305304010349288,0.3530249110320285,0.3574688796680498,0.3035287081339713,0.2842722240312602,0.2481823114487249,0.42866847826086957,0.3202614379084967,0.30268199233716475,0.33482285349505264,0.2774239207360226,0.31739879414298017,0.25513495162111693,0.3036912751677852,0.3356164383561644,0.36713735558408217,0.3300184162062615,0.333994053518335,0.22681318681318682,0.27297297297297296,0.3720179372197309,0.49608763693270735,0.42452830188679247,0.27527405602923266,0.471240755957272,0.3330550918196995,0.34226190476190477,0.33320978502594517,0.26272727272727275,0.4587743732590529,0.33507397737162753,0.2779420461265523,0.553012048192771,0.3228878648233487,0.24694506428647328,0.37648272305312014,0.3352858481724461,0.42554858934169276,0.4728518713758566,0.24456521739130435
-1,0.25882352941176473,0.17955112219451372,0.34837278106508873,0.3452204061416543,0.28836374513909663,0.284743533537922,0.2555935192328888,0.41695621959694235,0.308411214953271,0.34543761638733705,0.3263888888888889,0.26018099547511314,0.311502312397434,0.2532571836516152,0.26559714795008915,0.34285714285714286,0.40877598152424943,0.3773446119897021,0.3062840178129639,0.23496321938554737,0.38524590163934425,0.37282091917591126,0.4686411149825784,0.4025,0.3116883116883117,0.42190669371196754,0.31530371324318524,0.382851445663011,0.308411214953271,0.2572178477690289,0.4608526051825021,0.29781659388646287,0.27466367713004486,0.5627679118187385,0.3294760527161684,0.24347075329160373,0.3842619184376795,0.323947234906139,0.4187413019947425,0.4482163406214039,0.29081632653061223
0,0.27404862579281186,0.1681592039800995,0.3333333333333333,0.3452547103977669,0.30456710563182965,0.2850363196125908,0.25082578582844967,0.4203636363636364,0.3011049723756906,0.32350312779267204,0.3147148160647992,0.25312066574202496,0.3204349668125971,0.2552848441418846,0.25166666666666665,0.29213483146067415,0.3358116480793061,0.35260115606936415,0.33024214322514167,0.23289533303126417,0.34444444444444444,0.35843218153687467,0.4923780487804878,0.40047961630695444,0.27946127946127947,0.4612546125461255,0.32898120672601383,0.3538062283737024,0.3124776546299607,0.2495291902071563,0.45808052950910094,0.2948207171314741,0.29086809470124014,0.556350626118068,0.2918022121014964,0.2332428481937774,0.3920581655480984,0.342093023255814,0.43544655252198056,0.44219803006739244,0.3231707317073171
1,0.2652760736196319,0.20785157300349558,0.33491811938721605,0.35800496982605606,0.3226600985221675,0.27541642734060884,0.25418027109923813,0.4163722025912839,0.3326959847036329,0.314262691377921,0.32781978575929427,0.2328519855595668,0.30470843434987877,0.24870702768481898,0.25870646766169153,0.17197452229299362,0.32401656314699795,0.34754568255105694,0.3301759133964817,0.25029562475364603,0.36107711138310894,0.361415596617601,0.4682170542635659,0.4252136752136752,0.2861990950226244,0.46112886048988283,0.32614607614607616,0.36762360446570974,0.29036827195467424,0.22730923694779118,0.4708102667337695,0.3218390804597701,0.27580645161290324,0.5841983852364475,0.27990708478513354,0.24634696479356674,0.3864522417153996,0.33506268914829224,0.42441094687545733,0.4261825131390349,0.2798165137614679
