cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.23197389885807504,0.17353058776489405,0.26645519429024583,0.2582298974635726,0.23932987634623054,0.21423047177107502,0.19300062124663492,0.2994871794871795,0.26555023923444976,0.24102564102564103,0.2286096256684492,0.3063457330415755,0.16195856873822975,0.15648421530774473,0.20666666666666667,,0.2889908256880734,0.2672978878368536,0.2104499274310595,0.11456628477905073,0.2973621103117506,0.2982705520018953,0.3708609271523179,0.3371647509578544,0.24882629107981222,0.3337423312883436,0.27790659158661807,0.2155688622754491,0.28450920245398775,0.25241675617615467,0.3454954954954955,0.18985270049099837,0.236569274269557,0.431244153414406,0.2755289788408464,0.19130434782608696,0.28144654088050314,0.20603448275862069,0.3244471372311421,0.35687263556116017,0.2446043165467626
-12,0.23370732871807115,0.16350710900473933,0.2515759312320917,0.2687025659559089,0.2275074748572982,0.20420831141504472,0.20142792040103297,0.31491344873502,0.2809611829944547,0.2579787234042553,0.23642418032786885,0.31603053435114503,0.20743405275779375,0.16827455321840898,0.23774954627949182,,0.2583201267828843,0.2930277913213067,0.2738927738927739,0.16113161131611317,0.3411371237458194,0.32123908950881397,0.3568281938325991,0.3526570048309179,0.22156398104265404,0.3419646526921496,0.2825726766079229,0.30390334572490707,0.2687782805429864,0.21745454545454546,0.3485769107771027,0.20193637621023514,0.24166666666666667,0.4310126582278481,0.28756476683937826,0.1917962587333784,0.3119266055045872,0.23780487804878048,0.32848588537211293,0.33541829554339325,0.23255813953488372
-11,0.2277841561423651,0.16268075639599555,0.23388385721896643,0.26877398136305497,0.22584089695675388,0.20929250263991553,0.19088937093275488,0.3207810320781032,0.27207207207207207,0.26516052318668254,0.24715356845320743,0.2979373567608862,0.23222748815165878,0.17481264255457804,0.19715808170515098,,0.24808575803981622,0.2621841155234657,0.26576576576576577,0.1590909090909091,0.25811688311688313,0.31936441417845296,0.3418803418803419,0.31893004115226337,0.23101952277657267,0.33979430379746833,0.2788441257118751,0.26643295354951796,0.27573696145124715,0.22781065088757396,0.345112285336856,0.22660098522167488,0.22963438101347017,0.4146620847651776,0.2669477781381771,0.19192573402417962,0.31061806656101426,0.22526861800666914,0.3243186139869005,0.3208,0.22105263157894736
-10,0.2522144522144522,0.15138242540377772,0.24294086307938198,0.25770448109278693,0.20503886357544895,0.20880964866282117,0.19818867924528302,0.3278335724533716,0.2591170825335892,0.22021660649819494,0.26880787037037035,0.3309120258272801,0.2140077821011673,0.1751061744527932,0.20036764705882354,,0.25925925925925924,0.2779255319148936,0.2535832414553473,0.15724563206577596,0.2838499184339315,0.30381705639614853,0.3523809523809524,0.3191919191919192,0.22340425531914893,0.3304526748971193,0.270501360279829,0.2534184138559708,0.25988960441582337,0.20470262793914246,0.3554486077689928,0.22519083969465647,0.23581336696090793,0.4152777777777778,0.28080680743775605,0.18929601538297192,0.31231585150265173,0.21530531324345759,0.3514508445214379,0.32253086419753085,0.24630541871921183
-9,0.23466188983430364,0.16680384087791494,0.22239108409321176,0.2705701604643223,0.1912081984897519,0.20480945587935603,0.19581831290555154,0.30939226519337015,0.2906764168190128,0.25245098039215685,0.2628372497824195,0.3054489639293937,0.20318725099601595,0.17235664567451112,0.20357142857142857,,0.2749326145552561,0.2959094865100087,0.23085460599334073,0.13804347826086957,0.32550335570469796,0.3065912117177097,0.3853658536585366,0.3010989010989011,0.2556213017751479,0.3241267262388302,0.26387225548902193,0.29981884057971014,0.2878297084683017,0.1908284023668639,0.3686887032328369,0.2082294264339152,0.2268464243845252,0.49406688241639696,0.2804916482823826,0.19498757696878039,0.3127659574468085,0.21146655587868715,0.33790226460071515,0.3198473282442748,0.2054794520547945
-8,0.20960365853658536,0.15728530073978772,0.23615160349854228,0.2564053168946253,0.19143576826196473,0.20717606389319346,0.19346095205827546,0.32992930086410055,0.27163461538461536,0.24025157232704403,0.2618517340120904,0.28583061889250816,0.20401854714064915,0.1735885167464115,0.21636363636363637,,0.24375,0.26725403817914833,0.22592592592592592,0.14456391875746716,0.27787934186471663,0.3207655502392345,0.45,0.3232876712328767,0.2437574316290131,0.3402811439650994,0.2600806451612903,0.2617801047120419,0.2608040201005025,0.2008695652173913,0.401541095890411,0.2058432934926959,0.24909222948438633,0.47741147741147744,0.2677575306805504,0.1786381177642226,0.2897959183673469,0.16315531602155806,0.33479061205706395,0.33278145695364236,0.24468085106382978
-7,0.21630005640157923,0.15422021535255298,0.23377581120943952,0.2532733224222586,0.17828716969118116,0.20201523715900713,0.1924963924963925,0.3436754176610978,0.21166306695464362,0.27107438016528923,0.2144977733795151,0.26458157227387996,0.18572316296411373,0.15840054916766774,0.19507908611599298,,0.2182410423452769,0.2696732627703636,0.2517088862082831,0.15629370629370629,0.2623762376237624,0.3109781262897235,0.3723228995057661,0.3150684931506849,0.2287878787878788,0.3428128231644261,0.2779103686024927,0.2440041710114703,0.25421734013338565,0.21288515406162464,0.3797520661157025,0.16825164594001463,0.21218343600273784,0.4780976220275344,0.26704545454545453,0.17760358342665172,0.2799325463743676,0.1838,0.3287142208087233,0.33111322549952427,0.27325581395348836
-6,0.22549019607843138,0.16831683168316833,0.23509933774834438,0.27669452181987003,0.20763476915140572,0.1999824113974145,0.18393071514320014,0.33505154639175255,0.2257495590828924,0.18998716302952504,0.24154057771664375,0.25103448275862067,0.25154359101012597,0.17455770850884583,0.21869782971619364,0.21487603305785125,0.23455598455598456,0.2755905511811024,0.25613565372601516,0.15897435897435896,0.24265644955300128,0.316751430387794,0.4339887640449438,0.32954545454545453,0.2358771060455897,0.33969465648854963,0.27645529105821165,0.29447388342165026,0.28553577007185255,0.19764397905759162,0.38990825688073394,0.22199865861837692,0.23068371317398556,0.3987122337790986,0.2680084745762712,0.1843889211698625,0.2898922524371473,0.24569683509161577,0.34268199233716473,0.3358858336233902,0.23300970873786409
-5,0.21187175043327555,0.15699658703071673,0.24222873900293254,0.27304845222072677,0.2061671763506626,0.2132992327365729,0.18905864958107443,0.30687830687830686,0.19285714285714287,0.23613193403298352,0.2359002169197397,0.23885714285714285,0.24959782205172626,0.17695821350025376,0.19568567026194145,0.26865671641791045,0.2526205450733753,0.2828418230563003,0.26077199281867147,0.16626409017713364,0.2792452830188679,0.30201672405312346,0.40634920634920635,0.3227848101265823,0.2150101419878296,0.3400154202004626,0.282017870439315,0.27567140600315954,0.2669258179462261,0.21546170365068004,0.371435910608785,0.231496062992126,0.22111111111111112,0.4774229074889868,0.2700222469410456,0.18584511248258012,0.2904896421845574,0.2339319470699433,0.3451260249013058,0.3486146095717884,0.23046875
-4,0.20449095269239154,0.21415654869542755,0.24050632911392406,0.2638966872543515,0.22870915907873593,0.21075481006413418,0.17519426783731962,0.3303357314148681,0.16423357664233576,0.2308362369337979,0.23304249929636928,0.2344139650872818,0.2494596312778131,0.1761709120788825,0.17996870109546165,0.31155778894472363,0.2615219721329046,0.28194587187392944,0.28001921229586935,0.16006669445602334,0.24078947368421053,0.313109243697479,0.4017467248908297,0.35091743119266056,0.24156118143459915,0.34807043836642937,0.2699150828952689,0.28436426116838487,0.2788741507602718,0.1875,0.3862985152383433,0.22398729150119143,0.23756906077348067,0.46597713663581924,0.25894176766183863,0.18355243649303152,0.28586013272077593,0.2306922769107643,0.33839611178614826,0.33383458646616543,0.17228464419475656
