cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.23197389885807504,0.17353058776489405,0.26645519429024583,0.25842696629213485,0.24195298372513563,0.21423047177107502,0.19300062124663492,0.2994871794871795,0.26555023923444976,0.22236842105263158,0.2286096256684492,0.3063457330415755,0.16195856873822975,0.15648421530774473,0.20666666666666667,0.2889908256880734,0.26906474820143883,0.2104499274310595,0.11419249592169657,0.2973621103117506,0.2982705520018953,0.37656903765690375,0.3371647509578544,0.24882629107981222,0.3372093023255814,0.2781084656084656,0.2155688622754491,0.28450920245398775,0.23091423185673893,0.34943917169974115,0.18985270049099837,0.236569274269557,0.431244153414406,0.2755289788408464,0.19274179545059905,0.28144654088050314,0.20603448275862069,0.33751205400192863,0.33365664403491757,0.2446043165467626
-12,0.23370732871807115,0.16350710900473933,0.2515759312320917,0.2701252236135957,0.2304486393723952,0.20420831141504472,0.20142792040103297,0.31491344873502,0.2809611829944547,0.23563777994157742,0.23642418032786885,0.31603053435114503,0.20743405275779375,0.16827455321840898,0.23774954627949182,0.2583201267828843,0.2922927775084828,0.2738927738927739,0.15995115995115994,0.3411371237458194,0.32123908950881397,0.37209302325581395,0.3526570048309179,0.22156398104265404,0.34202334630350195,0.28291948833709557,0.30390334572490707,0.2687782805429864,0.19911223842739378,0.3483043079743355,0.20193637621023514,0.24166666666666667,0.4310126582278481,0.28756476683937826,0.19281820336572647,0.3119266055045872,0.23780487804878048,0.34392014519056263,0.3237139272271016,0.23255813953488372
-11,0.2277841561423651,0.16268075639599555,0.23388385721896643,0.2688696280245576,0.23606398448860882,0.20929250263991553,0.19088937093275488,0.3207810320781032,0.27207207207207207,0.2484304932735426,0.24715356845320743,0.2979373567608862,0.23222748815165878,0.17481264255457804,0.19715808170515098,0.24808575803981622,0.26174496644295303,0.26576576576576577,0.16158940397350993,0.25811688311688313,0.3193086592178771,0.375,0.31893004115226337,0.23101952277657267,0.33963691376701965,0.27918246944795616,0.26643295354951796,0.27573696145124715,0.20435618193465727,0.3459493274945261,0.22660098522167488,0.22963438101347017,0.4146620847651776,0.2669477781381771,0.1940127970749543,0.31061806656101426,0.22526861800666914,0.3307291666666667,0.31666666666666665,0.22105263157894736
-10,0.2522144522144522,0.15138242540377772,0.24294086307938198,0.2584787619361212,0.21393280632411066,0.20880964866282117,0.19818867924528302,0.3278335724533716,0.2591170825335892,0.21227621483375958,0.26880787037037035,0.3309120258272801,0.2140077821011673,0.17524089498611792,0.20036764705882354,0.25925925925925924,0.27804663440387156,0.2535832414553473,0.15724563206577596,0.2838499184339315,0.30381705639614853,0.35733333333333334,0.3191919191919192,0.22340425531914893,0.333203429462198,0.27067961165048543,0.2534184138559708,0.25988960441582337,0.1937984496124031,0.3571195829260345,0.22519083969465647,0.23581336696090793,0.4152777777777778,0.28080680743775605,0.19047619047619047,0.31231585150265173,0.21530531324345759,0.3514508445214379,0.30657815328907667,0.24630541871921183
-9,0.23466188983430364,0.16680384087791494,0.22239108409321176,0.27137546468401486,0.20296548371414683,0.20480945587935603,0.19581831290555154,0.30939226519337015,0.2906764168190128,0.23639607493309545,0.2628372497824195,0.3054489639293937,0.20318725099601595,0.17235664567451112,0.20357142857142857,0.2749326145552561,0.2958477508650519,0.23085460599334073,0.13774403470715835,0.32550335570469796,0.3065912117177097,0.3743169398907104,0.3010989010989011,0.2553191489361702,0.322892498066512,0.264019157852724,0.29981884057971014,0.2878297084683017,0.18665720369056069,0.3682777399591559,0.2082294264339152,0.2268464243845252,0.49406688241639696,0.2804916482823826,0.19595592411677837,0.3127659574468085,0.21146655587868715,0.33790226460071515,0.30818713450292395,0.2054794520547945
-8,0.20960365853658536,0.15728530073978772,0.23615160349854228,0.25605338417540513,0.1997134670487106,0.20717606389319346,0.19346095205827546,0.32992930086410055,0.27163461538461536,0.21751152073732719,0.2618517340120904,0.28583061889250816,0.20401854714064915,0.1735885167464115,0.21636363636363637,0.24375,0.2664714494875549,0.22592592592592592,0.14421930870083433,0.27787934186471663,0.3207655502392345,0.4087193460490463,0.3232876712328767,0.2437574316290131,0.34335154826958103,0.25990597716588315,0.2617801047120419,0.2608040201005025,0.19253112033195022,0.39991961414790994,0.2058432934926959,0.24909222948438633,0.47741147741147744,0.2677575306805504,0.18046511627906978,0.2897959183673469,0.16315531602155806,0.33479061205706395,0.3230571612074502,0.24468085106382978
-7,0.21630005640157923,0.15422021535255298,0.23377581120943952,0.25394257986251517,0.1897599074341915,0.20211328172994225,0.1924963924963925,0.3436754176610978,0.21166306695464362,0.2659698025551684,0.2144977733795151,0.26458157227387996,0.18570873786407768,0.15840054916766774,0.19507908611599298,0.2182410423452769,0.26972477064220185,0.24825174825174826,0.15618448637316562,0.2623762376237624,0.3109781262897235,0.3615279672578445,0.3150684931506849,0.2287878787878788,0.34474445515911284,0.27783669141039236,0.2440041710114703,0.25421734013338565,0.20073529411764707,0.3831118060985145,0.16825164594001463,0.21218343600273784,0.4780976220275344,0.26704545454545453,0.17905166312809626,0.2799325463743676,0.18353909465020576,0.3287142208087233,0.31994362226920364,0.27325581395348836
-6,0.22549019607843138,0.16831683168316833,0.23509933774834438,0.2763480392156863,0.21864131694875957,0.1999824113974145,0.18441393107211057,0.33505154639175255,0.2257495590828924,0.23125493291239146,0.24154057771664375,0.2917222963951936,0.25154359101012597,0.17455770850884583,0.21869782971619364,0.23455598455598456,0.27364864864864863,0.2535822839774208,0.15878644602048858,0.24265644955300128,0.316751430387794,0.4339887640449438,0.32954545454545453,0.2358771060455897,0.3405954974582426,0.2772119033353305,0.29447388342165026,0.28553577007185255,0.20170109356014582,0.3923175416133163,0.22199865861837692,0.23068371317398556,0.3987122337790986,0.2680084745762712,0.18590072962696536,0.2898922524371473,0.24745565571387032,0.3428526596579319,0.3279851897562481,0.23300970873786409
-5,0.21187175043327555,0.15699658703071673,0.24222873900293254,0.27348157982077664,0.2127318525303412,0.21327741407528641,0.1878162106350026,0.30687830687830686,0.19285714285714287,0.24235104669887278,0.2359002169197397,0.24072727272727273,0.24959782205172626,0.17695821350025376,0.19568567026194145,0.2526205450733753,0.28272251308900526,0.2579798863139484,0.16619831393014853,0.2792452830188679,0.30201672405312346,0.3984476067270375,0.3227848101265823,0.2150101419878296,0.3419212366580788,0.2821514982319002,0.27567140600315954,0.2669258179462261,0.2182061579651941,0.3724188790560472,0.231496062992126,0.22111111111111112,0.4774229074889868,0.2700222469410456,0.18681899925949433,0.2904896421845574,0.23357125276889,0.3420231033406182,0.32835201328352015,0.23046875
-4,0.20449095269239154,0.21415654869542755,0.24050632911392406,0.26358595194085027,0.2344439000489956,0.21083267561168115,0.17426470588235293,0.3303357314148681,0.16423357664233576,0.23123382226056946,0.23304249929636928,0.2497952497952498,0.2494596312778131,0.1761709120788825,0.17996870109546165,0.2615219721329046,0.2814498933901919,0.2756349952963311,0.14164827078734363,0.24078947368421053,0.313109243697479,0.4048165137614679,0.35091743119266056,0.24156118143459915,0.34777936962750716,0.2706523934558675,0.28436426116838487,0.2788741507602718,0.184913217623498,0.3902985074626866,0.22398729150119143,0.23756906077348067,0.46597713663581924,0.25894176766183863,0.18563628727425452,0.28586013272077593,0.22942279641591998,0.33803509922912905,0.31958333333333333,0.17228464419475656
-3,0.22120481927710844,0.15198107628622118,0.2509742790335152,0.25984401750047553,0.24826522744795682,0.16671911880409127,0.17596332278135574,0.33248081841432225,0.15725806451612903,0.2609542356377799,0.22865497076023392,0.23927550047664442,0.2320686419091031,0.17003836763167074,0.20125786163522014,0.2520908004778972,0.27847633136094674,0.2732889733840304,0.15213554535827745,0.21173469387755103,0.29804181878526387,0.37401574803149606,0.3127853881278539,0.217439293598234,0.3416370106761566,0.2613126783530371,0.2590506838294449,0.27994227994227994,0.2077562326869806,0.3811818412376363,0.23089840470193115,0.21697038724373577,0.4637426900584795,0.26776119402985077,0.1898228176318064,0.28807947019867547,0.25303171641791045,0.3402230971128609,0.33961456102783727,0.21818181818181817
-2,0.20077877829155513,0.157503234152652,0.25551601423487547,0.2718884560180439,0.2363540010598834,0.2099207641376316,0.18067654712071501,0.344429347826087,0.24183006535947713,0.23055295220243674,0.24433450367060325,0.22821969696969696,0.24834912431811657,0.18842301816329995,0.24496644295302014,0.24005134788189988,0.25665399239543724,0.2592771084337349,0.1502403846153846,0.23648648648648649,0.2979372197309417,0.4163614163614164,0.3419811320754717,0.2289890377588307,0.372695174578266,0.2724051688203418,0.25892857142857145,0.2750185322461082,0.19654605263157895,0.38357615894039737,0.23846823324630112,0.21525724423418097,0.4795180722891566,0.24976958525345622,0.18361136158701533,0.29757607013924703,0.2783053323593864,0.344118638355241,0.35624438454627133,0.21195652173913043
-1,0.19241830065359478,0.14869077306733167,0.253698224852071,0.2585333986607872,0.2322877230935641,0.2140900624520653,0.18285225048923678,0.33217512161223073,0.2554517133956386,0.27031963470319637,0.24289405684754523,0.19814241486068113,0.2480978666268835,0.18150990540781725,0.20677361853832443,0.24364896073903003,0.28430254656024323,0.2433349491032477,0.16201117318435754,0.3114754098360656,0.2991283676703645,0.399734395750332,0.3325,0.24911452184179456,0.329137822529893,0.2621650589496249,0.29910269192422734,0.2538940809968847,0.20483870967741935,0.37719298245614036,0.20786026200873362,0.20515695067264575,0.4825474586650337,0.2658309225329476,0.17998173932892034,0.31228473019517794,0.2614448266737232,0.3357615894039735,0.3434889434889435,0.25
0,0.2016384778012685,0.14328358208955225,0.24440411373260737,0.27089088397790057,0.23979591836734693,0.21200968523002423,0.1794725425276858,0.3389090909090909,0.24447513812154695,0.25292529252925294,0.23506581167735402,0.1873822975517891,0.256602174834063,0.19329989251164456,0.19333333333333333,0.2664188351920694,0.277979797979798,0.26882263769580594,0.16127677446451072,0.2765432098765432,0.2891524840983325,0.40789473684210525,0.3069544364508393,0.22334455667789002,0.38169934640522873,0.27021150424985174,0.2750865051903114,0.2552735073292814,0.206984667802385,0.3785975928833072,0.20876494023904382,0.2266065388951522,0.48717948717948717,0.23064411190631098,0.17549927479638514,0.31655480984340045,0.2791079812206573,0.36031589338598224,0.3397632617273126,0.2865853658536585
1,0.20049079754601226,0.18660930357623018,0.25990491283676703,0.27325377325377326,0.2605125653147549,0.2051502967643117,0.18530385560183701,0.3250883392226148,0.24282982791587,0.24980422866092403,0.24936988027725268,0.18048024786986833,0.2463953043256348,0.1899908731365987,0.19071310116086235,0.2587991718426501,0.27967053538000747,0.2635522256500661,0.1663716814159292,0.3084455324357405,0.29361102411525214,0.39177750906892383,0.33547008547008544,0.22259887005649717,0.3750419322375042,0.2574757281553398,0.2902711323763955,0.24220963172804533,0.18795888399412627,0.39341882409871765,0.24055829228243022,0.21129032258064517,0.4982698961937716,0.22560975609756098,0.18573365314422777,0.31140350877192985,0.265158371040724,0.34483845547675335,0.33184402924451667,0.22935779816513763
2,0.17829031667581915,0.1861448968799577,0.25892381459776237,0.2795527156549521,0.23939907923431064,0.2134467770276519,0.17604450976275457,0.35718730553827005,0.2978303747534517,0.27150749802683505,0.25209407216494845,0.28251864125932064,0.2417555169848748,0.18932926829268293,0.21507352941176472,0.24227799227799227,0.2785321100917431,0.2646566164154104,0.15229982964224872,0.3096179183135705,0.29623774897249444,0.3854679802955665,0.3076923076923077,0.2315112540192926,0.3881756756756757,0.26481517699980445,0.2942564909520063,0.2742543709290367,0.17094017094017094,0.4056603773584906,0.2367601246105919,0.22108262108262108,0.4813391877058178,0.21869351923573457,0.19504132231404958,0.30853850183342063,0.24011774600504626,0.3465377417342483,0.33013355592654425,0.20812182741116753
3,0.23128408527516114,0.1758043758043758,0.2414553472987872,0.28176991150442476,0.24701789264413518,0.2047425724303377,0.18814655172413794,0.37032258064516127,0.24,0.270060396893874,0.24541904475818563,0.3073209975864843,0.2555712997552493,0.18842798101943978,0.23076923076923078,0.25583756345177666,0.26671592168452163,0.23782696177062373,0.1507265968232511,0.3391959798994975,0.31992181136993,0.4138755980861244,0.3146341463414634,0.21196754563894524,0.38434538434538434,0.2592375366568915,0.26221498371335505,0.25426039536468986,0.16713286713286712,0.39386503067484663,0.24277456647398843,0.1913265306122449,0.48676957001102533,0.2340371406766726,0.1984570094406659,0.32027424094025464,0.22638920649439745,0.34319615500150197,0.3314798973481608,0.26136363636363635
4,0.21155555555555555,0.20568150778475827,0.2714757709251101,0.2858191157585764,0.24340021119324182,0.20019679756686645,0.18435337945715807,0.35909090909090907,0.24795081967213115,0.27029096477794795,0.23950341749197934,0.3011744966442953,0.24840285606914694,0.1838774150566289,0.1954459203036053,0.2517140058765916,0.2647718773373224,0.25314912637139375,0.15582700561241333,0.3276699029126214,0.30446658097686374,0.40568475452196384,0.2826666666666667,0.20481927710843373,0.3863870745960811,0.2732388899670095,0.2926829268292683,0.23625,0.16738505747126436,0.392738430069036,0.23632038065027755,0.2249629995066601,0.4785794813979707,0.2166368971676448,0.191512513601741,0.31950431034482757,0.2386077398671857,0.3468091697645601,0.322237017310253,0.1708542713567839
5,0.2052859421280474,0.20937081659973225,0.2790023201856148,0.2818590704647676,0.24283701268201033,0.20031155502611564,0.1789795918367347,0.3484562066792691,0.261758691206544,0.25,0.24061747627814756,0.29623430962343095,0.2508978963571062,0.17866847826086957,0.2143928035982009,0.27807486631016043,0.271045677614194,0.24028416213957376,0.14132204493650277,0.30641330166270786,0.3045366795366795,0.38264738598442716,0.3284671532846715,0.2015888778550149,0.3806944886906658,0.24609301449821125,0.3045489591364688,0.23458847050983006,0.1536871123363198,0.4094903339191564,0.2267884322678843,0.2146341463414634,0.49972870320130225,0.20952380952380953,0.1911605472979624,0.3088822355289421,0.2350597609561753,0.3414670658682635,0.31604827894501564,0.22169811320754718
