cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.23171987641606592,0.1789838337182448,0.2686935086277732,0.2582298974635726,0.23932987634623054,0.20962334845198186,0.1886574074074074,0.301119023397762,0.26555023923444976,0.2593010146561443,0.22978003384094756,0.26594090202177295,0.16303317535545023,0.15631901840490797,0.20666666666666667,,0.2889908256880734,0.26906474820143883,0.16666666666666666,0.11456628477905073,0.2973621103117506,0.29938650306748466,0.3708609271523179,0.3317307692307692,0.24882629107981222,0.3337423312883436,0.2768005310321938,0.2155688622754491,0.2825112107623318,0.25241675617615467,0.3454954954954955,0.16210045662100456,0.2346311475409836,0.431244153414406,0.2755289788408464,0.20513319074470154,0.17993079584775087,0.20603448275862069,0.32368896925858953,0.3481735159817352,0.2446043165467626
-12,0.23564803208824267,0.1692528735632184,0.2551683402244536,0.2687025659559089,0.2275074748572982,0.20941910966340935,0.19805147593427366,0.3123359580052493,0.2809611829944547,0.2640610104861773,0.23642418032786885,0.3009118541033435,0.20743405275779375,0.1688903901368012,0.23774954627949182,,0.2583201267828843,0.2922927775084828,0.23953098827470687,0.16009852216748768,0.3411371237458194,0.3226148409893993,0.3568281938325991,0.35454545454545455,0.22156398104265404,0.3419646526921496,0.2829334540516071,0.30390334572490707,0.2711267605633803,0.21745454545454546,0.3485769107771027,0.21414141414141413,0.24261603375527427,0.4310126582278481,0.28756476683937826,0.20639810426540284,0.2119700748129676,0.23780487804878048,0.3286594433821967,0.333816075307748,0.23255813953488372
-11,0.2309872461029759,0.16858751005092468,0.23898678414096916,0.26877398136305497,0.22584089695675388,0.20732033128506547,0.19009407858328722,0.31837016574585636,0.27207207207207207,0.2655172413793103,0.24715356845320743,0.2569124423963134,0.23222748815165878,0.17565431231336728,0.19715808170515098,,0.24808575803981622,0.26174496644295303,0.23885350318471338,0.1590909090909091,0.25811688311688313,0.31820637493246895,0.3418803418803419,0.3360655737704918,0.23101952277657267,0.33979430379746833,0.2782939189189189,0.26643295354951796,0.2749778956675508,0.22781065088757396,0.345112285336856,0.22122302158273383,0.23440712816997944,0.4146620847651776,0.2669477781381771,0.2088060710797205,0.2119205298013245,0.22526861800666914,0.3249528598365808,0.3166051660516605,0.22105263157894736
-10,0.25134211810639334,0.15517700292786799,0.2473886750962067,0.25770448109278693,0.20503886357544895,0.20938432329807433,0.19540396010984246,0.32551528073916136,0.2591170825335892,0.22750865051903113,0.26880787037037035,0.28136419001218027,0.2140077821011673,0.17783641160949867,0.20036764705882354,,0.25925925925925924,0.27804663440387156,0.23244929797191888,0.15724563206577596,0.2838499184339315,0.2998934659090909,0.3523809523809524,0.3069053708439898,0.22340425531914893,0.3304526748971193,0.27009145748200036,0.2534184138559708,0.2616279069767442,0.20470262793914246,0.3554486077689928,0.20982986767485823,0.23944636678200693,0.4152777777777778,0.28080680743775605,0.2032303474846262,0.22549019607843138,0.21530531324345759,0.35047332185886404,0.31527093596059114,0.24630541871921183
-9,0.23422191843244475,0.1732345940227453,0.22679874869655892,0.2705701604643223,0.1912081984897519,0.20252498684902684,0.19396611103457775,0.30753424657534245,0.2906764168190128,0.26660761736049604,0.2628372497824195,0.2517482517482518,0.20318725099601595,0.1713623395149786,0.20357142857142857,,0.2749326145552561,0.2958477508650519,0.20443740095087162,0.13710554951033732,0.32550335570469796,0.3036388602814967,0.3853658536585366,0.27089337175792505,0.2556213017751479,0.3241267262388302,0.2633892885691447,0.29981884057971014,0.2868112014453478,0.1908284023668639,0.3686887032328369,0.20475319926873858,0.2275064267352185,0.49406688241639696,0.2804916482823826,0.20226899537244364,0.23598130841121495,0.21146655587868715,0.33542565712043937,0.32056737588652484,0.2054794520547945
-8,0.21883150756390193,0.16374452097683156,0.23800959232613908,0.2564053168946253,0.19143576826196473,0.2029710474458087,0.18994054314639242,0.32893716058960437,0.27163461538461536,0.26064291920069504,0.2618517340120904,0.24111675126903553,0.20401854714064915,0.17666392769104355,0.21636363636363637,,0.24375,0.2664714494875549,0.20811287477954143,0.14456391875746716,0.27787934186471663,0.3185243950813169,0.45,0.33093525179856115,0.2437574316290131,0.3402811439650994,0.25958305312710156,0.2617801047120419,0.2607632093933464,0.2008695652173913,0.401541095890411,0.17929759704251386,0.24681528662420382,0.47741147741147744,0.2677575306805504,0.1907199739964245,0.17317073170731706,0.16315531602155806,0.3333333333333333,0.331306990881459,0.24468085106382978
-7,0.21779587089270136,0.16115981119352663,0.2386100386100386,0.2532733224222586,0.17828716969118116,0.2215301567528288,0.1877389584706658,0.33907595927956147,0.21166306695464362,0.25140924464487036,0.21748178980228927,0.22342995169082125,0.1856948555884471,0.16098003629764066,0.19507908611599298,,0.2182410423452769,0.26972477064220185,0.24524966858152894,0.15629370629370629,0.2623762376237624,0.2800860784638305,0.3723228995057661,0.3176895306859206,0.093010456796918,0.3428128231644261,0.27771883289124666,0.2440041710114703,0.24451236454570713,0.21288515406162464,0.3797520661157025,0.15536480686695278,0.20765832106038293,0.4780976220275344,0.26704545454545453,0.19078446306169078,0.17052023121387283,0.1838,0.3264527709221449,0.33041191936897457,0.27325581395348836
-6,0.22935779816513763,0.17398038203407332,0.23679727427597955,0.26246684350132626,0.20763476915140572,0.21187981643432333,0.18365329158770702,0.33290653008962867,0.2257495590828924,0.19924812030075187,0.2436043206367254,0.21301775147928995,0.2514709644410335,0.1755452270289596,0.21869782971619364,0.21487603305785125,0.23455598455598456,0.2750735053903953,0.24974567650050863,0.15864246250986583,0.24265644955300128,0.3049088359046283,0.4339887640449438,0.3464788732394366,0.12917933130699089,0.33969465648854963,0.275931117340809,0.29447388342165026,0.2714649386716038,0.19764397905759162,0.38990825688073394,0.21689683184402925,0.22548505506030414,0.3987122337790986,0.2680084745762712,0.19614552056420642,0.175704989154013,0.24569683509161577,0.3392316999395039,0.3367003367003367,0.23300970873786409
-5,0.21128021486123547,0.1658266129032258,0.24622812311406156,0.26483736704177585,0.2061671763506626,0.23302606799484588,0.18783491585973489,0.3042622950819672,0.19285714285714287,0.2613784135240572,0.2368494683827644,0.19779353821907014,0.2488508682328907,0.17843597616037565,0.19568567026194145,0.26865671641791045,0.2526205450733753,0.2828046744574291,0.25102249488752554,0.16626409017713364,0.2792452830188679,0.2993685419058553,0.40634920634920635,0.33903133903133903,0.12431243124312431,0.3400154202004626,0.28177413343272456,0.27567140600315954,0.2642512077294686,0.21546170365068004,0.371435910608785,0.2360717658168083,0.2152777777777778,0.4774229074889868,0.2700222469410456,0.19294068212059667,0.17168141592920355,0.2339319470699433,0.3418405644798078,0.34583934583934584,0.23046875
-4,0.2082039911308204,0.21838509316770185,0.24478442280945759,0.2597963058864146,0.22870915907873593,0.23085926070418414,0.17520708919283376,0.33035714285714285,0.16423357664233576,0.2726298875200857,0.23502906976744187,0.21545064377682405,0.24914541151722325,0.17836513215473482,0.17996870109546165,0.31155778894472363,0.2615219721329046,0.28181508017741386,0.26611570247933886,0.1597164303586322,0.24078947368421053,0.3069634531508498,0.4017467248908297,0.3601190476190476,0.13286334056399132,0.34807043836642937,0.2697994733643913,0.28436426116838487,0.2676767676767677,0.1875,0.3862985152383433,0.2214828897338403,0.2256383533090151,0.46597713663581924,0.25894176766183863,0.1959126145172657,0.18619246861924685,0.2306922769107643,0.3359903744924049,0.33222748815165876,0.17228464419475656
