cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.30244698205546494,0.2179128348660536,0.34972244250594764,0.33841626538255754,0.311754068716094,0.2796597061098221,0.2629944087802858,0.37538461538461537,0.291866028708134,0.29605263157894735,0.3014705882352941,0.350109409190372,0.24670433145009416,0.2164433340903929,0.2822222222222222,0.34174311926605505,0.34676258992805753,0.28737300435413643,0.17128874388254486,0.3405275779376499,0.37076522151149016,0.46443514644351463,0.4099616858237548,0.3114241001564945,0.4145348837209302,0.3373015873015873,0.2898203592814371,0.3496932515337423,0.2855796418473139,0.4357204486626402,0.27986906710310966,0.294062205466541,0.510757717492984,0.35694572217111314,0.24917520402847718,0.3694968553459119,0.2706896551724138,0.4088717454194793,0.4131910766246363,0.3237410071942446
-12,0.30556218667939844,0.2079383886255924,0.31919770773638967,0.3477638640429338,0.29737680804118655,0.27164650184113626,0.268266747683427,0.39347536617842876,0.33271719038817005,0.30963972736124634,0.31070696721311475,0.3755725190839695,0.2565947242206235,0.22805630238810692,0.2867513611615245,0.31695721077654515,0.362094037809016,0.34498834498834496,0.21001221001221002,0.3695652173913043,0.3914085230189971,0.43410852713178294,0.43478260869565216,0.283175355450237,0.41167315175097274,0.3513920240782543,0.3856877323420074,0.332579185520362,0.2466708941027267,0.4286587228842041,0.2641770401106501,0.30128205128205127,0.5050632911392405,0.35751295336787564,0.24579284190566486,0.38474770642201833,0.28810975609756095,0.41742286751361163,0.3877038895859473,0.29069767441860467
-11,0.29621125143513205,0.20411568409343714,0.3090037293553543,0.3515709642470206,0.29253514299563743,0.27613516367476243,0.2588575560375994,0.3877266387726639,0.3153153153153153,0.31390134529147984,0.32796445431824495,0.35064935064935066,0.2796208530805687,0.23199739328771588,0.2433392539964476,0.30627871362940273,0.32483221476510066,0.3355855855855856,0.22913907284768212,0.2987012987012987,0.3889664804469274,0.4362244897959184,0.4012345679012346,0.28199566160520606,0.41338880484114976,0.3434471133586178,0.3602103418054338,0.345578231292517,0.253683536194747,0.410697528933375,0.29802955665024633,0.300192431045542,0.49828178694158076,0.3276029841063899,0.25102833638025596,0.40147913365029053,0.28158577250833644,0.4019097222222222,0.4006172839506173,0.28421052631578947
-10,0.3167832167832168,0.1951820421571311,0.3239211507725093,0.33272966743496873,0.2769268774703557,0.2736234923964342,0.26233962264150945,0.3931133428981349,0.30710172744721687,0.2864450127877238,0.3443287037037037,0.38095238095238093,0.2594033722438392,0.23615874571288584,0.27389705882352944,0.3247863247863248,0.34447866256049275,0.3098125689084895,0.2147995889003083,0.33442088091353994,0.3736244841815681,0.45066666666666666,0.41818181818181815,0.2978723404255319,0.41114575214341387,0.336504854368932,0.3217866909753874,0.3265869365225391,0.2487080103359173,0.4310850439882698,0.3053435114503817,0.29823455233291296,0.5090277777777777,0.3444689568231957,0.2476640774513115,0.38538597525044194,0.2700237906423473,0.41814638371589435,0.38141219070609533,0.2955665024630542
-9,0.30295566502463056,0.2101508916323731,0.3130699088145897,0.34893545116593444,0.2600875060768109,0.2781740370898716,0.26820475847152125,0.39019337016574585,0.31992687385740404,0.3050847457627119,0.34551784160139254,0.3699155794320798,0.2749003984063745,0.2345044746436858,0.24642857142857144,0.3477088948787062,0.3780276816608997,0.316315205327414,0.1963123644251627,0.35067114093959734,0.374167776298269,0.43989071038251365,0.3934065934065934,0.33569739952718675,0.41260634184068057,0.33486330073837556,0.375,0.3489125404905137,0.255500354861604,0.4404356705241661,0.3092269326683292,0.2936694021101993,0.5652642934196332,0.3469902300661834,0.2532091332500284,0.39680851063829786,0.26049023680930616,0.41577274533174413,0.39415204678362575,0.2876712328767123
-8,0.2771849593495935,0.1978128015439048,0.33760932944606414,0.3292659675881792,0.26189111747851,0.2736917391822625,0.27037099779773,0.39984289080911234,0.31971153846153844,0.2847926267281106,0.3503022589882278,0.33713355048859933,0.25656877897990726,0.23751196172248804,0.2690909090909091,0.309375,0.3494387506100537,0.29012345679012347,0.20381406436233612,0.30895795246800734,0.38832535885167463,0.4713896457765668,0.3972602739726027,0.31272294887039237,0.4225865209471767,0.31900604432505036,0.3382198952879581,0.31959798994974875,0.25477178423236513,0.47146302250803857,0.2921646746347942,0.3202614379084967,0.5482295482295483,0.32056526589810336,0.23627906976744187,0.3685131195335277,0.21705046545810877,0.4056603773584906,0.4007707129094412,0.32978723404255317
-7,0.28482797518330516,0.19312261201806183,0.3230088495575221,0.3344116457743631,0.24703500144634075,0.2796412335667772,0.2660894660894661,0.41686555290373906,0.24406047516198703,0.3426248548199768,0.2967590301830777,0.3153000845308538,0.24636893203883495,0.2224129054401922,0.2565905096660808,0.2985884907709012,0.3463302752293578,0.32167832167832167,0.23410202655485673,0.30363036303630364,0.3749484110606686,0.44747612551159616,0.38082191780821917,0.30606060606060603,0.4363548698167792,0.3547189819724284,0.3295099061522419,0.33071792859945076,0.2691176470588235,0.45660672400312746,0.25457205559619606,0.28268309377138945,0.5594493116395495,0.3491161616161616,0.23873555083746167,0.3802698145025295,0.254320987654321,0.4054975011358473,0.3939393939393939,0.3430232558139535
-6,0.2820855614973262,0.20256890553920257,0.326158940397351,0.34911151960784315,0.28008346858335265,0.27464602937296634,0.2563426389015186,0.4065721649484536,0.26631393298059963,0.30860299921073403,0.322283356258597,0.342456608811749,0.31378118053840454,0.2362257792754844,0.27879799666110183,0.305984555984556,0.3364864864864865,0.3161094224924012,0.21315996847911742,0.2822477650063857,0.3787349014621742,0.5014044943820225,0.38181818181818183,0.31714568880079286,0.42193173565722586,0.341521869382864,0.36563209689629067,0.35238987816307404,0.2496962332928311,0.46555697823303455,0.289738430583501,0.2818232351306281,0.4804358593363051,0.3302436440677966,0.24334600760456274,0.3689071318624936,0.3213143355626636,0.40859877608661543,0.4230175871644554,0.27184466019417475
-5,0.27989601386481805,0.19112627986348124,0.31906158357771264,0.3410222369731165,0.27204030226700254,0.28477905073649756,0.2553433144037171,0.39351851851851855,0.23214285714285715,0.3083735909822866,0.31656724511930584,0.2821818181818182,0.3104813760673184,0.23650820504144815,0.26040061633281975,0.3270440251572327,0.3507853403141361,0.334936598163533,0.22802087515054195,0.3119496855345912,0.3649778652238072,0.4760672703751617,0.4050632911392405,0.2799188640973631,0.430622009569378,0.34524474222966683,0.35545023696682465,0.3333333333333333,0.2710843373493976,0.45083579154375614,0.31811023622047246,0.2811111111111111,0.538546255506608,0.3348164627363737,0.24669417116259387,0.3757062146892655,0.2975633768151612,0.4206993443646581,0.40888335408883353,0.26953125
-4,0.2670590800087203,0.23973133557220355,0.31978680879413723,0.3390018484288355,0.2876041156295933,0.27841357537490136,0.24128151260504202,0.42206235011990406,0.20072992700729927,0.3028472821397757,0.31466366450886574,0.2858312858312858,0.31214240305149393,0.24617912900575184,0.23943661971830985,0.3311897106109325,0.35323383084577115,0.3396048918156162,0.19315673289183222,0.2710526315789474,0.3954621848739496,0.4793577981651376,0.42201834862385323,0.3080168776371308,0.4355300859598854,0.3342759038578065,0.3745704467353952,0.33840181171142025,0.23965287049399198,0.4639303482587065,0.31215250198570293,0.3,0.5400108873162766,0.3168785101980491,0.24359512809743805,0.3588565594691169,0.295269847884976,0.40970969329178286,0.40958333333333335,0.21348314606741572
