cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.30244698205546494,0.2179128348660536,0.34972244250594764,0.3381003777657852,0.3103310729956123,0.2796597061098221,0.2629944087802858,0.37538461538461537,0.291866028708134,0.3094017094017094,0.3014705882352941,0.350109409190372,0.24670433145009416,0.2164433340903929,0.2822222222222222,,0.34174311926605505,0.3452294246176256,0.28737300435413643,0.1718494271685761,0.3405275779376499,0.37076522151149016,0.44370860927152317,0.4099616858237548,0.3114241001564945,0.4134969325153374,0.33686651209009605,0.2898203592814371,0.3496932515337423,0.3147153598281418,0.4328828828828829,0.27986906710310966,0.294062205466541,0.510757717492984,0.35694572217111314,0.2465378421900161,0.3694968553459119,0.2706896551724138,0.4007876401090579,0.43253467843631777,0.3237410071942446
-12,0.30556218667939844,0.2079383886255924,0.31919770773638967,0.3460426454644019,0.29573253601522154,0.27164650184113626,0.268266747683427,0.39347536617842876,0.33271719038817005,0.33643617021276595,0.31070696721311475,0.3755725190839695,0.2565947242206235,0.22805630238810692,0.2867513611615245,,0.31695721077654515,0.3622623110677718,0.34498834498834496,0.2115621156211562,0.3695652173913043,0.3914085230189971,0.4052863436123348,0.43478260869565216,0.283175355450237,0.4114262227702425,0.35095646934779334,0.3856877323420074,0.332579185520362,0.272,0.4285257435241445,0.2641770401106501,0.30128205128205127,0.5050632911392405,0.35751295336787564,0.24453459544737435,0.38474770642201833,0.28810975609756095,0.40526090675791276,0.3964034401876466,0.29069767441860467
-11,0.29621125143513205,0.20411568409343714,0.3090037293553543,0.3517266581399598,0.2845702082221036,0.27613516367476243,0.2588575560375994,0.3877266387726639,0.3153153153153153,0.3234244946492271,0.32796445431824495,0.35064935064935066,0.2796208530805687,0.23199739328771588,0.2433392539964476,,0.30627871362940273,0.3253610108303249,0.3355855855855856,0.22727272727272727,0.2987012987012987,0.3888597869739829,0.3888888888888889,0.4012345679012346,0.28199566160520606,0.4129746835443038,0.3431765450326935,0.3602103418054338,0.345578231292517,0.28402366863905326,0.40984147952443856,0.29802955665024633,0.300192431045542,0.49828178694158076,0.3276029841063899,0.24956822107081175,0.40147913365029053,0.28158577250833644,0.39636594126346925,0.404,0.28421052631578947
-10,0.3167832167832168,0.1951820421571311,0.3239211507725093,0.33233383308345826,0.267220584293755,0.2736234923964342,0.26233962264150945,0.3931133428981349,0.30710172744721687,0.2972322503008424,0.3443287037037037,0.38095238095238093,0.2594033722438392,0.23603397582489383,0.27389705882352944,,0.3247863247863248,0.3448581560283688,0.3098125689084895,0.2147995889003083,0.33442088091353994,0.3736244841815681,0.43333333333333335,0.41818181818181815,0.2978723404255319,0.40781893004115227,0.33618344345122425,0.3217866909753874,0.3265869365225391,0.26348547717842324,0.4286696459264352,0.3053435114503817,0.29823455233291296,0.5090277777777777,0.3444689568231957,0.24655485525050744,0.38538597525044194,0.2700237906423473,0.41814638371589435,0.40046296296296297,0.2955665024630542
-9,0.30295566502463056,0.2101508916323731,0.3130699088145897,0.34807101399795154,0.2505393743257821,0.2781740370898716,0.26820475847152125,0.39019337016574585,0.31992687385740404,0.31985294117647056,0.34551784160139254,0.3699155794320798,0.2749003984063745,0.2345044746436858,0.24642857142857144,,0.3477088948787062,0.3781549173194082,0.316315205327414,0.1967391304347826,0.35067114093959734,0.374167776298269,0.43414634146341463,0.3934065934065934,0.3349112426035503,0.41348497156783104,0.3347305389221557,0.375,0.3489125404905137,0.2625739644970414,0.4413367235742826,0.3092269326683292,0.2936694021101993,0.5652642934196332,0.3469902300661834,0.2537539159554931,0.39680851063829786,0.26049023680930616,0.41577274533174413,0.40534351145038167,0.2876712328767123
-8,0.2771849593495935,0.1978128015439048,0.33760932944606414,0.32980157965709883,0.25503778337531485,0.2736917391822625,0.27037099779773,0.39984289080911234,0.31971153846153844,0.30440251572327043,0.3503022589882278,0.33713355048859933,0.25656877897990726,0.23751196172248804,0.2690909090909091,,0.309375,0.3499755261869799,0.29012345679012347,0.20430107526881722,0.30895795246800734,0.38832535885167463,0.495,0.3972602739726027,0.31272294887039237,0.41589917595734366,0.31899641577060933,0.3382198952879581,0.31959798994974875,0.26608695652173914,0.473458904109589,0.2921646746347942,0.3202614379084967,0.5482295482295483,0.32056526589810336,0.23478152620440682,0.3685131195335277,0.21705046545810877,0.4056603773584906,0.41142384105960267,0.32978723404255317
-7,0.28482797518330516,0.19312261201806183,0.3230088495575221,0.3340834697217676,0.23432028016555237,0.2795527156549521,0.2660894660894661,0.41686555290373906,0.24406047516198703,0.34545454545454546,0.2967590301830777,0.3153000845308538,0.24631039304023614,0.2224129054401922,0.2565905096660808,,0.2985884907709012,0.3465255407271054,0.32649778850020106,0.23426573426573427,0.30363036303630364,0.3749484110606686,0.4514003294892916,0.38082191780821917,0.30606060606060603,0.4332988624612203,0.3545478652877221,0.3295099061522419,0.33071792859945076,0.2801120448179272,0.45330578512396696,0.25457205559619606,0.28268309377138945,0.5594493116395495,0.3491161616161616,0.23628219484882418,0.3802698145025295,0.2546,0.4054975011358473,0.4043767840152236,0.3430232558139535
-6,0.2820855614973262,0.20256890553920257,0.326158940397351,0.3491179201485608,0.26902244003095177,0.27464602937296634,0.2557880294975133,0.4065721649484536,0.26631393298059963,0.2631578947368421,0.322283356258597,0.31310344827586206,0.31378118053840454,0.2362257792754844,0.27879799666110183,0.256198347107438,0.305984555984556,0.3379265091863517,0.31860776439089694,0.21341222879684418,0.2822477650063857,0.3787349014621742,0.5014044943820225,0.38181818181818183,0.31714568880079286,0.4206106870229008,0.34046809361872377,0.36563209689629067,0.35238987816307404,0.24607329842931938,0.4635725849973017,0.289738430583501,0.2818232351306281,0.4804358593363051,0.3302436440677966,0.24239783071857446,0.3689071318624936,0.3200999444752915,0.40904214559386975,0.4326487991646363,0.27184466019417475
-5,0.27989601386481805,0.19112627986348124,0.31906158357771264,0.3411843876177658,0.2642711518858308,0.2848081841432225,0.25697387875800887,0.39351851851851855,0.23214285714285715,0.29760119940029983,0.31656724511930584,0.2834285714285714,0.3104813760673184,0.23650820504144815,0.26040061633281975,0.30845771144278605,0.3270440251572327,0.3491957104557641,0.3388689407540395,0.22826086956521738,0.3119496855345912,0.3649778652238072,0.48253968253968255,0.4050632911392405,0.2799188640973631,0.42868157286044717,0.3451228592702904,0.35545023696682465,0.3333333333333333,0.27415891195418757,0.4492679167736964,0.31811023622047246,0.2811111111111111,0.538546255506608,0.3348164627363737,0.24417678678080829,0.3757062146892655,0.2974952741020794,0.42377771029456424,0.4297229219143577,0.26953125
-4,0.2670590800087203,0.23973133557220355,0.31978680879413723,0.339135317237507,0.2830744509908945,0.27834237789837196,0.24331415884549398,0.42206235011990406,0.20072992700729927,0.2952961672473868,0.31466366450886574,0.27680798004987534,0.31214240305149393,0.24617912900575184,0.23943661971830985,0.3417085427135678,0.3311897106109325,0.3538883179170949,0.34438040345821325,0.2184243434764485,0.2710526315789474,0.3954621848739496,0.4759825327510917,0.42201834862385323,0.3080168776371308,0.4353690520794305,0.3336029114435908,0.3745704467353952,0.33840181171142025,0.24289772727272727,0.4600156290700703,0.31215250198570293,0.3,0.5400108873162766,0.3168785101980491,0.24038746664030838,0.3588565594691169,0.2965186074429772,0.41054070473876064,0.4220551378446115,0.21348314606741572
