cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.30037761757638176,0.22324865280985373,0.352506162695152,0.3381003777657852,0.3103310729956123,0.27489647012423585,0.25733024691358025,0.37639877924720244,0.291866028708134,0.3201803833145434,0.30287648054145516,0.30171073094867806,0.24834123222748816,0.2147239263803681,0.2822222222222222,,0.34174311926605505,0.34676258992805753,0.2366255144032922,0.1718494271685761,0.3405275779376499,0.3698159509202454,0.44370860927152317,0.41346153846153844,0.3114241001564945,0.4134969325153374,0.33587786259541985,0.2898203592814371,0.34678624813153963,0.3147153598281418,0.4328828828828829,0.2511415525114155,0.29405737704918034,0.510757717492984,0.35694572217111314,0.2681314407933113,0.25259515570934254,0.2706896551724138,0.3996383363471971,0.4292237442922374,0.3237410071942446
-12,0.3063424417147155,0.21436781609195402,0.32368576491435325,0.3460426454644019,0.29573253601522154,0.27999457111834963,0.2645048713101643,0.38976377952755903,0.33271719038817005,0.340324118207817,0.31070696721311475,0.3505572441742654,0.2565947242206235,0.22749535551427125,0.2867513611615245,,0.31695721077654515,0.362094037809016,0.2964824120603015,0.2105911330049261,0.3695652173913043,0.3913427561837456,0.4052863436123348,0.4393939393939394,0.283175355450237,0.4114262227702425,0.35144107439263617,0.3856877323420074,0.3331866197183099,0.272,0.4285257435241445,0.26666666666666666,0.30168776371308015,0.5050632911392405,0.35751295336787564,0.2624012638230648,0.26184538653366585,0.28810975609756095,0.4049288294030168,0.3953656770456191,0.29069767441860467
-11,0.29948039678790744,0.2101313320825516,0.31662995594713655,0.3517266581399598,0.2845702082221036,0.27411167512690354,0.25650249031544,0.3846685082872928,0.3153153153153153,0.32155172413793104,0.32796445431824495,0.29377880184331795,0.2796208530805687,0.23221500087827157,0.2433392539964476,,0.30627871362940273,0.32483221476510066,0.3105095541401274,0.22727272727272727,0.2987012987012987,0.38519719070772557,0.3888888888888889,0.4262295081967213,0.28199566160520606,0.4129746835443038,0.3424831081081081,0.3602103418054338,0.34305923961096374,0.28402366863905326,0.40984147952443856,0.2805755395683453,0.30637422892392047,0.49828178694158076,0.3276029841063899,0.27101961078969117,0.27593818984547464,0.28158577250833644,0.3963963963963964,0.4066420664206642,0.28421052631578947
-10,0.31381161542215713,0.19909502262443438,0.32930181418361737,0.33233383308345826,0.267220584293755,0.2736642256577163,0.25899696487931784,0.39019189765458423,0.30710172744721687,0.2984429065743945,0.3443287037037037,0.32886723507917176,0.2594033722438392,0.2376429199648197,0.27389705882352944,,0.3247863247863248,0.34447866256049275,0.2870514820592824,0.2147995889003083,0.33442088091353994,0.3671875,0.43333333333333335,0.40664961636828645,0.2978723404255319,0.40781893004115227,0.33586300836738664,0.3217866909753874,0.3269230769230769,0.26348547717842324,0.4286696459264352,0.28166351606805295,0.30103806228373703,0.5090277777777777,0.3444689568231957,0.2665777580203008,0.27941176470588236,0.2700237906423473,0.4167383820998279,0.3912737508796622,0.2955665024630542
-9,0.3018910913647756,0.21846072467601163,0.31908237747653806,0.34807101399795154,0.2505393743257821,0.2752498684902683,0.266152362584378,0.38767123287671235,0.31992687385740404,0.33215234720992026,0.34551784160139254,0.32867132867132864,0.2749003984063745,0.23234664764621968,0.24642857142857144,,0.3477088948787062,0.3780276816608997,0.28526148969889065,0.19586507072905332,0.35067114093959734,0.3700652248541023,0.43414634146341463,0.3688760806916426,0.3349112426035503,0.41348497156783104,0.33413269384492406,0.375,0.34688346883468835,0.2625739644970414,0.4413367235742826,0.29250457038391225,0.2975578406169666,0.5652642934196332,0.3469902300661834,0.2684729064039409,0.2850467289719626,0.26049023680930616,0.41290702236171045,0.40283687943262414,0.2876712328767123
-8,0.284037558685446,0.20507201001878522,0.33872901678657075,0.32980157965709883,0.25503778337531485,0.26997119902986205,0.26691306443837376,0.39875872769588827,0.31971153846153844,0.3197219808861859,0.3503022589882278,0.3032994923857868,0.25656877897990726,0.23870172555464256,0.2690909090909091,,0.309375,0.3494387506100537,0.26631393298059963,0.20430107526881722,0.30895795246800734,0.38278460928203095,0.495,0.41007194244604317,0.31272294887039237,0.41589917595734366,0.3185384442950011,0.3382198952879581,0.31800391389432486,0.26608695652173914,0.473458904109589,0.26062846580406657,0.320859872611465,0.5482295482295483,0.32056526589810336,0.2558914350723224,0.22926829268292684,0.21705046545810877,0.4048913043478261,0.40805471124620063,0.32978723404255317
-7,0.2855481244547834,0.20128118678354687,0.32972972972972975,0.3340834697217676,0.23432028016555237,0.31225993979030414,0.25998681608437707,0.4111198120595145,0.24406047516198703,0.33483652762119503,0.29968782518210196,0.29589371980676327,0.24681974557964637,0.22341197822141562,0.2565905096660808,,0.2985884907709012,0.3463302752293578,0.3194874060980999,0.23426573426573427,0.30363036303630364,0.34497599735143186,0.4514003294892916,0.3935018050541516,0.12658227848101267,0.4332988624612203,0.35437665782493366,0.3295099061522419,0.3170325090302862,0.2801120448179272,0.45330578512396696,0.2446351931330472,0.27835051546391754,0.5594493116395495,0.3491161616161616,0.2552932216298553,0.2398843930635838,0.2546,0.4040834642135966,0.4022787028921998,0.3430232558139535
-6,0.2864678899082569,0.2096024780588539,0.3282226007950028,0.33342175066312996,0.26902244003095177,0.2885964152740497,0.2556644969926671,0.4039692701664533,0.26631393298059963,0.2765843179377014,0.3254690164866401,0.29289940828402367,0.3137631107700179,0.23811226313907757,0.27879799666110183,0.256198347107438,0.305984555984556,0.3374714145704018,0.3118006103763988,0.21310181531176006,0.2822477650063857,0.3680224403927069,0.5014044943820225,0.3971830985915493,0.17426545086119555,0.4206106870229008,0.33980776932318785,0.36563209689629067,0.3388104605415413,0.24607329842931938,0.4635725849973017,0.2835093419983753,0.2779234399580493,0.4804358593363051,0.3302436440677966,0.26087563717617485,0.22342733188720174,0.3200999444752915,0.4075922565033273,0.43367003367003365,0.27184466019417475
-5,0.2790957923008057,0.20186491935483872,0.3228726614363307,0.3348234931401264,0.2642711518858308,0.3080582812964615,0.2555231738272069,0.39081967213114754,0.23214285714285715,0.3328998699609883,0.31743144935646334,0.25925925925925924,0.30988253319713993,0.23875744988260791,0.26040061633281975,0.30845771144278605,0.3270440251572327,0.34924874791318866,0.3292433537832311,0.22826086956521738,0.3119496855345912,0.36337543053960963,0.48253968253968255,0.42735042735042733,0.1639163916391639,0.42868157286044717,0.34494968319045843,0.35545023696682465,0.33164251207729467,0.27415891195418757,0.4492679167736964,0.32011331444759206,0.27724358974358976,0.538546255506608,0.3348164627363737,0.25681070102948383,0.23716814159292035,0.2974952741020794,0.4202071760996847,0.4261664261664262,0.26953125
-4,0.27339246119733923,0.2449689440993789,0.32684283727399166,0.33436906611427586,0.2830744509908945,0.3030332585584707,0.2431130803313427,0.42142857142857143,0.20072992700729927,0.3460096411355115,0.3174418604651163,0.2738197424892704,0.3122534840915067,0.24908104323472782,0.23943661971830985,0.3417085427135678,0.3311897106109325,0.3534629819174343,0.3327823691460055,0.21809841534612176,0.2710526315789474,0.38893066626560385,0.4759825327510917,0.43452380952380953,0.17136659436008678,0.4353690520794305,0.33340085071906017,0.3745704467353952,0.329004329004329,0.24289772727272727,0.4600156290700703,0.3051330798479088,0.28608650338718083,0.5400108873162766,0.3168785101980491,0.2557434813248767,0.24476987447698745,0.2965186074429772,0.40818168145585804,0.4184834123222749,0.21348314606741572
