cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.04274061990212072,0.03878448620551779,0.057097541633624106,0.053966540744738264,0.059034702832070206,0.04408352668213457,0.03727479809484365,0.0882051282051282,0.05502392344497608,0.0735042735042735,0.048462566844919786,0.08096280087527352,0.02919020715630885,0.03565750624574154,0.03777777777777778,,0.05963302752293578,0.05243991260014567,0.05370101596516691,0.022913256955810146,0.07673860911270983,0.07936507936507936,0.15894039735099338,0.09195402298850575,0.06885758998435054,0.08098159509202454,0.07784034448492878,0.041916167664670656,0.07438650306748466,0.05800214822771214,0.10495495495495495,0.03764320785597381,0.057492931196983975,0.16744621141253507,0.07727690892364306,0.04492753623188406,0.07311320754716981,0.07543103448275862,0.09784913662526507,0.09583858764186633,0.050359712230215826
-12,0.053712103127238,0.04768957345971564,0.06131805157593123,0.06866642573183954,0.05871160641478663,0.044818516570226195,0.0426857056053471,0.09254327563249001,0.09057301293900184,0.07712765957446809,0.05584016393442623,0.09465648854961832,0.06115107913669065,0.044915388265064055,0.05989110707803993,,0.0554675118858954,0.07167235494880546,0.07226107226107226,0.04059040590405904,0.0903010033444816,0.09395858291973301,0.11894273127753303,0.08454106280193237,0.058056872037914695,0.10521989313604603,0.08224130140081337,0.07713754646840149,0.07149321266968325,0.05309090909090909,0.10201471058522546,0.04149377593360996,0.06217948717948718,0.18670886075949367,0.07739637305699482,0.05116069416272256,0.08830275229357798,0.10213414634146341,0.10436270316509838,0.09929632525410477,0.046511627906976744
-11,0.04936854190585534,0.044215795328142384,0.06766116142781034,0.07564407089347706,0.055525894287239724,0.04582893347412883,0.041648590021691974,0.10320781032078104,0.07567567567567568,0.08561236623067776,0.06026103860038878,0.07715813598166539,0.07701421800947868,0.048712935809710006,0.0586145648312611,,0.08422664624808576,0.05956678700361011,0.0731981981981982,0.03074866310160428,0.08603896103896104,0.10948140387637506,0.13675213675213677,0.10699588477366255,0.04338394793926247,0.10324367088607594,0.080784644589749,0.06573181419807186,0.07301587301587302,0.058431952662721894,0.11459709379128137,0.03571428571428571,0.06927517639512508,0.13860252004581902,0.07590009730781706,0.04889896373056995,0.07237189646064449,0.1015190811411634,0.10162687513205156,0.104,0.05263157894736842
-10,0.05034965034965035,0.039967150287434985,0.06393180607352157,0.06630018324171248,0.05360493165371214,0.04897745149449397,0.045283018867924525,0.10616929698708752,0.0690978886756238,0.056558363417569195,0.06365740740740741,0.09281678773204197,0.07522697795071336,0.048840248284874224,0.05698529411764706,,0.08974358974358974,0.07845744680851063,0.06835722160970231,0.02672147995889003,0.0864600326264274,0.09473865199449794,0.11904761904761904,0.09292929292929293,0.061465721040189124,0.10246913580246914,0.0788962300816168,0.05560619872379216,0.07359705611775529,0.05463347164591978,0.11172224132004126,0.03816793893129771,0.0617906683480454,0.10902777777777778,0.09045067759218406,0.04636256810169854,0.08014142604596347,0.08643933386201427,0.11520138588133391,0.10493827160493827,0.06403940886699508
-9,0.03537841468875952,0.037037037037037035,0.04204660587639311,0.05838170023898941,0.0337108953613808,0.03872019563888323,0.03489545782263879,0.08701657458563536,0.06581352833638025,0.061274509803921566,0.05308964316797215,0.07597851112816577,0.05976095617529881,0.03728869738150481,0.048214285714285716,,0.04716981132075472,0.06266318537859007,0.04328523862375139,0.035869565217391305,0.07885906040268456,0.08205725699067909,0.14146341463414633,0.07692307692307693,0.05562130177514793,0.08245329000812347,0.06307385229540918,0.04891304347826087,0.06478482184173993,0.03920118343195266,0.0893570650199782,0.03117206982543641,0.05627198124267292,0.1715210355987055,0.07280176489127009,0.04947607216160743,0.05531914893617021,0.08558371416701288,0.0880015891934843,0.06793893129770992,0.0502283105022831
-8,0.04369918699186992,0.04245738179478932,0.04314868804664723,0.055865921787709494,0.038727959697732996,0.03981404219811658,0.03811621209554464,0.10369206598586017,0.06490384615384616,0.06666666666666667,0.05727012408526885,0.08794788273615635,0.05255023183925812,0.042870813397129184,0.05454545454545454,,0.0453125,0.055800293685756244,0.04814814814814815,0.03225806451612903,0.07495429616087751,0.08593301435406699,0.145,0.09041095890410959,0.0535077288941736,0.08822103732428502,0.06362007168458782,0.05654450261780105,0.05628140703517588,0.051304347826086956,0.1053082191780822,0.04249667994687915,0.05809731299927379,0.1807081807081807,0.0714020081814801,0.042823353666127224,0.061807580174927115,0.03968642822146007,0.08421537045559135,0.09271523178807947,0.047872340425531915
-7,0.049633389734912575,0.03577631121917332,0.058997050147492625,0.0630114566284779,0.03884113339700732,0.03981322192184812,0.04199134199134199,0.11137629276054097,0.056155507559395246,0.08760330578512397,0.044285007422068284,0.0760777683854607,0.04559577442908187,0.030204221726445855,0.043936731107205626,,0.05754614549402823,0.061205706396686606,0.05629272215520708,0.02727272727272727,0.07425742574257425,0.10317787866281469,0.12685337726523888,0.08493150684931507,0.06060606060606061,0.09720785935884178,0.08141076637496686,0.054223149113660066,0.062377402903099254,0.051353874883286646,0.10537190082644628,0.02267739575713241,0.05475701574264202,0.1939924906132666,0.06944444444444445,0.040873460246360585,0.06408094435075885,0.03,0.08905043162199,0.08563273073263558,0.03488372093023256
-6,0.06528520499108735,0.04950495049504951,0.04856512141280353,0.07195914577530177,0.0551973175135414,0.0387828687010817,0.03927285199794203,0.09922680412371133,0.06525573192239859,0.0558408215661104,0.06134800550206328,0.07724137931034483,0.07285749567794517,0.040775063184498736,0.048414023372287146,0.049586776859504134,0.06177606177606178,0.06988188976377953,0.07942882641677822,0.03353057199211045,0.07279693486590039,0.09138588684043229,0.1544943820224719,0.08409090909090909,0.061446977205153616,0.11183206106870229,0.08141628325665133,0.08478425435276306,0.07247735082786629,0.06282722513089005,0.1149487317862925,0.04225352112676056,0.05725403001667593,0.15255076770678555,0.07335805084745763,0.0484214603912454,0.07337095946639302,0.05080510827318157,0.10605363984674329,0.07657500870170554,0.06310679611650485
-5,0.05307625649913345,0.04174323969545812,0.04164222873900293,0.0718371467025572,0.053771661569826705,0.045421994884910485,0.040019714144898966,0.09126984126984126,0.06964285714285715,0.053973013493253376,0.05775488069414317,0.07542857142857143,0.07239203068927114,0.04483166976822873,0.04314329738058552,0.07462686567164178,0.05660377358490566,0.07272117962466489,0.07405745062836624,0.035024154589371984,0.10943396226415095,0.09181833087391375,0.14126984126984127,0.08227848101265822,0.04462474645030426,0.10717039321511179,0.0772524199553239,0.07740916271721959,0.07159054097829608,0.06657122405153901,0.11995890059080401,0.03700787401574803,0.06,0.18887665198237885,0.07452725250278086,0.0519609794943261,0.06120527306967985,0.06474480151228733,0.10431217734588522,0.09974811083123426,0.07421875
-4,0.04948768258120776,0.03513304055799535,0.05329780146568954,0.07598727306756504,0.05731119442956615,0.04459792797237296,0.036027853466545565,0.09952038369304557,0.06204379562043796,0.06620209059233449,0.054883197298057976,0.06483790523690773,0.06865861411315957,0.04239934264585045,0.04225352112676056,0.07035175879396985,0.06966773847802786,0.06337786913326482,0.0893371757925072,0.03668195081283868,0.09736842105263158,0.09546218487394958,0.13973799126637554,0.08256880733944955,0.05063291139240506,0.11052828774822031,0.07420137484836231,0.06958762886597938,0.07699773536072468,0.05042613636363636,0.12216723104975254,0.04130262112787927,0.05414364640883978,0.17474142623843222,0.06650901566656814,0.04438074528022141,0.07554874936191934,0.06722689075630252,0.1066221142162819,0.093734335839599,0.04868913857677903
-3,0.043373493975903614,0.048196333530455354,0.04988308651597818,0.07053382154557718,0.07525655644241733,0.03289266603714196,0.03597273203985317,0.09974424552429667,0.036290322580645164,0.07915831663326653,0.052192982456140354,0.07719054242002782,0.06596058452875721,0.045351473922902494,0.04245283018867924,0.06179775280898876,0.07048984468339307,0.07112375533428165,0.07677356656948493,0.036231884057971016,0.06760204081632654,0.09027547295054762,0.12307692307692308,0.07077625570776255,0.046357615894039736,0.08807644370585792,0.06855743725770251,0.06436041834271923,0.06493506493506493,0.042584434654919234,0.12836936215639178,0.0436607892527288,0.05584045584045584,0.1953216374269006,0.09104477611940298,0.0451150585385547,0.08222958057395144,0.07430617726051925,0.09507744211010581,0.09725685785536159,0.06818181818181818
-2,0.041372596738865904,0.045278137128072445,0.05124555160142349,0.06701244813278008,0.05472488038277512,0.04504504504504504,0.031578947368421054,0.09171195652173914,0.05228758169934641,0.07471264367816093,0.05202681136291095,0.06723283793347487,0.06574791846109676,0.044304871838397555,0.07046979865771812,0.0684931506849315,0.04621309370988447,0.060405156537753225,0.057482656095143705,0.032527472527472526,0.052702702702702706,0.08699551569506726,0.1298904538341158,0.08018867924528301,0.05237515225334957,0.05258833196384552,0.06969949916527546,0.05357142857142857,0.06226834692364715,0.04363636363636364,0.1192200557103064,0.04177545691906005,0.05263157894736842,0.186144578313253,0.07004608294930875,0.04494740197641058,0.07323362558019597,0.08692596063730085,0.0938871473354232,0.10121244069583553,0.059782608695652176
-1,0.04470588235294118,0.03927680798004988,0.051775147928994084,0.061251444609542675,0.06072390068800479,0.04592284085927225,0.034057092472170175,0.1063238359972203,0.06230529595015576,0.07541899441340782,0.056847545219638244,0.06184012066365008,0.0628076980456512,0.04390505086560771,0.0570409982174688,0.10857142857142857,0.04849884526558892,0.06951084957705038,0.0499752597723899,0.038078753786239726,0.0860655737704918,0.08934231378763867,0.1254355400696864,0.0525,0.048406139315230225,0.06693711967545639,0.07147456535737283,0.07377866400797607,0.06619937694704049,0.051618547681539804,0.11702424073558094,0.03580786026200873,0.06053811659192825,0.20269442743417024,0.07264545162327225,0.04446363047701273,0.08041355542791499,0.08244545915778792,0.1002010205659502,0.0949367088607595,0.04081632653061224
0,0.039112050739957716,0.048424543946932005,0.0544464609800363,0.06489881367759945,0.056318296441580276,0.04900726392251816,0.03825253063399041,0.10036363636363636,0.06077348066298342,0.07327971403038427,0.05383057711778603,0.06171983356449376,0.0766840841689027,0.049623790756001436,0.06,0.08426966292134831,0.07063197026022305,0.06782273603082851,0.0973724884080371,0.034435885817852285,0.09876543209876543,0.09747292418772563,0.12042682926829268,0.07913669064748201,0.04601571268237935,0.10931734317343174,0.07378832838773491,0.08044982698961937,0.059349302824454775,0.062146892655367235,0.11169332597904026,0.04063745019920319,0.06877113866967305,0.19499105545617174,0.06994144437215355,0.04604301524326582,0.08612975391498881,0.10209302325581396,0.10519821070492057,0.09434940383618455,0.0975609756097561
1,0.03950920245398773,0.09626243613874698,0.055995773903856315,0.07028753993610223,0.060207991242474,0.04288722956155466,0.0385871178391214,0.09952885747938751,0.05927342256214149,0.07091055600322321,0.055608065532451165,0.04993983152827918,0.06941431670281996,0.04806814724672954,0.026533996683250415,0.03821656050955414,0.057971014492753624,0.0773916159082766,0.07983761840324763,0.032715806070161606,0.1003671970624235,0.09270278734732226,0.12868217054263567,0.08547008547008547,0.058823529411764705,0.11395101171458999,0.07109557109557109,0.07416267942583732,0.056657223796033995,0.06265060240963856,0.10820332159033719,0.05829228243021346,0.06505376344086021,0.20530565167243367,0.06010452961672474,0.044817103069530254,0.08187134502923976,0.09381755296152183,0.0992243524074345,0.08552317247969422,0.045871559633027525
2,0.036792970895112576,0.1121099947117927,0.049014384656366546,0.07270109771459421,0.06251684182161142,0.047905299176916674,0.038164203933848714,0.10516490354698195,0.08678500986193294,0.07809983896940419,0.05798969072164949,0.06678921568627451,0.0722787007190677,0.04603658536585366,0.03308823529411765,0.07865168539325842,0.06563706563706563,0.07415254237288135,0.0739000427167877,0.03596588802373007,0.1225296442687747,0.09422924901185771,0.1371610845295056,0.054945054945054944,0.05359056806002144,0.12614517265680056,0.07838526357044875,0.08497246262785209,0.07062050051422694,0.05955882352941176,0.12617580278949075,0.045171339563862926,0.06096866096866097,0.20087815587266739,0.07306997159824426,0.05078467686909056,0.08748035620743845,0.08412730589904724,0.10386016023306628,0.09621136590229312,0.04060913705583756
3,0.05081804660386713,0.10347490347490347,0.05567805953693495,0.078012912482066,0.06655619994476664,0.04521546553474209,0.03980796159231846,0.12322580645161291,0.04,0.0771123872026251,0.06293181135476118,0.08024691358024691,0.07741852376658508,0.04178784631868973,0.05576923076923077,0.09326424870466321,0.05685279187817259,0.07008182141586625,0.06606483381206402,0.03827573392790784,0.11934673366834171,0.10148232611174458,0.15548780487804878,0.07560975609756097,0.05989847715736041,0.12179956108266277,0.07675739181515567,0.06514657980456026,0.07191547375596455,0.05511811023622047,0.1170869788986104,0.0495458298926507,0.055612244897959184,0.2105843439911797,0.07071991859577716,0.051778093883357044,0.0881488736532811,0.07584392810170977,0.10587739032620923,0.08535353535353535,0.056818181818181816
4,0.04777777777777778,0.11581535099699536,0.05837004405286344,0.07746741154562384,0.06614568797097405,0.04821971730184291,0.042940536261996634,0.12085769980506822,0.07581967213114754,0.07433489827856025,0.06221230297112568,0.06384284837323512,0.0777903043968433,0.044977511244377814,0.06072106261859583,0.08292682926829269,0.06366307541625857,0.06905187835420394,0.06509121061359867,0.043859649122807015,0.0983009708737864,0.09447300771208227,0.17216642754662842,0.06666666666666667,0.05147864184008762,0.13202146690518785,0.10653188180404355,0.07789142407553108,0.065,0.06220095693779904,0.1297340854149879,0.041237113402061855,0.06561420818944252,0.20631341600901917,0.06328144934932381,0.05121769845696226,0.09482758620689655,0.07191405393554046,0.11176980913823019,0.09936238044633369,0.04020100502512563
5,0.042606516290726815,0.11994645247657296,0.06902552204176333,0.07620660457239628,0.06918075422626788,0.04480894346192614,0.04236565254478249,0.11342155009451796,0.06952965235173825,0.06591070163004961,0.058348675824953976,0.07723855092276145,0.07593637762955362,0.047384510869565216,0.049475262368815595,0.14432989690721648,0.07272727272727272,0.07333815028901734,0.06223358908780904,0.03601309567115315,0.11282660332541568,0.09137709137709138,0.1484593837535014,0.09854014598540146,0.05561072492552135,0.1301715438950555,0.0773001508295626,0.08481110254433308,0.06697767410863045,0.05914396887159533,0.131885593220339,0.04946727549467275,0.05707317073170732,0.22409115572436245,0.06537966537966539,0.04928074245939675,0.09131736526946108,0.06905305915206905,0.10410536640044837,0.102803738317757,0.0330188679245283
6,0.04674653511862814,0.03949406298399587,0.06232609905397885,0.076371897937784,0.06692056583242655,0.047210687849792383,0.03787306384586324,0.1297709923664122,0.06563706563706563,0.08705357142857142,0.05903424559392463,0.08670520231213873,0.06956969853130636,0.051560758082497216,0.08100558659217877,0.041025641025641026,0.06690777576853527,0.07955363570914327,0.0768916155419223,0.038756855575868374,0.097799511002445,0.08965958126897874,0.147239263803681,0.0984182776801406,0.04314477468839885,0.14840182648401826,0.07102328311485032,0.09221466364323508,0.07412491420727522,0.04950495049504951,0.1383177570093458,0.04047619047619048,0.04992603550295858,0.20230263157894737,0.06383526383526383,0.04817895038715228,0.10269758637008992,0.0903728173666824,0.10742687693759266,0.11746031746031746,0.07555555555555556
7,0.05102974828375286,0.048496880317640385,0.07501349163518618,0.07973793544263343,0.07004584819154355,0.042903374942209895,0.0361324182478805,0.11601208459214502,0.09274193548387097,0.09771754636233952,0.06019283746556474,0.08022388059701492,0.06745252128356254,0.0644880174291939,0.05305039787798409,0.01652892561983471,0.0602655771195097,0.08096437567470313,0.06790657439446367,0.03929489533602644,0.10891089108910891,0.09977578475336323,0.1531791907514451,0.0967741935483871,0.04975124378109453,0.12837837837837837,0.07267559886317498,0.07200587803085966,0.06736111111111111,0.05194805194805195,0.13372093023255813,0.050413223140495865,0.06636726546906188,0.17896174863387979,0.06204188481675393,0.05106094370700513,0.09056603773584905,0.08353688324377137,0.10501672240802676,0.09592760180995476,0.06493506493506493
8,0.047193021695370166,0.11424180327868852,0.05079191698525396,0.08646555896112276,0.061147458480120785,0.0443689059844351,0.036716010907674325,0.11358447488584475,0.083984375,0.08773291925465838,0.060874455222831435,0.07347876004592423,0.07335805084745763,0.044049008168028,0.06395348837209303,,0.08134490238611713,0.07477954144620812,0.07071911005164878,0.03611898016997167,0.0793010752688172,0.09245283018867924,0.1717612809315866,0.11132437619961612,0.05018359853121175,0.1273805807055885,0.06312028582770941,0.059505409582689336,0.06547849670670283,0.04633204633204633,0.13769645789350224,0.05255140898705255,0.05825688073394496,0.22584333905088622,0.05743411238189955,0.0503179430467238,0.0910843373493976,0.07856616744414437,0.1088139281828074,0.11170471102476931,0.057692307692307696
9,0.056524944703858444,0.040291970802919706,0.07554347826086956,0.07895652173913044,0.0581787521079258,0.042988929889298894,0.03647010478734333,0.10382513661202186,0.07644628099173553,0.07914201183431953,0.05433816997334913,0.06241956241956242,0.06786064082831958,0.03955111536882441,0.04299583911234397,,0.07157057654075547,0.07931034482758621,0.0699953336444237,0.037209302325581395,0.07732634338138926,0.08332117320881366,0.16212338593974174,0.08764940239043825,0.05113636363636364,0.11795373085695667,0.07160145219846713,0.06853582554517133,0.07380546075085324,0.04415584415584416,0.1318262636525273,0.04455807158509861,0.05484818805093046,0.19597069597069597,0.06692111959287532,0.04609544468546638,0.08214624881291548,0.07995169082125604,0.10414670863555495,0.09414634146341463,0.05641025641025641
10,0.043958742632612964,0.034701267350633676,0.06127037661607645,0.07304829496278345,0.05921416712783619,0.038799264856034306,0.03511148155865805,0.12,0.06420233463035019,0.07584683357879234,0.05854312527930881,0.09309895833333333,0.06820072082062656,0.03965323486916038,0.060906515580736544,,0.05527123848515865,0.06694402420574887,0.06408483171968649,0.03486529318541997,0.11830985915492957,0.09674008810572687,0.13664596273291926,0.1206896551724138,0.07327586206896551,0.1260132645541636,0.06524604569420035,0.0655226209048362,0.06625441696113074,0.058823529411764705,0.13259526261585994,0.03231017770597738,0.05463917525773196,0.18012048192771085,0.05632695834424941,0.04508356004663817,0.0897887323943662,0.08626444159178434,0.10132914106045449,0.09712230215827339,0.10606060606060606
