cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.04274061990212072,0.03878448620551779,0.057097541633624106,0.054307116104868915,0.060759493670886074,0.04408352668213457,0.03727479809484365,0.0882051282051282,0.05502392344497608,0.06447368421052632,0.048462566844919786,0.08096280087527352,0.02919020715630885,0.03565750624574154,0.03777777777777778,0.05963302752293578,0.05251798561151079,0.05370101596516691,0.022838499184339316,0.07673860911270983,0.07936507936507936,0.14644351464435146,0.09195402298850575,0.06885758998435054,0.08197674418604652,0.07771164021164022,0.041916167664670656,0.07438650306748466,0.05372290292177191,0.10526315789473684,0.03764320785597381,0.057492931196983975,0.16744621141253507,0.07727690892364306,0.045494009376627884,0.07311320754716981,0.07543103448275862,0.09996785599485696,0.07953443258971872,0.050359712230215826
-12,0.053712103127238,0.04768957345971564,0.06131805157593123,0.06940966010733453,0.05932826673204217,0.044818516570226195,0.0426857056053471,0.09254327563249001,0.09057301293900184,0.07108081791626096,0.05584016393442623,0.09465648854961832,0.06115107913669065,0.044915388265064055,0.05989110707803993,0.0554675118858954,0.07174018419777024,0.07226107226107226,0.040293040293040296,0.0903010033444816,0.09395858291973301,0.12144702842377261,0.08454106280193237,0.058056872037914695,0.10466926070038911,0.08231753197893153,0.07713754646840149,0.07149321266968325,0.05263157894736842,0.10113046135044301,0.04149377593360996,0.06217948717948718,0.18670886075949367,0.07739637305699482,0.051078454610097176,0.08830275229357798,0.10213414634146341,0.11002722323049002,0.09535759096612297,0.046511627906976744
-11,0.04936854190585534,0.044215795328142384,0.06766116142781034,0.07602022390754785,0.05865244789142026,0.04582893347412883,0.041648590021691974,0.10320781032078104,0.07567567567567568,0.07713004484304933,0.06026103860038878,0.07715813598166539,0.07701421800947868,0.048712935809710006,0.0586145648312611,0.08422664624808576,0.059955257270693514,0.0731981981981982,0.030463576158940398,0.08603896103896104,0.1094622905027933,0.13520408163265307,0.10699588477366255,0.04338394793926247,0.10249621785173979,0.08069953645174884,0.06573181419807186,0.07301587301587302,0.05445227418321589,0.11573350015639662,0.03571428571428571,0.06927517639512508,0.13860252004581902,0.07590009730781706,0.05050274223034735,0.07237189646064449,0.1015190811411634,0.10438368055555555,0.09814814814814815,0.05263157894736842
-10,0.05034965034965035,0.039967150287434985,0.06393180607352157,0.0666776424102733,0.05558300395256917,0.04897745149449397,0.045283018867924525,0.10616929698708752,0.0690978886756238,0.05029838022165388,0.06365740740740741,0.09281678773204197,0.07522697795071336,0.04883227176220807,0.05698529411764706,0.08974358974358974,0.07831060272767268,0.06835722160970231,0.02672147995889003,0.0864600326264274,0.09473865199449794,0.12266666666666666,0.09292929292929293,0.061465721040189124,0.10054559625876851,0.07883495145631068,0.05560619872379216,0.07359705611775529,0.05232558139534884,0.11143695014662756,0.03816793893129771,0.0617906683480454,0.10902777777777778,0.09045067759218406,0.04615557807047169,0.08014142604596347,0.08643933386201427,0.11520138588133391,0.09776704888352444,0.06403940886699508
-9,0.03537841468875952,0.037037037037037035,0.04204660587639311,0.058803649881716796,0.038648517258142924,0.03872019563888323,0.03489545782263879,0.08701657458563536,0.06581352833638025,0.054415700267618196,0.05308964316797215,0.07597851112816577,0.05976095617529881,0.03728869738150481,0.048214285714285716,0.04716981132075472,0.06228373702422145,0.04328523862375139,0.03579175704989154,0.07885906040268456,0.08205725699067909,0.11475409836065574,0.07692307692307693,0.05555555555555555,0.08197989172467131,0.06306126521652365,0.04891304347826087,0.06478482184173993,0.0383250532292406,0.0908781484002723,0.03117206982543641,0.05627198124267292,0.1715210355987055,0.07280176489127009,0.04986936271725548,0.05531914893617021,0.08558371416701288,0.0880015891934843,0.06666666666666667,0.0502283105022831
-8,0.04369918699186992,0.04245738179478932,0.04314868804664723,0.05624404194470925,0.04183381088825215,0.03981404219811658,0.03811621209554464,0.10369206598586017,0.06490384615384616,0.05622119815668203,0.05727012408526885,0.08794788273615635,0.05255023183925812,0.042870813397129184,0.05454545454545454,0.0453125,0.055636896046852125,0.04814814814814815,0.03218116805721097,0.07495429616087751,0.08593301435406699,0.10899182561307902,0.09041095890410959,0.0535077288941736,0.08925318761384335,0.06357734497425566,0.05654450261780105,0.05628140703517588,0.04979253112033195,0.10610932475884244,0.04249667994687915,0.05809731299927379,0.1807081807081807,0.0714020081814801,0.04279069767441861,0.061807580174927115,0.03968642822146007,0.08421537045559135,0.08606294155427104,0.047872340425531915
-7,0.049633389734912575,0.03577631121917332,0.058997050147492625,0.06348564496562879,0.04339022273647671,0.03980833026170291,0.04199134199134199,0.11137629276054097,0.056155507559395246,0.07781649245063879,0.044285007422068284,0.0760777683854607,0.04559223300970874,0.030204221726445855,0.043936731107205626,0.05754614549402823,0.06100917431192661,0.05516705516705517,0.027253668763102725,0.07425742574257425,0.10317787866281469,0.1077762619372442,0.08493150684931507,0.06060606060606061,0.09836065573770492,0.08138918345705196,0.054223149113660066,0.062377402903099254,0.045588235294117645,0.10789679437060204,0.02267739575713241,0.05475701574264202,0.1939924906132666,0.06944444444444445,0.04081151214909177,0.06408094435075885,0.029012345679012345,0.08905043162199,0.07963354474982381,0.03488372093023256
-6,0.06528520499108735,0.04950495049504951,0.04856512141280353,0.07230392156862746,0.05773243681891955,0.0387828687010817,0.04055651541329453,0.09922680412371133,0.06525573192239859,0.06393054459352802,0.06134800550206328,0.102803738317757,0.07285749567794517,0.040775063184498736,0.048414023372287146,0.06177606177606178,0.06925675675675676,0.07859313938341293,0.033490937746256895,0.07279693486590039,0.09138588684043229,0.1544943820224719,0.08409090909090909,0.061446977205153616,0.11038489469862019,0.08148591971240264,0.08478425435276306,0.07247735082786629,0.06318347509113001,0.11805377720870679,0.04225352112676056,0.05725403001667593,0.15255076770678555,0.07335805084745763,0.04922412907203782,0.07337095946639302,0.052050014539110206,0.10591558135885767,0.07497685899413761,0.06310679611650485
-5,0.05307625649913345,0.04174323969545812,0.04164222873900293,0.07251908396946564,0.05701854820242729,0.04541734860883797,0.04037170882808467,0.09126984126984126,0.06964285714285715,0.061996779388083734,0.05775488069414317,0.08072727272727273,0.07239203068927114,0.04483166976822873,0.04314329738058552,0.05660377358490566,0.07155322862129145,0.07433318758198514,0.03532717784022481,0.10943396226415095,0.09181833087391375,0.13195342820181113,0.08227848101265822,0.04462474645030426,0.10636731689363269,0.07723804206216267,0.07740916271721959,0.07159054097829608,0.06291834002677377,0.12020648967551623,0.03700787401574803,0.06,0.18887665198237885,0.07452725250278086,0.05342219401248281,0.06120527306967985,0.06399212404627123,0.10302841086481423,0.0942299709422997,0.07421875
-4,0.04948768258120776,0.03513304055799535,0.05329780146568954,0.07578558225508318,0.06075453209211171,0.04459352801894238,0.0365546218487395,0.09952038369304557,0.06204379562043796,0.06643658326143227,0.054883197298057976,0.06633906633906633,0.06865861411315957,0.04239934264585045,0.04225352112676056,0.06966773847802786,0.06432125088841507,0.08795860771401694,0.032744665194996324,0.09736842105263158,0.09546218487394958,0.14105504587155962,0.08256880733944955,0.05063291139240506,0.11067335243553009,0.07432841850131286,0.06958762886597938,0.07699773536072468,0.04739652870493992,0.12164179104477611,0.04130262112787927,0.05414364640883978,0.17474142623843222,0.06650901566656814,0.04483410331793364,0.07554874936191934,0.06751406543029798,0.10874200426439233,0.08583333333333333,0.04868913857677903
