cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.04291108822519739,0.04157043879907621,0.05751848808545604,0.053966540744738264,0.059034702832070206,0.04338394793926247,0.03607253086419753,0.08952187182095625,0.05502392344497608,0.07102593010146561,0.049069373942470386,0.07309486780715396,0.029383886255924172,0.03656441717791411,0.03777777777777778,,0.05963302752293578,0.05251798561151079,0.043209876543209874,0.022913256955810146,0.07673860911270983,0.08,0.15894039735099338,0.10096153846153846,0.06885758998435054,0.08098159509202454,0.0776634583471623,0.041916167664670656,0.07698056801195814,0.05800214822771214,0.10495495495495495,0.02511415525114155,0.05737704918032787,0.16744621141253507,0.07727690892364306,0.04997083414349601,0.020761245674740483,0.07543103448275862,0.09734779987944545,0.09018264840182648,0.050359712230215826
-12,0.054650288292805216,0.04827586206896552,0.060838747784997045,0.06866642573183954,0.05871160641478663,0.04587404994571118,0.04144248945761233,0.09120734908136482,0.09057301293900184,0.08007626310772165,0.05584016393442623,0.08611955420466058,0.06115107913669065,0.04593818611720993,0.05989110707803993,,0.0554675118858954,0.07174018419777024,0.07370184254606366,0.04064039408866995,0.0903010033444816,0.09416961130742049,0.11894273127753303,0.08484848484848485,0.058056872037914695,0.10521989313604603,0.08239022181982798,0.07713754646840149,0.0721830985915493,0.05309090909090909,0.10201471058522546,0.04040404040404041,0.05907172995780591,0.18670886075949367,0.07739637305699482,0.054739336492891,0.04738154613466334,0.10213414634146341,0.10431272572763968,0.09485879797248371,0.046511627906976744
-11,0.05148795465281058,0.047172339855266684,0.06938325991189427,0.07564407089347706,0.055525894287239724,0.045150948437082554,0.041228555617044825,0.10220994475138122,0.07567567567567568,0.08103448275862069,0.06026103860038878,0.06912442396313365,0.07701421800947868,0.04971017038468294,0.0586145648312611,,0.08422664624808576,0.059955257270693514,0.06528662420382166,0.03074866310160428,0.08603896103896104,0.10895011705384477,0.13675213675213677,0.10655737704918032,0.04338394793926247,0.10324367088607594,0.08065878378378379,0.06573181419807186,0.07294429708222812,0.058431952662721894,0.11459709379128137,0.03237410071942446,0.067854694996573,0.13860252004581902,0.07590009730781706,0.056878803816965966,0.03532008830022075,0.1015190811411634,0.10098470563586842,0.0988929889298893,0.05263157894736842
-10,0.05124450951683748,0.039925472451424006,0.06542056074766354,0.06630018324171248,0.05360493165371214,0.048413344182262,0.04465963289492701,0.10589907604832978,0.0690978886756238,0.061418685121107264,0.06365740740740741,0.07551766138855055,0.07522697795071336,0.051011433597185574,0.05698529411764706,,0.08974358974358974,0.07831060272767268,0.06396255850234009,0.02672147995889003,0.0864600326264274,0.09303977272727272,0.11904761904761904,0.08695652173913043,0.061465721040189124,0.10246913580246914,0.07900369721735746,0.05560619872379216,0.0742397137745975,0.05463347164591978,0.11172224132004126,0.04158790170132325,0.05813148788927336,0.10902777777777778,0.09045067759218406,0.05134474327628362,0.04411764705882353,0.08643933386201427,0.11467297762478486,0.10204081632653061,0.06403940886699508
-9,0.038049669628617,0.03808516265538217,0.04275286757038582,0.05838170023898941,0.0337108953613808,0.03918990005260389,0.03567984570877531,0.0863013698630137,0.06581352833638025,0.06643046944198405,0.05308964316797215,0.07109557109557109,0.05976095617529881,0.03869472182596291,0.048214285714285716,,0.04716981132075472,0.06228373702422145,0.03803486529318542,0.035908596300326445,0.07885906040268456,0.07981462409886715,0.14146341463414633,0.06340057636887608,0.05562130177514793,0.08245329000812347,0.06314948041566747,0.04891304347826087,0.06413730803974707,0.03920118343195266,0.0893570650199782,0.03473491773308958,0.055912596401028275,0.1715210355987055,0.07280176489127009,0.05067920585161965,0.03271028037383177,0.08558371416701288,0.08689682228324833,0.06666666666666667,0.0502283105022831
-8,0.046687532603025564,0.045084533500313086,0.042565947242206234,0.055865921787709494,0.038727959697732996,0.039260269819614974,0.03712035995500562,0.10240496508921644,0.06490384615384616,0.07645525629887055,0.05727012408526885,0.08248730964467005,0.05255023183925812,0.04519309778142974,0.05454545454545454,,0.0453125,0.055636896046852125,0.04938271604938271,0.03225806451612903,0.07495429616087751,0.08548195160650536,0.145,0.10071942446043165,0.0535077288941736,0.08822103732428502,0.06366285586191436,0.05654450261780105,0.05577299412915851,0.051304347826086956,0.1053082191780822,0.033271719038817,0.05732484076433121,0.1807081807081807,0.0714020081814801,0.048106614659515684,0.03902439024390244,0.03968642822146007,0.08401268115942029,0.09346504559270517,0.047872340425531915
-7,0.048560628089560916,0.039447066756574514,0.05945945945945946,0.0630114566284779,0.03884113339700732,0.04245821654728537,0.04179301252471984,0.11041503523884104,0.056155507559395246,0.07666290868094701,0.044614984391259105,0.06642512077294686,0.04552364189135131,0.030490018148820328,0.043936731107205626,,0.05754614549402823,0.06100917431192661,0.053468846663720725,0.02727272727272727,0.07425742574257425,0.0885614964409866,0.12685337726523888,0.09025270758122744,0.024215740231150248,0.09720785935884178,0.08116710875331565,0.054223149113660066,0.05779383161989442,0.051353874883286646,0.10537190082644628,0.020600858369098713,0.05228276877761414,0.1939924906132666,0.06944444444444445,0.04371667936024372,0.023121387283236993,0.03,0.0890733677361454,0.08238387379491674,0.03488372093023256
-6,0.06376146788990826,0.05162622612287042,0.049403747870528106,0.06485411140583554,0.0551973175135414,0.04441943025370162,0.03954848809425723,0.09859154929577464,0.06525573192239859,0.05907626208378088,0.06253553155201819,0.06035502958579882,0.07226912253773343,0.041830532713621735,0.048414023372287146,0.049586776859504134,0.06177606177606178,0.07023848415550474,0.0762970498474059,0.03314917127071823,0.07279693486590039,0.08990182328190743,0.1544943820224719,0.07887323943661972,0.033941236068895646,0.11183206106870229,0.08129755706848218,0.08478425435276306,0.07127979634343902,0.06282722513089005,0.1149487317862925,0.043866774979691305,0.050340849501835344,0.15255076770678555,0.07335805084745763,0.04859995810348439,0.039045553145336226,0.05080510827318157,0.10511191772534785,0.07676767676767676,0.06310679611650485
-5,0.054834377797672335,0.04561491935483871,0.04164152082076041,0.06906119932172036,0.053771661569826705,0.04906333630686887,0.04051894331108395,0.09049180327868853,0.06964285714285715,0.05635023840485479,0.05791829882484611,0.054373522458628844,0.07201225740551584,0.04641502618746614,0.04314329738058552,0.07462686567164178,0.05660377358490566,0.07278797996661102,0.07208588957055215,0.035024154589371984,0.10943396226415095,0.0879735935706085,0.14126984126984127,0.08262108262108261,0.026402640264026403,0.10717039321511179,0.07733879985091316,0.07740916271721959,0.06908212560386473,0.06657122405153901,0.11995890059080401,0.03871576959395656,0.053418803418803416,0.18887665198237885,0.07452725250278086,0.05210448910988164,0.024778761061946902,0.06474480151228733,0.1037381774508332,0.10052910052910052,0.07421875
-4,0.0507760532150776,0.03751552795031056,0.05493741307371349,0.07267391679613326,0.05731119442956615,0.04983907149127085,0.03640916971681757,0.0994047619047619,0.06204379562043796,0.07980717728976969,0.055668604651162794,0.05407725321888412,0.06849855377333684,0.042534570278312624,0.04225352112676056,0.07035175879396985,0.06966773847802786,0.06345957011258956,0.08484848484848485,0.03669724770642202,0.09736842105263158,0.08783275680553466,0.13973799126637554,0.07738095238095238,0.028199566160520606,0.11052828774822031,0.07433664168523395,0.06958762886597938,0.07142857142857142,0.05042613636363636,0.12216723104975254,0.0408745247148289,0.05158936946326212,0.17474142623843222,0.06650901566656814,0.04792107117688513,0.058577405857740586,0.06722689075630252,0.10557978643405024,0.0909952606635071,0.04868913857677903
