cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.33442088091353994,0.2383046781287485,0.39333862014274384,0.3753372908796546,0.34104507379337856,0.3149265274555298,0.295920480430731,0.40512820512820513,0.31100478468899523,0.335042735042735,0.33689839572192515,0.3774617067833698,0.2853107344632768,0.2557347263229616,0.30666666666666664,,0.3669724770642202,0.3780043699927167,0.3251088534107402,0.20294599018003273,0.35731414868105515,0.39872068230277186,0.4768211920529801,0.4367816091954023,0.3458528951486698,0.456441717791411,0.3653527658164955,0.3389221556886228,0.37346625766871167,0.34049409237379163,0.4689189189189189,0.32405891980360063,0.33176248821866167,0.538821328344247,0.3813247470101196,0.2718196457326892,0.41273584905660377,0.30387931034482757,0.43471675249924263,0.4691046658259773,0.35251798561151076
-12,0.32776318930532344,0.2218601895734597,0.3518624641833811,0.37495482471991326,0.31747757542810545,0.30057864281956864,0.29773659425793714,0.4167776298268975,0.34750462107208874,0.35904255319148937,0.3452868852459016,0.3931297709923664,0.2841726618705036,0.25462596868575044,0.30127041742286753,,0.35340729001584786,0.38615309605070697,0.3682983682983683,0.24723247232472326,0.3762541806020067,0.41759370186548006,0.42731277533039647,0.45893719806763283,0.31990521327014215,0.43937525688450474,0.3803283627052267,0.42657992565055763,0.3565610859728507,0.31054545454545457,0.4550687559961625,0.31258644536652835,0.33782051282051284,0.529746835443038,0.3785621761658031,0.27067838629704755,0.40940366972477066,0.3090701219512195,0.43177929854576563,0.43158717748240816,0.3081395348837209
-11,0.331113662456946,0.21523915461624027,0.34203516249334043,0.3829709482916134,0.30993059263214096,0.3086589229144667,0.28604483007953724,0.4198047419804742,0.31891891891891894,0.351961950059453,0.3704526520410997,0.36287242169595113,0.3009478672985782,0.25985663082437277,0.26287744227353466,,0.3460949464012251,0.3506317689530686,0.35923423423423423,0.24866310160427807,0.31006493506493504,0.41243233804784357,0.4358974358974359,0.4279835390946502,0.3210412147505423,0.4450158227848101,0.36532377135625393,0.39351446099912357,0.37142857142857144,0.3084319526627219,0.4379128137384412,0.3275862068965517,0.33483001924310457,0.5274914089347079,0.3499837820304898,0.27342400690846286,0.43211833069202327,0.29862912189699886,0.4318613986900486,0.4384,0.3157894736842105
-10,0.34498834498834496,0.2066794415548864,0.3532232285562067,0.3666500083291688,0.29080675422138835,0.3049816465652858,0.29660377358490564,0.4182209469153515,0.32437619961612285,0.32611311672683513,0.3822337962962963,0.4003228410008071,0.28664072632944226,0.2660895132309703,0.29044117647058826,,0.35185185185185186,0.3754432624113475,0.34178610804851156,0.24152106885919836,0.3523654159869494,0.3973521320495186,0.4523809523809524,0.4444444444444444,0.35224586288416077,0.4448559670781893,0.3581422464049747,0.3609845031905196,0.3583256669733211,0.29114799446749656,0.4527328979030595,0.3333333333333333,0.3354350567465322,0.5381944444444444,0.36589977938859125,0.2710180536267493,0.40836770771950504,0.29540047581284695,0.447812906019922,0.4359567901234568,0.2955665024630542
-9,0.3316166592028661,0.2244170096021948,0.3606889564336373,0.37572550358484125,0.2715749730312837,0.30945587935602203,0.3032444124008652,0.4129834254143646,0.3382084095063985,0.35049019607843135,0.3843922251232956,0.3806600153491942,0.3054448871181939,0.2676499834272456,0.2875,,0.38544474393531,0.40600522193211486,0.34406215316315203,0.22391304347826088,0.37080536912751677,0.3968042609853529,0.44878048780487806,0.42417582417582417,0.3633136094674556,0.4476035743298132,0.3598802395209581,0.40942028985507245,0.3683479870430356,0.2906804733727811,0.481656374863785,0.341645885286783,0.3223915592028136,0.5911542610571737,0.3715726441853136,0.2816247164308091,0.42872340425531913,0.2746157041960947,0.44815256257449343,0.4366412213740458,0.3150684931506849
-8,0.3084349593495935,0.21486008362817627,0.3749271137026239,0.36062415719514546,0.28211586901763225,0.3042078912862081,0.30357445366762664,0.4304791830322074,0.3389423076923077,0.34088050314465407,0.3827553293032135,0.3517915309446254,0.2828438948995363,0.26717703349282296,0.29818181818181816,,0.3484375,0.37787567302985803,0.3271604938271605,0.22461170848267623,0.31992687385740404,0.4183732057416268,0.505,0.42191780821917807,0.3376932223543401,0.4512845370819195,0.34543010752688175,0.3717277486910995,0.3457286432160804,0.2921739130434783,0.4987157534246575,0.3240371845949535,0.35584604212055193,0.5824175824175825,0.3439940498326515,0.26316444665753763,0.40466472303206996,0.23027927486526212,0.4358030372756558,0.44370860927152317,0.35106382978723405
-7,0.31161872532430906,0.2063216394581452,0.3672566371681416,0.36661211129296234,0.25756128621458135,0.3075694273777341,0.29884559884559886,0.4510739856801909,0.2570194384449244,0.3768595041322314,0.3348589807026225,0.32797971259509723,0.2743514059344415,0.2702934614724558,0.28646748681898065,,0.33876221498371334,0.3722963644730787,0.3590671491757137,0.2611888111888112,0.3201320132013201,0.4050763516302105,0.4958813838550247,0.41643835616438357,0.33181818181818185,0.4720785935884178,0.3805356669318483,0.3597497393117831,0.35739505688505296,0.3025210084033613,0.4896694214876033,0.28602779809802487,0.3134839151266256,0.5869837296620776,0.37910353535353536,0.2656215005599104,0.40387858347386174,0.2894,0.4345751930940482,0.44148430066603234,0.37209302325581395
-6,0.30637254901960786,0.217018999197217,0.358719646799117,0.37929433611884866,0.2868197059582151,0.3002374461349046,0.285285542788544,0.43943298969072164,0.2751322751322751,0.2907573812580231,0.35694635488308113,0.33839080459770116,0.34057792047419116,0.26638584667228304,0.2938230383973289,0.256198347107438,0.3503861003861004,0.36089238845144356,0.3507362784471218,0.23944773175542405,0.2950191570881226,0.405276541640178,0.5294943820224719,0.42045454545454547,0.33498513379583744,0.45152671755725193,0.36287257451490296,0.40423921271763813,0.3739456419868791,0.2670157068062827,0.4937938478143551,0.3266264252179745,0.30739299610894943,0.5047052996532937,0.3535487288135593,0.2663180321518497,0.3991790661877886,0.34314269850083284,0.4407662835249042,0.4622345979812043,0.30097087378640774
-5,0.30827556325823224,0.20057757941716986,0.3530791788856305,0.37113055181695825,0.281855249745158,0.3127365728900256,0.28792508624938395,0.4252645502645503,0.2392857142857143,0.3238380809595202,0.34720715835141,0.29942857142857143,0.3320133646825888,0.2612079174420572,0.28043143297380585,0.30845771144278605,0.36792452830188677,0.37432975871313673,0.36624775583482944,0.250402576489533,0.3232704402515723,0.3884243318576816,0.5111111111111111,0.41983122362869196,0.29817444219066935,0.4591364687740941,0.3678332092330603,0.39178515007898895,0.358600583090379,0.294201861130995,0.4821474441304906,0.3401574803149606,0.30666666666666664,0.5616740088105727,0.360678531701891,0.2682659765080629,0.4011299435028249,0.32868620037807184,0.4486790160947464,0.4659949622166247,0.2890625
-4,0.2934379768912143,0.24696460862826145,0.3497668221185876,0.3685195583005802,0.30208891269416177,0.3044893931919092,0.27358966596023815,0.45143884892086333,0.2116788321167883,0.32926829268292684,0.34787503518153673,0.293640897755611,0.33604577240940875,0.2686935086277732,0.28012519561815336,0.3417085427135678,0.37191854233654875,0.3764988009592326,0.36983669548511044,0.23759899958315964,0.2802631578947368,0.4164705882352941,0.5065502183406113,0.43577981651376146,0.33649789029535865,0.46234544773323344,0.3526081682167408,0.4029209621993127,0.35134260757036556,0.2571022727272727,0.48476165668142746,0.34789515488482925,0.3243093922651934,0.5623298856831791,0.33934377771208984,0.26094692102401895,0.38437978560490044,0.3187274909963986,0.4346901579586877,0.44912280701754387,0.23220973782771537
