cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.33024373498111914,0.24364896073903003,0.39687756778964667,0.3753372908796546,0.34104507379337856,0.3099980280023664,0.2908950617283951,0.4059003051881994,0.31100478468899523,0.34047350620067646,0.33874788494077834,0.3328149300155521,0.28720379146919434,0.25153374233128833,0.30666666666666664,,0.3669724770642202,0.379136690647482,0.2757201646090535,0.20294599018003273,0.35731414868105515,0.39705521472392635,0.4768211920529801,0.4375,0.3458528951486698,0.456441717791411,0.3644208430136077,0.3389221556886228,0.36995515695067266,0.34049409237379163,0.4689189189189189,0.2899543378995434,0.33299180327868855,0.538821328344247,0.3813247470101196,0.29593622399377795,0.2837370242214533,0.30387931034482757,0.4333936106088005,0.4646118721461187,0.35251798561151076
-12,0.32639759338179997,0.22902298850574712,0.3567631423508565,0.37495482471991326,0.31747757542810545,0.31026058631921827,0.2935873200523484,0.41272965879265094,0.34750462107208874,0.36701620591039086,0.3452868852459016,0.3738601823708207,0.2841726618705036,0.25316669481506504,0.30127041742286753,,0.35340729001584786,0.38584585555016965,0.31825795644891125,0.24630541871921183,0.3762541806020067,0.4176678445229682,0.42731277533039647,0.4636363636363636,0.31990521327014215,0.43937525688450474,0.38041346008752075,0.42657992565055763,0.3569542253521127,0.31054545454545457,0.4550687559961625,0.31313131313131315,0.3410689170182841,0.529746835443038,0.3785621761658031,0.2917851500789889,0.26932668329177056,0.3090701219512195,0.43148502230720204,0.43084721216509775,0.3081395348837209
-11,0.33136513934813416,0.22192441704636826,0.3502202643171806,0.3829709482916134,0.30993059263214096,0.30724018167245526,0.2840343110127283,0.417817679558011,0.31891891891891894,0.35,0.3704526520410997,0.3122119815668203,0.3009478672985782,0.2599683822237836,0.26287744227353466,,0.3460949464012251,0.35078299776286354,0.32802547770700635,0.24866310160427807,0.31006493506493504,0.40842787682333875,0.4358974358974359,0.46174863387978143,0.3210412147505423,0.4450158227848101,0.36465371621621623,0.39351446099912357,0.3691423519009726,0.3084319526627219,0.4379128137384412,0.3147482014388489,0.3427004797806717,0.5274914089347079,0.3499837820304898,0.29904575850927945,0.30022075055187636,0.29862912189699886,0.431803896920176,0.44132841328413286,0.3157894736842105
-10,0.3404099560761347,0.21133883417620442,0.3595382078064871,0.3666500083291688,0.29080675422138835,0.30539734201247626,0.2928168810521752,0.4157782515991471,0.32437619961612285,0.32785467128027684,0.3822337962962963,0.35809987819732036,0.28664072632944226,0.2675461741424802,0.29044117647058826,,0.35185185185185186,0.3752749670039595,0.31825273010920435,0.24152106885919836,0.3523654159869494,0.3897372159090909,0.4523809523809524,0.4373401534526854,0.35224586288416077,0.4448559670781893,0.35785172212492705,0.3609845031905196,0.35778175313059035,0.29114799446749656,0.4527328979030595,0.31001890359168244,0.3391003460207612,0.5381944444444444,0.36589977938859125,0.2931021708527821,0.29411764705882354,0.29540047581284695,0.4462134251290878,0.4243490499648135,0.2955665024630542
-9,0.3317384370015949,0.23247818037556203,0.3670490093847758,0.37572550358484125,0.2715749730312837,0.3058916359810626,0.3010056481609037,0.41164383561643836,0.3382084095063985,0.3675819309123118,0.3843922251232956,0.34498834498834496,0.3054448871181939,0.2655135520684736,0.2875,,0.38544474393531,0.40570934256055363,0.312202852614897,0.22306855277475518,0.37080536912751677,0.39255063508410576,0.44878048780487806,0.38904899135446686,0.3633136094674556,0.4476035743298132,0.359312549960032,0.40942028985507245,0.36675700090334235,0.2906804733727811,0.481656374863785,0.32541133455210236,0.3258354755784062,0.5911542610571737,0.3715726441853136,0.2992984027466786,0.3107476635514019,0.2746157041960947,0.4456649666535896,0.4347517730496454,0.3150684931506849
-8,0.31324986958789774,0.22197871008140263,0.37589928057553956,0.36062415719514546,0.28211586901763225,0.3002880097013794,0.29969468102201513,0.42979053529868116,0.3389423076923077,0.35534317984361424,0.3827553293032135,0.32614213197969544,0.2828438948995363,0.26889893179950697,0.29818181818181816,,0.3484375,0.37774524158125916,0.2980599647266314,0.22461170848267623,0.31992687385740404,0.4113447044823483,0.505,0.4316546762589928,0.3376932223543401,0.4512845370819195,0.3449899125756557,0.3717277486910995,0.3439334637964775,0.2921739130434783,0.4987157534246575,0.2828096118299446,0.357484076433121,0.5824175824175825,0.3439940498326515,0.285064196326995,0.24878048780487805,0.23027927486526212,0.43546195652173914,0.4399696048632219,0.35106382978723405
-7,0.3114277406222739,0.21443020903573837,0.37374517374517374,0.36661211129296234,0.25756128621458135,0.3455828921415966,0.2925510876730389,0.4447924823805795,0.2570194384449244,0.36302142051860203,0.3380593132154006,0.3140096618357488,0.27506200496039684,0.27259528130671506,0.28646748681898065,,0.33876221498371334,0.3720183486238532,0.347326557666814,0.2611888111888112,0.3201320132013201,0.37543453070683663,0.4958813838550247,0.4187725631768953,0.1386901485965878,0.4720785935884178,0.3803713527851459,0.3597497393117831,0.3453737149208113,0.3025210084033613,0.4896694214876033,0.2738197424892704,0.3085419734904271,0.5869837296620776,0.37910353535353536,0.284996191926885,0.2514450867052023,0.2894,0.4345972627327799,0.44084136722173534,0.37209302325581395
-6,0.3121559633027523,0.2240578213732576,0.36115843270868825,0.36485411140583557,0.2868197059582151,0.31630444194302537,0.28466672159512235,0.43661971830985913,0.2751322751322751,0.3039742212674543,0.3600056850483229,0.3254437869822485,0.3411358403683807,0.2693957811941366,0.2938230383973289,0.256198347107438,0.3503861003861004,0.3606664488729173,0.34181078331637843,0.23914759273875297,0.2950191570881226,0.3967741935483871,0.5294943820224719,0.428169014084507,0.18439716312056736,0.45152671755725193,0.36223468161794153,0.40423921271763813,0.3614903957417265,0.2670157068062827,0.4937938478143551,0.3192526401299756,0.3046670162558993,0.5047052996532937,0.3535487288135593,0.28796871726834716,0.24511930585683298,0.34314269850083284,0.4395039322444041,0.4626262626262626,0.30097087378640774
-5,0.30483437779767236,0.2109375,0.35787567893783945,0.364575304455064,0.281855249745158,0.33620775101595796,0.2860769013819686,0.4222950819672131,0.2392857142857143,0.35804074555700044,0.34848908785674315,0.28132387706855794,0.33171603677221656,0.2653061224489796,0.28043143297380585,0.30845771144278605,0.36792452830188677,0.37429048414023375,0.35685071574642124,0.250402576489533,0.3232704402515723,0.38619402985074625,0.5111111111111111,0.4415954415954416,0.17491749174917492,0.4591364687740941,0.36768542676108834,0.39178515007898895,0.3567632850241546,0.294201861130995,0.4821474441304906,0.33899905571293676,0.3034188034188034,0.5616740088105727,0.360678531701891,0.28216261642972196,0.2407079646017699,0.32868620037807184,0.44512835910523946,0.46176046176046176,0.2890625
-4,0.2991130820399113,0.25217391304347825,0.3567454798331015,0.36423269463145175,0.30208891269416177,0.3322929874183166,0.27316509343093814,0.4517857142857143,0.2116788321167883,0.37600428494911625,0.35,0.29699570815450643,0.3365763870628451,0.2732364782075967,0.28012519561815336,0.3417085427135678,0.37191854233654875,0.3759808938928693,0.35482093663911846,0.2372810675562969,0.2802631578947368,0.41149044969168297,0.5065502183406113,0.4523809523809524,0.18709327548806942,0.46234544773323344,0.3524407534940247,0.4029209621993127,0.34463684463684463,0.2571022727272727,0.48476165668142746,0.33840304182509506,0.31005732152162585,0.5623298856831791,0.33934377771208984,0.27829457364341087,0.24476987447698745,0.3187274909963986,0.4323958489998496,0.44454976303317534,0.23220973782771537
