cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.24785444558874012,0.18976135488837567,0.28923582580115037,0.2738801942795467,0.255684084563223,0.2252021297574443,0.20717592592592593,0.31841302136317395,0.2751196172248804,0.26944757609921083,0.24568527918781727,0.2737169517884914,0.1848341232227488,0.17104294478527607,0.2288888888888889,,0.30045871559633025,0.28633093525179854,0.18518518518518517,0.1309328968903437,0.30935251798561153,0.31754601226993867,0.3708609271523179,0.3605769230769231,0.2597809076682316,0.3558282208588957,0.2910720212412877,0.2311377245508982,0.2982062780269058,0.26852846401718583,0.3662162162162162,0.1872146118721461,0.24795081967213115,0.4499532273152479,0.2985280588776449,0.22029943612677425,0.1903114186851211,0.22370689655172413,0.3423749246534057,0.3664383561643836,0.2733812949640288
-12,0.25344697919278014,0.1810344827586207,0.2722976963969285,0.2831586555836646,0.24734982332155478,0.2247557003257329,0.21172022684310018,0.33398950131233596,0.2957486136783734,0.28217349857006674,0.25589139344262296,0.3090172239108409,0.2182254196642686,0.1818949501773349,0.25226860254083483,,0.26782884310618066,0.3048957828405235,0.25795644891122277,0.17118226600985223,0.3528428093645485,0.3385159010600707,0.3744493392070485,0.37575757575757573,0.235781990521327,0.363337443485409,0.30013580805794476,0.3224907063197026,0.2852112676056338,0.22763636363636364,0.37128237927726254,0.22424242424242424,0.25738396624472576,0.45126582278481014,0.30569948186528495,0.22037914691943128,0.22942643391521197,0.25114329268292684,0.34523050775440833,0.3490224475018103,0.23837209302325582
-11,0.24586679263108172,0.17796837309032432,0.2511013215859031,0.2917960898958524,0.23731980779498132,0.22134651349185144,0.20531267293857222,0.3349447513812155,0.2810810810810811,0.2793103448275862,0.2654818106081644,0.26152073732718895,0.24170616113744076,0.18619357105216933,0.20959147424511546,,0.2664624808575804,0.27695749440715883,0.2531847133757962,0.18315508021390375,0.2694805194805195,0.3340536646857554,0.358974358974359,0.36065573770491804,0.23969631236442515,0.3560126582278481,0.2953969594594595,0.287467134092901,0.2926613616268789,0.24186390532544377,0.36591809775429324,0.2392086330935252,0.25085675119945167,0.43871706758304696,0.2815439506973727,0.22248102787587348,0.23178807947019867,0.23971841422749166,0.33982820029331656,0.33874538745387456,0.24736842105263157
-10,0.2657393850658858,0.16449294649986693,0.2600329851566795,0.27519573546560055,0.2211203430715626,0.2241659886086249,0.21029050440815147,0.33972992181947403,0.2687140115163148,0.24134948096885814,0.2855902777777778,0.28989037758830694,0.2243839169909209,0.1901495162708883,0.22058823529411764,,0.28062678062678065,0.2930048394192697,0.24492979719188768,0.16341212744090441,0.2903752039151713,0.3156960227272727,0.38571428571428573,0.3350383631713555,0.24468085106382978,0.33827160493827163,0.287215411558669,0.2643573381950775,0.2817531305903399,0.21645919778699863,0.3757304915778618,0.22495274102079396,0.24844290657439447,0.42986111111111114,0.29624960605105577,0.21738164036452545,0.24019607843137256,0.22759714512291832,0.3661790017211704,0.3286418015482055,0.26108374384236455
-9,0.25199362041467305,0.18169796350171913,0.24817518248175183,0.2878115397746671,0.20442286947141317,0.21948974224092582,0.2113238738118198,0.32808219178082193,0.2943327239488117,0.283436669619132,0.2799535828256455,0.2680652680652681,0.21381142098273573,0.18544935805991442,0.21071428571428572,,0.28975741239892183,0.31444636678200694,0.2202852614896989,0.14798694232861806,0.3288590604026846,0.32063165121867493,0.3951219512195122,0.31988472622478387,0.2781065088757396,0.34930950446791226,0.28157474020783374,0.3161231884057971,0.3017163504968383,0.20710059171597633,0.3864874682164911,0.2230347349177331,0.2448586118251928,0.5124056094929881,0.3012921525370312,0.21898790864308107,0.2523364485981308,0.2214374740340673,0.35406041584935266,0.34184397163120567,0.228310502283105
-8,0.23865414710485133,0.17720726361928615,0.2577937649880096,0.27528414563667886,0.2068639798488665,0.21888737304835532,0.20584926884139482,0.352211016291699,0.28846153846153844,0.28236316246741966,0.2812599427298759,0.25888324873096447,0.2117465224111283,0.1914543960558751,0.23272727272727273,,0.2578125,0.2874572962420693,0.2275132275132275,0.16367980884109917,0.2906764168190128,0.3397461324871083,0.46,0.34532374100719426,0.26516052318668254,0.36063984488608825,0.2737054472091459,0.2732984293193717,0.27788649706457924,0.2182608695652174,0.4190924657534247,0.1977818853974122,0.26831210191082805,0.49572649572649574,0.28300483451097064,0.20599707459775718,0.18048780487804877,0.17295443410093092,0.35122282608695654,0.3518237082066869,0.26063829787234044
-7,0.23029950567025298,0.17666891436277815,0.25868725868725867,0.272708674304419,0.19197707736389685,0.242707360116267,0.20659195781147,0.3531714956930305,0.2224622030237581,0.26832018038331457,0.2366024973985432,0.24396135265700483,0.2004160332826626,0.17295825771324863,0.20210896309314588,,0.24104234527687296,0.2889908256880734,0.2633672116659302,0.17622377622377622,0.27887788778877887,0.2961430226783645,0.38879736408566723,0.3249097472924188,0.10016510731975785,0.36142709410548085,0.2976127320954907,0.2721584984358707,0.2620172270075021,0.2315592903828198,0.39834710743801655,0.17682403433476396,0.21575846833578793,0.5043804755944932,0.29261363636363635,0.2063975628332064,0.18497109826589594,0.2022,0.34956248597711465,0.3531989482909728,0.27906976744186046
-6,0.2396788990825688,0.18301497160557564,0.26348665530948323,0.27771883289124666,0.22311065256641732,0.22980344618581697,0.1995550795089396,0.34891165172855315,0.23985890652557318,0.21858216970998925,0.26478112563956796,0.23727810650887574,0.26835507802507036,0.18913121201287092,0.2270450751252087,0.23140495867768596,0.2471042471042471,0.2910813459653708,0.2695829094608342,0.17008681925808997,0.2554278416347382,0.32145862552594673,0.44662921348314605,0.36056338028169016,0.13677811550151975,0.3564885496183206,0.2909491389667601,0.3080999242997729,0.2865077528349919,0.2100785340314136,0.40582838640043173,0.2323314378554021,0.23859465128474042,0.42248637939574046,0.2817796610169492,0.21234550659870122,0.19522776572668113,0.2629094947251527,0.35375075620084695,0.3616161616161616,0.24757281553398058
-5,0.22739480752014324,0.1766633064516129,0.26071213035606516,0.2797903499306305,0.22145769622833844,0.25017345623946874,0.20325279684121464,0.320655737704918,0.2,0.27351538794971825,0.25615556799104644,0.20646178092986603,0.2646833503575077,0.19053639154776955,0.2110939907550077,0.2736318407960199,0.27148846960167716,0.29716193656093487,0.2668711656441718,0.18075684380032206,0.2893081761006289,0.3138633754305396,0.42857142857142855,0.3561253561253561,0.13586358635863585,0.3581341557440247,0.29612374207976144,0.29778830963665087,0.27995169082125604,0.2283464566929134,0.388646288209607,0.25967894239848915,0.22916666666666666,0.4950440528634361,0.28559510567297,0.20806779186217522,0.18938053097345134,0.25,0.36195766401441226,0.3617123617123617,0.24609375
-4,0.2221729490022173,0.22409937888198758,0.2621696801112656,0.2768858967719662,0.24450990894483127,0.24939042231541989,0.1940859179348873,0.36428571428571427,0.177007299270073,0.2945902517407606,0.25450581395348837,0.23605150214592274,0.2649224296607941,0.19394363731839664,0.18935837245696402,0.32160804020100503,0.27759914255091106,0.30194472876151485,0.2804407713498623,0.16972477064220184,0.24868421052631579,0.323958489998496,0.4148471615720524,0.38392857142857145,0.1447939262472885,0.37392281753465717,0.2894470326108973,0.30670103092783507,0.2837902837902838,0.2002840909090909,0.4037509768168794,0.24049429657794677,0.24491922876498176,0.48666303756124113,0.2719479751699675,0.2102184637068358,0.19246861924686193,0.24469787915166066,0.3549405925703113,0.352132701421801,0.1797752808988764
