cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.24828711256117456,0.18472610955617752,0.28628072957969863,0.2738801942795467,0.255684084563223,0.23047177107501934,0.21143093808241872,0.3169230769230769,0.2751196172248804,0.2547008547008547,0.24431818181818182,0.3150984682713348,0.18361581920903955,0.17033840563252328,0.2288888888888889,,0.30045871559633025,0.28404952658412236,0.23222060957910015,0.1309328968903437,0.30935251798561153,0.31627576403695806,0.3708609271523179,0.36015325670498083,0.2597809076682316,0.3558282208588957,0.2921497184498178,0.2311377245508982,0.29984662576687116,0.26852846401718583,0.3662162162162162,0.2193126022913257,0.24976437323279924,0.4499532273152479,0.2985280588776449,0.20450885668276972,0.300314465408805,0.22370689655172413,0.3432293244471372,0.3770491803278688,0.2733812949640288
-12,0.2520888040105037,0.17476303317535544,0.2681948424068768,0.2831586555836646,0.24734982332155478,0.21851657022619675,0.2155552179857208,0.33688415446071907,0.2957486136783734,0.2752659574468085,0.25589139344262296,0.3290076335877863,0.2182254196642686,0.18155938636723074,0.25226860254083483,,0.26782884310618066,0.3052169673330083,0.29603729603729606,0.17220172201722017,0.3528428093645485,0.3373267157282218,0.3744493392070485,0.3743961352657005,0.235781990521327,0.363337443485409,0.29974393733996085,0.3224907063197026,0.2832579185520362,0.22763636363636364,0.37128237927726254,0.2143845089903181,0.2564102564102564,0.45126582278481014,0.30569948186528495,0.2036285778679288,0.32798165137614677,0.25114329268292684,0.34516680923866555,0.3502736512900704,0.23837209302325582
-11,0.2431687715269805,0.1721357063403782,0.2456046883324454,0.2917960898958524,0.23731980779498132,0.2238648363252376,0.2066522053506869,0.33751743375174337,0.2810810810810811,0.27824019024970276,0.2654818106081644,0.30710466004583653,0.24170616113744076,0.18621700879765396,0.20959147424511546,,0.2664624808575804,0.27752707581227437,0.27702702702702703,0.18315508021390375,0.2694805194805195,0.3364763401431814,0.358974358974359,0.34156378600823045,0.23969631236442515,0.3560126582278481,0.2959291288757646,0.287467134092901,0.2938775510204082,0.24186390532544377,0.36591809775429324,0.2512315270935961,0.2456703014753047,0.43871706758304696,0.2815439506973727,0.20477115716753022,0.3375594294770206,0.23971841422749166,0.33931967039932387,0.3416,0.24736842105263157
-10,0.26736596736596735,0.16041609635915685,0.256259989344699,0.27519573546560055,0.2211203430715626,0.22401678028316727,0.2129811320754717,0.34218077474892394,0.2687140115163148,0.23465703971119134,0.2855902777777778,0.34382566585956414,0.2243839169909209,0.18801045409996733,0.22058823529411764,,0.28062678062678065,0.2929964539007092,0.2679162072767365,0.16341212744090441,0.2903752039151713,0.32066712517193946,0.38571428571428573,0.34545454545454546,0.24468085106382978,0.33827160493827163,0.2876020209871745,0.2643573381950775,0.28058877644894203,0.21645919778699863,0.3757304915778618,0.2430025445292621,0.244640605296343,0.42986111111111114,0.29624960605105577,0.20264928960581136,0.33117265763111375,0.22759714512291832,0.3672585534863577,0.33487654320987653,0.26108374384236455
-9,0.2530228392297358,0.17448559670781894,0.24316109422492402,0.2878115397746671,0.20442286947141317,0.22131648665172202,0.21297764960346072,0.3301104972375691,0.2943327239488117,0.2696078431372549,0.2799535828256455,0.3246354566385265,0.21381142098273573,0.18627775936360624,0.21071428571428572,,0.28975741239892183,0.31462140992167104,0.2541620421753607,0.14891304347826087,0.3288590604026846,0.3240679094540613,0.3951219512195122,0.34725274725274724,0.2781065088757396,0.34930950446791226,0.2820359281437126,0.3161231884057971,0.3031004164738547,0.20710059171597633,0.3864874682164911,0.22942643391521197,0.24384525205158264,0.5124056094929881,0.3012921525370312,0.21043534622447876,0.33670212765957447,0.2214374740340673,0.35677393722685735,0.3419847328244275,0.228310502283105
-8,0.2301829268292683,0.1707944676744934,0.2559766763848397,0.27528414563667886,0.2068639798488665,0.2231493622601025,0.20972386921904115,0.3534956794972506,0.28846153846153844,0.26163522012578616,0.2812599427298759,0.30863192182410426,0.2117465224111283,0.18813397129186604,0.23272727272727273,,0.2578125,0.2878120411160059,0.24444444444444444,0.16367980884109917,0.2906764168190128,0.34258373205741627,0.46,0.336986301369863,0.26516052318668254,0.36063984488608825,0.27419354838709675,0.2732984293193717,0.27839195979899495,0.2182608695652174,0.4190924657534247,0.22310756972111553,0.26870007262164125,0.49572649572649574,0.28300483451097064,0.19332752396364994,0.30495626822157434,0.17295443410093092,0.3529682466635987,0.3543046357615894,0.26063829787234044
-7,0.22983643542019178,0.1691559569294894,0.2536873156342183,0.272708674304419,0.19197707736389685,0.2195871221430327,0.2113997113997114,0.35799522673031026,0.2224622030237581,0.28429752066115704,0.23367144977733795,0.2789518174133559,0.20048159080316919,0.17144328127681482,0.20210896309314588,,0.24104234527687296,0.28900138057984354,0.27181342983514273,0.17622377622377622,0.27887788778877887,0.3274865868757738,0.38879736408566723,0.32602739726027397,0.24696969696969698,0.36142709410548085,0.29779899230973217,0.2721584984358707,0.2710867006669282,0.2315592903828198,0.39834710743801655,0.1872713972201902,0.22108145106091717,0.5043804755944932,0.29261363636363635,0.19148936170212766,0.306070826306914,0.2022,0.352112676056338,0.35394862036156044,0.27906976744186046
-6,0.2357397504456328,0.17741503880117743,0.2621412803532009,0.2923243577839678,0.22311065256641732,0.21880221616392578,0.1998799519807923,0.35115979381443296,0.23985890652557318,0.20667522464698332,0.2624484181568088,0.26988505747126434,0.2684613484811064,0.18803706823925864,0.2270450751252087,0.23140495867768596,0.2471042471042471,0.2916666666666667,0.2748772869254797,0.17041420118343195,0.2554278416347382,0.33328035600762873,0.44662921348314605,0.3409090909090909,0.2487611496531219,0.3564885496183206,0.29145829165833165,0.3080999242997729,0.3005310840362387,0.2100785340314136,0.40582838640043173,0.23675385647216632,0.24291272929405225,0.42248637939574046,0.2817796610169492,0.19843114468332365,0.3073370959466393,0.2629094947251527,0.35693486590038315,0.3605986773407588,0.24757281553398058
-5,0.22681975736568458,0.16671042268311892,0.256891495601173,0.28751682368775233,0.22145769622833844,0.22966751918158568,0.20453425332676195,0.32341269841269843,0.2,0.24662668665667167,0.25528741865509763,0.24514285714285713,0.26518995173864623,0.18913889358822533,0.2110939907550077,0.2736318407960199,0.27148846960167716,0.2972520107238606,0.2769299820466786,0.18075684380032206,0.2893081761006289,0.3162813575996065,0.42857142857142855,0.339662447257384,0.2363083164300203,0.3581341557440247,0.29635145197319435,0.29778830963665087,0.2831227729186913,0.2283464566929134,0.388646288209607,0.25354330708661416,0.23444444444444446,0.4950440528634361,0.28559510567297,0.19988054947242684,0.3112052730696798,0.25,0.36547221378682054,0.36473551637279594,0.24609375
-4,0.21887944190102462,0.21906484112632393,0.25716189207195206,0.2813026389668725,0.24450990894483127,0.22733103108041441,0.19386416389141184,0.3645083932853717,0.177007299270073,0.25261324041811845,0.2524627075710667,0.24937655860349128,0.2654799745708837,0.19178307313064913,0.18935837245696402,0.32160804020100503,0.27759914255091106,0.302158273381295,0.29394812680115273,0.1700708628595248,0.24868421052631579,0.3295798319327731,0.4148471615720524,0.3761467889908257,0.2626582278481013,0.37392281753465717,0.2895268904164982,0.30670103092783507,0.29375606599805887,0.2002840909090909,0.4037509768168794,0.24463860206513105,0.2569060773480663,0.48666303756124113,0.2719479751699675,0.19640209548285065,0.30270546197039305,0.24469787915166066,0.3573815309842041,0.3533834586466165,0.1797752808988764
