cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.24828711256117456,0.18472610955617752,0.28628072957969863,0.2739432851792402,0.2571428571428571,0.23047177107501934,0.21143093808241872,0.3169230769230769,0.2751196172248804,0.23684210526315788,0.24431818181818182,0.3150984682713348,0.18361581920903955,0.17033840563252328,0.2288888888888889,0.30045871559633025,0.28633093525179854,0.23222060957910015,0.13050570962479607,0.30935251798561153,0.31627576403695806,0.3891213389121339,0.36015325670498083,0.2597809076682316,0.3581395348837209,0.2923280423280423,0.2311377245508982,0.29984662576687116,0.24505183788878418,0.3701466781708369,0.2193126022913257,0.24976437323279924,0.4499532273152479,0.2985280588776449,0.2061121722521271,0.300314465408805,0.22370689655172413,0.3542269366763099,0.3559650824442289,0.2733812949640288
-12,0.2520888040105037,0.17476303317535544,0.2681948424068768,0.2846153846153846,0.250061289531748,0.21851657022619675,0.2155552179857208,0.33688415446071907,0.2957486136783734,0.25121713729308665,0.25589139344262296,0.3290076335877863,0.2182254196642686,0.18155938636723074,0.25226860254083483,0.26782884310618066,0.3048957828405235,0.29603729603729606,0.17094017094017094,0.3528428093645485,0.3373267157282218,0.39276485788113696,0.3743961352657005,0.235781990521327,0.3638132295719844,0.3000752445447705,0.3224907063197026,0.2832579185520362,0.20798985415345592,0.3706080048884815,0.2143845089903181,0.2564102564102564,0.45126582278481014,0.30569948186528495,0.20455084143161886,0.32798165137614677,0.25114329268292684,0.35980036297640655,0.34065244667503136,0.23837209302325582
-11,0.2431687715269805,0.1721357063403782,0.2456046883324454,0.2916215240158902,0.24721279689772177,0.2238648363252376,0.2066522053506869,0.33751743375174337,0.2810810810810811,0.26188340807174887,0.2654818106081644,0.30710466004583653,0.24170616113744076,0.18621700879765396,0.20959147424511546,0.2664624808575804,0.27695749440715883,0.27702702702702703,0.18543046357615894,0.2694805194805195,0.3364175977653631,0.3877551020408163,0.34156378600823045,0.23969631236442515,0.355143721633888,0.2962494732406237,0.287467134092901,0.2938775510204082,0.21716848174247277,0.3665936815764779,0.2512315270935961,0.2456703014753047,0.43871706758304696,0.2815439506973727,0.20692413162705667,0.3375594294770206,0.23971841422749166,0.3459201388888889,0.33827160493827163,0.24736842105263157
-10,0.26736596736596735,0.16041609635915685,0.256259989344699,0.2757655581165624,0.22924901185770752,0.22401678028316727,0.2129811320754717,0.34218077474892394,0.2687140115163148,0.22762148337595908,0.2855902777777778,0.34382566585956414,0.2243839169909209,0.18814306712395884,0.22058823529411764,0.28062678062678065,0.2930048394192697,0.2679162072767365,0.16341212744090441,0.2903752039151713,0.32066712517193946,0.384,0.34545454545454546,0.24468085106382978,0.3421667965705378,0.2877669902912621,0.2643573381950775,0.28058877644894203,0.20478036175710596,0.37699576409253827,0.2430025445292621,0.244640605296343,0.42986111111111114,0.29624960605105577,0.20387256557469324,0.33117265763111375,0.22759714512291832,0.3672585534863577,0.31985515992757996,0.26108374384236455
-9,0.2530228392297358,0.17448559670781894,0.24316109422492402,0.28894896924636704,0.21584832280019445,0.22131648665172202,0.21297764960346072,0.3301104972375691,0.2943327239488117,0.25512934879571814,0.2799535828256455,0.3246354566385265,0.21381142098273573,0.18627775936360624,0.21071428571428572,0.28975741239892183,0.31444636678200694,0.2541620421753607,0.14859002169197397,0.3288590604026846,0.3240679094540613,0.38524590163934425,0.34725274725274724,0.2777777777777778,0.34957463263727767,0.28217920574735583,0.3161231884057971,0.3031004164738547,0.20227111426543648,0.3859768550034037,0.22942643391521197,0.24384525205158264,0.5124056094929881,0.3012921525370312,0.21106440986027492,0.33670212765957447,0.2214374740340673,0.35677393722685735,0.3304093567251462,0.228310502283105
-8,0.2301829268292683,0.1707944676744934,0.2559766763848397,0.274928503336511,0.21432664756446992,0.2231493622601025,0.20972386921904115,0.3534956794972506,0.28846153846153844,0.23870967741935484,0.2812599427298759,0.30863192182410426,0.2117465224111283,0.18813397129186604,0.23272727272727273,0.2578125,0.2874572962420693,0.24444444444444444,0.1632896305125149,0.2906764168190128,0.34258373205741627,0.42779291553133514,0.336986301369863,0.26516052318668254,0.3638433515482696,0.2740094022834117,0.2732984293193717,0.27839195979899495,0.2091286307053942,0.4172025723472669,0.22310756972111553,0.26870007262164125,0.49572649572649574,0.28300483451097064,0.19521594684385382,0.30495626822157434,0.17295443410093092,0.3529682466635987,0.3436095054592164,0.26063829787234044
-7,0.22983643542019178,0.1691559569294894,0.2536873156342183,0.27335220380105135,0.20277697425513452,0.21968300774050867,0.2113997113997114,0.35799522673031026,0.2224622030237581,0.2845528455284553,0.23367144977733795,0.2789518174133559,0.20046601941747572,0.17144328127681482,0.20210896309314588,0.24104234527687296,0.2889908256880734,0.2680652680652681,0.1761006289308176,0.27887788778877887,0.3274865868757738,0.37517053206002726,0.32602739726027397,0.24696969696969698,0.3640308582449373,0.29772004241781547,0.2721584984358707,0.2710867006669282,0.22205882352941175,0.4014855355746677,0.1872713972201902,0.22108145106091717,0.5043804755944932,0.29261363636363635,0.1933238971455532,0.306070826306914,0.2022633744855967,0.352112676056338,0.34249471458773784,0.27906976744186046
-6,0.2357397504456328,0.17741503880117743,0.2621412803532009,0.29212622549019607,0.23440760491537213,0.21880221616392578,0.2005092297899427,0.35115979381443296,0.23985890652557318,0.24861878453038674,0.2624484181568088,0.3097463284379172,0.2684613484811064,0.18803706823925864,0.2270450751252087,0.2471042471042471,0.28986486486486485,0.27268779852366476,0.1702127659574468,0.2554278416347382,0.33328035600762873,0.44662921348314605,0.3409090909090909,0.2487611496531219,0.3572984749455338,0.2923906530856801,0.3080999242997729,0.3005310840362387,0.21445929526123936,0.4089628681177977,0.23675385647216632,0.24291272929405225,0.42248637939574046,0.2817796610169492,0.1996711540437776,0.3073370959466393,0.2640302413492294,0.35744547308959673,0.35143474236346806,0.24757281553398058
-5,0.22681975736568458,0.16671042268311892,0.256891495601173,0.2879190175904414,0.2289901534234028,0.2296440261865794,0.2025813113061435,0.32341269841269843,0.2,0.25442834138486314,0.25528741865509763,0.24727272727272728,0.26518995173864623,0.18913889358822533,0.2110939907550077,0.27148846960167716,0.2973821989528796,0.2737210319195453,0.18065034122842233,0.2893081761006289,0.3162813575996065,0.4178525226390686,0.339662447257384,0.2363083164300203,0.35958778064041225,0.2964824120603015,0.29778830963665087,0.2831227729186913,0.23092369477911648,0.38962635201573254,0.25354330708661416,0.23444444444444446,0.4950440528634361,0.28559510567297,0.20141753940547974,0.3112052730696798,0.2498154073344819,0.36231657820793006,0.3449564134495641,0.24609375
-4,0.21887944190102462,0.21906484112632393,0.25716189207195206,0.28077634011090574,0.24963253307202352,0.22740726124704025,0.19264705882352942,0.3645083932853717,0.177007299270073,0.2545297670405522,0.2524627075710667,0.26617526617526616,0.2654799745708837,0.19178307313064913,0.18935837245696402,0.27759914255091106,0.3009950248756219,0.28974600188146754,0.15047829286239883,0.24868421052631579,0.3295798319327731,0.41857798165137616,0.3761467889908257,0.2626582278481013,0.37392550143266473,0.2902443950717027,0.30670103092783507,0.29375606599805887,0.19759679572763686,0.4079601990049751,0.24463860206513105,0.2569060773480663,0.48666303756124113,0.2719479751699675,0.1990760184796304,0.30270546197039305,0.24400916857678684,0.3575528948663277,0.33666666666666667,0.1797752808988764
