cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.32495921696574226,0.23230707716913235,0.3782712133227597,0.3629249865083648,0.33226964499401673,0.30363495746326374,0.2870159453302961,0.4,0.3038277511961722,0.3264957264957265,0.32586898395721925,0.3687089715536105,0.2749529190207156,0.24483306836248012,0.3022222222222222,,0.3577981651376147,0.3663510560815732,0.31204644412191584,0.19476268412438624,0.3501199040767386,0.39090262970859985,0.47019867549668876,0.42528735632183906,0.3317683881064163,0.4441717791411043,0.3574031136137794,0.3317365269461078,0.36503067484662577,0.3308270676691729,0.45855855855855854,0.31260229132569556,0.32139491046182844,0.529466791393826,0.3739650413983441,0.2644122383252818,0.40172955974842767,0.29224137931034483,0.4277491669191154,0.46153846153846156,0.3381294964028777
-12,0.3189305323466221,0.21652843601895735,0.34269340974212037,0.36591976870256593,0.3106822506115792,0.29237243556023146,0.286951238037369,0.41145139813581894,0.3456561922365989,0.3523936170212766,0.33376024590163933,0.3885496183206107,0.2793764988009592,0.2457694132532026,0.29219600725952816,,0.3438985736925515,0.3803022915650902,0.3613053613053613,0.23370233702337023,0.3745819397993311,0.4104056135546808,0.42290748898678415,0.45169082125603865,0.3080568720379147,0.4311549527332511,0.3700858563036602,0.41821561338289964,0.34841628959276016,0.29818181818181816,0.44643428205948193,0.2959889349930844,0.325,0.520253164556962,0.37208549222797926,0.2624521072796935,0.40022935779816515,0.3022103658536585,0.4247219846022241,0.42376856919468336,0.3023255813953488
-11,0.3198622273249139,0.2135706340378198,0.33137986148108683,0.37200803946647176,0.3021890016017085,0.2989440337909187,0.279826464208243,0.41352859135285913,0.31891891891891894,0.34839476813317477,0.3579561232990836,0.3605805958747135,0.2950236966824645,0.24959270120560442,0.25932504440497334,,0.32618683001531396,0.34296028880866425,0.3502252252252252,0.2446524064171123,0.3068181818181818,0.40527326698096733,0.42735042735042733,0.4156378600823045,0.31019522776572667,0.43433544303797467,0.35878506644167896,0.38124452234881684,0.3619047619047619,0.3010355029585799,0.42833553500660504,0.31896551724137934,0.32392559332905707,0.5171821305841925,0.3454427505676289,0.26694732297063906,0.4215530903328051,0.29381252315672474,0.4204521445172195,0.4256,0.3
-10,0.33636363636363636,0.20284697508896798,0.34416622269579117,0.35648842245543894,0.28142589118198874,0.2962768746722601,0.2863396226415094,0.4103299856527977,0.32245681381957775,0.3164861612515042,0.3695023148148148,0.39386602098466506,0.27626459143968873,0.2533485788957857,0.2849264705882353,,0.3433048433048433,0.3679078014184397,0.3296582138919515,0.2343268242548818,0.3474714518760196,0.3923658872077029,0.44761904761904764,0.4404040404040404,0.33687943262411346,0.4308641975308642,0.35153517294986397,0.3518687329079307,0.34958601655933763,0.2814661134163209,0.44413887933997936,0.32697201017811706,0.3266078184110971,0.5298611111111111,0.36085723290261584,0.2635402200619592,0.3983500294637596,0.2858842188739096,0.43871805976613254,0.4220679012345679,0.2955665024630542
-9,0.32243618450515005,0.21838134430727024,0.3465045592705167,0.36719016729259135,0.26375404530744334,0.29855308742612596,0.2905551550108147,0.406767955801105,0.3327239488117002,0.3431372549019608,0.3751087902523934,0.375287797390637,0.2948207171314741,0.25621478289691746,0.28035714285714286,,0.37601078167115903,0.3990426457789382,0.3374028856825749,0.2141304347826087,0.3640939597315436,0.39014647137150466,0.44390243902439025,0.41318681318681316,0.35502958579881655,0.4337936636880585,0.35149700598802397,0.401268115942029,0.36464599722350766,0.27884615384615385,0.4671267707954958,0.3316708229426434,0.3141852286049238,0.5846817691477886,0.36400882445635047,0.27427892405747,0.4218085106382979,0.27212297465724966,0.43921334922526817,0.42748091603053434,0.3059360730593607
-8,0.2992886178861789,0.21003538115149567,0.35918367346938773,0.3523405894817954,0.2739294710327456,0.2949100011920372,0.29273250889378283,0.4194815396700707,0.3293269230769231,0.3333333333333333,0.3741648106904232,0.3469055374592834,0.2735703245749614,0.2595215311004785,0.2909090909090909,,0.340625,0.3700440528634361,0.31234567901234567,0.21863799283154123,0.3162705667276051,0.4063157894736842,0.5,0.4191780821917808,0.33055885850178357,0.43868153174987884,0.33848566308243727,0.36544502617801045,0.33819095477386935,0.2852173913043478,0.4871575342465753,0.31208499335989376,0.35003631082062453,0.5726495726495726,0.33618445518780216,0.2537034731731607,0.39067055393586003,0.2229299363057325,0.42636907501150484,0.43543046357615894,0.34574468085106386
-7,0.30400451212633955,0.20319555401180966,0.35398230088495575,0.35822422258592473,0.25151225724291626,0.29970508724502337,0.28773448773448773,0.43675417661097854,0.2505399568034557,0.36363636363636365,0.3252102919346858,0.3237531699070161,0.26588472891098336,0.26257079114467136,0.27768014059753954,,0.32247557003257327,0.36677404509894157,0.3518295134700442,0.2534965034965035,0.3118811881188119,0.3972348328518366,0.4843492586490939,0.410958904109589,0.33181818181818185,0.4612202688728025,0.3723150357995227,0.3534932221063608,0.34954884268340525,0.29225023342670403,0.47520661157024796,0.27724945135332846,0.3059548254620123,0.571964956195244,0.3721590909090909,0.2557670772676372,0.3979763912310287,0.2824,0.4266242616992276,0.4319695528068506,0.36046511627906974
-6,0.2983511586452763,0.2146106502542146,0.35320088300220753,0.36969978334880843,0.28217694093371165,0.29364172016533285,0.27611044417767105,0.42912371134020616,0.27336860670194,0.28562259306803595,0.3464924346629986,0.33011494252873563,0.3329217090639664,0.2598146588037068,0.2904841402337229,0.256198347107438,0.3301158301158301,0.3526902887139108,0.34181169120928157,0.23116370808678502,0.29118773946360155,0.39637635092180545,0.523876404494382,0.4068181818181818,0.33201189296333,0.4404580152671756,0.356871374274855,0.3898561695685087,0.36457357075913777,0.2617801047120419,0.48569886670264434,0.3152246814218645,0.3007226236798221,0.4972758791480931,0.3474576271186441,0.25876428433081544,0.3930220625962032,0.3353692393114936,0.4311111111111111,0.45283675600417683,0.2961165048543689
-5,0.29982668977469673,0.1982147545287477,0.34252199413489737,0.3623822341857335,0.273190621814475,0.30434782608695654,0.2770823065549532,0.4193121693121693,0.2375,0.3193403298350825,0.33866594360086766,0.29542857142857143,0.3257022645712164,0.2552867535104043,0.2727272727272727,0.30845771144278605,0.35953878406708595,0.3662868632707775,0.3595152603231598,0.24516908212560387,0.31949685534591193,0.3795704213805542,0.5,0.41350210970464135,0.29107505070993916,0.45219737856592135,0.362807148175726,0.382306477093207,0.35438937479753807,0.2870436649964209,0.47238633444644235,0.33228346456692914,0.2966666666666667,0.5561674008810573,0.35344827586206895,0.261497113278917,0.3940677966101695,0.31852551984877125,0.4406316428788339,0.45591939546599497,0.2890625
-4,0.28493568781338563,0.24593128390596744,0.3397734843437708,0.3587871982032566,0.2972683449384039,0.2967932905772077,0.26501160561106063,0.44004796163069543,0.20985401459854014,0.31794425087108014,0.3376020264565156,0.28615960099750626,0.3301970756516211,0.26228430566967953,0.27230046948356806,0.3417085427135678,0.36227224008574493,0.3703323055841041,0.361671469740634,0.23176323468111712,0.2789473684210526,0.41042016806722686,0.5007278020378457,0.42660550458715596,0.3322784810126582,0.4526039715249157,0.34654266073594825,0.39347079037800686,0.3477838887091556,0.2521306818181818,0.47720760614743424,0.3375694996028594,0.312707182320442,0.5568862275449101,0.3340230564587644,0.2551151527132549,0.3777437468095967,0.3137254901960784,0.42861482381530985,0.4421052631578947,0.22846441947565543
