cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.32495921696574226,0.23230707716913235,0.3782712133227597,0.36302835741037986,0.33273056057866185,0.30363495746326374,0.2870159453302961,0.4,0.3038277511961722,0.3131578947368421,0.32586898395721925,0.3687089715536105,0.2749529190207156,0.24483306836248012,0.3022222222222222,0.3577981651376147,0.36762589928057554,0.31204644412191584,0.19412724306688417,0.3501199040767386,0.39090262970859985,0.4811715481171548,0.42528735632183906,0.3317683881064163,0.4459302325581395,0.3578042328042328,0.3317365269461078,0.36503067484662577,0.2997172478793591,0.4616048317515099,0.31260229132569556,0.32139491046182844,0.529466791393826,0.3739650413983441,0.2674075360305609,0.40172955974842767,0.29224137931034483,0.4342655094824815,0.44131910766246363,0.3381294964028777
-12,0.3189305323466221,0.21652843601895735,0.34269340974212037,0.3674418604651163,0.3120862956607012,0.29237243556023146,0.286951238037369,0.41145139813581894,0.3456561922365989,0.3281402142161636,0.33376024590163933,0.3885496183206107,0.2793764988009592,0.2457694132532026,0.29219600725952816,0.3438985736925515,0.38002908385845857,0.3613053613053613,0.231990231990232,0.3745819397993311,0.4104056135546808,0.45478036175710596,0.45169082125603865,0.3080568720379147,0.432295719844358,0.3705041384499624,0.41821561338289964,0.34841628959276016,0.26949904882688647,0.4472960586617782,0.2959889349930844,0.325,0.520253164556962,0.37208549222797926,0.2633325432566959,0.40022935779816515,0.3022103658536585,0.43625226860254085,0.41468005018820575,0.3023255813953488
-11,0.3198622273249139,0.2135706340378198,0.33137986148108683,0.3719754423979776,0.31047018904508,0.2989440337909187,0.279826464208243,0.41352859135285913,0.31891891891891894,0.3417040358744395,0.3579561232990836,0.3605805958747135,0.2950236966824645,0.24959270120560442,0.25932504440497334,0.32618683001531396,0.34317673378076063,0.3502252252252252,0.24635761589403973,0.3068181818181818,0.40537709497206703,0.45918367346938777,0.4156378600823045,0.31019522776572667,0.434947049924357,0.359039190897598,0.38124452234881684,0.3619047619047619,0.2684176809737348,0.4297779167969972,0.31896551724137934,0.32392559332905707,0.5171821305841925,0.3454427505676289,0.26828153564899454,0.4215530903328051,0.29381252315672474,0.4259982638888889,0.42160493827160495,0.3
-10,0.33636363636363636,0.20284697508896798,0.34416622269579117,0.356766545933487,0.29051383399209485,0.2962768746722601,0.2863396226415094,0.4103299856527977,0.32245681381957775,0.30775788576300084,0.3695023148148148,0.39386602098466506,0.27626459143968873,0.25347052098644457,0.2849264705882353,0.3433048433048433,0.36779586449626045,0.3296582138919515,0.2343268242548818,0.3474714518760196,0.3923658872077029,0.45866666666666667,0.4404040404040404,0.33687943262411346,0.43374902572096646,0.3520388349514563,0.3518687329079307,0.34958601655933763,0.2655038759689923,0.44639947865754315,0.32697201017811706,0.3266078184110971,0.5298611111111111,0.36085723290261584,0.26511313745356296,0.3983500294637596,0.2858842188739096,0.43871805976613254,0.40374170187085096,0.2955665024630542
-9,0.32243618450515005,0.21838134430727024,0.3465045592705167,0.3678607637715444,0.27442877977637337,0.29855308742612596,0.2905551550108147,0.406767955801105,0.3327239488117002,0.32738626226583406,0.3751087902523934,0.375287797390637,0.2948207171314741,0.25621478289691746,0.28035714285714286,0.37601078167115903,0.39878892733564014,0.3374028856825749,0.21366594360086769,0.3640939597315436,0.39014647137150466,0.4562841530054645,0.41318681318681316,0.3557919621749409,0.4334880123743233,0.35162642187188187,0.401268115942029,0.36464599722350766,0.27111426543647976,0.46630360789652825,0.3316708229426434,0.3141852286049238,0.5846817691477886,0.36400882445635047,0.27388390321481315,0.4218085106382979,0.27212297465724966,0.43921334922526817,0.41461988304093567,0.3059360730593607
-8,0.2992886178861789,0.21003538115149567,0.35918367346938773,0.3515729265967588,0.2816618911174785,0.2949100011920372,0.29273250889378283,0.4194815396700707,0.3293269230769231,0.31244239631336407,0.3741648106904232,0.3469055374592834,0.2735703245749614,0.2595215311004785,0.2909090909090909,0.340625,0.3699365544167887,0.31234567901234567,0.21811680572109654,0.3162705667276051,0.4063157894736842,0.4877384196185286,0.4191780821917808,0.33055885850178357,0.4453551912568306,0.33848220282068503,0.36544502617801045,0.33819095477386935,0.2730290456431535,0.48512861736334406,0.31208499335989376,0.35003631082062453,0.5726495726495726,0.33618445518780216,0.2555481727574751,0.39067055393586003,0.2229299363057325,0.42636907501150484,0.4238921001926782,0.34574468085106386
-7,0.30400451212633955,0.20319555401180966,0.35398230088495575,0.35826930853214717,0.26468035869250794,0.2997911291313429,0.28773448773448773,0.43675417661097854,0.2505399568034557,0.3681765389082462,0.3252102919346858,0.3237531699070161,0.2659417475728155,0.26257079114467136,0.27768014059753954,0.32247557003257327,0.3665137614678899,0.3469308469308469,0.253319357092942,0.3118811881188119,0.3972348328518366,0.47885402455661663,0.410958904109589,0.33181818181818185,0.4623915139826422,0.37248144220572643,0.3534932221063608,0.34954884268340525,0.2786764705882353,0.47849882720875686,0.27724945135332846,0.3059548254620123,0.571964956195244,0.3721590909090909,0.2586694975230007,0.3979763912310287,0.2823045267489712,0.4266242616992276,0.42212825933756165,0.36046511627906974
-6,0.2983511586452763,0.2146106502542146,0.35320088300220753,0.3697916666666667,0.2930674704382101,0.29364172016533285,0.2760752932617987,0.42912371134020616,0.27336860670194,0.3283346487766377,0.3464924346629986,0.35514018691588783,0.3329217090639664,0.2598146588037068,0.2904841402337229,0.3301158301158301,0.3510135135135135,0.3391228831958315,0.23089046493301812,0.29118773946360155,0.39637635092180545,0.523876404494382,0.4068181818181818,0.33201189296333,0.44153957879448075,0.3578989414819253,0.3898561695685087,0.36457357075913777,0.264277035236938,0.48758002560819463,0.3152246814218645,0.3007226236798221,0.4972758791480931,0.3474576271186441,0.2598910697770013,0.3930220625962032,0.33643501017737715,0.4302526282755374,0.44307312557852513,0.2961165048543689
-5,0.29982668977469673,0.1982147545287477,0.34252199413489737,0.3622635247261865,0.2818868788642088,0.3044189852700491,0.2755807950438823,0.4193121693121693,0.2375,0.33172302737520126,0.33866594360086766,0.2901818181818182,0.3257022645712164,0.2552867535104043,0.2727272727272727,0.35953878406708595,0.3675392670157068,0.3554875382597289,0.2448815736651947,0.31949685534591193,0.3795704213805542,0.49159120310478654,0.41350210970464135,0.29107505070993916,0.45528156054471847,0.3629257398101619,0.382306477093207,0.35438937479753807,0.2824631860776439,0.4732055063913471,0.33228346456692914,0.2966666666666667,0.5561674008810573,0.35344827586206895,0.26414894742409817,0.3940677966101695,0.3184838789072114,0.4378707461754605,0.43337484433374845,0.2890625
-4,0.28493568781338563,0.24593128390596744,0.3397734843437708,0.35841035120147874,0.30156785889269966,0.2968626677190213,0.2630252100840336,0.44004796163069543,0.20985401459854014,0.3270060396893874,0.3376020264565156,0.29074529074529076,0.3301970756516211,0.26228430566967953,0.27230046948356806,0.36227224008574493,0.3695806680881308,0.3579492003762935,0.20493009565857248,0.2789473684210526,0.41042016806722686,0.5011467889908257,0.42660550458715596,0.3322784810126582,0.45379656160458454,0.3472025853362957,0.39347079037800686,0.3477838887091556,0.24833110814419226,0.4810945273631841,0.3375694996028594,0.312707182320442,0.5568862275449101,0.3340230564587644,0.25850482990340196,0.3777437468095967,0.312565117732861,0.42758733803509924,0.43,0.22846441947565543
-3,0.29156626506024097,0.18894145476049676,0.338269680436477,0.3545748525775157,0.3179131328707273,0.23760818253343824,0.2594694902303242,0.4219948849104859,0.2056451612903226,0.33982473222979553,0.3280701754385965,0.3060057197330791,0.300844617240917,0.2471224276246948,0.300314465408805,0.36678614097968937,0.3572485207100592,0.34838403041825095,0.22661489587010236,0.27040816326530615,0.38035180882841024,0.4776902887139108,0.4155251141552511,0.2803532008830022,0.45591142744167656,0.3326538931920098,0.3563958165728077,0.3499278499278499,0.27008310249307477,0.4656353030687294,0.32577665827036106,0.3080865603644647,0.5467836257309941,0.3426865671641791,0.26382886776145204,0.3631346578366446,0.33698694029850745,0.4319225721784777,0.43854389721627407,0.2772727272727273
-2,0.27354587490873694,0.18758085381630013,0.36797153024911033,0.36784908755382406,0.31717011128775835,0.2936068598719201,0.2547799524833126,0.4436141304347826,0.32679738562091504,0.3252108716026242,0.34391956591126716,0.28125,0.3265862761986793,0.262943473094551,0.31208053691275167,0.3722721437740693,0.33536121673003805,0.3378313253012048,0.2171474358974359,0.27837837837837837,0.379372197309417,0.5006105006105006,0.42924528301886794,0.29476248477466505,0.48293448411141626,0.3397248853689037,0.3482142857142857,0.3391401037805782,0.2557565789473684,0.4694039735099338,0.3429068755439513,0.2885866351271437,0.5650602409638554,0.3302611367127496,0.2567628494138864,0.3857658586900464,0.34550766983199416,0.4320862824401753,0.4667565139263252,0.2554347826086957
