cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.3216615173360796,0.23787528868360278,0.38126540673788,0.3629249865083648,0.33226964499401673,0.2985604417274699,0.2814429012345679,0.4008138351983723,0.3038277511961722,0.33483652762119503,0.327580372250423,0.3203732503888025,0.27677725118483415,0.24171779141104294,0.3022222222222222,,0.3577981651376147,0.36762589928057554,0.26337448559670784,0.19476268412438624,0.3501199040767386,0.38920245398773007,0.47019867549668876,0.4326923076923077,0.3317683881064163,0.4441717791411043,0.35645536010620643,0.3317365269461078,0.3617339312406577,0.3308270676691729,0.45855855855855854,0.2808219178082192,0.32274590163934425,0.529466791393826,0.3739650413983441,0.28747812560762204,0.2698961937716263,0.29224137931034483,0.42646172393007836,0.4577625570776256,0.3381294964028777
-12,0.31887691150664327,0.22327586206896552,0.3473124630832841,0.36591976870256593,0.3106822506115792,0.30198154180238873,0.2829722262614512,0.4074803149606299,0.3456561922365989,0.35843660629170637,0.33376024590163933,0.3677811550151976,0.2793764988009592,0.24455328491808817,0.29219600725952816,,0.3438985736925515,0.38002908385845857,0.31155778894472363,0.23275862068965517,0.3745819397993311,0.4106007067137809,0.42290748898678415,0.4575757575757576,0.3080568720379147,0.4311549527332511,0.3703033046627433,0.41821561338289964,0.34903169014084506,0.29818181818181816,0.44643428205948193,0.301010101010101,0.3270042194092827,0.520253164556962,0.37208549222797926,0.28325434439178515,0.26184538653366585,0.3022103658536585,0.4242617378372637,0.4228819695872556,0.3023255813953488
-11,0.3207368918280586,0.22004824443848833,0.3392070484581498,0.37200803946647176,0.3021890016017085,0.2974886454715469,0.277393469839513,0.4116022099447514,0.31891891891891894,0.34655172413793106,0.3579561232990836,0.3087557603686636,0.2950236966824645,0.2497804321096083,0.25932504440497334,,0.32618683001531396,0.34317673378076063,0.3200636942675159,0.2446524064171123,0.3068181818181818,0.4014046461372231,0.42735042735042733,0.4453551912568306,0.31019522776572667,0.43433544303797467,0.3581081081081081,0.38124452234881684,0.3598585322723254,0.3010355029585799,0.42833553500660504,0.30935251798561153,0.33104866346812883,0.5171821305841925,0.3454427505676289,0.2907055376061312,0.2913907284768212,0.29381252315672474,0.42049025769956,0.42878228782287825,0.3
-10,0.33260126891166425,0.20761245674740483,0.35019241341396373,0.35648842245543894,0.28142589118198874,0.2969894222945484,0.2828443416678711,0.4079601990049751,0.32245681381957775,0.31833910034602075,0.3695023148148148,0.34835566382460414,0.27626459143968873,0.25488126649076515,0.2849264705882353,,0.3433048433048433,0.36779586449626045,0.30577223088923555,0.2343268242548818,0.3474714518760196,0.3849431818181818,0.44761904761904764,0.4322250639386189,0.33687943262411346,0.4308641975308642,0.35123564895894144,0.3518687329079307,0.3492844364937388,0.2814661134163209,0.44413887933997936,0.30245746691871456,0.3301038062283737,0.5298611111111111,0.36085723290261584,0.28502630214121655,0.2916666666666667,0.2858842188739096,0.43717728055077454,0.41168191414496835,0.2955665024630542
-9,0.3219412166780588,0.2266596138587675,0.3524504692387904,0.36719016729259135,0.26375404530744334,0.2951078379800105,0.28833172613307617,0.4054794520547945,0.3327239488117002,0.3596102745792737,0.3751087902523934,0.3368298368298368,0.2948207171314741,0.2542796005706134,0.28035714285714286,,0.37601078167115903,0.39878892733564014,0.3074484944532488,0.2132752992383025,0.3640939597315436,0.3863714383796773,0.44390243902439025,0.3804034582132565,0.35502958579881655,0.4337936636880585,0.35091926458832934,0.401268115942029,0.36314363143631434,0.27884615384615385,0.4671267707954958,0.3162705667276051,0.31748071979434445,0.5846817691477886,0.36400882445635047,0.2909389461113599,0.3037383177570093,0.27212297465724966,0.436837975676736,0.42411347517730497,0.3059360730593607
-8,0.3051643192488263,0.21728240450845335,0.36031175059952036,0.3523405894817954,0.2739294710327456,0.29164771865999695,0.2894102522898923,0.4189294026377037,0.3293269230769231,0.34491746307558646,0.3741648106904232,0.31852791878172587,0.2735703245749614,0.2612982744453574,0.2909090909090909,,0.340625,0.3699365544167887,0.2839506172839506,0.21863799283154123,0.3162705667276051,0.40063466878222925,0.5,0.42805755395683454,0.33055885850178357,0.43868153174987884,0.33804079802734815,0.36544502617801045,0.33659491193737767,0.2852173913043478,0.4871575342465753,0.2735674676524954,0.35111464968152867,0.5726495726495726,0.33618445518780216,0.27563790021127904,0.24390243902439024,0.2229299363057325,0.42595108695652173,0.4316109422492401,0.34574468085106386
-7,0.30503053213143355,0.21105866486850977,0.36061776061776063,0.35822422258592473,0.25151225724291626,0.3367590574068307,0.2816084377059987,0.4306969459671104,0.2505399568034557,0.35174746335963925,0.32843392299687824,0.3079710144927536,0.2664213137050964,0.26442831215970963,0.27768014059753954,,0.32247557003257327,0.3665137614678899,0.34025629695095005,0.2534965034965035,0.3118811881188119,0.36699221983115377,0.4843492586490939,0.4151624548736462,0.13703907539900936,0.4612202688728025,0.3721485411140584,0.3534932221063608,0.3370380661294804,0.29225023342670403,0.47520661157024796,0.2652360515021459,0.3011782032400589,0.571964956195244,0.3721590909090909,0.2750952018278751,0.2514450867052023,0.2824,0.4258469822750729,0.4303242769500438,0.36046511627906974
-6,0.3038990825688073,0.22173464119772845,0.35604770017035775,0.3547745358090186,0.28217694093371165,0.309464022859122,0.2757683117739145,0.4263764404609475,0.27336860670194,0.2980665950590763,0.34948834565093806,0.31479289940828403,0.3332054233819391,0.26224526278155164,0.2904841402337229,0.256198347107438,0.3301158301158301,0.35249918327344004,0.33418107833163785,0.2308602999210734,0.29118773946360155,0.3873772791023843,0.523876404494382,0.4140845070422535,0.1828774062816616,0.4404580152671756,0.3562274729675611,0.3898561695685087,0.3524647072436936,0.2617801047120419,0.48569886670264434,0.30869212022745735,0.29785002621919243,0.4972758791480931,0.3474576271186441,0.27903079393897073,0.24511930585683298,0.3353692393114936,0.4298245614035088,0.4535353535353535,0.2961165048543689
-5,0.29744852282900625,0.2086693548387097,0.34701267350633674,0.3559426545398489,0.273190621814475,0.328080087223709,0.2755476168092507,0.4163934426229508,0.2375,0.35327264846120504,0.3398153329602686,0.27580772261623326,0.32545965270684374,0.2589850099331768,0.2727272727272727,0.30845771144278605,0.35953878406708595,0.3662771285475793,0.3502044989775051,0.24516908212560387,0.31949685534591193,0.37715269804822044,0.5,0.43874643874643876,0.1705170517051705,0.45219737856592135,0.36265374580693255,0.382306477093207,0.3526570048309179,0.2870436649964209,0.47238633444644235,0.3342776203966006,0.2938034188034188,0.5561674008810573,0.35344827586206895,0.2745990615589327,0.2407079646017699,0.31852551984877125,0.437171595856478,0.4521404521404521,0.2890625
-4,0.2909090909090909,0.2511801242236025,0.3477051460361613,0.35404798895218365,0.2972683449384039,0.3239051984784941,0.26468888460797535,0.44047619047619047,0.20985401459854014,0.36743438671665773,0.33997093023255814,0.28669527896995706,0.3306600052590061,0.2664099422370033,0.27230046948356806,0.3417085427135678,0.36227224008574493,0.36983964517229617,0.34655647382920113,0.23144286905754796,0.2789473684210526,0.4054745074447285,0.5007278020378457,0.44047619047619047,0.1843817787418655,0.4526039715249157,0.34636418877861047,0.39347079037800686,0.3403078403078403,0.2521306818181818,0.47720760614743424,0.32984790874524716,0.2996352266805628,0.5568862275449101,0.3340230564587644,0.27174066243833683,0.24476987447698745,0.3137254901960784,0.42637990675289517,0.437914691943128,0.22846441947565543
