cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.21044045676998369,0.15473810475809677,0.24742268041237114,0.24177010253642742,0.21898683685680095,0.19706109822119103,0.17208531787119485,0.28205128205128205,0.24641148325358853,0.21196581196581196,0.20989304812834225,0.29431072210065645,0.13465160075329566,0.14308426073131955,0.18666666666666668,,0.25229357798165136,0.24836125273124546,0.18577648766328012,0.10474631751227496,0.2685851318944844,0.2781331438047856,0.33774834437086093,0.30268199233716475,0.2190923317683881,0.30552147239263805,0.2586949320967208,0.20359281437125748,0.26380368098159507,0.23630504833512353,0.3207207207207207,0.16693944353518822,0.21489161168708765,0.4097287184284378,0.25988960441582337,0.17037037037037037,0.2555031446540881,0.19051724137931034,0.2980914874280521,0.3442622950819672,0.2158273381294964
-12,0.21293864884220579,0.15343601895734596,0.2343839541547278,0.2520780628839899,0.21201413427561838,0.18779589689637033,0.1860853714112107,0.2929427430093209,0.2698706099815157,0.23803191489361702,0.21875,0.3,0.19784172661870503,0.15214297010912542,0.22141560798548093,,0.24247226624405704,0.27254997562164796,0.2529137529137529,0.14760147601476015,0.3210702341137124,0.3000171144959781,0.3436123348017621,0.321256038647343,0.20734597156398105,0.3173037402383888,0.2644976653110408,0.2843866171003718,0.2502262443438914,0.20654545454545453,0.32555164694595456,0.18810511756569848,0.21923076923076923,0.4006329113924051,0.26813471502590674,0.17703403200360604,0.28841743119266056,0.22217987804878048,0.30710008554319934,0.31352619233776385,0.20348837209302326
-11,0.21171067738231916,0.1543381535038932,0.21683537559936067,0.25324319386077104,0.21142552055525896,0.1932418162618796,0.17642805495300073,0.296373779637378,0.2594594594594595,0.2520808561236623,0.22521521799500138,0.2826585179526356,0.21919431279620852,0.162593678722711,0.1936056838365897,,0.2343032159264931,0.2342057761732852,0.24436936936936937,0.13368983957219252,0.2435064935064935,0.30085559629823644,0.31196581196581197,0.29218106995884774,0.20824295010845986,0.3215981012658228,0.26323560430288967,0.24715162138475022,0.2594104308390023,0.20414201183431951,0.32463672391017173,0.20566502463054187,0.2161642078255292,0.3917525773195876,0.24878365228673371,0.17854058721934368,0.28948758584257794,0.2108188217858466,0.3019226706106064,0.3056,0.21578947368421053
-10,0.23333333333333334,0.14070626882014783,0.22855620671283963,0.23721472597034815,0.19002948271240955,0.19381227058206607,0.182188679245283,0.30918220946915353,0.2476007677543186,0.21179302045728038,0.24421296296296297,0.3115415657788539,0.19844357976653695,0.15975171512577588,0.1801470588235294,,0.254985754985755,0.26019503546099293,0.237045203969129,0.1408016443987667,0.26753670473083196,0.28662310866574964,0.3333333333333333,0.296969696969697,0.20921985815602837,0.31069958847736623,0.25301204819277107,0.23427529626253418,0.24471021159153633,0.18118948824343015,0.3365417669302166,0.20737913486005088,0.21752837326607818,0.38819444444444445,0.26095178064922786,0.1762632197414806,0.2846199175014732,0.19944488501189533,0.33412732784755306,0.30478395061728397,0.2315270935960591
-9,0.21652485445588893,0.15665294924554185,0.20364741641337386,0.24803687265278251,0.17691477885652643,0.19003464438557163,0.18082191780821918,0.2935082872928177,0.283363802559415,0.24019607843137256,0.24281984334203655,0.28242517267843437,0.18857901726427623,0.15594961882664898,0.19285714285714287,,0.2574123989218329,0.2780678851174935,0.21753607103218647,0.125,0.3087248322147651,0.29027962716378164,0.375609756097561,0.27912087912087913,0.23668639053254437,0.3139723801787165,0.24770459081836327,0.28532608695652173,0.26561776955113375,0.1752958579881657,0.34725753723211045,0.19077306733167082,0.20867526377491208,0.4714131607335491,0.2650488496690829,0.18083612401425947,0.29521276595744683,0.1981719983381803,0.3190305919745729,0.29923664122137406,0.1872146118721461
-8,0.1910569105691057,0.1479575426182052,0.20349854227405248,0.23829705259102293,0.1772670025188917,0.18881869114316366,0.17414873792986618,0.30479183032207385,0.2668269230769231,0.22767295597484277,0.241489023226217,0.2728013029315961,0.20247295208655333,0.15674641148325358,0.20363636363636364,,0.2296875,0.2471855115026921,0.20617283950617285,0.13620071684587814,0.26691042047531993,0.3004784688995215,0.43,0.3013698630136986,0.21997621878715815,0.3136209403780902,0.24081541218637992,0.24083769633507854,0.2422110552763819,0.18347826086956523,0.382277397260274,0.1899070385126162,0.22948438634713145,0.452991452991453,0.2513945704722945,0.16556703597659653,0.26588921282798833,0.15139637432631065,0.31730326737229636,0.3079470198675497,0.23404255319148937
-7,0.1999435984207558,0.1479680444598819,0.20722713864306785,0.23404255319148937,0.16396052212671125,0.1853035143769968,0.17417027417027417,0.3261734287987271,0.19654427645788336,0.2512396694214876,0.1949529935675408,0.24344885883347422,0.16793537362125213,0.1352325381843144,0.17926186291739896,,0.1976112920738328,0.2549470777726645,0.22959388821873744,0.13916083916083916,0.24752475247524752,0.29116797358646307,0.35584843492586493,0.27123287671232876,0.20303030303030303,0.3185108583247156,0.2635905595332803,0.22419186652763295,0.23107100823852492,0.19047619047619047,0.36074380165289255,0.14557425018288223,0.19370294318959616,0.45056320400500627,0.24779040404040403,0.14972004479283316,0.2571669477234401,0.1658,0.31008632439800093,0.3073263558515699,0.25
-6,0.20944741532976827,0.15627508696815628,0.2108167770419426,0.2554936552151037,0.19241681712664432,0.18265763785067277,0.1652375235808609,0.3163659793814433,0.21693121693121692,0.1797175866495507,0.2217331499312242,0.23632183908045978,0.22943936774512225,0.15855096882898062,0.20701168614357263,0.2024793388429752,0.21525096525096524,0.2559055118110236,0.24364123159303883,0.13846153846153847,0.23116219667943805,0.29863318499682134,0.41713483146067415,0.31363636363636366,0.21407333994053518,0.31717557251908396,0.2540508101620324,0.2687358062074186,0.267728834739144,0.18520942408376964,0.37101996762007555,0.19450033534540576,0.21289605336297943,0.3798910351659237,0.24735169491525424,0.17024985473561882,0.2698819907644946,0.2226540810660744,0.32337164750957853,0.3069961712495649,0.22330097087378642
-5,0.1951906412478336,0.14859543187188237,0.2129032258064516,0.25117765814266485,0.19317023445463813,0.1934526854219949,0.16835879743716117,0.2830687830687831,0.18571428571428572,0.21064467766116943,0.2155639913232104,0.2302857142857143,0.23289196881574062,0.1617323633902893,0.17103235747303544,0.23880597014925373,0.22851153039832284,0.26541554959785524,0.24371633752244165,0.15096618357487923,0.26540880503144654,0.28545663223479256,0.3888888888888889,0.2974683544303797,0.1997971602434077,0.3161141094834233,0.26340282948622484,0.2567140600315956,0.2487852283770651,0.20257695060844666,0.35191369124068844,0.21496062992125983,0.20277777777777778,0.4526431718061674,0.2527808676307008,0.17340234919370895,0.2664783427495292,0.21573724007561437,0.3229577892499241,0.3269521410579345,0.21875
-4,0.18857641159799432,0.20588995091707568,0.21652231845436376,0.24780086093954706,0.2147830744509909,0.19240256536753825,0.15834090221011202,0.30935251798561153,0.15875912408759124,0.21689895470383275,0.2148888263439347,0.2169576059850374,0.2312778130959949,0.1638455217748562,0.1643192488262911,0.2814070351758794,0.24115755627009647,0.26481671805412815,0.26464937560038426,0.1488120050020842,0.22894736842105262,0.2969747899159664,0.38573508005822416,0.3256880733944954,0.22151898734177214,0.3263394529786437,0.2515163768701981,0.25945017182130586,0.26108055645422196,0.17045454545454544,0.3628549101328471,0.2073073868149325,0.22044198895027625,0.44801306477953184,0.242092817026308,0.167638628051794,0.260847371107708,0.21608643457382953,0.3195625759416768,0.3097744360902256,0.15355805243445692
