cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.21112255406797117,0.15973826020015397,0.24979457682826622,0.24177010253642742,0.21898683685680095,0.19226976927627687,0.16820987654320987,0.28382502543234994,0.24641148325358853,0.23449830890642615,0.21116751269035533,0.25660964230171074,0.13554502369668248,0.1438036809815951,0.18666666666666668,,0.25229357798165136,0.24964028776978417,0.1419753086419753,0.10474631751227496,0.2685851318944844,0.28,0.33774834437086093,0.2932692307692308,0.2190923317683881,0.30552147239263805,0.25821440424825753,0.20359281437125748,0.2623318385650224,0.23630504833512353,0.3207207207207207,0.13926940639269406,0.21209016393442623,0.4097287184284378,0.25988960441582337,0.185397627843671,0.16262975778546712,0.19051724137931034,0.2974683544303797,0.3356164383561644,0.2158273381294964
-12,0.2160942592128353,0.15919540229885057,0.23803898405197874,0.2520780628839899,0.21201413427561838,0.19163952225841477,0.18292860258833793,0.29068241469816275,0.2698706099815157,0.2469018112488084,0.21875,0.2877406281661601,0.19784172661870503,0.1528458030738051,0.22141560798548093,,0.24247226624405704,0.27193407658749397,0.22445561139028475,0.14655172413793102,0.3210702341137124,0.30159010600706715,0.3436123348017621,0.3303030303030303,0.20734597156398105,0.3173037402383888,0.26482571299230423,0.2843866171003718,0.2522007042253521,0.20654545454545453,0.32555164694595456,0.19595959595959597,0.21940928270042195,0.4006329113924051,0.26813471502590674,0.19091627172195894,0.19451371571072318,0.22217987804878048,0.30698958997238157,0.3120926864590876,0.20348837209302326
-11,0.21327350023618327,0.16001072098633073,0.22136563876651982,0.25324319386077104,0.21142552055525896,0.19102324338765697,0.17501383508577753,0.2941988950276243,0.2594594594594595,0.25,0.22521521799500138,0.24769585253456222,0.21919431279620852,0.16283154751449147,0.1936056838365897,,0.2343032159264931,0.23400447427293064,0.2229299363057325,0.13368983957219252,0.2435064935064935,0.3003781739600216,0.31196581196581197,0.3114754098360656,0.20824295010845986,0.3215981012658228,0.2626689189189189,0.24715162138475022,0.25862068965517243,0.20414201183431951,0.32463672391017173,0.19784172661870503,0.22069910897875258,0.3917525773195876,0.24878365228673371,0.19325268615222782,0.19205298013245034,0.2108188217858466,0.30274460507018647,0.3011070110701107,0.21578947368421053
-10,0.23157637872132747,0.14479638009049775,0.2325453545904343,0.23721472597034815,0.19002948271240955,0.19541632763764577,0.17965023847376788,0.3070362473347548,0.2476007677543186,0.21626297577854672,0.24421296296296297,0.2618757612667479,0.19844357976653695,0.1623570800351803,0.1801470588235294,,0.254985754985755,0.26044874615046193,0.21528861154446177,0.1408016443987667,0.26753670473083196,0.2824928977272727,0.3333333333333333,0.27877237851662406,0.20921985815602837,0.31069958847736623,0.25257832263086205,0.23427529626253418,0.24686940966010734,0.18118948824343015,0.3365417669302166,0.19659735349716445,0.22006920415224915,0.38819444444444445,0.26095178064922786,0.18856042083425947,0.19607843137254902,0.19944488501189533,0.3332616179001721,0.29697396199859255,0.2315270935960591
-9,0.21713374344953293,0.1631843427664639,0.20855057351407716,0.24803687265278251,0.17691477885652643,0.1883219358232509,0.17908802865408457,0.29178082191780824,0.283363802559415,0.25155004428697963,0.24281984334203655,0.23193473193473194,0.18857901726427623,0.15567047075606277,0.19285714285714287,,0.2574123989218329,0.2781141868512111,0.19334389857369255,0.12404787812840043,0.3087248322147651,0.2878475798146241,0.375609756097561,0.25360230547550433,0.23668639053254437,0.3139723801787165,0.24720223820943246,0.28532608695652173,0.26513098464317975,0.1752958579881657,0.34725753723211045,0.18647166361974407,0.20822622107969152,0.4714131607335491,0.2650488496690829,0.18726675623227348,0.22897196261682243,0.1981719983381803,0.3167908983915261,0.29858156028368793,0.1872146118721461
-8,0.2005738132498696,0.15403882279273637,0.20503597122302158,0.23829705259102293,0.1772670025188917,0.18523571320297105,0.1704965450747228,0.30411171450737007,0.2668269230769231,0.24500434404865334,0.241489023226217,0.22715736040609136,0.20247295208655333,0.1604354971240756,0.20363636363636364,,0.2296875,0.24646168862859932,0.18694885361552027,0.13620071684587814,0.26691042047531993,0.29849266164220545,0.43,0.3057553956834532,0.21997621878715815,0.3136209403780902,0.2403048643801838,0.24083769633507854,0.24266144814090018,0.18347826086956523,0.382277397260274,0.16266173752310537,0.23089171974522293,0.452991452991453,0.2513945704722945,0.1746302616609784,0.15121951219512195,0.15139637432631065,0.3161231884057971,0.30623100303951367,0.23404255319148937
-7,0.20238441407385868,0.1540795684423466,0.21081081081081082,0.23404255319148937,0.16396052212671125,0.20045676320979966,0.17033618984838497,0.32184808144087707,0.19654427645788336,0.23449830890642615,0.19771071800208118,0.20531400966183574,0.16761340907272582,0.13793103448275862,0.17926186291739896,,0.1976112920738328,0.25504587155963304,0.22536456031816174,0.13916083916083916,0.24752475247524752,0.2608839596093362,0.35584843492586493,0.27075812274368233,0.08310401761144744,0.3185108583247156,0.263395225464191,0.22419186652763295,0.22228396776882467,0.19047619047619047,0.36074380165289255,0.13304721030042918,0.18924889543446244,0.45056320400500627,0.24779040404040403,0.1658035034272658,0.1531791907514451,0.1658,0.3080547453444021,0.30850131463628394,0.25
-6,0.21307339449541285,0.1621063500258131,0.21294718909710392,0.24257294429708223,0.19241681712664432,0.19456229976621353,0.16486775974293483,0.31434058898847633,0.21693121693121692,0.18850698174006444,0.22370665150653782,0.19467455621301774,0.2293425428498337,0.16052913836253127,0.20701168614357263,0.2024793388429752,0.21525096525096524,0.2554720679516498,0.2375381485249237,0.13812154696132597,0.23116219667943805,0.2870967741935484,0.41713483146067415,0.3267605633802817,0.11702127659574468,0.31717557251908396,0.25350420504605525,0.2687358062074186,0.2534135616755381,0.18520942408376964,0.37101996762007555,0.19496344435418358,0.2076560041950708,0.3798910351659237,0.24735169491525424,0.1796662244256686,0.16268980477223427,0.2226540810660744,0.3201754385964912,0.30774410774410776,0.22330097087378642
-5,0.19606087735004477,0.15700604838709678,0.216053108026554,0.24402651456759672,0.19317023445463813,0.21141837644959857,0.16781047287769107,0.28065573770491803,0.18571428571428572,0.2375379280450802,0.21614437604924455,0.18597320724980299,0.23225229826353422,0.16326530612244897,0.17103235747303544,0.23880597014925373,0.22851153039832284,0.2654424040066778,0.23466257668711657,0.15096618357487923,0.26540880503144654,0.2834385763490241,0.3888888888888889,0.31339031339031337,0.11551155115511551,0.3161141094834233,0.2631382780469624,0.2567140600315956,0.24613526570048308,0.20257695060844666,0.35191369124068844,0.2219074598677998,0.1971153846153846,0.4526431718061674,0.2527808676307008,0.17704321030884515,0.15575221238938053,0.21573724007561437,0.31992193364359706,0.3246753246753247,0.21875
-4,0.19201773835920177,0.20968944099378883,0.2211404728789986,0.24374244778180562,0.2147830744509909,0.21106017750902176,0.15825467154690812,0.30833333333333335,0.15875912408759124,0.2560257096946974,0.21686046511627907,0.19141630901287554,0.23165921640809886,0.16523717836513216,0.1643192488262911,0.2814070351758794,0.24115755627009647,0.26475605595359947,0.25068870523415976,0.14845704753961636,0.22894736842105262,0.28981801774702964,0.38573508005822416,0.33630952380952384,0.12255965292841649,0.3263394529786437,0.2513672270609682,0.25945017182130586,0.25132275132275134,0.17045454545454544,0.3628549101328471,0.20627376425855512,0.20844189682126107,0.44801306477953184,0.242092817026308,0.18005637773079633,0.17154811715481172,0.21608643457382953,0.3167393593021507,0.30947867298578197,0.15355805243445692
