cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.21044045676998369,0.15473810475809677,0.24742268041237114,0.24210807918673088,0.2206148282097649,0.19706109822119103,0.17208531787119485,0.28205128205128205,0.24641148325358853,0.19605263157894737,0.20989304812834225,0.29431072210065645,0.13465160075329566,0.14308426073131955,0.18666666666666668,0.25229357798165136,0.24964028776978417,0.18577648766328012,0.10440456769983687,0.2685851318944844,0.2781331438047856,0.3472803347280335,0.30268199233716475,0.2190923317683881,0.30930232558139537,0.25892857142857145,0.20359281437125748,0.26380368098159507,0.21583411875589067,0.3239861949956859,0.16693944353518822,0.21489161168708765,0.4097287184284378,0.25988960441582337,0.17173120333391215,0.2555031446540881,0.19051724137931034,0.311796849887496,0.31522793404461685,0.2158273381294964
-12,0.21293864884220579,0.15343601895734596,0.2343839541547278,0.2536672629695885,0.2154939936258887,0.18779589689637033,0.1860853714112107,0.2929427430093209,0.2698706099815157,0.2171372930866602,0.21875,0.3,0.19784172661870503,0.15214297010912542,0.22141560798548093,0.24247226624405704,0.27193407658749397,0.2529137529137529,0.14652014652014653,0.3210702341137124,0.3000171144959781,0.35658914728682173,0.321256038647343,0.20734597156398105,0.3178988326848249,0.26471030850263355,0.2843866171003718,0.2502262443438914,0.1896005072923272,0.32538955087076077,0.18810511756569848,0.21923076923076923,0.4006329113924051,0.26813471502590674,0.17800426641384215,0.28841743119266056,0.22217987804878048,0.32441016333938294,0.29799247176913424,0.20348837209302326
-11,0.21171067738231916,0.1543381535038932,0.21683537559936067,0.2535211267605634,0.22224915172079496,0.1932418162618796,0.17642805495300073,0.296373779637378,0.2594594594594595,0.23408071748878923,0.22521521799500138,0.2826585179526356,0.21919431279620852,0.162593678722711,0.1936056838365897,0.2343032159264931,0.23400447427293064,0.24436936936936937,0.13642384105960265,0.2435064935064935,0.30080307262569833,0.34183673469387754,0.29218106995884774,0.20824295010845986,0.3218608169440242,0.263590391908976,0.24715162138475022,0.2594104308390023,0.18385650224215247,0.32499218016890835,0.20566502463054187,0.2161642078255292,0.3917525773195876,0.24878365228673371,0.1801873857404022,0.28948758584257794,0.2108188217858466,0.3088107638888889,0.30061728395061726,0.21578947368421053
-10,0.23333333333333334,0.14070626882014783,0.22855620671283963,0.2380638788277906,0.19861660079051383,0.19381227058206607,0.182188679245283,0.30918220946915353,0.2476007677543186,0.1977834612105712,0.24421296296296297,0.3115415657788539,0.19844357976653695,0.15988894332843379,0.1801470588235294,0.254985754985755,0.26044874615046193,0.237045203969129,0.1408016443987667,0.26753670473083196,0.28662310866574964,0.3333333333333333,0.296969696969697,0.20921985815602837,0.313717848791894,0.2532038834951456,0.23427529626253418,0.24471021159153633,0.17183462532299743,0.3385467579015966,0.20737913486005088,0.21752837326607818,0.38819444444444445,0.26095178064922786,0.17753011370032645,0.2846199175014732,0.19944488501189533,0.33412732784755306,0.28786964393482195,0.2315270935960591
-9,0.21652485445588893,0.15665294924554185,0.20364741641337386,0.24907063197026022,0.18959649975692758,0.19003464438557163,0.18082191780821918,0.2935082872928177,0.283363802559415,0.22390722569134702,0.24281984334203655,0.28242517267843437,0.18857901726427623,0.15594961882664898,0.19285714285714287,0.2574123989218329,0.2781141868512111,0.21753607103218647,0.12472885032537961,0.3087248322147651,0.29027962716378164,0.3551912568306011,0.27912087912087913,0.2364066193853428,0.31245166279969067,0.24785471961684294,0.28532608695652173,0.26561776955113375,0.1717530163236338,0.34683458134785566,0.19077306733167082,0.20867526377491208,0.4714131607335491,0.2650488496690829,0.18130182892195842,0.29521276595744683,0.1981719983381803,0.3190305919745729,0.28830409356725145,0.1872146118721461
-8,0.1910569105691057,0.1479575426182052,0.20349854227405248,0.23794089609151572,0.18538681948424068,0.18881869114316366,0.17414873792986618,0.30479183032207385,0.2668269230769231,0.20368663594470046,0.241489023226217,0.2728013029315961,0.20247295208655333,0.15674641148325358,0.20363636363636364,0.2296875,0.24646168862859932,0.20617283950617285,0.13587604290822408,0.26691042047531993,0.3004784688995215,0.3869209809264305,0.3013698630136986,0.21997621878715815,0.31693989071038253,0.24065368256100292,0.24083769633507854,0.2422110552763819,0.17593360995850624,0.38102893890675243,0.1899070385126162,0.22948438634713145,0.452991452991453,0.2513945704722945,0.16784053156146178,0.26588921282798833,0.15139637432631065,0.31730326737229636,0.2980089916506101,0.23404255319148937
-7,0.1999435984207558,0.1479680444598819,0.20722713864306785,0.23473513950667205,0.17587503615851896,0.1854036122373756,0.17417027417027417,0.3261734287987271,0.19654427645788336,0.23809523809523808,0.1949529935675408,0.24344885883347422,0.16792233009708737,0.1352325381843144,0.17926186291739896,0.1976112920738328,0.25504587155963304,0.2264957264957265,0.13906359189378056,0.24752475247524752,0.29116797358646307,0.3478854024556617,0.27123287671232876,0.20303030303030303,0.3191899710703954,0.2635206786850477,0.22419186652763295,0.23107100823852492,0.17352941176470588,0.36473807662236124,0.14557425018288223,0.19370294318959616,0.45056320400500627,0.24779040404040403,0.15050719509318236,0.2571669477234401,0.16502057613168725,0.31008632439800093,0.2973925299506695,0.25
-6,0.20944741532976827,0.15627508696815628,0.2108167770419426,0.2549019607843137,0.2019476002782286,0.18265763785067277,0.16577248340456488,0.3163659793814433,0.21693121693121692,0.22099447513812154,0.2217331499312242,0.27903871829105475,0.22943936774512225,0.15855096882898062,0.20701168614357263,0.21525096525096524,0.2537162162162162,0.2409900130264872,0.13829787234042554,0.23116219667943805,0.29863318499682134,0.41713483146067415,0.31363636363636366,0.21407333994053518,0.31917211328976036,0.2548432194927102,0.2687358062074186,0.267728834739144,0.18894289185905225,0.3738796414852753,0.19450033534540576,0.21289605336297943,0.3798910351659237,0.24735169491525424,0.17192477648751414,0.2698819907644946,0.22448386158767084,0.32402322297191277,0.2995988892317186,0.22330097087378642
-5,0.1951906412478336,0.14859543187188237,0.2129032258064516,0.2515765018254232,0.19990840393863063,0.1934328968903437,0.16706246773360867,0.2830687830687831,0.18571428571428572,0.2181964573268921,0.2155639913232104,0.23345454545454544,0.23289196881574062,0.1617323633902893,0.17103235747303544,0.22851153039832284,0.2649214659685864,0.24136423261915171,0.1509433962264151,0.26540880503144654,0.28545663223479256,0.3829236739974127,0.2974683544303797,0.1997971602434077,0.31836584468163415,0.26353992183137914,0.2567140600315956,0.2487852283770651,0.20548862115127176,0.3527531956735497,0.21496062992125983,0.20277777777777778,0.4526431718061674,0.2527808676307008,0.17497090870623083,0.2664783427495292,0.21511198621708097,0.32001248829222606,0.307181403071814,0.21875
-4,0.18857641159799432,0.20588995091707568,0.21652231845436376,0.2476894639556377,0.21999020088192062,0.19248224151539067,0.15777310924369747,0.30935251798561153,0.15875912408759124,0.21742881794650562,0.2148888263439347,0.2325962325962326,0.2312778130959949,0.1638455217748562,0.1643192488262911,0.24115755627009647,0.26545842217484006,0.26011288805268107,0.13171449595290655,0.22894736842105262,0.2969747899159664,0.3876146788990826,0.3256880733944954,0.22151898734177214,0.3270057306590258,0.2520702888305393,0.25945017182130586,0.26108055645422196,0.16688918558077437,0.36691542288557216,0.2073073868149325,0.22044198895027625,0.44801306477953184,0.242092817026308,0.16967660646787064,0.260847371107708,0.21483642425505314,0.32081351484336557,0.2966666666666667,0.15355805243445692
