cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.15894039735099338,0.17536423841059604,0.16829268292682928,0.2574375247917493,0.21571238348868177,0.24698357319377817,0.15453575240128067,0.15698924731182795,0.29541595925297115,0.29203811865969875,0.17637669592976857,0.1076923076923077,0.22860020140986909,,,0.3425925925925926,0.24393939393939393,0.22890173410404624,0.08695652173913043,0.19056012534273403,0.21341463414634146,0.35650623885918004,0.21891418563922943,0.3525956801818871,0.25862068965517243,0.22688172043010751,0.2271186440677966,0.3082236842105263,0.15167095115681234,0.14274509803921567,0.21726618705035972,0.20030196275792653,0.21704234972677597,0.40175557056043215,0.19306713470820536,0.20915032679738563,0.17114093959731544,0.03225806451612903
-18,0.1430683918669131,0.1786315199102636,0.21348314606741572,0.24929840972871842,0.22083007047768208,0.26631222812953115,0.15881018401814972,0.09850107066381156,0.2874354561101549,0.28148886673313395,0.17824497257769653,0.12978986402966625,0.2294633077765608,0.17857142857142858,,0.24705882352941178,0.23885350318471338,0.2049934296977661,,0.19458128078817735,0.19463087248322147,0.3038229376257545,0.20593692022263452,0.3068702290076336,0.2857142857142857,0.2422145328719723,0.15659955257270694,0.2966751918158568,0.13580246913580246,0.12142237640936687,0.21262458471760798,0.19977863862755948,0.20784934882083772,0.3602996254681648,0.20497271073377804,0.23539823008849559,0.13904761904761906,0.04081632653061224
-17,0.13694267515923567,0.1853435985172512,0.14326647564469913,0.23890339425587467,0.21949286846275753,0.26798046151254845,0.159846547314578,0.1175,0.34014869888475835,0.3343713507201246,0.1542056074766355,0.11190817790530846,0.24573594440934934,0.24285714285714285,,,0.2176991150442478,0.19748427672955976,0.028985507246376812,0.2147239263803681,0.1402439024390244,0.3203285420944558,0.20082815734989648,0.30147475893363584,0.25,0.27764976958525345,0.1951219512195122,0.2755016722408027,0.1608187134502924,0.13640238704177324,0.1824,0.22566371681415928,0.21675977653631284,0.38425925925925924,0.19195922989807473,,0.15061295971978983,
-16,0.14953933380581147,0.18513363028953228,0.18266978922716628,0.2293950466910272,0.25059288537549407,0.2610385572139303,0.15823573386493894,0.11528822055137844,0.28295254833040423,0.320817843866171,0.1702325581395349,0.11895424836601307,0.23015873015873015,,,,0.25880551301684535,0.2019900497512438,,0.201991773111063,0.20689655172413793,0.3169291338582677,0.24,0.32133188955062264,0.24520255863539445,0.25669642857142855,0.17943107221006566,0.2968349016253208,0.19436619718309858,0.1380186282811177,0.19783616692426584,0.2316029663434113,0.2097253155159614,0.38846153846153847,0.19199057714958775,0.2121951219512195,0.16156462585034015,0.014285714285714285
-15,0.15417867435158503,0.1798333812122953,0.1863013698630137,0.2175379426644182,0.2469237079573421,0.26011102299762096,0.15091088133924174,0.1424802110817942,0.32169117647058826,0.3277064220183486,0.20512820512820512,0.11578947368421053,0.23175715119673088,0.1276595744680851,,0.2746478873239437,0.2396551724137931,0.21810250817884405,,0.2095835199283475,,0.3416666666666667,0.23529411764705882,0.3235215413433235,0.2485207100591716,0.2559912854030501,0.16756176154672395,0.32590799031476997,0.18518518518518517,0.1312026913372582,0.20516717325227962,0.22357723577235772,0.2279141697274309,0.40391861341371516,0.1881720430107527,0.20649651972157773,0.17714285714285713,0.038461538461538464
-14,0.15783602900167318,0.1947519475194752,0.1830065359477124,0.2533707865168539,0.24966622162883845,0.2470857142857143,0.14825306893295562,0.13545816733067728,0.2703962703962704,0.2869198312236287,0.19777777777777777,0.15778170793329965,0.20738137082601055,0.3333333333333333,,0.35185185185185186,0.33311214333112144,0.22512820512820514,0.10810810810810811,0.2133204633204633,,0.35275080906148865,0.1741424802110818,0.32584745762711864,0.2603550295857988,0.25170998632010944,0.19210977701543738,0.3231098430813124,0.14006514657980457,0.14367160775370583,0.20350109409190373,0.20149253731343283,0.26469846076204895,0.3984375,0.25061576354679804,,0.1641025641025641,0.10714285714285714
-13,0.15712187958883994,0.20999438517686692,0.19174757281553398,0.2417621776504298,0.2342814371257485,0.268,0.16421484775915154,0.0982532751091703,0.2845528455284553,0.27394419306184015,0.17270624518118735,0.12988180883864336,0.23184452778724854,0.33043478260869563,,0.22388059701492538,0.2509186351706037,0.1837152209492635,,0.20485812553740326,0.14285714285714285,0.35392320534223703,0.19623233908948196,0.3100373885533506,0.25,0.2837022132796781,0.19433198380566802,0.3089913281606572,0.1696969696969697,0.14634146341463414,0.20396600566572237,0.22135076252723312,0.22011971423054644,0.4225255972696246,0.19919786096256684,,0.1650294695481336,0.05
-12,0.1487912836227443,0.1929592376919005,0.18798955613577023,0.21907422186751796,0.23942652329749103,0.25396594382186,0.1647921760391198,0.14705882352941177,0.3394495412844037,0.2646841521980052,0.26146341463414635,0.13070152040544145,0.21695878730459497,0.3258426966292135,,0.2679425837320574,0.2451135763338616,0.18255578093306288,0.09090909090909091,0.2062929315311323,0.20422535211267606,0.36209813874788493,0.20385232744783308,0.2971698113207547,0.24910394265232974,0.256701030927835,0.193020719738277,0.30831516661476177,0.1531322505800464,0.12566641279512566,0.20485584218512898,0.20399818264425262,0.21909682357443552,0.3818867924528302,0.19171159029649595,0.1873589164785553,0.2097902097902098,
-11,0.13542409123307197,0.20336605890603085,0.2026315789473684,0.18489984591679506,0.25390625,0.26194074969770254,0.14121394443461335,0.16302186878727634,0.2609137055837564,0.24823775957325206,0.19601100412654746,0.12724284344610326,0.19593253968253968,0.17045454545454544,,0.19473684210526315,0.2434065934065934,0.16168941979522183,0.10144927536231885,0.20912439784641543,0.21428571428571427,0.3345656192236599,0.20683760683760682,0.2938285090114691,0.25359712230215825,0.24260355029585798,0.17687074829931973,0.2921310368118879,0.1475826972010178,0.1282991202346041,0.24251968503937008,0.214787084698175,0.21381227282446014,0.3586715867158672,0.20247349823321556,0.18475750577367206,0.1599229287090559,0.0547945205479452
-10,0.1542454579162032,0.19255613657336204,0.21791044776119403,0.1707452725250278,0.22833333333333333,0.2432658174984339,0.15022205058891677,0.10337972166998012,0.30419161676646705,0.2599144634525661,0.2039381153305204,0.11982820329277022,0.2205128205128205,0.27956989247311825,0.14736842105263157,0.21487603305785125,0.22826696578799777,0.17204740498569676,,0.19486823855755894,0.16363636363636364,0.3319672131147541,0.2114695340501792,0.29832529094521715,0.23105360443622922,0.2368951612903226,0.21394230769230768,0.2912655971479501,0.1878453038674033,0.13221884498480244,0.2,0.20168067226890757,0.24260738182603064,0.3871951219512195,0.20382824624935333,0.2740656851642129,0.19217081850533807,0.057971014492753624
