cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.16229029905178702,0.17577623813189633,0.17052023121387283,0.2571428571428571,0.21571238348868177,0.2353623188405797,0.1540183112919634,0.15698924731182795,0.31118493909191586,0.2921658986175115,0.14102564102564102,0.1076923076923077,0.2295816733067729,,,0.3425925925925926,0.30919220055710306,0.2315668202764977,0.08695652173913043,0.1930232558139535,0.21341463414634146,0.35650623885918004,0.21891418563922943,0.35265057951738554,0.25862068965517243,0.22688172043010751,0.2271186440677966,0.30890568517909955,0.15167095115681234,0.14500442086648982,0.21726618705035972,0.20130522088353414,0.2192113948236929,0.19377466023673828,0.20915032679738563,0.16361071932299012,0.03225806451612903
-18,0.14704732107938992,0.18132464712269272,0.2108843537414966,0.2496493688639551,0.22083007047768208,0.24978614200171087,0.1590909090909091,0.09850107066381156,0.291196388261851,0.28172757475083055,0.13788300835654596,0.12978986402966625,0.22980349344978165,0.17857142857142858,,0.24705882352941178,0.26453488372093026,0.20630749014454666,,0.19518014793605346,0.19463087248322147,0.3038229376257545,0.20593692022263452,0.30715158924205377,0.2857142857142857,0.2422145328719723,0.15659955257270694,0.2969748615253515,0.13580246913580246,0.1206896551724138,0.21262458471760798,0.19966905681191396,0.20810907786149982,0.20484848484848484,0.23539823008849559,0.152276295133438,0.04081632653061224
-17,0.14189473684210527,0.1872070581748001,0.14093959731543623,0.23890339425587467,0.22072784810126583,0.24931941923774956,0.15735920492191197,0.1175,0.3298245614035088,0.3343713507201246,0.11326860841423948,0.11174785100286533,0.2465495608531995,0.24285714285714285,,,0.2577639751552795,0.19748427672955976,0.028985507246376812,0.21519607843137256,0.1402439024390244,0.3203285420944558,0.20082815734989648,0.30192962542565266,0.25,0.27764976958525345,0.19708029197080293,0.27580442958629336,0.1608187134502924,0.13175355450236967,0.1824,0.22601010101010102,0.22412807318467695,0.19287330316742082,,0.14744525547445256,
-16,0.14926470588235294,0.18489653319000268,0.19452054794520549,0.22930194805194806,0.25059288537549407,0.24795297081671216,0.1553240740740741,0.11528822055137844,0.31334841628959276,0.32132243684992573,0.1426448736998514,0.12010443864229765,0.2308157099697885,,,,0.26790450928381965,0.20178926441351888,,0.2034054302807179,0.20689655172413793,0.3169291338582677,0.24,0.32112828858150255,0.24520255863539445,0.25669642857142855,0.1812227074235808,0.2968349016253208,0.19382022471910113,0.13544668587896252,0.19783616692426584,0.2327831531018782,0.21023800528900644,0.19199057714958775,0.2121951219512195,0.1685878962536023,0.014285714285714285
-15,0.15358869468203792,0.18209876543209877,0.19230769230769232,0.2175379426644182,0.2469237079573421,0.2524043599059628,0.14818202606906014,0.1424802110817942,0.3287671232876712,0.3281994866153282,0.16981132075471697,0.11578947368421053,0.2300228310502283,0.1276595744680851,,0.2746478873239437,0.2719298245614035,0.2183406113537118,,0.2083635484650713,,0.3416666666666667,0.23529411764705882,0.32413608357889095,0.2485207100591716,0.2559912854030501,0.16756176154672395,0.32575024201355274,0.18518518518518517,0.13125590179414542,0.20516717325227962,0.22331786542923435,0.22559443263096848,0.1881720430107527,0.20649651972157773,0.17111459968602827,0.038461538461538464
-14,0.16149068322981366,0.19557487159225603,0.19202898550724637,0.2533707865168539,0.25066666666666665,0.24238657551274084,0.14871794871794872,0.13545816733067728,0.310719131614654,0.29487750556792874,0.17009345794392525,0.1580574520159732,0.2089160839160839,0.3333333333333333,,0.35185185185185186,0.3487824037706206,0.2263184843830005,0.10810810810810811,0.21646977067407921,,0.3548387096774194,0.1741424802110818,0.32612383375742154,0.2603550295857988,0.25170998632010944,0.19210977701543738,0.3231098430813124,0.1396103896103896,0.14524421593830333,0.20350109409190373,0.20136730888750776,0.2514218009478673,0.25046153846153846,,0.15598290598290598,0.10714285714285714
-13,0.16549426138467235,0.20800435611216989,0.195906432748538,0.24140401146131804,0.2342814371257485,0.25150703281982584,0.16309772983416518,0.0982532751091703,0.3224400871459695,0.2815649081209247,0.14130434782608695,0.13111911431239162,0.23213070115724982,0.33043478260869563,,0.22388059701492538,0.25528062764031384,0.18379042161277118,,0.30127251693934887,0.14285714285714285,0.5065155807365439,0.19623233908948196,0.31061259706643657,0.2507836990595611,0.27225959635931934,0.19494949494949496,0.3089913281606572,0.1696969696969697,0.1468189233278956,0.20396600566572237,0.2207735767057801,0.22641133054059445,0.19946541931172737,,0.156957928802589,0.05
-12,0.14925373134328357,0.191128010139417,0.1863905325443787,0.21907422186751796,0.23925501432664756,0.2317857142857143,0.16330645161290322,0.14705882352941177,0.3654846335697399,0.27007722007722007,0.2569444444444444,0.1305728088336784,0.2242614145031334,0.3258426966292135,,0.2679425837320574,0.24922696351267778,0.18288726682887266,0.09090909090909091,0.245090489025799,0.20422535211267606,0.44407622203811103,0.20385232744783308,0.29699666295884314,0.24865831842576028,0.23862487360970677,0.193020719738277,0.3085305105853051,0.1527777777777778,0.12374581939799331,0.20485584218512898,0.20398912058023572,0.22431342423660458,0.19185459441265568,0.1873589164785553,0.20601503759398496,
-11,0.1332388377037562,0.20269179004037685,0.20303030303030303,0.18471010774756286,0.25390625,0.24947549113103185,0.14216179926149713,0.16302186878727634,0.3111111111111111,0.2511433684629151,0.19698492462311556,0.12736782584110828,0.19817658349328215,0.17045454545454544,,0.19473684210526315,0.2507997440818938,0.16240409207161124,0.10144927536231885,0.2541717049576784,0.21428571428571427,0.41079597438243365,0.20683760683760682,0.29431072210065645,0.25314183123877915,0.2390745501285347,0.17687074829931973,0.2921310368118879,0.1468354430379747,0.12867355043685463,0.24251968503937008,0.21458625525946703,0.21740012167917258,0.20247349823321556,0.18475750577367206,0.1518578352180937,0.0547945205479452
-10,0.15292841648590022,0.19238713484803777,0.2112676056338028,0.17065036131183992,0.2289758534554538,0.2328332723502866,0.15155910079767948,0.10337972166998012,0.3457516339869281,0.26480765316507227,0.1892156862745098,0.12031966849193429,0.22072072072072071,0.27956989247311825,0.14736842105263157,0.21487603305785125,0.2357992073976222,0.17224489795918368,,0.2538994800693241,0.16363636363636364,0.44803229061553984,0.2114695340501792,0.2984650369528141,0.23204419889502761,0.21496259351620947,0.21394230769230768,0.29177057356608477,0.18681318681318682,0.12996688741721854,0.20108695652173914,0.20118343195266272,0.2263520157325467,0.20454545454545456,0.2737556561085973,0.17877906976744187,0.057971014492753624
-9,0.1421623643845866,0.20892494929006086,0.1888111888111888,0.1975806451612903,0.2710526315789474,0.2457789716039908,0.15232598810773,0.14130434782608695,0.31562693020382954,0.27811774635999154,0.18163869693978282,0.13608655897592198,0.23234501347708894,0.26373626373626374,,0.2483221476510067,0.23803191489361702,0.17403885903265812,0.09090909090909091,0.24497009244154433,0.14743589743589744,0.44881170018281535,0.1906474820143885,0.28267045454545453,0.2504743833017078,0.2304,0.20466321243523317,0.29060698541878605,0.181058495821727,0.13338997451146983,0.1970684039087948,0.22861356932153393,0.21722689075630253,0.18885061071093015,0.2476060191518468,0.12949640287769784,
-8,0.1611243072050673,0.207433290978399,0.1639871382636656,0.2403921568627451,0.22380106571936056,0.24724108658743632,0.15570866141732284,0.10411622276029056,0.30825082508250823,0.26675913083680075,0.18584070796460178,0.13283828382838284,0.22556390977443608,0.3058823529411765,,0.21804511278195488,0.24488403819918145,0.17067833698030635,,0.26319018404907973,0.24305555555555555,0.46494845360824744,0.1728110599078341,0.29554521276595747,0.26356589147286824,0.21670702179176757,0.17307692307692307,0.28989169675090254,0.15170278637770898,0.12531539108494533,0.19295558958652373,0.21739130434782608,0.21785007693998681,0.18645833333333334,0.2348993288590604,0.1505016722408027,
-7,0.17770671539515762,0.22913992297817715,0.17973856209150327,0.1907139291063405,0.24743150684931506,0.23781512605042016,0.1500386697602475,0.15128205128205127,0.3230478589420655,0.2785024154589372,0.22289890377588306,0.13349753694581282,0.21689497716894976,0.29213483146067415,,0.23529411764705882,0.2387140902872777,0.1986111111111111,0.06666666666666667,0.2801793147614473,0.19444444444444445,0.4592050209205021,0.2633832976445396,0.29819899616179507,0.23943661971830985,0.23657142857142857,0.20398773006134968,0.30123099203475745,0.19613259668508287,0.1354071363220494,0.21176470588235294,0.2101293103448276,0.21772428884026257,0.19270449521002211,0.26119402985074625,0.1825657894736842,0.0392156862745098
-6,0.16334323292320746,0.20115995115995117,0.18575851393188855,0.1664190193164933,0.2571849668386146,0.22429557753312185,0.14929122555176744,0.1282565130260521,0.28440366972477066,0.2692722954005614,0.17023172905525846,0.12301344743276284,0.22528616024973985,0.24210526315789474,0.1375,0.17159763313609466,0.2648578811369509,0.20590868397493287,,0.24765625,0.19653179190751446,0.4552238805970149,0.2191358024691358,0.27063447501403703,0.21853388658367912,0.2188044109112014,0.1991643454038997,0.27665505226480835,0.14860681114551083,0.12859560067681894,0.21203007518796993,0.2336,0.21980271729015446,0.18731611637790127,0.2127659574468085,0.17420435510887772,0.08064516129032258
