cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.1586618085458761,0.1751457339692634,0.16829268292682928,0.25329712955779676,0.22731958762886598,0.24705540206485385,0.15438821268417682,0.15698924731182795,0.2595078299776286,0.29203811865969875,0.17637669592976857,0.1076923076923077,0.22898842476094616,,0.3425925925925926,0.24393939393939393,0.22811059907834103,0.08695652173913043,0.18992551940415522,0.21341463414634146,0.3548387096774194,0.21891418563922943,0.35294117647058826,0.25862068965517243,0.22688172043010751,0.22025052192066805,0.30087390761548066,0.15167095115681234,0.14285714285714285,0.21726618705035972,0.19969742813918306,0.21149674620390455,0.40175557056043215,0.19306713470820536,0.16049382716049382,0.18893528183716074,0.03225806451612903
-18,0.14275147928994084,0.17868162692847125,0.21348314606741572,0.24554997717937016,0.24236760124610593,0.26639806607574534,0.15859808371154815,0.09850107066381156,0.24154589371980675,0.28148886673313395,0.17749313815187556,0.12871287128712872,0.2295890410958904,0.17857142857142858,0.24705882352941178,0.23885350318471338,0.20286085825747724,,0.19440089585666293,0.19463087248322147,0.3024193548387097,0.20593692022263452,0.3067073170731707,0.2857142857142857,0.24133949191685913,0.1557632398753894,0.28594249201277955,0.13580246913580246,0.1208695652173913,0.21262458471760798,0.19866814650388456,0.20252211556559382,0.3602996254681648,0.20497271073377804,,0.16081540203850508,0.04081632653061224
-17,0.1362549800796813,0.18544935805991442,0.14326647564469913,0.23534373681990722,0.24748743718592964,0.2677337826453243,0.15967246673490276,0.1175,0.2642424242424242,0.3341121495327103,0.1542056074766355,0.11190817790530846,0.24604680581910182,0.24285714285714285,,0.2176991150442478,0.1964956195244055,0.028985507246376812,0.21459422596044556,0.1402439024390244,0.3203285420944558,0.20082815734989648,0.301699716713881,0.25,0.27764976958525345,0.19384264538198404,0.2661701293610349,0.1608187134502924,0.13578138343296328,0.1824,0.22531645569620254,0.2109964271536324,0.3837837837837838,0.19241652518392757,,0.16216216216216217,
-16,0.1493437389145087,0.18513363028953228,0.18266978922716628,0.2246031746031746,0.26858213616489696,0.2608898568761668,0.15823573386493894,0.11528822055137844,0.25,0.32056526589810336,0.1702325581395349,0.11895424836601307,0.22982885085574573,,,0.25880551301684535,0.20278330019880716,,0.2018189692507579,0.20689655172413793,0.3169291338582677,0.23952095808383234,0.32115800865800864,0.24520255863539445,0.25669642857142855,0.18407445708376421,0.28299643281807374,0.19436619718309858,0.1380186282811177,0.19783616692426584,0.23116438356164384,0.20537465672812869,0.38846153846153847,0.19162735849056603,0.2121951219512195,0.1853813559322034,0.014285714285714285
-15,0.1530133525802959,0.179700977573318,0.1863013698630137,0.2137279079325935,0.2654590880699563,0.26015228426395937,0.15052968711505296,0.1424802110817942,0.25295508274231676,0.3277064220183486,0.20442477876106194,0.11596385542168675,0.231892523364486,0.1276595744680851,0.2746478873239437,0.23834196891191708,0.2178649237472767,,0.2095835199283475,,0.34029227557411273,0.23373983739837398,0.3235294117647059,0.2485207100591716,0.2559912854030501,0.17457114026236126,0.31442608307280034,0.18518518518518517,0.1312026913372582,0.20516717325227962,0.222803955788249,0.2203879488237722,0.40391861341371516,0.18754803996925443,0.20649651972157773,0.17121046892039257,0.038461538461538464
-14,0.1574539363484087,0.19491177677472302,0.1830065359477124,0.24863685932388221,0.2609137055837564,0.24622425629290617,0.147763074984247,0.13545816733067728,0.22993827160493827,0.2879042419151617,0.19777777777777777,0.15965965965965967,0.20668425681618294,0.3333333333333333,0.35185185185185186,0.3348271446862996,0.22833843017329256,0.10810810810810811,0.2130672674605729,,0.35275080906148865,0.1741424802110818,0.32570944515036004,0.26112759643916916,0.2527322404371585,0.19224555735056542,0.3111404087013843,0.13725490196078433,0.144,0.20350109409190373,0.2031055900621118,0.2592098238120662,0.3984375,0.25161092359619514,,0.1908177905308465,0.10714285714285714
-13,0.15768243491015768,0.2101123595505618,0.1922141119221411,0.23791170287316046,0.2664359861591695,0.26757105943152454,0.163782765119068,0.0982532751091703,0.23307436182019978,0.2741145440844009,0.17270624518118735,0.1308411214953271,0.231740614334471,0.33043478260869563,0.22388059701492538,0.2519161982626469,0.1839738348323794,,0.20473118279569893,0.14285714285714285,0.3528428093645485,0.1949685534591195,0.30939385234128125,0.24881889763779527,0.2837022132796781,0.1921606118546845,0.2957329953527672,0.1696969696969697,0.14634146341463414,0.20396600566572237,0.2211077191452246,0.21513470681458002,0.4225255972696246,0.19946541931172737,,0.18659217877094972,0.05
-12,0.14841351074718526,0.19279661016949154,0.18798955613577023,0.21450737005430567,0.2776548672566372,0.2539312754804892,0.16535288725939504,0.14705882352941177,0.259105098855359,0.2645864106351551,0.20769847634322375,0.13180972628222162,0.21695878730459497,0.3258426966292135,0.27488151658767773,0.24180327868852458,0.1824433656957929,0.09090909090909091,0.20598669623059868,0.20422535211267606,0.3610169491525424,0.20352564102564102,0.2973946784922395,0.24775583482944344,0.256701030927835,0.19392033542976939,0.29947152084556666,0.1531322505800464,0.12509534706331046,0.20485584218512898,0.20454545454545456,0.2119654605263158,0.3818867924528302,0.19225589225589226,0.1873589164785553,0.1918781725888325,
-11,0.1349036402569593,0.20336605890603085,0.2026315789473684,0.18290258449304175,0.28691476590636256,0.26183633338375434,0.1443648699585375,0.16302186878727634,0.22601984564498345,0.24819047619047618,0.1793286219081272,0.12897068847989093,0.19582504970178927,0.17045454545454544,0.19473684210526315,0.2420042643923241,0.1621276595744681,0.10144927536231885,0.2092429827048483,0.21428571428571427,0.3345656192236599,0.20648464163822525,0.2935879945429741,0.25225225225225223,0.24260355029585798,0.17653508771929824,0.28374478999679387,0.14974619289340102,0.1276595744680851,0.24132492113564669,0.21498829039812647,0.21062146892655367,0.35914454277286134,0.2033180374161666,0.18475750577367206,0.1668472372697725,0.0547945205479452
-10,0.15336056442629037,0.19205909510618652,0.21791044776119403,0.16916488222698073,0.25263157894736843,0.2433420365535248,0.15475704369130258,0.10337972166998012,0.23837209302325582,0.25942479595802564,0.1901669758812616,0.12143671607753706,0.22073921971252566,0.27956989247311825,0.21487603305785125,0.23110624315443593,0.18945518453427065,,0.1945119833275443,0.16363636363636364,0.3319672131147541,0.21288014311270126,0.29903628117913833,0.23105360443622922,0.2368951612903226,0.20973348783314022,0.27975991997332444,0.1878453038674033,0.132319391634981,0.2,0.20178041543026706,0.2360248447204969,0.38625954198473283,0.2033635187580854,0.2529002320185615,0.20224719101123595,0.057971014492753624
