cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.13812520702219278,0.1483836777954425,0.21707317073170732,0.26066718386346005,0.2036082474226804,0.20154136978333576,0.1612214392483451,0.2709677419354839,0.14093959731543623,0.2102674454349831,0.15802075019952114,0.13727810650887573,0.2591847005535984,,0.2222222222222222,0.2287878787878788,0.2350230414746544,0.13043478260869565,0.22716581732653862,0.14634146341463414,0.25089605734767023,0.15061295971978983,0.2693398902969548,0.2775862068965517,0.23978494623655913,0.2609603340292276,0.2303370786516854,0.12082262210796915,0.21350078492935637,0.1510791366906475,0.18961169944528491,0.2031814895155459,0.27683997299122215,0.13997367266344887,0.26851851851851855,0.10960334029227557,0.04838709677419355
-18,0.13831360946745563,0.13688639551192147,0.21629213483146068,0.2606115928799635,0.17383177570093458,0.18984689766317486,0.15960665658093798,0.3019271948608137,0.17270531400966183,0.1927550681289465,0.13632204940530648,0.1188118811881188,0.23013698630136986,0.05357142857142857,0.27058823529411763,0.22929936305732485,0.19115734720416125,,0.22911534154535274,0.16778523489932887,0.3004032258064516,0.1261595547309833,0.2652439024390244,0.3115079365079365,0.1997690531177829,0.2502596053997923,0.20567092651757188,0.09567901234567901,0.19826086956521738,0.14950166112956811,0.19811320754716982,0.20478072651985696,0.2868913857677903,0.14493632504548212,,0.10532276330690826,0.16326530612244897
-17,0.14621513944223108,0.12639087018544937,0.22349570200573066,0.2636018557570645,0.18404522613065327,0.19292333614153329,0.1573694984646878,0.32,0.16606060606060605,0.19042056074766356,0.13551401869158877,0.0975609756097561,0.23086654016445288,0.08571428571428572,,0.23716814159292035,0.19774718397997496,0.13043478260869565,0.20345533075699024,0.17682926829268292,0.25667351129363447,0.15113871635610765,0.254957507082153,0.29347826086956524,0.18433179723502305,0.21892816419612315,0.22657781262250098,0.11403508771929824,0.19897523484201537,0.184,0.19430379746835444,0.1980944819372767,0.28185328185328185,0.15732880588568196,,0.10810810810810811,
-16,0.1319616885420362,0.1138641425389755,0.2154566744730679,0.26904761904761904,0.1580262336039975,0.19150591163658992,0.1544978818838774,0.3132832080200501,0.13340807174887892,0.1885459278542209,0.1283720930232558,0.12810457516339868,0.2506112469437653,,,0.21439509954058192,0.21769383697813122,,0.21849285404937202,0.13218390804597702,0.2854330708661417,0.12974051896207583,0.2454004329004329,0.3049040511727079,0.19084821428571427,0.23991726990692863,0.20451843043995244,0.07887323943661972,0.2209991532599492,0.13446676970633695,0.1660958904109589,0.2024323264025108,0.29,0.14386792452830188,0.25121951219512195,0.1260593220338983,0.1
-15,0.1432695777697582,0.11730879815986199,0.24383561643835616,0.27332511302918205,0.18176139912554654,0.1952728426395939,0.16900714461690072,0.28232189973614774,0.13947990543735225,0.18642201834862385,0.12477876106194691,0.11746987951807229,0.22955607476635514,0.14893617021276595,0.31690140845070425,0.19861830742659758,0.20152505446623092,,0.2136139722346619,,0.2860125260960334,0.1402439024390244,0.2606951871657754,0.2702169625246548,0.2047930283224401,0.22704339051463168,0.19205002233139795,0.10256410256410256,0.22960470984020184,0.16717325227963525,0.18440954043048283,0.20491126702434997,0.2878673700075358,0.1337432744043044,0.26450116009280744,0.128680479825518,0.057692307692307696
-14,0.14461194863204913,0.13664341403364794,0.24836601307189543,0.27208287895310795,0.20101522842639594,0.20389016018306635,0.17296786389413987,0.2350597609561753,0.18518518518518517,0.16715665686686265,0.1288888888888889,0.15340340340340342,0.28408091468777485,0.13725490196078433,0.14814814814814814,0.22983354673495518,0.2711518858307849,0.10810810810810811,0.2423559703894432,,0.2588996763754045,0.13984168865435356,0.26387124099957643,0.258160237388724,0.21311475409836064,0.2455573505654281,0.1786420566908372,0.1437908496732026,0.20114285714285715,0.1838074398249453,0.19503105590062111,0.22370528563801387,0.296875,0.18471923903037743,,0.10616929698708752,0.07142857142857142
-13,0.15071507150715072,0.10898876404494381,0.23357664233576642,0.2782060266292922,0.19261822376009227,0.2099483204134367,0.1603563474387528,0.2816593886462882,0.17203107658157601,0.166164280331575,0.13492675404780263,0.12482396620151069,0.20477815699658702,0.1391304347826087,0.17412935323383086,0.22943280531425653,0.21013900245298447,,0.21397849462365592,0.14285714285714285,0.22742474916387959,0.17452830188679244,0.255960930767021,0.30708661417322836,0.20824949698189135,0.23709369024856597,0.17870722433460076,0.1393939393939394,0.2010347376201035,0.13739376770538245,0.18839947666812037,0.2149366085578447,0.2668941979522184,0.14834614099565654,,0.11843575418994413,0.15
-12,0.1419310815421358,0.11970338983050847,0.2349869451697128,0.2517455391776571,0.18971238938053098,0.20020384391380314,0.16425297891842347,0.26715686274509803,0.1425598335067638,0.168205317577548,0.11948676824378508,0.11028434759500398,0.24111795357650403,0.1797752808988764,0.1848341232227488,0.24077868852459017,0.20509708737864077,0.12121212121212122,0.19977827050997782,0.08450704225352113,0.2457627118644068,0.14743589743589744,0.2522172949002217,0.28545780969479356,0.20515463917525772,0.23375262054507337,0.22959483264826777,0.09048723897911833,0.2036613272311213,0.18209408194233687,0.18636363636363637,0.19757401315789475,0.2875471698113208,0.16026936026936026,0.2866817155756208,0.11573604060913706,
-11,0.13882940756602427,0.11725105189340813,0.25,0.2639165009940358,0.18487394957983194,0.19679322341551958,0.16471918582736525,0.29025844930417494,0.16427783902976847,0.16514285714285715,0.1431095406360424,0.12051806407634628,0.21620278330019882,0.17045454545454544,0.16842105263157894,0.24520255863539445,0.20851063829787234,0.08695652173913043,0.2157641054720726,0.14285714285714285,0.27171903881700554,0.14505119453924914,0.24392905866302864,0.24324324324324326,0.21400394477317555,0.23574561403508773,0.2295607566527733,0.11421319796954314,0.20542920029347028,0.14668769716088328,0.19625292740046837,0.2128813559322034,0.29646017699115046,0.15142957995058243,0.3325635103926097,0.1419284940411701,0.0684931506849315
-10,0.14036390642406238,0.13665743305632502,0.25671641791044775,0.26124197002141325,0.19736842105263158,0.19571801566579636,0.15761535320538997,0.268389662027833,0.14069767441860465,0.17703070345899727,0.14471243042671614,0.13255416191562144,0.21457905544147843,0.15053763440860216,0.0743801652892562,0.2316538882803943,0.21054481546572934,,0.2368878082667593,0.15757575757575756,0.28688524590163933,0.19141323792486584,0.2593537414965986,0.34011090573012936,0.22580645161290322,0.2410196987253766,0.23274424808269423,0.10220994475138122,0.21749049429657794,0.1523809523809524,0.19683481701285854,0.2236024844720497,0.24885496183206107,0.15989650711513584,0.2853828306264501,0.10224719101123596,0.08695652173913043
