cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.1380794701986755,0.14834437086092717,0.21707317073170732,0.26378421261404206,0.18974700399467376,0.20162814362552697,0.16115261472785486,0.2709677419354839,0.15280135823429541,0.2102674454349831,0.15802075019952114,0.13727810650887573,0.2593152064451158,,,0.2222222222222222,0.2287878787878788,0.23583815028901733,0.13043478260869565,0.22698785742264002,0.14634146341463414,0.24955436720142601,0.15061295971978983,0.26979916635089046,0.2775862068965517,0.23978494623655913,0.2598870056497175,0.23190789473684212,0.12082262210796915,0.21411764705882352,0.1510791366906475,0.18922999496728737,0.21362704918032788,0.27683997299122215,0.13997367266344887,0.20098039215686275,0.10067114093959731,0.04838709677419355
-18,0.13826247689463955,0.13684800897363994,0.21629213483146068,0.26426566884939195,0.17462803445575567,0.189785725793459,0.15956642298966472,0.3019271948608137,0.18760757314974183,0.1927550681289465,0.13619744058500913,0.11866501854140915,0.23055859802847756,0.05357142857142857,,0.27058823529411763,0.22929936305732485,0.18791064388961892,,0.229064039408867,0.16778523489932887,0.29979879275653926,0.1261595547309833,0.2647328244274809,0.3115079365079365,0.19953863898500576,0.2483221476510067,0.20843989769820973,0.09567901234567901,0.19861231569817867,0.14950166112956811,0.19867183176535694,0.21840901091165082,0.2868913857677903,0.14493632504548212,0.25309734513274335,0.10095238095238095,0.16326530612244897
-17,0.1460987261146497,0.12631879098944968,0.22349570200573066,0.2689295039164491,0.19334389857369255,0.1928583459659761,0.15754475703324808,0.32,0.16728624535315986,0.19034643830284156,0.13551401869158877,0.0975609756097561,0.2312065698041693,0.08571428571428572,,,0.23716814159292035,0.19874213836477989,0.13043478260869565,0.20336287207452852,0.17682926829268292,0.25667351129363447,0.15113871635610765,0.2552467385138968,0.29347826086956524,0.18433179723502305,0.2146341463414634,0.22742474916387959,0.11403508771929824,0.19948849104859334,0.184,0.19405815423514539,0.21080074487895717,0.2816358024691358,0.15741789354473387,,0.12259194395796848,
-16,0.13217576187101346,0.1138641425389755,0.2154566744730679,0.27080795777507105,0.16205533596837945,0.19169776119402984,0.1544978818838774,0.3132832080200501,0.14762741652021089,0.18847583643122676,0.1283720930232558,0.12810457516339868,0.2503052503052503,,,,0.21439509954058192,0.21791044776119403,,0.21844555098506171,0.13218390804597702,0.2854330708661417,0.13,0.24553329723876557,0.3049040511727079,0.19084821428571427,0.23960612691466082,0.20958083832335328,0.07887323943661972,0.2209991532599492,0.13446676970633695,0.16600114090131204,0.21176688938381588,0.29,0.143698468786808,0.25121951219512195,0.1292517006802721,0.1
-15,0.14301152737752162,0.11720769893708705,0.24383561643835616,0.27529510961214165,0.17309269893355209,0.19540047581284695,0.16912850812407682,0.28232189973614774,0.14705882352941177,0.18642201834862385,0.1246684350132626,0.11879699248120301,0.23000583771161703,0.14893617021276595,,0.31690140845070425,0.19827586206896552,0.20174482006543076,,0.2136139722346619,,0.28541666666666665,0.13995943204868155,0.2601016858442601,0.2702169625246548,0.2047930283224401,0.22341568206229862,0.19273607748184018,0.10256410256410256,0.22960470984020184,0.16717325227963525,0.1840882694541231,0.2168954185192345,0.2878673700075358,0.1336405529953917,0.26450116009280744,0.11428571428571428,0.057692307692307696
-14,0.14500836586726157,0.13653136531365315,0.24836601307189543,0.27584269662921346,0.19759679572763686,0.20365714285714287,0.17280453257790368,0.2350597609561753,0.19347319347319347,0.1668776371308017,0.1288888888888889,0.15336028297119758,0.28383128295254834,0.13725490196078433,,0.14814814814814814,0.22495023224950234,0.2717948717948718,0.10810810810810811,0.24227799227799227,,0.2588996763754045,0.13984168865435356,0.2639830508474576,0.2603550295857988,0.213406292749658,0.2367066895368782,0.1783166904422254,0.14332247557003258,0.2006841505131129,0.1838074398249453,0.19651741293532338,0.22886701993439312,0.296875,0.18472906403940886,,0.10512820512820513,0.07142857142857142
-13,0.15088105726872247,0.10920830993823695,0.23300970873786409,0.2800859598853868,0.18712574850299402,0.20967741935483872,0.16045159083133767,0.2816593886462882,0.17560975609756097,0.16610105580693815,0.13492675404780263,0.12512846865364852,0.20490964882372997,0.1391304347826087,,0.17412935323383086,0.226246719160105,0.2107201309328969,,0.21410146173688735,0.14285714285714285,0.2270450751252087,0.17425431711145997,0.25596778832326716,0.30660377358490565,0.20824949698189135,0.2257085020242915,0.1816522136010954,0.1393939393939394,0.2010347376201035,0.13739376770538245,0.18823529411764706,0.21722340220119715,0.2668941979522184,0.1483957219251337,,0.11984282907662082,0.15
-12,0.14198161389172625,0.11964002117522499,0.2349869451697128,0.2561851556264964,0.1913978494623656,0.20026197060107698,0.16381418092909536,0.26715686274509803,0.1898376852505293,0.16826745474695234,0.1424390243902439,0.11002934115764204,0.24064424443391758,0.1797752808988764,,0.18660287081339713,0.23771790808240886,0.20446247464503042,0.12121212121212122,0.19986705074230002,0.08450704225352113,0.24534686971235195,0.1476725521669342,0.2524972253052164,0.2849462365591398,0.20515463917525772,0.2268266085059978,0.23232637807536594,0.09048723897911833,0.2041127189642041,0.18209408194233687,0.186278964107224,0.2024492920015308,0.2875471698113208,0.16037735849056603,0.2866817155756208,0.10839160839160839,
-11,0.13863150392017107,0.11725105189340813,0.25,0.2701592193117617,0.1671875,0.19664449818621524,0.1606795257476553,0.29025844930417494,0.19796954314720813,0.1651743189178891,0.15680880330123798,0.12066840158882344,0.21676587301587302,0.17045454545454544,,0.16842105263157894,0.2434065934065934,0.20776450511945393,0.08695652173913043,0.21620855766506092,0.14285714285714285,0.27171903881700554,0.1452991452991453,0.2435827416712179,0.24280575539568344,0.21400394477317555,0.22675736961451248,0.23302938196555217,0.11450381679389313,0.20527859237536658,0.14645669291338584,0.19606925596630792,0.21530895873423134,0.2966789667896679,0.15159010600706713,0.3325635103926097,0.13872832369942195,0.0684931506849315
-10,0.14015572858731926,0.13657336204244847,0.25671641791044775,0.26807563959955505,0.17833333333333334,0.19576111923157236,0.15755937439660167,0.268389662027833,0.15209580838323353,0.17690513219284604,0.15049226441631505,0.13228346456692913,0.2153846153846154,0.15053763440860216,0.24736842105263157,0.0743801652892562,0.2310712282669658,0.2214957090314671,,0.2368238557558946,0.15757575757575756,0.28688524590163933,0.1917562724014337,0.25943797899517457,0.34011090573012936,0.22580645161290322,0.23677884615384615,0.235650623885918,0.10220994475138122,0.21732522796352582,0.1523809523809524,0.1972318339100346,0.22253399525145695,0.24847560975609756,0.1603724780134506,0.2536806342015855,0.07829181494661921,0.08695652173913043
-9,0.1362126245847176,0.12690665039658328,0.2839506172839506,0.26512968299711814,0.17822651448639157,0.18715541648040532,0.15257693733778271,0.25869565217391305,0.17062146892655367,0.1680112948769665,0.15804597701149425,0.11768175785282407,0.22880886426592797,0.14285714285714285,,0.12751677852348994,0.23721191680719506,0.19644334160463192,0.12727272727272726,0.22584899439498846,0.16666666666666666,0.2686868686868687,0.17985611510791366,0.2556092019312695,0.2637571157495256,0.18181818181818182,0.23636363636363636,0.23845108695652173,0.13165266106442577,0.1985981308411215,0.16938110749185667,0.19555555555555557,0.22301136363636365,0.28286558345642543,0.16604010025062657,0.2393980848153215,0.10086956521739131,
-8,0.1387033398821218,0.12996031746031747,0.24411764705882352,0.29902912621359223,0.1891651865008881,0.18910204739642109,0.16484778862722574,0.23486682808716708,0.15467625899280577,0.17752263192757783,0.14692307692307693,0.12344298946023635,0.21850746268656718,0.07058823529411765,,0.12781954887218044,0.22039859320046892,0.1886214442013129,,0.2146101438304315,0.125,0.2848360655737705,0.16166281755196305,0.24585268745852687,0.31007751937984496,0.19770408163265307,0.24725274725274726,0.26796677500902855,0.09006211180124224,0.23791250959324636,0.17024539877300612,0.2016348773841962,0.24107142857142858,0.3004658385093168,0.17060458651841556,0.2751677852348993,0.10330578512396695,
-7,0.14388489208633093,0.13127930341594105,0.29545454545454547,0.2865701447828258,0.17667238421955403,0.19127086007702182,0.16987740805604204,0.27692307692307694,0.16590909090909092,0.17155391364580927,0.14802354920100924,0.1142357801080394,0.23592175459395376,0.1348314606741573,,0.125,0.20867526377491208,0.17608897126969417,0.06666666666666667,0.2192598487863112,0.16666666666666666,0.2680851063829787,0.16274089935760172,0.24196875921013852,0.2975352112676056,0.20785219399538107,0.19722650231124808,0.23542194856935894,0.13055555555555556,0.23693086003372682,0.17845117845117844,0.19816414686825054,0.23485215705283569,0.2977430555555556,0.17176557316623664,0.26417910447761195,0.10778443113772455,0.11764705882352941
-6,0.12957630604689427,0.1258808456117873,0.2026315789473684,0.30495049504950494,0.17035398230088494,0.18739304050199657,0.16269411339833875,0.28256513026052105,0.17853107344632768,0.16474464579901152,0.1472312703583062,0.12351720047449585,0.24004364429896344,0.12631578947368421,0.26875,0.1301775147928994,0.2228350799779371,0.20555306762203313,,0.2382787411689146,0.12209302325581395,0.26141078838174275,0.14814814814814814,0.25105189340813466,0.29916897506925205,0.22109988776655443,0.2733612273361227,0.25043660495983233,0.115625,0.21,0.14887218045112782,0.2102728731942215,0.22391485809682804,0.3093797276853253,0.1573438011122015,0.2300531914893617,0.1079429735234216,0.11290322580645161
-5,0.16982722292456806,0.13116763714373275,0.20243902439024392,0.32659574468085106,0.18585402558314523,0.1907639188605956,0.15582131551178333,0.2721774193548387,0.16750756811301715,0.16524563540397888,0.14643799472295516,0.12258064516129032,0.257356608478803,,,0.16271186440677965,0.21236133122028525,0.19347408829174664,0.10526315789473684,0.23002797637550512,0.07142857142857142,0.26991150442477874,0.1724137931034483,0.23313253012048193,0.29796511627906974,0.20305676855895197,0.24705882352941178,0.2610412926391382,0.10734463276836158,0.22298850574712645,0.19806763285024154,0.1819047619047619,0.21330603889457522,0.2739403453689168,0.15558698727015557,0.21944809461235218,0.09743589743589744,0.0625
-4,0.15065693430656935,0.12271293375394322,0.23796791443850268,0.3141388174807198,0.1836734693877551,0.1959101959101959,0.15258379888268156,0.2791666666666667,0.1703011422637591,0.15760869565217392,0.1513157894736842,0.11622344167721964,0.2458842272968667,,,0.22568093385214008,0.23338566195709054,0.20708661417322835,,0.23169107856191745,0.136986301369863,0.25393700787401574,0.15879828326180256,0.24888641425389754,0.2888243831640058,0.20604099244875945,0.23705722070844687,0.26601387188902487,0.13920454545454544,0.2066999287241625,0.17692307692307693,0.16895604395604397,0.20414019266243083,0.30381679389312977,0.15039347129116876,0.24777636594663277,0.1037037037037037,0.075
-3,0.17447916666666666,0.12209889001009082,0.21095890410958903,0.30093355299286106,0.19603174603174603,0.18975778546712802,0.15155301677972152,0.2465483234714004,0.15876089060987417,0.16186556927297668,0.1882202304737516,0.1173774135296569,0.23207171314741035,0.037037037037037035,,0.18339100346020762,0.1855864342910975,0.184053651266766,0.13333333333333333,0.22535523978685612,0.20437956204379562,0.26464646464646463,0.13678844519966016,0.23954703832752614,0.2852941176470588,0.21680497925311204,0.24021592442645073,0.2469676549865229,0.12827225130890052,0.19666182873730043,0.17069701280227595,0.1868037703513282,0.19925650557620816,0.3217391304347826,0.14970836033700582,0.21517412935323382,0.11808118081180811,0.06896551724137931
-2,0.14516129032258066,0.12651515151515152,0.24269005847953215,0.31165158371040724,0.19406779661016949,0.189000558347292,0.14842396951853135,0.20086393088552915,0.1564245810055866,0.17061143984220908,0.18446601941747573,0.11751018033740547,0.22568306010928962,0.14444444444444443,,0.1794871794871795,0.20672353236327146,0.18256450351837372,,0.22268630468234776,0.14743589743589744,0.296969696969697,0.11297709923664122,0.234123947972456,0.3283582089552239,0.2012448132780083,0.2336578581363004,0.24424596358639641,0.11590296495956873,0.2407108239095315,0.19359534206695778,0.18189964157706093,0.19584184147020606,0.32505643340857787,0.1563845050215208,0.2088998763906057,0.09770114942528736,0.08196721311475409
-1,0.1459909228441755,0.13642806520198442,0.24930747922437674,0.3064788732394366,0.16804635761589404,0.1911054276783177,0.14891774891774892,0.20489977728285078,0.13602251407129456,0.14954773869346732,0.2020057306590258,0.10527838033261026,0.2226027397260274,,0.22699386503067484,0.19642857142857142,0.19844357976653695,0.18065034122842233,0.09090909090909091,0.20952176710272358,0.17391304347826086,0.2868525896414343,0.152876280535855,0.23749650740430286,0.3009118541033435,0.19633225458468176,0.23994452149791956,0.26263697419582893,0.11016949152542373,0.18324982104509663,0.1565217391304348,0.18341824918943955,0.19357351509250242,0.30523255813953487,0.15504761904761905,0.23216444981862153,0.09062003179650238,0.08620689655172414
0,0.13857532113662904,0.129351410773177,0.23432343234323433,0.30169888693614527,0.1720969089390142,0.18708561545113866,0.1529108327192336,0.18658280922431866,0.1445672191528545,0.16021639617145236,0.19137818419333769,0.11142542825711142,0.24274661508704062,0.10317460317460317,,0.24875621890547264,0.19162995594713655,0.18300359712230216,0.11764705882352941,0.2140468227424749,0.10714285714285714,0.2423146473779385,0.1559792027729636,0.24271561771561773,0.314785373608903,0.1960352422907489,0.24859550561797752,0.259972954699121,0.13448275862068965,0.17587085811384875,0.1783166904422254,0.2025842178126442,0.19429516329061597,0.3310946944257891,0.162428219852338,0.2241183162684869,0.10720268006700168,0.06
1,0.13845568657284138,0.12559852670349908,0.24022346368715083,0.309760374050263,0.14614773629864972,0.18529839883551674,0.15197195442594216,0.17391304347826086,0.16312056737588654,0.163639767833739,0.20222513089005237,0.11651454649172846,0.23726273726273725,0.16666666666666666,,0.22916666666666666,0.19867235656709342,0.19120961682945153,,0.24272070812951316,0.08108108108108109,0.2634508348794063,0.1473429951690821,0.2295964125560538,0.30177514792899407,0.19642857142857142,0.19148936170212766,0.2583923621804743,0.12386706948640483,0.21038495971351837,0.18948824343015214,0.174006908462867,0.19434073491845155,0.30598052851182195,0.15590788976972442,0.2276330690826727,0.10771992818671454,0.1
2,0.13643533123028392,0.13242718446601942,0.2254335260115607,0.28206686930091185,0.18571428571428572,0.18257384592548612,0.1432993445010925,0.2072072072072072,0.15862068965517243,0.14663991975927784,0.21794019933554817,0.1096414342629482,0.1969080553295362,0.13131313131313133,,0.26253687315634217,0.2208267922553637,0.18080548414738645,,0.21797912713472486,0.1357142857142857,0.23440860215053763,0.14859742228961334,0.2503708098487096,0.33121019108280253,0.21450777202072538,0.25885558583106266,0.27971109652002624,0.13404825737265416,0.22133119486768243,0.21,0.19290263876251137,0.1994088669950739,0.2968197879858657,0.15847665847665848,0.2195945945945946,0.1285444234404537,0.06382978723404255
3,0.13974749673487158,0.1372626582278481,0.25510204081632654,0.29887106357694593,0.1734786557674841,0.18310788518640714,0.15118110236220472,0.21052631578947367,0.1554907677356657,0.15522127752343579,0.21454283657307416,0.10351232691658224,0.2390717754991905,,,0.22535211267605634,0.22215346534653466,0.16460176991150444,0.03125,0.23030135471385127,0.1259259259259259,0.26746506986027946,0.16338751069289992,0.24404761904761904,0.2987220447284345,0.21885521885521886,0.24622356495468278,0.27119216480918606,0.13803680981595093,0.21829710144927536,0.1686746987951807,0.20272172688878462,0.20440844009042955,0.30237741456166417,0.15470562956596476,0.23349056603773585,0.11706349206349206,0.043478260869565216
4,0.14665523156089194,0.11617858857417186,0.22443181818181818,0.3147208121827411,0.17586912065439672,0.17796332678454485,0.14071294559099437,0.19082125603864733,0.14216634429400388,0.16966696669666967,0.1787749287749288,0.1104560430032946,0.2535559678416821,0.16842105263157894,,0.2,0.2518203883495146,0.17657657657657658,,0.21801068430424828,0.08333333333333333,0.255125284738041,0.12079927338782924,0.2367697594501718,0.30845771144278605,0.2061978545887962,0.23615160349854228,0.29696758452422445,0.11551155115511551,0.20683287165281625,0.17729393468118196,0.18817966903073285,0.2014202711426727,0.3038062283737024,0.14913793103448275,0.22473246135552913,0.11218568665377177,0.06521739130434782
5,0.14546263345195729,0.11755403268318397,0.23699421965317918,0.3426523297491039,0.1906934306569343,0.19289158778353277,0.14836495761001212,0.21123595505617979,0.17217787913340935,0.15758896151053015,0.20852713178294574,0.11679234872172153,0.2425708362128542,0.05747126436781609,,0.20078740157480315,0.2024373730534868,0.19436052366565962,,0.22219293621507644,0.09734513274336283,0.2863849765258216,0.1555977229601518,0.23811239193083575,0.30952380952380953,0.1933240611961057,0.2062937062937063,0.30610060649304316,0.09427609427609428,0.2330188679245283,0.17570093457943925,0.18510523475445223,0.2060459492140266,0.28626247122026094,0.14423963133640552,0.22634730538922157,0.0967741935483871,
