cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.14077315827862874,0.1519117269694637,0.24277456647398843,0.2638888888888889,0.18974700399467376,0.20193236714975846,0.1607324516785351,0.2709677419354839,0.17940199335548174,0.21013824884792626,0.13752913752913754,0.13727810650887573,0.26145418326693226,,,0.2222222222222222,0.20055710306406685,0.2350230414746544,0.13043478260869565,0.22875264270613108,0.14634146341463414,0.24955436720142601,0.15061295971978983,0.2696180885426563,0.2775862068965517,0.23978494623655913,0.2598870056497175,0.2316792638843247,0.12082262210796915,0.20601237842617154,0.1510791366906475,0.1892570281124498,0.22146951537258988,0.13985094256904868,0.20098039215686275,0.11142454160789844,0.04838709677419355
-18,0.13805240516229958,0.13707926167209555,0.25170068027210885,0.2641421224871435,0.17462803445575567,0.1894781864841745,0.15885416666666666,0.3019271948608137,0.19751693002257337,0.19269102990033224,0.14066852367688024,0.11866501854140915,0.23034934497816595,0.05357142857142857,,0.27058823529411763,0.21220930232558138,0.18791064388961892,,0.22858506323073252,0.16778523489932887,0.29979879275653926,0.1261595547309833,0.26466992665036676,0.3115079365079365,0.19953863898500576,0.2483221476510067,0.20835108649339582,0.09567901234567901,0.19731800766283525,0.14950166112956811,0.19966905681191396,0.22766415500538212,0.14484848484848484,0.25309734513274335,0.12087912087912088,0.16326530612244897
-17,0.1376842105263158,0.12655086848635236,0.23154362416107382,0.2689295039164491,0.1930379746835443,0.19305807622504537,0.1554661618551822,0.32,0.1847953216374269,0.19034643830284156,0.10679611650485436,0.09742120343839542,0.23212045169385195,0.08571428571428572,,,0.2236024844720497,0.19874213836477989,0.13043478260869565,0.2034313725490196,0.17682926829268292,0.25667351129363447,0.15113871635610765,0.2551078320090806,0.29347826086956524,0.18433179723502305,0.2141119221411192,0.22732971165900542,0.11403508771929824,0.2037914691943128,0.184,0.19381313131313133,0.22069754145225842,0.15723981900452488,,0.13284671532846715,
-16,0.13345588235294117,0.11582907820478366,0.2273972602739726,0.2711038961038961,0.16205533596837945,0.19441528448456855,0.15462962962962962,0.3132832080200501,0.16515837104072398,0.18833580980683506,0.09658246656760773,0.1279373368146214,0.24894259818731118,,,,0.1883289124668435,0.21769383697813122,,0.21928209848136218,0.13218390804597702,0.2854330708661417,0.13,0.24572823433685922,0.3049040511727079,0.19084821428571427,0.2390829694323144,0.20958083832335328,0.07865168539325842,0.21709894332372717,0.13446676970633695,0.1661923733636881,0.22100491122024934,0.143698468786808,0.25121951219512195,0.13256484149855907,0.1
-15,0.1506136110078096,0.11728395061728394,0.26282051282051283,0.27529510961214165,0.17309269893355209,0.19170762983543493,0.16853418705694032,0.28232189973614774,0.18378995433789955,0.18628529519618628,0.10014513788098693,0.11879699248120301,0.23116438356164384,0.14893617021276595,,0.31690140845070425,0.19005847953216373,0.2019650655021834,,0.21513173797437757,,0.28541666666666665,0.13995943204868155,0.25984462898473076,0.2702169625246548,0.2047930283224401,0.22341568206229862,0.19264278799612777,0.10256410256410256,0.2237960339943343,0.16717325227963525,0.18503480278422274,0.2219215155615697,0.1336405529953917,0.26450116009280744,0.11930926216640503,0.057692307692307696
-14,0.14003387916431395,0.13709996048992493,0.26811594202898553,0.27584269662921346,0.19733333333333333,0.20416407706650094,0.17435897435897435,0.2350597609561753,0.18995929443690637,0.166815144766147,0.09906542056074766,0.15303362102280046,0.28321678321678323,0.13725490196078433,,0.14814814814814814,0.21366849960722703,0.2713773681515617,0.10810810810810811,0.24148714384989575,,0.25806451612903225,0.13984168865435356,0.2633587786259542,0.2603550295857988,0.213406292749658,0.2367066895368782,0.1783166904422254,0.14285714285714285,0.2069408740359897,0.1838074398249453,0.19701678060907396,0.22582938388625592,0.18461538461538463,,0.10897435897435898,0.07142857142857142
-13,0.14142910033320993,0.1127144023958617,0.24269005847953215,0.2804441260744986,0.18712574850299402,0.2116543871399866,0.1601996457897279,0.2816593886462882,0.1830065359477124,0.16656787196206282,0.1292270531400966,0.12498332666399893,0.20456092579986385,0.1391304347826087,,0.17412935323383086,0.2311406155703078,0.21080638559148587,,0.2211204759543877,0.14285714285714285,0.18073654390934843,0.17425431711145997,0.25596778832326716,0.3072100313479624,0.23466561139691333,0.22525252525252526,0.1816522136010954,0.1393939393939394,0.1867862969004894,0.13739376770538245,0.1877444589308996,0.22641133054059445,0.14834614099565654,,0.127831715210356,0.15
-12,0.14641080312722105,0.12243346007604562,0.2603550295857988,0.2561851556264964,0.19126074498567336,0.19964285714285715,0.16346153846153846,0.26715686274509803,0.19101654846335697,0.17065637065637065,0.14457070707070707,0.10945479641131815,0.2314234556848702,0.1797752808988764,,0.18660287081339713,0.23685837971552257,0.20437956204379562,0.12121212121212122,0.22121678860223334,0.08450704225352113,0.2187241093620547,0.1476725521669342,0.2522246941045606,0.28622540250447226,0.2249747219413549,0.2268266085059978,0.23225404732254049,0.09027777777777778,0.1948160535117057,0.18209408194233687,0.1872166817769719,0.20952563856347226,0.16088858970043757,0.2866817155756208,0.12030075187969924,
-11,0.131467044649185,0.11870794078061911,0.2696969696969697,0.27039507439712673,0.1671875,0.19511729925615107,0.16163141993957703,0.29025844930417494,0.17492877492877493,0.1670312189302048,0.14371859296482412,0.12029968900197908,0.21497120921305182,0.17045454545454544,,0.16842105263157894,0.236084452975048,0.20801364023870417,0.08695652173913043,0.23555018137847641,0.14285714285714285,0.23604757548032937,0.1452991452991453,0.24288840262582057,0.24236983842010773,0.21491002570694087,0.22675736961451248,0.23302938196555217,0.11392405063291139,0.18665607625099284,0.14645669291338584,0.19635343618513323,0.21780571892111134,0.15159010600706713,0.3325635103926097,0.1421647819063005,0.0684931506849315
-10,0.13955169920462762,0.13897904986721746,0.2887323943661972,0.2679266259032796,0.1781848459616986,0.2013660202463715,0.1559100797679478,0.268389662027833,0.15359477124183007,0.1807449623447995,0.15098039215686274,0.13304721030042918,0.21271271271271272,0.15053763440860216,0.24736842105263157,0.0743801652892562,0.23381770145310435,0.22163265306122448,,0.2515886770652802,0.15757575757575756,0.21594349142280525,0.1917562724014337,0.25895395110858443,0.3388581952117864,0.22643391521197007,0.23677884615384615,0.23548272176701104,0.10164835164835165,0.20281456953642385,0.15217391304347827,0.19773175542406313,0.21376597836774827,0.15986570247933884,0.25452488687782804,0.09738372093023256,0.08695652173913043
