cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.17682119205298014,0.1976158940397351,0.16097560975609757,0.13209044030146766,0.0492676431424767,0.1568541939235354,0.1167556029882604,0.09247311827956989,0.15449915110356535,0.16261912081155855,0.11252992817238627,0.14437869822485208,0.15659617321248742,,,0.12962962962962962,0.1696969696969697,0.15838150289017341,0.014492753623188406,0.12260086173129651,0.11585365853658537,0.1265597147950089,0.043782837127845885,0.07199696854869268,0.1310344827586207,0.12903225806451613,0.16271186440677965,0.04407894736842105,0.038560411311053984,0.1592156862745098,0.2503597122302158,0.09109209864116759,0.22523907103825136,0.09520594193112762,0.1465555068012286,0.00980392156862745,0.18120805369127516,0.1935483870967742
-18,0.17707948243992605,0.17498597868760515,0.10955056179775281,0.1244153414405987,0.05168363351605325,0.14999194457870146,0.11570456264179481,0.07494646680942184,0.1566265060240964,0.15320704553007644,0.10603290676416818,0.1446229913473424,0.15279299014238773,0.08928571428571429,,0.16470588235294117,0.18630573248407642,0.16031537450722733,,0.11777877295118674,0.15436241610738255,0.09859154929577464,0.03896103896103896,0.10137404580152672,0.12698412698412698,0.14417531718569782,0.2080536912751678,0.04092071611253197,0.12037037037037036,0.199479618386817,0.260797342192691,0.09463198671831766,0.21277719112988383,0.11385767790262172,0.12431776834445118,0.008849557522123894,0.1619047619047619,0.10204081632653061
-17,0.1731687898089172,0.20017108639863132,0.11174785100286533,0.11836379460400348,0.043581616481774964,0.1505811015664477,0.11662404092071611,0.15,0.1412639405204461,0.16815881666017907,0.1233644859813084,0.15351506456241032,0.14529374605180037,0.08571428571428572,,,0.16460176991150444,0.1761006289308176,0.043478260869565216,0.11588275391956374,0.12195121951219512,0.11909650924024641,0.037267080745341616,0.09897901304594442,0.14782608695652175,0.1716589861751152,0.22439024390243903,0.044732441471571904,0.07602339181286549,0.17135549872122763,0.2528,0.09418457648546144,0.21024208566108007,0.10108024691358025,0.12061155152887883,,0.16637478108581435,
-16,0.19383416017009214,0.18513363028953228,0.14285714285714285,0.11774259033698742,0.0458498023715415,0.15967039800995025,0.11338151009220035,0.11779448621553884,0.13708260105448156,0.16171003717472118,0.11627906976744186,0.1503267973856209,0.14224664224664224,,,,0.15007656967840735,0.17213930348258707,,0.11928988958649059,0.11494252873563218,0.12598425196850394,0.06,0.09610178668110449,0.12366737739872068,0.13727678571428573,0.20350109409190373,0.03635585970915312,0.08450704225352113,0.1718882303132938,0.24420401854714066,0.09298345693097547,0.20601336302895323,0.09384615384615384,0.12661955241460543,0.004878048780487805,0.15136054421768708,0.08571428571428572
-15,0.18263688760806918,0.18471703533467396,0.13424657534246576,0.12858347386172006,0.045118949958982774,0.1514670896114195,0.10585918266863614,0.08443271767810026,0.15992647058823528,0.163302752293578,0.09549071618037135,0.15639097744360902,0.15528312901342672,0.1702127659574468,,0.09154929577464789,0.1810344827586207,0.16793893129770993,,0.11397223466188984,,0.10416666666666667,0.02028397565922921,0.09365801445009365,0.13214990138067062,0.11982570806100218,0.1761546723952739,0.041646489104116224,0.08831908831908832,0.17998317914213624,0.23100303951367782,0.09117305458768873,0.19137831045814807,0.09419743782969103,0.15284178187403993,0.004640371229698376,0.17142857142857143,0.17307692307692307
-14,0.19185722253206916,0.1775317753177532,0.13725490196078433,0.11853932584269664,0.050734312416555405,0.15954285714285715,0.11425873465533522,0.15139442231075698,0.13053613053613053,0.18016877637130801,0.11888888888888889,0.2215765538150581,0.12478031634446397,0.09803921568627451,,0.12962962962962962,0.1964167219641672,0.2123076923076923,0.02702702702702703,0.13191763191763192,,0.09061488673139159,0.04221635883905013,0.07754237288135593,0.10355029585798817,0.15595075239398085,0.22298456260720412,0.04136947218259629,0.05211726384364821,0.18358038768529075,0.25164113785557984,0.12126865671641791,0.19227857683573052,0.10546875,0.17795566502463053,,0.20256410256410257,0.125
-13,0.1868575624082232,0.16619876473891074,0.18932038834951456,0.11568767908309456,0.04491017964071856,0.14929032258064517,0.11700307902839549,0.14410480349344978,0.15609756097560976,0.1583710407239819,0.1141094834232845,0.17201952723535457,0.1131946812137743,0.09565217391304348,,0.08955223880597014,0.1784776902887139,0.19026186579378068,,0.12596732588134135,0.16326530612244897,0.12520868113522537,0.03139717425431711,0.08714408973252805,0.10062893081761007,0.12877263581488935,0.2125506072874494,0.038338658146964855,0.07575757575757576,0.15447154471544716,0.24220963172804533,0.10501089324618737,0.1983008302761151,0.0962457337883959,0.15207219251336898,,0.17092337917485265,0.11666666666666667
-12,0.1804562478719782,0.1760190577024881,0.13054830287206268,0.12529928172386273,0.05089605734767025,0.14583030126619123,0.09877750611246944,0.09558823529411764,0.12844036697247707,0.16143332101957886,0.13902439024390245,0.1685782875433449,0.1643770724774988,0.07865168539325842,,0.11961722488038277,0.17115689381933438,0.19391480730223123,0.030303030303030304,0.11810325725681364,0.1056338028169014,0.09306260575296109,0.06902086677367576,0.1004439511653718,0.12544802867383512,0.12268041237113401,0.2050163576881134,0.03488009965742759,0.08584686774941995,0.16527037319116528,0.2291350531107739,0.10313493866424353,0.20857252200535784,0.09584905660377359,0.1276954177897574,0.011286681715575621,0.1520979020979021,
-11,0.1970776906628653,0.16690042075736325,0.15263157894736842,0.17770929635336416,0.0484375,0.15583434099153567,0.1088302955229163,0.09343936381709742,0.14517766497461929,0.17755763002476663,0.11348005502063274,0.15997808519380907,0.1552579365079365,0.1590909090909091,,0.11578947368421053,0.16153846153846155,0.2098976109215017,0.014492753623188406,0.11391328988381978,0.13690476190476192,0.12014787430683918,0.042735042735042736,0.10513380666302567,0.14928057553956833,0.14792899408284024,0.17687074829931973,0.03985140155352921,0.11959287531806616,0.1590909090909091,0.2251968503937008,0.09639681796911559,0.2183023305537738,0.0952029520295203,0.14098939929328622,0.009237875288683603,0.14450867052023122,0.136986301369863
-10,0.17760474601408974,0.16025838203629653,0.13432835820895522,0.18409343715239154,0.0575,0.1379202338692838,0.11643174357984167,0.09741550695825049,0.12455089820359282,0.15396578538102643,0.13924050632911392,0.16578382247673587,0.13794871794871794,0.11827956989247312,0.1368421052631579,0.1322314049586777,0.1693774537296691,0.21046178994687373,,0.14181692094313453,0.1696969696969697,0.11475409836065574,0.025089605734767026,0.09736020437127448,0.13123844731977818,0.1381048387096774,0.18389423076923078,0.03244206773618538,0.055248618784530384,0.17553191489361702,0.25170068027210885,0.10677212061295106,0.22253399525145695,0.10213414634146341,0.1298499741334713,0.045300113250283124,0.17437722419928825,0.10144927536231885
