cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.1768797615104339,0.1976682564917859,0.16097560975609757,0.13033359193173003,0.052061855670103095,0.15675439872037225,0.11680546658125134,0.09247311827956989,0.16331096196868009,0.16261912081155855,0.11252992817238627,0.14437869822485208,0.15651736285858078,,0.12962962962962962,0.1696969696969697,0.1578341013824885,0.014492753623188406,0.12269698157585261,0.11585365853658537,0.12544802867383512,0.043782837127845885,0.07187440892755816,0.1310344827586207,0.12903225806451613,0.16075156576200417,0.041822721598002495,0.038560411311053984,0.15934065934065933,0.2503597122302158,0.0902672718103883,0.23698481561822127,0.09520594193112762,0.1465555068012286,0.006172839506172839,0.15866388308977036,0.1935483870967742
-18,0.17714497041420119,0.1747545582047686,0.10955056179775281,0.12277498858968508,0.05358255451713396,0.14971796937953263,0.1157337367624811,0.07494646680942184,0.15338164251207728,0.15320704553007644,0.10612991765782251,0.1448019801980198,0.15287671232876712,0.08928571428571429,0.16470588235294117,0.18630573248407642,0.16124837451235371,,0.11780515117581188,0.15436241610738255,0.09879032258064516,0.03896103896103896,0.10121951219512196,0.12698412698412698,0.14434180138568128,0.20145379023883697,0.038338658146964855,0.12037037037037036,0.1991304347826087,0.260797342192691,0.0948945615982242,0.22548466026726896,0.11385767790262172,0.12431776834445118,,0.15628539071347677,0.10204081632653061
-17,0.17330677290836655,0.20028530670470757,0.11174785100286533,0.12020244622522143,0.04648241206030151,0.1506318449873631,0.11668372569089049,0.15,0.1478787878787879,0.16822429906542055,0.1233644859813084,0.15351506456241032,0.1454775458570525,0.08571428571428572,,0.16460176991150444,0.17647058823529413,0.043478260869565216,0.11593543987269835,0.12195121951219512,0.11909650924024641,0.037267080745341616,0.09886685552407933,0.14782608695652175,0.1716589861751152,0.21436716077537057,0.042728341826734614,0.07602339181286549,0.17164816396242527,0.2528,0.09430379746835443,0.22191345772131799,0.10115830115830116,0.12054329371816638,,0.16864864864864865,
-16,0.19404043987229513,0.18513363028953228,0.14285714285714285,0.11746031746031746,0.04497189256714553,0.15976975731176105,0.11338151009220035,0.11779448621553884,0.1266816143497758,0.16177017478616587,0.11627906976744186,0.1503267973856209,0.14242053789731052,,,0.15007656967840735,0.17196819085487078,,0.11931572109138155,0.11494252873563218,0.12598425196850394,0.059880239520958084,0.09604978354978355,0.12366737739872068,0.13727678571428573,0.1954498448810755,0.03408640507332541,0.08450704225352113,0.1718882303132938,0.24420401854714066,0.0930365296803653,0.21596704590035307,0.09384615384615384,0.1267688679245283,0.004878048780487805,0.1483050847457627,0.08571428571428572
-15,0.1829664381089859,0.18487636572742955,0.13424657534246576,0.1265926839293054,0.043098063710181135,0.15149111675126903,0.10593742301059374,0.08443271767810026,0.14184397163120568,0.163302752293578,0.09557522123893805,0.1566265060240964,0.15537383177570094,0.1702127659574468,0.09154929577464789,0.18134715025906736,0.16884531590413943,,0.11397223466188984,,0.10438413361169102,0.02032520325203252,0.09358288770053476,0.13214990138067062,0.11982570806100218,0.1705348133198789,0.038856632425189816,0.08831908831908832,0.17998317914213624,0.23100303951367782,0.09191390343222804,0.20264135369376807,0.09419743782969103,0.15295926210607225,0.004640371229698376,0.14176663031624864,0.17307692307692307
-14,0.192071468453378,0.17726713171932704,0.13725490196078433,0.1183206106870229,0.047715736040609136,0.1597254004576659,0.11436672967863894,0.15139442231075698,0.14969135802469136,0.18017639647207057,0.11888888888888889,0.22147147147147148,0.1248900615655233,0.09803921568627451,0.12962962962962962,0.19526248399487836,0.21151885830784914,0.02702702702702703,0.13196009011908594,,0.09061488673139159,0.04221635883905013,0.07750952986022872,0.10385756676557864,0.1557377049180328,0.2148626817447496,0.03823335530652604,0.05228758169934641,0.184,0.25164113785557984,0.12111801242236025,0.2020822210357715,0.10546875,0.17796870205584536,,0.18077474892395984,0.125
-13,0.18701870187018702,0.1662921348314607,0.1873479318734793,0.11667834618079888,0.040945790080738176,0.14922480620155038,0.11684084289874935,0.14410480349344978,0.146503884572697,0.15825169555388094,0.1141094834232845,0.17193701190628602,0.11331058020477816,0.09565217391304348,0.08955223880597014,0.1773122125702606,0.1901062959934587,,0.12602150537634407,0.16326530612244897,0.1254180602006689,0.031446540880503145,0.08733122665900603,0.10078740157480315,0.12877263581488935,0.2084130019120459,0.035487959442332066,0.07575757575757576,0.15447154471544716,0.24220963172804533,0.10466637592673354,0.20265451664025358,0.0962457337883959,0.1520213832275309,,0.14860335195530727,0.11666666666666667
-12,0.18014329580348004,0.17584745762711865,0.13054830287206268,0.12684251357641582,0.04701327433628318,0.14589400116482237,0.09477543538038496,0.09558823529411764,0.15608740894901144,0.16155834564254062,0.0809943865276664,0.16861546638320488,0.1643770724774988,0.07865168539325842,0.11848341232227488,0.16956967213114754,0.19377022653721682,0.030303030303030304,0.11818181818181818,0.1056338028169014,0.09322033898305085,0.06891025641025642,0.10033259423503325,0.12567324955116696,0.12268041237113401,0.20125786163522014,0.03317674691720493,0.08584686774941995,0.16552250190694126,0.2291350531107739,0.10318181818181818,0.21175986842105263,0.09584905660377359,0.12760942760942762,0.011286681715575621,0.1431472081218274,
-11,0.19700214132762311,0.16690042075736325,0.15263157894736842,0.1754473161033797,0.043817527010804325,0.15564967478445016,0.10704862419901998,0.09343936381709742,0.15986769570011025,0.1777142857142857,0.10159010600706714,0.1597818677573279,0.1555666003976143,0.1590909090909091,0.11578947368421053,0.16098081023454158,0.2093617021276596,0.014492753623188406,0.11397788488800681,0.13690476190476192,0.12014787430683918,0.042662116040955635,0.1053206002728513,0.14954954954954955,0.14792899408284024,0.17105263157894737,0.03815325424815646,0.11928934010152284,0.15920763022743947,0.22555205047318613,0.09601873536299765,0.2216949152542373,0.09513274336283185,0.14084009883515708,0.009237875288683603,0.13976164680390032,0.136986301369863
-10,0.1778685480876346,0.16035703293321021,0.13432835820895522,0.18147751605995718,0.053289473684210525,0.13796344647519582,0.11678236014699878,0.09741550695825049,0.1313953488372093,0.1541002720559658,0.10204081632653061,0.16547890535917903,0.13809034907597537,0.11827956989247312,0.1322314049586777,0.16593647316538881,0.2172231985940246,,0.14206321639458144,0.1696969696969697,0.11475409836065574,0.025044722719141325,0.09722222222222222,0.13123844731977818,0.1381048387096774,0.18308227114716108,0.030343447815938646,0.055248618784530384,0.17566539923954372,0.25170068027210885,0.10682492581602374,0.22590292155509548,0.10229007633587786,0.13040103492884864,0.030162412993039442,0.15393258426966291,0.10144927536231885
-9,0.17487958503149315,0.15795905896730827,0.12037037037037036,0.1777158774373259,0.03986710963455149,0.1569446516485156,0.12204258675078865,0.10217391304347827,0.14002205071664828,0.1582023377670294,0.09126594700686948,0.15714704159343879,0.14491948917268185,0.04395604395604396,0.06666666666666667,0.1622210125204137,0.21116597037599696,0.01818181818181818,0.1225231175693527,0.15384615384615385,0.08282828282828283,0.05206463195691203,0.09580498866213152,0.1366223908918406,0.12906846240179573,0.21428571428571427,0.03920308483290488,0.08450704225352113,0.17004680187207488,0.2234910277324633,0.07764589515331355,0.23586101952827795,0.10265878877400296,0.13646322378716744,0.03153153153153153,0.13333333333333333,
-8,0.1790633608815427,0.1601588352084712,0.1323529411764706,0.15897047691143074,0.04807041299932295,0.1556093623890234,0.11658600967883855,0.11138014527845036,0.16178194607268465,0.15927641738363116,0.11303462321792261,0.16621771510061797,0.1255980861244019,0.11764705882352941,0.09774436090225563,0.211340206185567,0.23083131557707828,,0.13068181818181818,0.125,0.0942622950819672,0.03695150115473441,0.10006626905235255,0.11650485436893204,0.12356687898089172,0.23673997412677877,0.030364372469635626,0.07142857142857142,0.15272448196469685,0.2392638036809816,0.10245231607629428,0.22767624020887728,0.10791925465838509,0.1187087816730302,0.023554603854389723,0.1407035175879397,
-7,0.16050495942290352,0.1763325511230305,0.1111111111111111,0.16295938104448743,0.04425363276089828,0.15215295629820053,0.10738401219777827,0.08717948717948718,0.14699074074074073,0.16321362799263353,0.10795454545454546,0.16450695322376738,0.1259655377302436,0.0449438202247191,0.10218978102189781,0.22247706422018348,0.19506920415224913,0.016666666666666666,0.14371019108280256,0.11805555555555555,0.1023454157782516,0.04068522483940043,0.0981143193871538,0.13780918727915195,0.13394919168591224,0.21513353115727002,0.03223617237869019,0.06666666666666667,0.14345991561181434,0.2255892255892256,0.09474824038982133,0.2234897588799585,0.11197916666666667,0.11846946284032377,0.019704433497536946,0.12814070351758794,0.11764705882352941
-6,0.17702758336764102,0.15955056179775282,0.1368421052631579,0.17783132530120482,0.04812206572769953,0.15157142857142858,0.10187831768068599,0.0841683366733467,0.16503800217155265,0.16656384947563233,0.11739502999143102,0.1606301531213192,0.12390829694323144,0.14736842105263157,0.05917159763313609,0.17912856374394837,0.1994290375203915,,0.12680577849117175,0.11627906976744186,0.0912863070539419,0.044753086419753084,0.10815354441019893,0.13453536754507628,0.10213243546576879,0.18708827404479578,0.039538714991762765,0.06269592476489028,0.1716705157813703,0.2213855421686747,0.09758713136729223,0.23702502316960147,0.1282245827010622,0.14972213141549526,0.014705882352941176,0.13872135102533173,0.06451612903225806
-5,0.17286559594251902,0.16993865030674846,0.12439024390243902,0.1629706034038164,0.046706586826347304,0.1582972582972583,0.12320691687954412,0.1111111111111111,0.1715438950554995,0.1752681643392026,0.11993243243243243,0.16636653276077018,0.14521782674011016,,0.10508474576271186,0.20854788877445932,0.20985915492957746,0.05263157894736842,0.14726027397260275,0.12142857142857143,0.11946902654867257,0.04550499445061043,0.10719662752183078,0.11970802919708029,0.13005464480874318,0.21972534332084895,0.038357094365241005,0.10764872521246459,0.17909300538047657,0.21647819063004847,0.08666666666666667,0.24206526598122485,0.12951334379905807,0.1569111424541608,0.033936651583710405,0.15020576131687244,0.09375
-4,0.16234531526222745,0.17182564750473783,0.14516129032258066,0.1883629191321499,0.04203262233375157,0.15726152964766543,0.10675595824305692,0.08541666666666667,0.14889123548046462,0.16388657214345287,0.10667823070251518,0.1661111111111111,0.12872340425531914,,0.12790697674418605,0.21117375704766786,0.22529644268774704,,0.12626801922050188,0.14383561643835616,0.1225296442687747,0.03951890034364261,0.11083333333333334,0.12663755458515283,0.12837108953613807,0.2105911330049261,0.03541507996953541,0.07386363636363637,0.15977175463623394,0.21846153846153846,0.08828911253430924,0.244140625,0.1282442748091603,0.13517441860465115,0.024640657084188913,0.15562913907284767,0.125
