cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.1688548504741065,0.19553502694380293,0.16473988439306358,0.13214285714285715,0.0492676431424767,0.15072463768115943,0.11637843336724313,0.09247311827956989,0.13510520487264674,0.16282642089093702,0.11771561771561771,0.14437869822485208,0.1548804780876494,,,0.12962962962962962,0.1615598885793872,0.1578341013824885,0.014492753623188406,0.11691331923890064,0.11585365853658537,0.1265597147950089,0.043782837127845885,0.07163214896446893,0.1310344827586207,0.12903225806451613,0.16271186440677965,0.04403549129148866,0.038560411311053984,0.16622458001768348,0.2503597122302158,0.09136546184738956,0.23362862602049678,0.1464270056992547,0.00980392156862745,0.17348377997179126,0.1935483870967742
-18,0.17403206883066094,0.1767100977198697,0.12244897959183673,0.12435717625058439,0.05168363351605325,0.15397775876817793,0.11458333333333333,0.07494646680942184,0.1399548532731377,0.153156146179402,0.10027855153203342,0.1446229913473424,0.1539301310043668,0.08928571428571429,,0.16470588235294117,0.18895348837209303,0.16031537450722733,,0.11620138391791936,0.15436241610738255,0.09859154929577464,0.03896103896103896,0.10146699266503667,0.12698412698412698,0.14417531718569782,0.2080536912751678,0.04090328078397955,0.12037037037037036,0.20114942528735633,0.260797342192691,0.0948703805846663,0.22299964119124507,0.12484848484848485,0.008849557522123894,0.15855572998430142,0.10204081632653061
-17,0.1726315789473684,0.2001654259718776,0.12080536912751678,0.11836379460400348,0.043512658227848104,0.1472323049001815,0.11239943208707998,0.15,0.14502923976608187,0.16815881666017907,0.11974110032362459,0.15472779369627507,0.14491844416562108,0.08571428571428572,,,0.14596273291925466,0.1761006289308176,0.043478260869565216,0.11029411764705882,0.12195121951219512,0.11909650924024641,0.037267080745341616,0.09903518728717367,0.14782608695652175,0.1716589861751152,0.22384428223844283,0.04471374843292938,0.07602339181286549,0.17535545023696683,0.2528,0.09406565656565656,0.21631408423861254,0.12047511312217195,,0.15766423357664233,
-16,0.19117647058823528,0.18650900295619458,0.1506849315068493,0.1176948051948052,0.0458498023715415,0.1526348939743859,0.1087962962962963,0.11779448621553884,0.1165158371040724,0.16158989598811294,0.09955423476968796,0.15013054830287206,0.143202416918429,,,,0.15384615384615385,0.17196819085487078,,0.11734928670041417,0.11494252873563218,0.12598425196850394,0.06,0.09628424193110931,0.12366737739872068,0.13727678571428573,0.20305676855895197,0.03635585970915312,0.08426966292134831,0.1690682036503362,0.24420401854714066,0.09277177006260671,0.22232716282584059,0.12661955241460543,0.004878048780487805,0.1440922190201729,0.08571428571428572
-15,0.1781331349944217,0.1840628507295174,0.13141025641025642,0.12858347386172006,0.045118949958982774,0.1468262449241291,0.10450491653327235,0.08443271767810026,0.13356164383561644,0.16318298496516317,0.09288824383164006,0.15639097744360902,0.15753424657534246,0.1702127659574468,,0.09154929577464789,0.19298245614035087,0.16812227074235808,,0.11312545322697606,,0.10416666666666667,0.02028397565922921,0.09349049022234128,0.13214990138067062,0.11982570806100218,0.1761546723952739,0.04211035818005808,0.08831908831908832,0.182247403210576,0.23100303951367782,0.09106728538283063,0.20935627295573167,0.15284178187403993,0.004640371229698376,0.17425431711145997,0.17307692307692307
-14,0.19536984754376058,0.1801659423152904,0.14130434782608695,0.11853932584269664,0.050666666666666665,0.14512119328775638,0.10826210826210826,0.15139442231075698,0.11397557666214382,0.18396436525612472,0.10654205607476636,0.22272317403065825,0.125,0.09803921568627451,,0.12962962962962962,0.21052631578947367,0.2119815668202765,0.02702702702702703,0.12821403752605975,,0.09032258064516129,0.04221635883905013,0.07760814249363868,0.10355029585798817,0.15595075239398085,0.22298456260720412,0.04136947218259629,0.05519480519480519,0.18766066838046272,0.25164113785557984,0.12119328775637042,0.21303317535545024,0.17815384615384616,,0.22435897435897437,0.125
-13,0.1862273232136246,0.16798257555132046,0.19298245614035087,0.11568767908309456,0.04491017964071856,0.14819156061620897,0.11350829174046047,0.14410480349344978,0.14270152505446623,0.15984983204900216,0.10869565217391304,0.1702014138988929,0.11300204220558203,0.09565217391304348,,0.08955223880597014,0.17622208811104406,0.19033974621367172,,0.10940340439596762,0.16326530612244897,0.10991501416430595,0.03139717425431711,0.08714408973252805,0.10031347962382445,0.13375544123466562,0.21212121212121213,0.038338658146964855,0.07575757575757576,0.15415986949429036,0.24220963172804533,0.10560625814863103,0.21404348693397168,0.1520213832275309,,0.17313915857605178,0.11666666666666667
-12,0.17803837953091683,0.17921419518377693,0.1390532544378698,0.12529928172386273,0.0508595988538682,0.14696428571428571,0.0967741935483871,0.09558823529411764,0.11063829787234042,0.16274131274131273,0.15467171717171718,0.16728778467908903,0.16427931960608774,0.07865168539325842,,0.11961722488038277,0.1725417439703154,0.19383617193836172,0.030303030303030304,0.10839430111667309,0.1056338028169014,0.11267605633802817,0.06902086677367576,0.10038932146829811,0.1252236135957066,0.12740141557128412,0.2050163576881134,0.034869240348692404,0.08564814814814815,0.1705685618729097,0.2291350531107739,0.10290117860380779,0.21720760514691762,0.12756647593402895,0.011286681715575621,0.14135338345864662,
-11,0.1966690290574061,0.1695827725437416,0.15757575757575756,0.1780400205233453,0.0484375,0.14857905779134084,0.10540449815374286,0.09343936381709742,0.1111111111111111,0.17995625372837543,0.11658291457286432,0.15903307888040713,0.15451055662188098,0.1590909090909091,,0.11578947368421053,0.1599488163787588,0.20971867007672634,0.014492753623188406,0.10229746070133011,0.13690476190476192,0.13357731015553523,0.042735042735042736,0.1050328227571116,0.1490125673249551,0.14087403598971723,0.17687074829931973,0.03985140155352921,0.1189873417721519,0.1675933280381255,0.2251968503937008,0.09630668536699392,0.22206448996146827,0.14098939929328622,0.009237875288683603,0.14378029079159935,0.136986301369863
-10,0.1749819233550253,0.15963411035703748,0.14788732394366197,0.18454697053918845,0.05745212323064113,0.128308330284181,0.11221899927483683,0.09741550695825049,0.10392156862745099,0.15489517606350497,0.153921568627451,0.1639780967885156,0.13863863863863865,0.11827956989247312,0.1368421052631579,0.1322314049586777,0.17107001321003962,0.21020408163265306,,0.12333911034084344,0.1696969696969697,0.12008072653884964,0.025089605734767026,0.09749857873791927,0.13259668508287292,0.13615960099750624,0.18389423076923078,0.032418952618453865,0.054945054945054944,0.18294701986754966,0.2513586956521739,0.10798816568047337,0.2296951819075713,0.13016528925619836,0.04524886877828054,0.18023255813953487,0.10144927536231885
