cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,1.0,1.0,1.0,1.0,0.9994848016486347,0.9995639534883721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992774566473989,1.0,1.0,1.0,1.0,1.0
-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992476960692119,1.0,1.0,,1.0,1.0
-17,1.0,1.0,1.0,1.0,0.9993722536095417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.99875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991467576791809,1.0,1.0,0.9994048799841301,1.0,1.0,,1.0,
-16,1.0,0.9997216810464793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996078431372549,1.0,1.0,1.0,1.0,1.0
-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987633965375103,1.0,1.0,1.0,1.0,1.0
-14,1.0,1.0,1.0,1.0,0.9989858012170385,1.0,1.0,1.0,1.0,1.0,1.0,0.9998748905292131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996742671009772,1.0,1.0,1.0,0.9984008528784648,1.0,1.0,,1.0,1.0
-13,1.0,1.0,1.0,1.0,1.0,0.9998708177238083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995913363302003,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992614475627769,1.0,1.0,0.9998019409784116,1.0,1.0,,1.0,1.0
-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998671449448652,1.0,1.0,1.0,0.9994879672299027,0.9991915925626516,1.0,1.0,1.0,1.0,1.0,1.0,0.9982078853046595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982363315696648,0.9998636859323882,1.0,1.0,1.0,1.0,0.9995746490854955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999266862170088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-10,1.0,1.0,1.0,1.0,1.0,0.9996867822092295,1.0,1.0,1.0,1.0,0.9990732159406858,1.0,1.0,1.0,1.0,1.0,0.9944075498077595,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902050113895217,1.0,1.0,1.0,1.0,1.0
-9,1.0,1.0,1.0,1.0,1.0,0.9997017151379568,1.0,1.0,1.0,1.0,1.0,0.9998535656757944,1.0,1.0,1.0,1.0,0.9939599848999623,1.0,1.0,1.0,1.0,1.0,1.0,0.9981060606060606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974702757399444,1.0,1.0,1.0,1.0,
-8,1.0,1.0,1.0,0.9988657844990548,1.0,0.999677263191867,1.0,1.0,1.0,1.0,0.9989827060020345,0.9996831934104229,1.0,1.0,1.0,0.9994275901545506,0.9912,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9948051948051948,1.0,1.0,1.0,1.0,
-7,0.9995493465525012,1.0,1.0,0.9995166747220879,1.0,1.0,0.9997822299651568,1.0,1.0,1.0,1.0,1.0,0.998813056379822,1.0,1.0,1.0,0.9956933677863911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991568296795953,1.0,1.0,0.9933041462786505,1.0,1.0,1.0,1.0,1.0
-6,1.0,1.0,1.0,0.9995183044315993,0.9994134897360704,0.9997143673236218,1.0,1.0,1.0,1.0,0.998289136013687,1.0,1.0,1.0,1.0,1.0,0.9931146213041717,,1.0,1.0,1.0,1.0,1.0,0.9972337482710927,1.0,1.0,1.0,1.0,0.9992307692307693,1.0,1.0,0.9878690775921264,1.0,1.0,1.0,1.0,1.0
-5,1.0,1.0,1.0,1.0,0.9994015559545183,0.9989909182643795,0.999803536345776,1.0,1.0,1.0,1.0,0.9994462134847016,1.0,,1.0,0.9994853319608852,0.9954433929197336,1.0,1.0,1.0,1.0,1.0,0.9993981342160698,0.9985422740524781,1.0,1.0,1.0,1.0,0.999231950844854,1.0,1.0,0.9957711996438905,1.0,1.0,1.0,1.0,1.0
-4,1.0,1.0,1.0,1.0,0.9987468671679198,0.9992843852869615,1.0,0.997920997920998,1.0,1.0,0.9974048442906575,0.9995835068721366,0.9994683678894205,,1.0,0.9989759344598055,0.9925106990014265,,1.0,1.0,1.0,1.0,0.9997222993612885,1.0,1.0,1.0,1.0,0.9971671388101983,0.9992872416250891,1.0,0.9995427526291724,0.9933175253287346,1.0,1.0,1.0,1.0,1.0
-3,0.9996260284218399,1.0,1.0,0.9994708994708995,0.9963257807715861,0.9991686296244977,0.9997987927565393,1.0,1.0,1.0,0.999163179916318,0.998079561042524,1.0,1.0,1.0,0.9990796134376438,0.9925449000338868,0.9868421052631579,0.9995553579368608,1.0,1.0,1.0,0.9997102289191538,0.9970457902511078,1.0,1.0,1.0,0.9973753280839895,0.9992743105950653,1.0,0.9991427346763824,0.9914363565589723,1.0,0.999677211103938,1.0,1.0,1.0
