cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,1.0,1.0,1.0,1.0,1.0,0.9994206257242179,0.9991868265907705,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9625480688848018,1.0,1.0,1.0,1.0
-18,1.0,1.0,1.0,1.0,1.0,1.0,0.9992902767920511,1.0,0.9988726042841037,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9560891938250429,1.0,1.0,1.0,1.0
-17,1.0,1.0,1.0,1.0,1.0,0.9997731911998186,0.9997634255973503,1.0,0.9988317757009346,1.0,1.0,1.0,1.0,1.0,,,1.0,0.9987437185929648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990530303030303,1.0,1.0,0.9555636496084502,1.0,,1.0,
-16,1.0,0.9997313272434175,1.0,1.0,1.0,1.0,0.9993060374739764,1.0,0.9966178128523112,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9440085592011412,1.0,1.0,1.0,1.0
-15,1.0,1.0,1.0,1.0,1.0,1.0,0.9986298241607673,1.0,0.9965870307167235,1.0,0.9985507246376811,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9479567527945758,1.0,1.0,1.0,1.0
-14,1.0,1.0,1.0,1.0,1.0,1.0,0.9988616960728515,1.0,0.9986449864498645,1.0,1.0,0.9998712004121587,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9967637540453075,1.0,1.0,1.0,0.9189895470383276,1.0,,1.0,1.0
-13,1.0,1.0,1.0,1.0,1.0,0.9998325799430772,0.9998390212491951,1.0,0.996742671009772,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9995908346972177,,1.0,1.0,1.0,1.0,1.0,0.9984350547730829,1.0,1.0,1.0,1.0,0.9991850040749797,1.0,1.0,0.9174597364568082,1.0,,1.0,1.0
-12,1.0,1.0,1.0,1.0,1.0,0.9998214604534904,0.999534955820803,1.0,0.9995274102079396,1.0,1.0,0.9998619928236269,1.0,1.0,,1.0,1.0,0.9991896272285251,1.0,1.0,1.0,1.0,1.0,1.0,0.9982142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9289919714540589,1.0,1.0,1.0,
-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977259806708357,1.0,0.9979939819458375,0.9998586572438163,1.0,1.0,,1.0,1.0,0.9995739241585002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992063492063492,1.0,1.0,0.9104505169867061,1.0,1.0,1.0,1.0
-10,1.0,1.0,1.0,1.0,1.0,0.9996342355523044,0.9996375498368975,1.0,0.9980430528375733,1.0,0.9990205680705191,1.0,1.0,1.0,1.0,1.0,1.0,0.9991843393148451,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9112903225806451,1.0,1.0,1.0,1.0
