cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,1.0,1.0,1.0,1.0,1.0,0.9995640802092415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9784461152882206,1.0,1.0,1.0,1.0,1.0
-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9759532806595672,1.0,1.0,1.0,1.0,1.0
-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.9987437185929648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991482112436116,1.0,1.0,0.9742380261248186,1.0,1.0,,1.0,
-16,1.0,0.9997216810464793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9687162891046386,1.0,1.0,1.0,1.0,1.0
-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9667351896841712,1.0,1.0,1.0,1.0,1.0
-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998736895288619,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9967532467532467,1.0,1.0,1.0,0.9411066255046308,1.0,1.0,,1.0,1.0
-13,1.0,1.0,1.0,1.0,1.0,0.999870984389111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9995910020449897,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992614475627769,1.0,1.0,0.9392455567645992,1.0,1.0,,1.0,1.0
-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998666488865182,1.0,1.0,,1.0,1.0,0.999189298743413,1.0,1.0,1.0,1.0,1.0,1.0,0.998211091234347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.945369030390738,1.0,1.0,1.0,1.0,
-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986263736263736,0.9998630512188441,1.0,1.0,,1.0,1.0,0.9995735607675906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992673992673993,1.0,1.0,0.9307462686567164,1.0,1.0,1.0,1.0,1.0
-10,1.0,1.0,1.0,1.0,1.0,0.9996868802838952,1.0,1.0,1.0,1.0,0.9992972593113141,1.0,1.0,1.0,1.0,1.0,1.0,0.9991833401388321,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9238285144566301,1.0,1.0,1.0,1.0,1.0
