cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.02516411378555799,0.01180395175776238,0.08670520231213873,0.06904761904761905,0.0426098535286285,0.02782608695652174,0.040081383519837234,0.04946236559139785,0.07862679955703211,0.10076804915514594,0.019813519813519812,0.027218934911242602,0.02041832669322709,,,0.037037037037037035,0.036211699164345405,0.06336405529953917,0.014492753623188406,0.047357293868921777,0.054878048780487805,0.008912655971479501,0.11733800350262696,0.05092152764582938,0.08448275862068966,0.03978494623655914,0.07909604519774012,0.04304962208347026,0.043701799485861184,0.036251105216622455,0.04748201438848921,0.05823293172690763,0.07625499392044467,0.0916264796142043,0.06699346405228758,0.09873060648801128,0.016129032258064516
-18,0.02972233085647243,0.013300760043431054,0.1054421768707483,0.07807386629266012,0.03837118245888802,0.03635585970915312,0.0390625,0.08779443254817987,0.08239277652370203,0.10132890365448505,0.02924791086350975,0.027194066749072928,0.021834061135371178,0.017857142857142856,,0.047058823529411764,0.03488372093023256,0.0657030223390276,,0.051061799093295154,0.08053691275167785,0.01006036217303823,0.1150278293135436,0.07426650366748166,0.057539682539682536,0.07035755478662054,0.04697986577181208,0.04644226672347678,0.043209876543209874,0.04885057471264368,0.061461794019933555,0.07060121345835632,0.07481162540365985,0.08424242424242424,0.06902654867256637,0.10832025117739404,0.061224489795918366
-17,0.024842105263157895,0.015439757375241246,0.14093959731543623,0.08006962576153177,0.038765822784810125,0.039473684210526314,0.04495977283483199,0.0675,0.08421052631578947,0.07006617360840794,0.016181229773462782,0.03151862464183381,0.023212045169385194,0.02857142857142857,,,0.037267080745341616,0.04779874213836478,0.057971014492753624,0.043627450980392155,0.07926829268292683,0.014373716632443531,0.09730848861283643,0.0771850170261067,0.06304347826086956,0.04838709677419355,0.07542579075425791,0.04471374843292938,0.043859649122807015,0.046445497630331754,0.0592,0.06186868686868687,0.07413760243948923,0.08710407239819004,,0.07883211678832117,
-16,0.02977941176470588,0.02096210696049449,0.11506849315068493,0.08116883116883117,0.04189723320158103,0.03653159773252152,0.04814814814814815,0.05513784461152882,0.07805429864253394,0.07540861812778603,0.03268945022288262,0.04177545691906005,0.02416918429003021,,,,0.04509283819628647,0.06858846918489066,,0.04555913483663138,0.06321839080459771,0.007874015748031496,0.092,0.07756983997830215,0.07889125799573561,0.05580357142857143,0.06768558951965066,0.0504704875962361,0.033707865168539325,0.05475504322766571,0.05873261205564142,0.07398975526465566,0.0819795995466566,0.08716136631330977,0.05609756097560976,0.07780979827089338,0.02857142857142857
-15,0.02863518036444775,0.018799102132435467,0.05448717948717949,0.07630691399662731,0.03937653814602133,0.04701859371660611,0.046649897095815226,0.0395778364116095,0.06164383561643835,0.0671067106710671,0.01741654571843251,0.031578947368421054,0.025684931506849314,0.02127659574468085,,0.07042253521126761,0.04093567251461988,0.05458515283842795,,0.046893884457336235,,0.004166666666666667,0.11764705882352941,0.07313152960085723,0.07889546351084813,0.054466230936819175,0.08055853920515575,0.04259438528557599,0.04843304843304843,0.05288007554296506,0.0364741641337386,0.07366589327146171,0.08235066692441523,0.09754224270353302,0.04640371229698376,0.08634222919937205,0.07692307692307693
-14,0.019762845849802372,0.013038324772817068,0.050724637681159424,0.06179775280898876,0.03866666666666667,0.032007458048477315,0.039601139601139604,0.05179282868525897,0.06919945725915876,0.039866369710467704,0.028037383177570093,0.011722272317403066,0.019230769230769232,0.029411764705882353,,0.05555555555555555,0.030636292223095052,0.020993343573988736,0.05405405405405406,0.041348158443363446,,0.0064516129032258064,0.0633245382585752,0.054707379134860054,0.07396449704142012,0.04377564979480164,0.060034305317324184,0.042796005706134094,0.03896103896103896,0.038560411311053984,0.06345733041575492,0.05034182722187694,0.058767772511848344,0.036307692307692305,,0.07692307692307693,0.07142857142857142
-13,0.028137726767863754,0.016607677647699427,0.049707602339181284,0.07593123209169055,0.038922155688622756,0.030810448760884127,0.03880212526163259,0.043668122270742356,0.0664488017429194,0.07528156490812092,0.03260869565217391,0.045084700546885424,0.01055139550714772,0.02608695652173913,,0.07960199004975124,0.04888352444176222,0.06794924273434302,,0.04048917534291853,0.06802721088435375,0.00396600566572238,0.09262166405023547,0.0638481449525453,0.0877742946708464,0.033636723387415905,0.08080808080808081,0.04974897307165678,0.045454545454545456,0.05301794453507341,0.043909348441926344,0.05084745762711865,0.07301017354877319,0.0684931506849315,,0.06634304207119741,0.016666666666666666
-12,0.03233830845771144,0.019011406844106463,0.05621301775147929,0.07741420590582601,0.03581661891117478,0.04410714285714286,0.04249379652605459,0.058823529411764705,0.04680851063829787,0.08030888030888031,0.02335858585858586,0.04748102139406487,0.02820053715308863,0.02247191011235955,,0.05741626794258373,0.045763760049474335,0.07907542579075426,0.10606060606060606,0.041971505583365425,0.09859154929577464,0.0033140016570008283,0.10593900481540931,0.06368186874304783,0.06797853309481217,0.046511627906976744,0.07742639040348964,0.046699875466998754,0.05092592592592592,0.04431438127090301,0.0409711684370258,0.06119673617407072,0.08430958325331285,0.06866374957926624,0.03611738148984198,0.07518796992481203,
-11,0.031537916371367825,0.019919246298788693,0.06666666666666667,0.07388404309902515,0.03828125,0.040244135037192444,0.050016784155756965,0.04572564612326044,0.06324786324786325,0.09206601710081527,0.032160804020100506,0.05188012439920837,0.02111324376199616,0.10227272727272728,,0.07894736842105263,0.05950095969289827,0.08653026427962489,0.057971014492753624,0.05102781136638452,0.05357142857142857,0.006404391582799634,0.08376068376068375,0.06783369803063458,0.07360861759425494,0.04113110539845758,0.09297052154195011,0.04626815265113138,0.04810126582278481,0.06354249404289118,0.047244094488188976,0.07059373539036932,0.07604948286351652,0.0657243816254417,0.050808314087759814,0.10339256865912763,0.0410958904109589
-10,0.030007230657989877,0.015933903806432576,0.06338028169014084,0.07226236798221233,0.0466278101582015,0.08598609586534943,0.044960116026105876,0.08151093439363817,0.05555555555555555,0.08100956645634032,0.021568627450980392,0.04854225247891076,0.025025025025025027,0.010752688172043012,0.005263157894736842,0.09917355371900827,0.04557463672391017,0.07714285714285714,,0.04130560369728481,0.12121212121212122,0.005045408678102927,0.06989247311827956,0.07106310403638431,0.055248618784530384,0.04987531172069826,0.07572115384615384,0.0399002493765586,0.06593406593406594,0.057947019867549666,0.035326086956521736,0.07199211045364892,0.06941986234021633,0.07567148760330579,0.048642533936651584,0.07994186046511628,0.057971014492753624
-9,0.02880658436213992,0.014198782961460446,0.08741258741258741,0.07373271889400922,0.05,0.0443207981580967,0.04547044421126268,0.06521739130434782,0.06423718344657196,0.08714918759231906,0.024679170779861797,0.049832368180432796,0.029110512129380053,0.03296703296703297,,0.087248322147651,0.045877659574468085,0.0826787928896238,0.03636363636363636,0.04023926046764546,0.04487179487179487,0.0009140767824497258,0.09532374100719425,0.08125,0.051233396584440226,0.0464,0.09585492227979274,0.042726347914547304,0.04456824512534819,0.06627017841971113,0.048859934853420196,0.07472959685349066,0.06953781512605042,0.07579079235828375,0.0560875512995896,0.08201438848920864,
-8,0.03167062549485352,0.016518424396442185,0.08038585209003216,0.05568627450980392,0.052397868561278864,0.041171477079796265,0.05354330708661417,0.08232445520581114,0.06930693069306931,0.0889967637540453,0.030973451327433628,0.05297029702970297,0.035280508964719494,0.058823529411764705,,0.15789473684210525,0.045020463847203276,0.0787746170678337,,0.04386503067484662,0.05555555555555555,0.002061855670103093,0.10829493087557604,0.07513297872340426,0.06395348837209303,0.0387409200968523,0.10302197802197802,0.04223826714801444,0.043343653250773995,0.05382674516400336,0.06891271056661562,0.07445652173913044,0.07518135854033854,0.07326388888888889,0.05100671140939597,0.05351170568561873,
