cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.025173898641934415,0.011393746687864335,0.07560975609756097,0.06749418153607448,0.04381443298969072,0.02530173040570016,0.0395045910740978,0.04946236559139785,0.0436241610738255,0.10083000307408546,0.015163607342378291,0.027218934911242602,0.0206341217916457,,0.037037037037037035,0.04242424242424243,0.06451612903225806,0.014492753623188406,0.04900039200313602,0.054878048780487805,0.008960573476702509,0.11733800350262696,0.05069037261206733,0.08448275862068966,0.03978494623655914,0.08768267223382047,0.04088639200998752,0.043701799485861184,0.03218210361067504,0.04748201438848921,0.05849722642460918,0.07483731019522777,0.08237677245104659,0.09170688898639755,0.040123456790123455,0.09916492693110647,0.016129032258064516
-18,0.028476331360946745,0.013464235624123423,0.08707865168539326,0.07667731629392971,0.037383177570093455,0.032715551974214344,0.039334341906202726,0.08779443254817987,0.050724637681159424,0.10136257892987703,0.023787740164684355,0.027227722772277228,0.021917808219178082,0.017857142857142856,0.047058823529411764,0.03662420382165605,0.06762028608582575,,0.05195968645016797,0.08053691275167785,0.010080645161290322,0.1150278293135436,0.07408536585365853,0.057539682539682536,0.07043879907621248,0.06230529595015576,0.043530351437699684,0.043209876543209874,0.04521739130434783,0.061461794019933555,0.07103218645948946,0.07754564276303406,0.08089887640449438,0.08429351121892056,,0.09739524348810873,0.061224489795918366
-17,0.023107569721115537,0.014835948644793153,0.12034383954154727,0.0776043863348798,0.0364321608040201,0.03470935130581297,0.0465711361310133,0.0675,0.04363636363636364,0.07009345794392523,0.014953271028037384,0.03156384505021521,0.022137887413029727,0.02857142857142857,,0.035398230088495575,0.04755944931163955,0.057971014492753624,0.04569220277335758,0.07926829268292683,0.014373716632443531,0.09730848861283643,0.07705382436260623,0.06304347826086956,0.04838709677419355,0.09350057012542759,0.042336338690709525,0.043859649122807015,0.04526046114432109,0.0592,0.0620253164556962,0.07641921397379912,0.07027027027027027,0.08715336728919072,,0.08108108108108109,
-16,0.03086200780418588,0.021714922048997772,0.10304449648711944,0.08055555555555556,0.04497189256714553,0.03251400124455507,0.04909045601794169,0.05513784461152882,0.04147982062780269,0.07549274823354407,0.027906976744186046,0.04183006535947712,0.02444987775061125,,,0.0444104134762634,0.06858846918489066,,0.04482459939367692,0.06321839080459771,0.007874015748031496,0.09181636726546906,0.07765151515151515,0.07889125799573561,0.05580357142857143,0.0734229576008273,0.04676971858898137,0.03380281690140845,0.05080440304826418,0.05873261205564142,0.07420091324200913,0.08571989015300117,0.07846153846153846,0.08726415094339622,0.05609756097560976,0.07415254237288135,0.02857142857142857
-15,0.031757488271382174,0.01897642323174238,0.052054794520547946,0.0752157829839704,0.03622735790131168,0.0399746192893401,0.046316826804631686,0.0395778364116095,0.03900709219858156,0.0671559633027523,0.017699115044247787,0.03162650602409638,0.02570093457943925,0.02127659574468085,0.07042253521126761,0.04145077720207254,0.054466230936819175,,0.04724585759068518,,0.0041753653444676405,0.11788617886178862,0.07299465240641712,0.07889546351084813,0.054466230936819175,0.07870837537840565,0.03930326038410004,0.04843304843304843,0.050462573591253154,0.0364741641337386,0.07388016288539849,0.08460586050350805,0.06556141672946496,0.09761721752498079,0.04640371229698376,0.0752453653217012,0.07692307692307693
-14,0.020100502512562814,0.013541239228559704,0.049019607843137254,0.061068702290076333,0.03756345177664975,0.02562929061784897,0.03969754253308128,0.05179282868525897,0.047839506172839504,0.039479210415791686,0.022222222222222223,0.011636636636636636,0.019349164467897976,0.029411764705882353,0.05555555555555555,0.03265044814340589,0.02089704383282365,0.05405405405405406,0.040875442549082715,,0.006472491909385114,0.0633245382585752,0.054637865311308764,0.07418397626112759,0.04371584699453552,0.061389337641357025,0.04021094264996704,0.0392156862745098,0.03542857142857143,0.06345733041575492,0.05031055900621118,0.0605979711692472,0.04296875,0.036207425590671985,,0.07317073170731707,0.07142857142857142
-13,0.027136046938027136,0.01657303370786517,0.046228710462287104,0.07463209530483532,0.03748558246828143,0.029715762273901807,0.038033236251499056,0.043668122270742356,0.04772475027746948,0.07516955538809345,0.03315343099460293,0.04480860325182435,0.010580204778156996,0.02608695652173913,0.07960199004975124,0.045988758303525806,0.06827473426001636,,0.047311827956989246,0.06802721088435375,0.010033444816053512,0.09276729559748427,0.06377477736282677,0.08818897637795275,0.05130784708249497,0.08126195028680688,0.04604985213350232,0.045454545454545456,0.04878048780487805,0.043909348441926344,0.0510248582642826,0.0778526148969889,0.06416382252559727,0.0684931506849315,,0.05810055865921788,0.016666666666666666
-12,0.0368474923234391,0.01986228813559322,0.04960835509138381,0.07641582622187743,0.034292035398230086,0.03887594641817123,0.04711274060494959,0.058823529411764705,0.043704474505723206,0.08142540620384048,0.028067361668003207,0.047435556736646296,0.028896257697773566,0.02247191011235955,0.05687203791469194,0.04047131147540984,0.07888349514563107,0.10606060606060606,0.049223946784922396,0.09859154929577464,0.003389830508474576,0.10576923076923077,0.06347006651884701,0.06822262118491922,0.061855670103092786,0.07861635220125786,0.04403992953611274,0.05104408352668213,0.041952707856598014,0.0409711684370258,0.06136363636363636,0.0873766447368421,0.06339622641509433,0.06868686868686869,0.03611738148984198,0.05989847715736041,
-11,0.031049250535331904,0.020757363253856943,0.05789473684210526,0.07157057654075547,0.03721488595438175,0.03494176372712146,0.05107425555974369,0.04572564612326044,0.040793825799338476,0.09276190476190477,0.022968197879858657,0.051261077027948194,0.02186878727634195,0.10227272727272728,0.07894736842105263,0.057569296375266525,0.08638297872340425,0.057971014492753624,0.055571307059824215,0.05357142857142857,0.011090573012939002,0.08361774744027303,0.06766712141882673,0.07387387387387387,0.045364891518737675,0.09210526315789473,0.04392433472266752,0.048223350253807105,0.061628760088041086,0.0473186119873817,0.07072599531615925,0.07412429378531074,0.08185840707964602,0.06565478291563713,0.050808314087759814,0.10184182015167931,0.0410958904109589
-10,0.029706646862235425,0.01662049861495845,0.056716417910447764,0.069593147751606,0.04671052631578947,0.0764490861618799,0.04512045732952225,0.08151093439363817,0.047674418604651166,0.08433734939759036,0.02040816326530612,0.04774800456100342,0.02566735112936345,0.010752688172043012,0.09917355371900827,0.0443592552026287,0.07205623901581722,,0.03959708232025009,0.12121212121212122,0.006147540983606557,0.06976744186046512,0.07086167800453515,0.05545286506469501,0.056451612903225805,0.07415990730011587,0.037345781927309106,0.06629834254143646,0.05399239543726236,0.03537414965986395,0.0722057368941642,0.06671267540832758,0.07862595419847328,0.07580853816300129,0.048723897911832945,0.07415730337078652,0.057971014492753624
