cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.025165562913907286,0.011390728476821193,0.07560975609756097,0.06902023006743356,0.0426098535286285,0.02529437418229394,0.03948772678762007,0.04946236559139785,0.06281833616298811,0.10083000307408546,0.015163607342378291,0.027218934911242602,0.020644511581067473,,,0.037037037037037035,0.04242424242424243,0.06358381502890173,0.014492753623188406,0.04896200548374462,0.054878048780487805,0.008912655971479501,0.11733800350262696,0.050776809397499054,0.08448275862068966,0.03978494623655914,0.07909604519774012,0.0430921052631579,0.043701799485861184,0.03215686274509804,0.04748201438848921,0.058379466532461,0.07359972677595629,0.08237677245104659,0.09170688898639755,0.06699346405228758,0.10906040268456375,0.016129032258064516
-18,0.028465804066543438,0.01346045989904655,0.08707865168539326,0.07811038353601497,0.03837118245888802,0.032705010472047685,0.03932442651877993,0.08779443254817987,0.06712564543889846,0.10136257892987703,0.02376599634369287,0.027194066749072928,0.02190580503833516,0.017857142857142856,,0.047058823529411764,0.03662420382165605,0.0657030223390276,,0.05194805194805195,0.08053691275167785,0.01006036217303823,0.1150278293135436,0.07419847328244275,0.057539682539682536,0.07035755478662054,0.04697986577181208,0.046462063086104004,0.043209876543209874,0.045099739809193407,0.061461794019933555,0.07083563918096292,0.07497360084477296,0.08089887640449438,0.08429351121892056,0.06902654867256637,0.12380952380952381,0.061224489795918366
-17,0.02308917197452229,0.014827487881380098,0.12034383954154727,0.08006962576153177,0.03882725832012678,0.034697658750210546,0.046547314578005115,0.0675,0.05390334572490706,0.07006617360840794,0.014953271028037384,0.03156384505021521,0.022109917877447885,0.02857142857142857,,,0.035398230088495575,0.04779874213836478,0.057971014492753624,0.04567143830947512,0.07926829268292683,0.014373716632443531,0.09730848861283643,0.07714123652864435,0.06304347826086956,0.04838709677419355,0.07560975609756097,0.044732441471571904,0.043859649122807015,0.045183290707587385,0.0592,0.061946902654867256,0.07541899441340782,0.07021604938271606,0.08720271800679502,,0.09281961471103327,
-16,0.030829199149539334,0.021714922048997772,0.10304449648711944,0.08120178643930166,0.04189723320158103,0.032493781094527364,0.04909045601794169,0.05513784461152882,0.056239015817223195,0.07546468401486989,0.027906976744186046,0.04183006535947712,0.02442002442002442,,,,0.0444104134762634,0.06865671641791045,,0.04481489499891751,0.06321839080459771,0.007874015748031496,0.092,0.07769355711965349,0.07889125799573561,0.05580357142857143,0.06783369803063458,0.0504704875962361,0.03380281690140845,0.05080440304826418,0.05873261205564142,0.07415858528237307,0.08556050482553823,0.07846153846153846,0.08716136631330977,0.05609756097560976,0.09013605442176871,0.02857142857142857
-15,0.03170028818443804,0.018960068945705257,0.052054794520547946,0.07630691399662731,0.03937653814602133,0.03996827914353687,0.046282619399310686,0.0395778364116095,0.04963235294117647,0.0671559633027523,0.01768346595932803,0.031578947368421054,0.02568593111500292,0.02127659574468085,,0.07042253521126761,0.041379310344827586,0.05452562704471101,,0.04724585759068518,,0.004166666666666667,0.11764705882352941,0.07305325127107305,0.07889546351084813,0.054466230936819175,0.08055853920515575,0.04261501210653753,0.04843304843304843,0.050462573591253154,0.0364741641337386,0.07375145180023229,0.08273728977382563,0.06556141672946496,0.09754224270353302,0.04640371229698376,0.09714285714285714,0.07692307692307693
-14,0.020078081427774678,0.013530135301353014,0.049019607843137254,0.06179775280898876,0.03871829105473965,0.0256,0.039660056657223795,0.05179282868525897,0.0675990675990676,0.039662447257383965,0.022222222222222223,0.011748357756442647,0.019332161687170474,0.029411764705882353,,0.05555555555555555,0.0338420703384207,0.021025641025641025,0.05405405405405406,0.04086229086229086,,0.006472491909385114,0.0633245382585752,0.05466101694915254,0.07396449704142012,0.04377564979480164,0.060034305317324184,0.042796005706134094,0.03908794788273615,0.03534777651083238,0.06345733041575492,0.05037313432835821,0.05980317940953823,0.04296875,0.03633004926108374,,0.08974358974358974,0.07142857142857142
-13,0.027165932452276064,0.01656372824256036,0.04611650485436893,0.07593123209169055,0.038922155688622756,0.02967741935483871,0.0379746835443038,0.043668122270742356,0.056910569105691054,0.0752262443438914,0.03315343099460293,0.044835560123329905,0.010569382884418685,0.02608695652173913,,0.07960199004975124,0.046194225721784776,0.06792144026186579,,0.04729148753224419,0.06802721088435375,0.01001669449081803,0.09262166405023547,0.0638481449525453,0.0880503144654088,0.05130784708249497,0.08097165991902834,0.04974897307165678,0.045454545454545456,0.04878048780487805,0.043909348441926344,0.050980392156862744,0.07626955010619811,0.06416382252559727,0.06851604278074866,,0.07072691552062868,0.016666666666666666
-12,0.03677221654749745,0.01985177342509264,0.04960835509138381,0.07741420590582601,0.03512544802867384,0.03885897249308689,0.043683781581092096,0.058823529411764705,0.04234297812279464,0.08145548577761359,0.020975609756097562,0.0476126967191251,0.028896257697773566,0.02247191011235955,,0.05741626794258373,0.04173269941891178,0.07910750507099391,0.10606060606060606,0.0491912253489918,0.09859154929577464,0.00338409475465313,0.10593900481540931,0.06354051054384018,0.06810035842293907,0.061855670103092786,0.07742639040348964,0.04671441918405481,0.05104408352668213,0.041888804265041886,0.0409711684370258,0.06133575647432985,0.08362035973976273,0.06339622641509433,0.06873315363881402,0.03611738148984198,0.07692307692307693,
-11,0.031004989308624376,0.020757363253856943,0.05789473684210526,0.07395993836671803,0.03828125,0.034915356711003626,0.05043355158379048,0.04572564612326044,0.05177664974619289,0.09277957706229759,0.024071526822558458,0.05149979454869196,0.021825396825396824,0.10227272727272728,,0.07894736842105263,0.057692307692307696,0.08660409556313993,0.057971014492753624,0.05553981297818079,0.05357142857142857,0.011090573012939002,0.08376068376068375,0.06772255598033862,0.0737410071942446,0.045364891518737675,0.09297052154195011,0.04626815265113138,0.04834605597964377,0.06158357771260997,0.047244094488188976,0.07065980346279832,0.0739790463972632,0.08191881918819188,0.0657243816254417,0.050808314087759814,0.11753371868978806,0.0410958904109589
-10,0.029662588060808306,0.016610273761919408,0.056716417910447764,0.07230255839822025,0.04666666666666667,0.07642514094800584,0.04498938018922572,0.08151093439363817,0.05389221556886228,0.08437013996889581,0.0189873417721519,0.047959914101646385,0.02564102564102564,0.010752688172043012,0.005263157894736842,0.09917355371900827,0.045429052159282106,0.07723743359215365,,0.03952843273231623,0.12121212121212122,0.006147540983606557,0.06989247311827956,0.0709622480840193,0.05545286506469501,0.056451612903225805,0.07572115384615384,0.03992869875222817,0.06629834254143646,0.053951367781155016,0.03537414965986395,0.07217004448838359,0.06496870278437297,0.07850609756097561,0.07578892912571134,0.04869762174405436,0.08896797153024912,0.057971014492753624
