cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.47962901623053994,0.4546899841017488,0.36341463414634145,0.2595034910783553,0.44896907216494847,0.32863167078668026,0.48601323937646806,0.4150537634408602,0.3277404921700224,0.21549339071626192,0.5147645650438947,0.5455621301775148,0.2984398590840463,,0.24074074074074073,0.2772727272727273,0.2684331797235023,0.7391304347826086,0.38867110936887495,0.4451219512195122,0.1881720430107527,0.3905429071803853,0.24115755627009647,0.18620689655172415,0.32688172043010755,0.22129436325678498,0.37109862671660426,0.6246786632390745,0.38854003139717425,0.2446043165467626,0.4427634896621281,0.2312002892263196,0.12221471978392978,0.3615620886353664,0.5,0.4091858037578288,0.6774193548387096
-18,0.4885355029585799,0.48302945301542777,0.3595505617977528,0.26198083067092653,0.4672897196261682,0.31442385173247384,0.478315683308119,0.4089935760171306,0.3285024154589372,0.2529079428381522,0.52516010978957,0.5210396039603961,0.33479452054794523,0.5892857142857143,0.2235294117647059,0.2515923566878981,0.3198959687906372,,0.38521836506159013,0.3825503355704698,0.18548387096774194,0.45454545454545453,0.23871951219512194,0.1865079365079365,0.30484988452655887,0.2699896157840083,0.41253993610223644,0.5802469135802469,0.38173913043478264,0.24750830564784054,0.40455049944506105,0.2448710709580275,0.10861423220973783,0.3856882959369315,,0.4416761041902605,0.5918367346938775
-17,0.499203187250996,0.4607703281027104,0.3839541547277937,0.271193589202868,0.4472361809045226,0.31036225779275484,0.46673490276356194,0.3275,0.31757575757575757,0.21806853582554517,0.5448598130841121,0.5351506456241033,0.3289057558507274,0.5428571428571428,,0.2884955752212389,0.34918648310387984,0.7246376811594203,0.3923619004319163,0.4695121951219512,0.19917864476386038,0.4658385093167702,0.2546742209631728,0.20434782608695654,0.2891705069124424,0.23717217787913342,0.4084672677381419,0.5847953216374269,0.3740392826643894,0.248,0.3962025316455696,0.2423580786026201,0.122007722007722,0.3853989813242784,,0.4562162162162162,
-16,0.47215324583185525,0.48580178173719374,0.3442622950819672,0.2734126984126984,0.45346658338538415,0.3092719352831363,0.4759531522551707,0.3634085213032581,0.39461883408071746,0.23763480847898846,0.532093023255814,0.4875816993464052,0.328239608801956,,,0.28637059724349156,0.305168986083499,,0.3902122130792551,0.45977011494252873,0.17716535433070865,0.4151696606786427,0.24025974025974026,0.2046908315565032,0.31808035714285715,0.25232678386763185,0.41934205311137535,0.5802816901408451,0.37256562235393736,0.2797527047913447,0.4103881278538813,0.24244801883091407,0.10384615384615385,0.38207547169811323,0.45121951219512196,0.4396186440677966,0.7285714285714285
-15,0.4662576687116564,0.48763657274295574,0.37534246575342467,0.28195643238799833,0.43660212367270457,0.31392766497461927,0.47992116284799213,0.41424802110817943,0.3817966903073286,0.23376146788990826,0.531858407079646,0.5225903614457831,0.32593457943925236,0.48936170212765956,0.23943661971830985,0.2918825561312608,0.3202614379084967,,0.3911777877295119,,0.18580375782881003,0.4329268292682927,0.23663101604278075,0.22287968441814596,0.32679738562091504,0.2885973763874874,0.4055381866904868,0.5470085470085471,0.3389402859545837,0.26595744680851063,0.39674229203025013,0.24349979364424268,0.10324039186134137,0.36510376633358954,0.45243619489559167,0.46892039258451473,0.5961538461538461
-14,0.47068676716917923,0.4718916700861715,0.37254901960784315,0.2644492911668484,0.4071065989847716,0.32379862700228834,0.4855072463768116,0.40239043824701193,0.3287037037037037,0.30701385972280554,0.5044444444444445,0.4421921921921922,0.3245382585751979,0.39215686274509803,0.30864197530864196,0.17989756722151087,0.24668705402650357,0.6756756756756757,0.35693595107821047,,0.22653721682847897,0.5356200527704486,0.26005929690808977,0.2522255192878338,0.31010928961748635,0.24394184168012925,0.42122610415293343,0.6013071895424836,0.3851428571428571,0.22319474835886213,0.4118012422360248,0.2205018686599039,0.109375,0.32617367290579935,,0.43902439024390244,0.5714285714285714
-13,0.45507884121745507,0.48258426966292134,0.31386861313868614,0.2564821303433777,0.4140715109573241,0.3023255813953488,0.46547884187082406,0.38427947598253276,0.34850166481687017,0.3038809344385833,0.5173477255204317,0.5009601843553962,0.4249146757679181,0.3826086956521739,0.4129353233830846,0.24271844660194175,0.31888798037612426,,0.3827956989247312,0.4557823129251701,0.21237458193979933,0.4528301886792453,0.262855501292732,0.2015748031496063,0.2977867203219316,0.2361376673040153,0.4309252217997465,0.5545454545454546,0.36289726533628974,0.25920679886685555,0.40994330571303966,0.23910459587955626,0.10784982935153584,0.38623454727697965,,0.4692737430167598,0.65
-12,0.46298191743432277,0.4766949152542373,0.3838120104438642,0.29286268425135764,0.396570796460177,0.31202679091438557,0.461961503208066,0.3872549019607843,0.3506763787721124,0.2994830132939439,0.5396952686447474,0.5127557799627956,0.330175272382757,0.38202247191011235,0.36018957345971564,0.2540983606557377,0.3155339805825243,0.6212121212121212,0.39157427937915745,0.4859154929577465,0.22033898305084745,0.40224358974358976,0.272450110864745,0.2244165170556553,0.31649484536082473,0.24842767295597484,0.37903699354081033,0.5939675174013921,0.38367658276125094,0.2488619119878604,0.42,0.24486019736842105,0.12150943396226416,0.39865319865319865,0.45372460496614,0.46903553299492384,
-11,0.4735902926481085,0.48246844319775595,0.3236842105263158,0.2783300198807157,0.39195678271308526,0.29904704280744215,0.46852619675838675,0.3797216699801193,0.3638368246968026,0.28723809523809524,0.5185512367491166,0.5104294478527608,0.37326043737574555,0.38636363636363635,0.4263157894736842,0.24466950959488273,0.3140425531914894,0.7101449275362319,0.3799262829600227,0.42857142857142855,0.19038817005545286,0.4641638225255973,0.2641200545702592,0.2126126126126126,0.3165680473372781,0.27631578947368424,0.3860211606284065,0.550761421319797,0.3646368305209098,0.2476340694006309,0.39672131147540984,0.2415819209039548,0.12389380530973451,0.39463466290151783,0.4064665127020785,0.42903575297941493,0.6712328767123288
-10,0.4715930189379874,0.48291782086795937,0.3194029850746269,0.2880085653104925,0.3993421052631579,0.2829242819843342,0.4659044507962434,0.4095427435387674,0.38488372093023254,0.3021764477263894,0.5111317254174397,0.5057012542759407,0.37474332648870634,0.40860215053763443,0.4628099173553719,0.2579408543263965,0.29033391915641477,,0.36262591177492187,0.3575757575757576,0.1598360655737705,0.4472271914132379,0.2536848072562358,0.2144177449168207,0.2973790322580645,0.25608342989571264,0.40680226742247416,0.569060773480663,0.33307984790874523,0.2503401360544218,0.3981206726013848,0.2100299056820796,0.13511450381679388,0.3831824062095731,0.3665893271461717,0.451685393258427,0.6521739130434783
