cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.4784828592268417,0.45265588914549654,0.3179190751445087,0.24841269841269842,0.4780292942743009,0.338743961352657,0.4872838250254323,0.4150537634408602,0.19933554817275748,0.2153609831029186,0.5582750582750583,0.5455621301775148,0.29780876494023906,,,0.24074074074074073,0.2646239554317549,0.2661290322580645,0.7391304347826086,0.39260042283298097,0.4451219512195122,0.18716577540106952,0.3905429071803853,0.2411172335170055,0.18620689655172415,0.32688172043010755,0.22033898305084745,0.3565560302333224,0.6246786632390745,0.3793103448275862,0.2446043165467626,0.4407630522088353,0.2113948236928956,0.3612450679526523,0.49836601307189543,0.41607898448519043,0.6774193548387096
-18,0.482987876417677,0.4785559174809989,0.2925170068027211,0.2505843852267415,0.4878621769772905,0.3186484174508127,0.4791666666666667,0.4089935760171306,0.1930022573363431,0.2528239202657807,0.5682451253481894,0.5203955500618047,0.3335152838427948,0.5892857142857143,,0.2235294117647059,0.24127906976744187,0.3219448094612352,,0.38725841088045815,0.3825503355704698,0.1851106639839034,0.45454545454545453,0.23838630806845965,0.1865079365079365,0.3044982698961938,0.2751677852348993,0.3924158500213038,0.5802469135802469,0.3783524904214559,0.24750830564784054,0.40264754550468834,0.22138500179404377,0.38545454545454544,0.41415929203539825,0.41287284144427,0.5918367346938775
-17,0.4976842105263158,0.45850565205403915,0.34563758389261745,0.26109660574412535,0.46439873417721517,0.3221415607985481,0.47420728821580693,0.3275,0.1672514619883041,0.21798365122615804,0.6181229773462783,0.5343839541547278,0.32685069008782935,0.5428571428571428,,,0.2701863354037267,0.3484276729559748,0.7246376811594203,0.40122549019607845,0.4695121951219512,0.19917864476386038,0.4658385093167702,0.2539727582292849,0.20434782608695654,0.2891705069124424,0.24574209245742093,0.39281236941078146,0.5847953216374269,0.36492890995260663,0.248,0.39646464646464646,0.21555174385363066,0.38518099547511314,,0.454014598540146,
-16,0.4738970588235294,0.48374092985756517,0.29863013698630136,0.2650162337662338,0.466403162055336,0.318076842326265,0.48310185185185184,0.3634085213032581,0.248868778280543,0.23736998514115898,0.6017830609212481,0.4869451697127937,0.32809667673716014,,,,0.29973474801061006,0.3061630218687873,,0.38978370915784627,0.45977011494252873,0.17716535433070865,0.414,0.23976132356929752,0.2046908315565032,0.31808035714285715,0.25327510917030566,0.39349871685201027,0.5814606741573034,0.37752161383285304,0.2797527047913447,0.40922026180990323,0.21987155270117115,0.3822143698468787,0.45121951219512196,0.44812680115273773,0.7285714285714285
-15,0.46597248047601336,0.48569023569023567,0.34935897435897434,0.2723440134907251,0.4602132895816243,0.322718529600342,0.4813629087582895,0.41424802110817943,0.22031963470319635,0.2335900256692336,0.6008708272859217,0.5218045112781955,0.3247716894977169,0.48936170212765956,,0.23943661971830985,0.260233918128655,0.31986899563318777,,0.3935218757553783,,0.18541666666666667,0.43204868154158216,0.2368068577551567,0.22287968441814596,0.32679738562091504,0.2889366272824919,0.3862536302032914,0.5470085470085471,0.336166194523135,0.26595744680851063,0.39675174013921116,0.2225014498356853,0.36482334869431643,0.45243619489559167,0.4364207221350079,0.5961538461538461
-14,0.4652738565782044,0.4685894903200316,0.33695652173913043,0.2539325842696629,0.43733333333333335,0.33499067743940336,0.48575498575498577,0.40239043824701193,0.22523744911804613,0.2951002227171492,0.5738317757009346,0.4426123921164498,0.32342657342657344,0.39215686274509803,,0.30864197530864196,0.16967792615868027,0.24782386072708654,0.6756756756756757,0.359277275886032,,0.22580645161290322,0.5356200527704486,0.2599660729431722,0.2514792899408284,0.31053351573187415,0.24356775300171526,0.4029957203994294,0.5974025974025974,0.37017994858611825,0.22319474835886213,0.41143567433188316,0.2099526066350711,0.3270769230769231,,0.42735042735042733,0.5714285714285714
-13,0.45538689374305813,0.4791723386877212,0.29239766081871343,0.24964183381088825,0.46781437125748504,0.3141326188881447,0.46562550313959106,0.38427947598253276,0.2167755991285403,0.2936178620825924,0.5555555555555556,0.5016673336001067,0.4251191286589517,0.3826086956521739,,0.4129353233830846,0.2383826191913096,0.31846090871878835,,0.3075524706660056,0.4557823129251701,0.1671388101983003,0.4521193092621664,0.2620074777106701,0.2006269592476489,0.3039176889592402,0.24141414141414141,0.40712003651300777,0.5545454545454546,0.3694942903752039,0.25920679886685555,0.41025641025641024,0.2118491921005386,0.38623454727697965,,0.45792880258899676,0.65
-12,0.4623312011371713,0.47275031685678076,0.3431952662721893,0.28371907422186754,0.4462750716332378,0.32607142857142857,0.4674317617866005,0.3872549019607843,0.21229314420803783,0.29034749034749036,0.4046717171717172,0.5162180814354728,0.3339301700984781,0.38202247191011235,,0.36363636363636365,0.23747680890538034,0.31549067315490675,0.6212121212121212,0.3482864844050828,0.4859154929577465,0.17895608947804473,0.4028892455858748,0.2725250278086763,0.22361359570661896,0.32861476238624876,0.25408942202835333,0.362079701120797,0.5949074074074074,0.38545150501672243,0.2488619119878604,0.42021758839528556,0.22143268676781255,0.3985190171659374,0.45372460496614,0.43759398496240604,
-11,0.48086463501063076,0.4794078061911171,0.2878787878787879,0.2642380708055413,0.45,0.3127980164028228,0.4696206780798926,0.3797216699801193,0.2603988603988604,0.2801749850864983,0.48743718592964824,0.5124399208368674,0.3747600767754319,0.38636363636363635,,0.4263157894736842,0.24248240563019835,0.3137254901960784,0.7101449275362319,0.3342200725513906,0.42857142857142855,0.17200365965233302,0.46495726495726497,0.26449671772428884,0.21364452423698385,0.3311053984575835,0.2777777777777778,0.36913204998311383,0.5544303797468354,0.36854646544876885,0.247244094488189,0.39691444600280507,0.22571486513891706,0.3950530035335689,0.4064665127020785,0.42649434571890144,0.6712328767123288
-10,0.47360809833694867,0.48155798170551783,0.2746478873239437,0.27292940522512504,0.4529558701082431,0.28259543846810586,0.46736765772298766,0.4095427435387674,0.234640522875817,0.29472827193161,0.4549019607843137,0.5077697202900695,0.3768768768768769,0.40860215053763443,0.45263157894736844,0.4628099173553719,0.2430647291941876,0.29836734693877554,,0.3076256499133449,0.3575757575757576,0.15640766902119072,0.44802867383512546,0.2541216600341103,0.2136279926335175,0.3316708229426434,0.2548076923076923,0.3865336658354115,0.5714285714285714,0.33774834437086093,0.25,0.3969428007889546,0.21553588987217306,0.3824896694214876,0.36764705882352944,0.44622093023255816,0.6521739130434783
-9,0.4904601571268238,0.46884960880904086,0.28321678321678323,0.2586405529953917,0.4201754385964912,0.316768994627782,0.46677159846100036,0.40869565217391307,0.2458307597282273,0.283182105929521,0.4531095755182626,0.5155440414507773,0.3460916442048518,0.4945054945054945,,0.4563758389261745,0.2526595744680851,0.3141794129805705,0.7090909090909091,0.33985861881457313,0.4807692307692308,0.1526508226691042,0.420863309352518,0.2627840909090909,0.25806451612903225,0.3253333333333333,0.22020725388601037,0.371990505256019,0.5459610027855153,0.3721325403568394,0.2703583061889251,0.4006882989183874,0.2134453781512605,0.39054181020983403,0.4131326949384405,0.4848920863309353,
-8,0.4568487727632621,0.4650571791613723,0.3504823151125402,0.21176470588235294,0.46003552397868563,0.3196095076400679,0.4478346456692913,0.4213075060532688,0.24224422442244226,0.2778548312528895,0.4557522123893805,0.4976897689768977,0.3684210526315789,0.4117647058823529,,0.3533834586466165,0.20804911323328787,0.3111597374179431,,0.3070552147239264,0.4375,0.15257731958762888,0.47235023041474655,0.26163563829787234,0.2054263565891473,0.3456416464891041,0.19642857142857142,0.35270758122743684,0.6160990712074303,0.3666947014297729,0.24961715160796324,0.3826086956521739,0.19872499450428666,0.3993055555555556,0.3812080536912752,0.4816053511705686,
-7,0.45363179534033804,0.4274711168164313,0.2777777777777778,0.26060908637044433,0.4691780821917808,0.32331932773109245,0.4460556844547564,0.36666666666666664,0.24244332493702772,0.26908212560386474,0.4397076735688185,0.500328407224959,0.3641552511415525,0.47191011235955055,,0.40441176470588236,0.22024623803009577,0.3287037037037037,0.75,0.29426833173230865,0.375,0.16527196652719664,0.4025695931477516,0.25450250959551224,0.23415492957746478,0.31942857142857145,0.2469325153374233,0.3725561187545257,0.5469613259668509,0.3604757548032937,0.25882352941176473,0.4089439655172414,0.1912472647702407,0.38356669123065584,0.3686567164179104,0.4588815789473684,0.6078431372549019
-6,0.4866355536699194,0.47771672771672774,0.3219814241486068,0.25606736007924713,0.449521002210759,0.3356969583877589,0.46061367306657097,0.3527054108216433,0.26299694189602446,0.28395594903908444,0.46880570409982175,0.5131418092909535,0.368366285119667,0.43157894736842106,0.45625,0.5325443786982249,0.22157622739018087,0.2936436884512086,,0.31354166666666666,0.43352601156069365,0.16511194029850745,0.41975308641975306,0.2703537338573835,0.24481327800829875,0.338943702843877,0.23259052924791088,0.36585365853658536,0.5758513931888545,0.3587140439932318,0.2661654135338346,0.3792,0.2004466778336125,0.39391958156260215,0.4375,0.423785594639866,0.6129032258064516
