cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.4794701986754967,0.45456953642384107,0.36341463414634145,0.2483141610472035,0.4780292942743009,0.3285361244366914,0.48601921024546424,0.4150537634408602,0.23938879456706283,0.21549339071626192,0.5147645650438947,0.5455621301775148,0.2985901309164149,,,0.24074074074074073,0.2772727272727273,0.26705202312138726,0.7391304347826086,0.3883666274970623,0.4451219512195122,0.18716577540106952,0.3905429071803853,0.24081091322470632,0.18620689655172415,0.32688172043010755,0.22033898305084745,0.3569078947368421,0.6246786632390745,0.38823529411764707,0.2446043165467626,0.44187216909914445,0.22745901639344263,0.12221471978392978,0.3615620886353664,0.49836601307189543,0.3959731543624161,0.6774193548387096
-18,0.48835489833641405,0.482893998878295,0.3595505617977528,0.2507015902712816,0.4878621769772905,0.3143225390687933,0.4781951096546509,0.4089935760171306,0.2289156626506024,0.2529079428381522,0.5246800731261426,0.5203955500618047,0.33461117196056955,0.5892857142857143,,0.2235294117647059,0.2515923566878981,0.3232588699080158,,0.3851321092700403,0.3825503355704698,0.1851106639839034,0.45454545454545453,0.23877862595419846,0.1865079365079365,0.3044982698961938,0.2751677852348993,0.39258312020460356,0.5802469135802469,0.38074588031222895,0.24750830564784054,0.4034311012728279,0.24058430130235833,0.10861423220973783,0.3856882959369315,0.41415929203539825,0.41714285714285715,0.5918367346938775
-17,0.49880573248407645,0.46107784431137727,0.3839541547277937,0.26109660574412535,0.46513470681458,0.3102577059120768,0.46649616368286445,0.3275,0.21561338289962825,0.21798365122615804,0.5448598130841121,0.5351506456241033,0.32912192040429566,0.5428571428571428,,,0.2884955752212389,0.3484276729559748,0.7246376811594203,0.3924108157236992,0.4695121951219512,0.19917864476386038,0.4658385093167702,0.25439591605218376,0.20434782608695654,0.2891705069124424,0.24634146341463414,0.39297658862876256,0.5847953216374269,0.3734015345268542,0.248,0.3963337547408344,0.237243947858473,0.12191358024691358,0.3856172140430351,,0.436077057793345,
-16,0.47200566973777464,0.48580178173719374,0.3442622950819672,0.26512383272431994,0.466403162055336,0.30907960199004975,0.4759531522551707,0.3634085213032581,0.3022847100175747,0.237546468401487,0.532093023255814,0.4875816993464052,0.32844932844932845,,,,0.28637059724349156,0.3054726368159204,,0.3901277332756008,0.45977011494252873,0.17716535433070865,0.414,0.23984840281537628,0.2046908315565032,0.31808035714285715,0.2538293216630197,0.39349871685201027,0.5802816901408451,0.37256562235393736,0.2797527047913447,0.41015402167712495,0.2383073496659243,0.10384615384615385,0.3822143698468787,0.45121951219512196,0.4336734693877551,0.7285714285714285
-15,0.4657780979827089,0.4877908646940534,0.37534246575342467,0.2723440134907251,0.4602132895816243,0.31387787470261697,0.4795667159034958,0.41424802110817943,0.26838235294117646,0.23376146788990826,0.5313881520778072,0.5218045112781955,0.3257443082311734,0.48936170212765956,,0.23943661971830985,0.2913793103448276,0.32061068702290074,,0.3911777877295119,,0.18541666666666667,0.43204868154158216,0.2370885737222371,0.22287968441814596,0.32679738562091504,0.2889366272824919,0.3864406779661017,0.5470085470085471,0.3389402859545837,0.26595744680851063,0.397212543554007,0.2377730523873961,0.10324039186134137,0.36482334869431643,0.45243619489559167,0.4266666666666667,0.5961538461538461
-14,0.4701617401003904,0.47191471914719146,0.37254901960784315,0.2539325842696629,0.4379172229639519,0.32342857142857145,0.48536355051935787,0.40239043824701193,0.2634032634032634,0.3080168776371308,0.5044444444444445,0.4437847397675594,0.3242530755711775,0.39215686274509803,,0.30864197530864196,0.1838088918380889,0.24820512820512822,0.6756756756756757,0.35682110682110685,,0.22653721682847897,0.5356200527704486,0.2597457627118644,0.2514792899408284,0.31053351573187415,0.24356775300171526,0.4029957203994294,0.5993485342019544,0.3865450399087799,0.22319474835886213,0.4116915422885572,0.21826898814029774,0.109375,0.32697044334975367,,0.4307692307692308,0.5714285714285714
-13,0.4555800293685756,0.4825940482874789,0.3131067961165049,0.24964183381088825,0.46781437125748504,0.3021935483870968,0.46493328771809783,0.38427947598253276,0.25853658536585367,0.30392156862745096,0.5173477255204317,0.5014131551901336,0.42482100238663484,0.3826086956521739,,0.4129353233830846,0.24566929133858267,0.31873977086743044,,0.3826311263972485,0.4557823129251701,0.21202003338898165,0.4521193092621664,0.26229508196721313,0.20125786163522014,0.2977867203219316,0.2408906882591093,0.40712003651300777,0.5545454545454546,0.36289726533628974,0.25920679886685555,0.4095860566448802,0.23672523653214905,0.10784982935153584,0.38636363636363635,,0.4518664047151277,0.65
-12,0.4623765747361253,0.4764425622022234,0.3838120104438642,0.28371907422186754,0.44659498207885306,0.3120360937272595,0.4624286878565607,0.3872549019607843,0.21947776993648554,0.2994089397857407,0.41804878048780486,0.5138703654307816,0.33064898152534344,0.38202247191011235,,0.36363636363636365,0.25039619651347067,0.3156186612576065,0.6212121212121212,0.3913139818302681,0.4859154929577465,0.21996615905245348,0.4028892455858748,0.27219755826859043,0.22401433691756273,0.31649484536082473,0.25408942202835333,0.3621924634070383,0.5939675174013921,0.38309215536938307,0.2488619119878604,0.42071785552021806,0.2395713738997321,0.12150943396226416,0.39892183288409705,0.45372460496614,0.43006993006993005,
-11,0.47327156094084105,0.48246844319775595,0.3236842105263158,0.2645095017976374,0.45,0.29897218863361547,0.47000530879490354,0.3797216699801193,0.24974619289340103,0.287292817679558,0.48005502063273725,0.511436789480893,0.373015873015873,0.38636363636363635,,0.4263157894736842,0.2434065934065934,0.314419795221843,0.7101449275362319,0.37971096627939926,0.42857142857142855,0.19038817005545286,0.46495726495726497,0.2643364281813217,0.21223021582733814,0.3165680473372781,0.2777777777777778,0.36913204998311383,0.5521628498727735,0.36436950146627567,0.247244094488189,0.3968179691155826,0.2386144964720975,0.12398523985239852,0.3950530035335689,0.4064665127020785,0.4046242774566474,0.6712328767123288
-10,0.47126436781609193,0.48262073208243617,0.3194029850746269,0.27308120133481645,0.4533333333333333,0.2830444769262894,0.46572697431936666,0.4095427435387674,0.2502994011976048,0.30190513219284604,0.45921237693389594,0.5069434502505369,0.37435897435897436,0.40860215053763443,0.45263157894736844,0.4628099173553719,0.2579921480650589,0.298324478953821,,0.36269070735090153,0.3575757575757576,0.1598360655737705,0.44802867383512546,0.2540448481407891,0.2144177449168207,0.2973790322580645,0.2548076923076923,0.3868092691622103,0.569060773480663,0.33358662613981765,0.2503401360544218,0.39792387543252594,0.20872005180228795,0.13490853658536586,0.3828246249353337,0.36806342015855037,0.4483985765124555,0.6521739130434783
-9,0.4883720930232558,0.47132397803538745,0.33024691358024694,0.25878962536023054,0.42054433713784023,0.3096408880941737,0.4610678531701891,0.40869565217391307,0.25310734463276835,0.2936668011294877,0.4389367816091954,0.513935997640466,0.34182825484764545,0.4945054945054945,,0.4563758389261745,0.2630691399662732,0.3143093465674111,0.7090909090909091,0.390702274975272,0.4807692307692308,0.1919191919191919,0.420863309352518,0.26299346776483956,0.25806451612903225,0.32996632996632996,0.22077922077922077,0.3726222826086957,0.5434173669467787,0.367601246105919,0.2703583061889251,0.4024691358024691,0.20643939393939395,0.12333825701624815,0.3906641604010025,0.4131326949384405,0.4973913043478261,
-8,0.4628683693516699,0.4712301587301587,0.36470588235294116,0.20932038834951455,0.46003552397868563,0.3117846203449944,0.44572085008615736,0.4213075060532688,0.26498800959232616,0.2857142857142857,0.4592307692307692,0.49552858511657616,0.3653731343283582,0.4117647058823529,,0.3533834586466165,0.21570926143024619,0.3111597374179431,,0.37585162755488266,0.4375,0.19467213114754098,0.47113163972286376,0.26177836761778367,0.2054263565891473,0.34311224489795916,0.19642857142857142,0.3528349584687613,0.6180124223602484,0.3537989255564083,0.25,0.38310626702997275,0.19692460317460317,0.1203416149068323,0.39958304378040305,0.3812080536912752,0.4772727272727273,
-7,0.4572841726618705,0.4313462826523778,0.33238636363636365,0.26060908637044433,0.4699828473413379,0.314987163029525,0.44522280599338393,0.36666666666666664,0.24204545454545454,0.27661048256753634,0.4289318755256518,0.5003177629488401,0.3627741553052756,0.47191011235955055,,0.40441176470588236,0.23036342321219228,0.3290083410565338,0.75,0.3458018304814962,0.375,0.18936170212765957,0.4025695931477516,0.2546419098143236,0.23415492957746478,0.30369515011547343,0.24807395993836673,0.37269105396595437,0.5472222222222223,0.34654300168634067,0.25925925925925924,0.408207343412527,0.18807561803199224,0.10503472222222222,0.3837080722447475,0.3686567164179104,0.45708582834331335,0.6078431372549019
-6,0.48292883587001234,0.4798206278026906,0.37894736842105264,0.25594059405940595,0.4498525073746313,0.32087849401026813,0.460093896713615,0.3527054108216433,0.24519774011299436,0.2934514003294893,0.4547231270358306,0.513196915776987,0.36606655755591927,0.43157894736842106,0.45625,0.5325443786982249,0.23607280750137893,0.29377519032691446,,0.36480411046885036,0.436046511627907,0.23236514522821577,0.41975308641975306,0.27012622720897617,0.2451523545706371,0.33557800224466894,0.23291492329149233,0.36674816625916873,0.575,0.35,0.2661654135338346,0.37881219903691815,0.19782971619365608,0.12405446293494705,0.3941772980045797,0.4375,0.4215885947046843,0.6129032258064516
-5,0.44627054361567636,0.4728777198896721,0.4317073170731707,0.28297872340425534,0.454477050413845,0.3248453459933823,0.4704537460429124,0.4032258064516129,0.248234106962664,0.292326431181486,0.47691292875989444,0.5026647966339411,0.35062344139650875,,,0.3423728813559322,0.20602218700475436,0.29750479846449135,0.7017543859649122,0.3770593720857942,0.4142857142857143,0.19469026548672566,0.4838709677419355,0.261144578313253,0.23401162790697674,0.3111353711790393,0.23790849673202613,0.370197486535009,0.5621468926553672,0.33869731800766284,0.22705314009661837,0.41619047619047617,0.20491299897645854,0.1326530612244898,0.38224893917963226,0.41655716162943496,0.4478632478632479,0.6875
-4,0.41985401459854016,0.4608832807570978,0.35561497326203206,0.24113110539845758,0.4489795918367347,0.30215930215930215,0.472590782122905,0.41041666666666665,0.2336448598130841,0.2890886287625418,0.45263157894736844,0.5087941466160124,0.36112586298459903,,,0.3035019455252918,0.22658294086865516,0.28188976377952757,,0.3707057256990679,0.4383561643835616,0.19881889763779528,0.49527896995708154,0.2733853006681514,0.23947750362844702,0.3214670981661273,0.2111716621253406,0.3390452876376989,0.5397727272727273,0.3556664290805417,0.2276923076923077,0.4088827838827839,0.20762451321992212,0.10458015267175573,0.38735062663946374,0.3875476493011436,0.42407407407407405,0.575
-3,0.4337797619047619,0.4789774638412378,0.41643835616438357,0.2355848434925865,0.44682539682539685,0.3205536332179931,0.4721528025705105,0.3708086785009862,0.2575024201355276,0.2880658436213992,0.41101152368758004,0.5013196277260731,0.3570717131474104,0.4074074074074074,,0.3391003460207612,0.21290626471973623,0.3107302533532042,0.6533333333333333,0.37544404973357015,0.38686131386861317,0.20404040404040405,0.5225148683092609,0.2616144018583043,0.19852941176470587,0.3008298755186722,0.20107962213225372,0.36792452830188677,0.6151832460732984,0.3599419448476052,0.26458036984352773,0.3847472150814053,0.24535315985130113,0.10434782608695652,0.42158133506156836,0.43781094527363185,0.43911439114391143,0.6206896551724138
-2,0.46499656829100894,0.5056818181818182,0.3742690058479532,0.25395927601809953,0.41271186440677965,0.30723059743160247,0.4650155871146519,0.42332613390928725,0.2467411545623836,0.27909270216962523,0.41423948220064727,0.5011634671320535,0.36830601092896176,0.36666666666666664,,0.38461538461538464,0.20822880080280984,0.3154808444096951,,0.36271708067707187,0.391025641025641,0.18181818181818182,0.5541984732824428,0.2629431267533792,0.17639077340569878,0.31224066390041494,0.21279554937413073,0.34970800412229475,0.568733153638814,0.34975767366720517,0.2765647743813683,0.4032258064516129,0.24466307777984037,0.09330323551542513,0.4164275466284075,0.43510506798516685,0.446360153256705,0.7377049180327869
-1,0.4606656580937973,0.49326718639262934,0.3268698060941828,0.22985915492957745,0.45778145695364236,0.3061949417448139,0.461991341991342,0.38530066815144765,0.2589118198874296,0.28361809045226133,0.42406876790830944,0.5158351409978308,0.3556751467710372,,0.4723926380368098,0.37142857142857144,0.19406614785992218,0.3018867924528302,0.6818181818181818,0.3669311601972979,0.38509316770186336,0.19721115537848605,0.5358550039401103,0.2537021514389494,0.2006079027355623,0.3408845738942826,0.19833564493758668,0.3566631318487098,0.5988700564971752,0.48031496062992124,0.2855072463768116,0.39138490041685964,0.23291139240506328,0.10755813953488372,0.40304761904761904,0.43893591293833134,0.4737678855325914,0.7068965517241379
0,0.4799532892175944,0.48112861854159034,0.39603960396039606,0.2466315172817809,0.43859649122807015,0.3000864802536754,0.4530213706705969,0.429769392033543,0.27900552486187846,0.28214731585518105,0.40039190071848463,0.5066792393525067,0.3428433268858801,0.4365079365079365,,0.29850746268656714,0.20319383259911894,0.3192446043165468,0.7352941176470589,0.3721930243669374,0.42857142857142855,0.2007233273056058,0.4679376083188908,0.2400932400932401,0.1891891891891892,0.33480176211453744,0.20646067415730338,0.34989858012170383,0.5310344827586206,0.443500424808836,0.29529243937232524,0.37148131056760497,0.23976849937990904,0.10946944257891202,0.39540607054963084,0.4197952218430034,0.457286432160804,0.68
1,0.45530620007607453,0.5016574585635359,0.3687150837988827,0.24547048509643482,0.4805401111993646,0.3036390101892285,0.463453111305872,0.47035573122529645,0.26861702127659576,0.2853398240029957,0.39725130890052357,0.511123787792356,0.33916083916083917,0.5,,0.35833333333333334,0.2323376007586534,0.297145003756574,,0.35895644071744703,0.5621621621621622,0.19294990723562153,0.49597423510466987,0.262780269058296,0.21153846153846154,0.31512605042016806,0.2154255319148936,0.34678164459501076,0.5558912386706949,0.4449418084153984,0.2752420470262794,0.41925734024179623,0.234230693652977,0.11613351877607789,0.4061910154775387,0.44847112117780297,0.44165170556552963,0.5666666666666667
2,0.4633280757097792,0.5141747572815534,0.37283236994219654,0.24559270516717324,0.473109243697479,0.30295383701944484,0.46795338674435544,0.46846846846846846,0.28472906403940884,0.28084252758274825,0.4186046511627907,0.5113944223107569,0.4255492270138324,0.43434343434343436,,0.30678466076696165,0.21873364730507588,0.34061696658097684,,0.38259013282732446,0.39285714285714285,0.22365591397849463,0.5443517816527672,0.2622367250074162,0.2070063694267516,0.3077720207253886,0.2356948228882834,0.3384766907419567,0.5442359249329759,0.4234161988773055,0.2833333333333333,0.3908098271155596,0.23665024630541873,0.111660777385159,0.4058149058149058,0.44594594594594594,0.44612476370510395,0.7021276595744681
3,0.48323900740095777,0.5209651898734177,0.3401360544217687,0.24183006535947713,0.4659400544959128,0.2975915539425932,0.47539370078740156,0.46271929824561403,0.2653061224489796,0.2875517767604098,0.40028797696184304,0.5153664302600472,0.3664328116567728,,,0.36619718309859156,0.25,0.3172566371681416,0.71875,0.3486314625380149,0.5481481481481482,0.22954091816367264,0.49615055603079555,0.2443783068783069,0.2220447284345048,0.32098765432098764,0.1933534743202417,0.3579871664978048,0.5613496932515337,0.45561594202898553,0.2605421686746988,0.38479587048334113,0.22230595327807084,0.11589895988112928,0.40653201547056295,0.46108490566037735,0.44047619047619047,0.7608695652173914
4,0.4584048027444254,0.5122419587133942,0.375,0.25444162436548223,0.46932515337423314,0.32154551407989523,0.48799249530956845,0.4444444444444444,0.2620889748549323,0.28465346534653463,0.4358974358974359,0.4985260967574129,0.34137291280148424,0.3157894736842105,,0.39555555555555555,0.22026699029126215,0.30495495495495495,,0.36581022640549476,0.5,0.214123006833713,0.5104450499545867,0.23780068728522336,0.1890547263681592,0.3134684147794994,0.22886297376093295,0.32310909724642733,0.5577557755775577,0.4376731301939058,0.27993779160186627,0.408983451536643,0.23305358295674627,0.11626297577854672,0.39698275862068966,0.49108204518430437,0.44294003868471954,0.5869565217391305
5,0.4666370106761566,0.4797047970479705,0.3554913294797688,0.24301075268817204,0.4543795620437956,0.31202000357206644,0.45740815502624144,0.4314606741573034,0.2588369441277081,0.2962962962962963,0.4255813953488372,0.49530991355526943,0.33655839668279197,0.5747126436781609,,0.3188976377952756,0.25998645903859174,0.3021148036253776,,0.3687401159725883,0.4336283185840708,0.24647887323943662,0.5066413662239089,0.24567723342939482,0.21428571428571427,0.3004172461752434,0.2395104895104895,0.33428469496967533,0.622895622895623,0.3905660377358491,0.29158878504672897,0.39071775499190503,0.22611850060459493,0.12202609363008442,0.4129032258064516,0.3904191616766467,0.4392059553349876,
6,0.426179604261796,0.45952242283051836,0.3657142857142857,0.252400548696845,0.48767967145790553,0.3000544563441641,0.4599537037037037,0.39303482587064675,0.2528977871443625,0.25365457498646454,0.39063829787234045,0.48926850635129215,0.3347732181425486,0.559322033898305,,0.31877729257641924,0.2284887924801157,0.30507529280535417,,0.3442092886537331,0.5462962962962963,0.21573604060913706,0.4981549815498155,0.24387442572741194,0.2196078431372549,0.29411764705882354,0.1595744680851064,0.314493758668516,0.5129533678756477,0.39690721649484534,0.3076923076923077,0.367665418227216,0.22401091405184176,0.10517387616624257,0.3607085346215781,0.43742098609355246,0.5076530612244898,0.6052631578947368
7,0.4857496902106567,0.521780303030303,0.39490445859872614,0.237012987012987,0.52,0.3206214689265537,0.47328389427647843,0.44987775061124696,0.2564841498559078,0.287953216374269,0.45313710302091403,0.5295053003533569,0.3444714459295261,,,0.30996309963099633,0.24955856386109476,0.34776403425309227,0.6521739130434783,0.36479918137631107,0.5616438356164384,0.2138364779874214,0.5415525114155251,0.2389507725476105,0.2177858439201452,0.3109048723897912,0.2237354085603113,0.3344283837056505,0.5945017182130584,0.4312267657992565,0.28135593220338984,0.38674971687429216,0.23645449763282483,0.12005649717514125,0.4041065967671472,0.4407185628742515,0.49311926605504586,0.6153846153846154
