cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.021530308049022857,0.012718600953895072,0.014634146341463415,0.028704422032583398,0.02422680412371134,0.04071542823905773,0.0420670510356609,0.015053763440860216,0.06487695749440715,0.018751921303412234,0.02314445331205108,0.0378698224852071,0.03623553095118269,,0.027777777777777776,0.03787878787878788,0.04608294930875576,0.014492753623188406,0.02254018032144257,0.024390243902439025,0.07168458781362007,0.07880910683012259,0.01399659542273501,0.06206896551724138,0.03763440860215054,0.049060542797494784,0.0149812734082397,0.02056555269922879,0.06357927786499215,0.08920863309352518,0.019162884518406455,0.04229934924078091,0.02160702228224173,0.06713470820535322,0.024691358024691357,0.03444676409185804,0.03225806451612903
-18,0.02477810650887574,0.013183730715287518,0.014044943820224719,0.03240529438612506,0.02554517133956386,0.04689766317485899,0.048411497730711045,0.027837259100642397,0.05314009661835749,0.018278497839813893,0.03110704483074108,0.0594059405940594,0.030684931506849315,0.07142857142857142,0.047058823529411764,0.05732484076433121,0.05721716514954486,,0.021500559910414333,0.020134228187919462,0.1028225806451613,0.059369202226345084,0.01402439024390244,0.031746031746031744,0.03926096997690531,0.060228452751817235,0.013977635782747603,0.024691358024691357,0.05478260869565217,0.0681063122923588,0.032741398446170925,0.04479578392621871,0.04943820224719101,0.05579138872043663,,0.03850509626274066,0.04081632653061224
-17,0.021912350597609563,0.012268188302425107,0.017191977077363897,0.03205398566005905,0.038316582914572864,0.04363942712721146,0.052968270214943707,0.0175,0.06060606060606061,0.0190809968847352,0.027102803738317756,0.0703012912482066,0.026565464895635674,0.014285714285714285,,0.05663716814159292,0.03254067584480601,0.014492753623188406,0.02796090020459195,0.012195121951219513,0.09034907597535935,0.047619047619047616,0.012747875354107648,0.041304347826086954,0.02880184331797235,0.04218928164196123,0.013720109760878087,0.02046783625730994,0.07429547395388557,0.0736,0.027848101265822784,0.05021834061135371,0.040926640926640924,0.05715902659875495,,0.023783783783783784,
-16,0.021638879035118838,0.008351893095768375,0.0117096018735363,0.03492063492063492,0.029981261711430358,0.04604853764779091,0.04884126588587092,0.03508771929824561,0.053811659192825115,0.015991074748977315,0.025116279069767444,0.07320261437908497,0.02444987775061125,,,0.045941807044410414,0.033797216699801194,,0.02533564313555652,0.022988505747126436,0.08661417322834646,0.06387225548902195,0.01948051948051948,0.042643923240938165,0.041294642857142856,0.05480868665977249,0.012286959968291716,0.028169014084507043,0.04572396274343776,0.08500772797527048,0.02511415525114155,0.048058061985092194,0.045384615384615384,0.06839622641509434,0.024390243902439025,0.026483050847457626,0.04285714285714286
-15,0.02273547455792133,0.011500862564692352,0.00821917808219178,0.029182079736950268,0.03685196752029981,0.03918147208121828,0.04828775560482878,0.036939313984168866,0.04491725768321513,0.02165137614678899,0.02566371681415929,0.05572289156626506,0.03154205607476635,0.0425531914893617,0.007042253521126761,0.04835924006908463,0.037037037037037035,,0.024406627854903717,,0.07933194154488518,0.054878048780487805,0.012566844919786097,0.047337278106508875,0.03812636165577342,0.060544904137235116,0.00982581509602501,0.02849002849002849,0.06980656013456686,0.09422492401215805,0.030250145433391506,0.04395377631035906,0.0452147701582517,0.06302843966179862,0.025522041763341066,0.014176663031624863,0.057692307692307696
-14,0.01507537688442211,0.005744768157570784,0.00980392156862745,0.03544165757906216,0.04568527918781726,0.040732265446224256,0.03969754253308128,0.02390438247011952,0.05864197530864197,0.018269634607307853,0.027777777777777776,0.011636636636636636,0.040457343887423045,0.00980392156862745,0.006172839506172839,0.027528809218950064,0.021406727828746176,0.02702702702702703,0.014805278403604764,,0.06472491909385113,0.044854881266490766,0.018212621770436255,0.050445103857566766,0.02459016393442623,0.0420032310177706,0.01054713249835201,0.026143790849673203,0.05028571428571429,0.07439824945295405,0.018633540372670808,0.03390282968499733,0.046875,0.02332003682111077,,0.010043041606886656,0.05357142857142857
-13,0.022368903557022368,0.01544943820224719,0.0267639902676399,0.03608969866853539,0.04844290657439446,0.04121447028423773,0.05550796642110673,0.048034934497816595,0.05216426193118757,0.022418990203466466,0.027756360832690823,0.026629112789655615,0.014675767918088738,0.02608695652173913,0.01990049751243781,0.05263157894736842,0.028618152085036794,,0.025161290322580646,0.027210884353741496,0.07190635451505016,0.05345911949685535,0.02068371157713301,0.05354330708661417,0.030181086519114688,0.044933078393881457,0.01309674693705112,0.015151515151515152,0.08647450110864745,0.11331444759206799,0.024858264282599216,0.050316957210776544,0.042320819112627986,0.04543935850317407,,0.01899441340782123,0.016666666666666666
-12,0.02968270214943705,0.015095338983050847,0.013054830287206266,0.03762606671838634,0.054756637168141595,0.04906814210832848,0.06654445462878093,0.04411764705882353,0.047866805411030174,0.024741506646971934,0.024057738572574178,0.02909912304012756,0.018474656560871626,0.011235955056179775,0.004739336492890996,0.05327868852459016,0.024271844660194174,0.030303030303030304,0.0352549889135255,0.02112676056338028,0.07627118644067797,0.07211538461538461,0.014135254988913526,0.04847396768402154,0.03711340206185567,0.0440251572327044,0.014679976512037582,0.025522041763341066,0.08009153318077804,0.09408194233687406,0.024545454545454544,0.046463815789473686,0.04981132075471698,0.052525252525252523,0.024830699774266364,0.02030456852791878,
-11,0.02462526766595289,0.009256661991584854,0.013157894736842105,0.027833001988071572,0.055222088835534214,0.0517319618817123,0.06426686769694685,0.027833001988071572,0.04520396912899669,0.02895238095238095,0.03445229681978799,0.02903885480572597,0.037276341948310136,0.011363636363636364,0.015789473684210527,0.04957356076759062,0.01957446808510638,0.028985507246376812,0.025517436915225403,0.023809523809523808,0.07208872458410351,0.05802047781569966,0.025375170532060027,0.06846846846846846,0.03353057199211045,0.04824561403508772,0.018595703751202307,0.017766497461928935,0.08143800440205429,0.0914826498422713,0.02529274004683841,0.03909604519774011,0.043510324483775814,0.04412283798093893,0.016166281755196306,0.020585048754062838,0.0273972602739726
-10,0.027107315261789826,0.01138811942136042,0.014925373134328358,0.030513918629550323,0.0506578947368421,0.06360313315926892,0.05982033483054308,0.039761431411530816,0.056976744186046514,0.02293043140303148,0.03153988868274583,0.02708095781071836,0.026180698151950718,0.03225806451612903,0.01652892561983471,0.06900328587075576,0.02038664323374341,,0.024313997915943037,0.030303030303030304,0.10040983606557377,0.05366726296958855,0.01984126984126984,0.027726432532347505,0.04536290322580645,0.03592120509849363,0.01300433477825942,0.019337016574585635,0.08745247148288973,0.11020408163265306,0.02423343224530168,0.03772716816195077,0.04885496183206107,0.04734799482535575,0.016241299303944315,0.015730337078651686,0.043478260869565216
