cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.02152317880794702,0.01271523178807947,0.014634146341463415,0.029353431178103927,0.02463382157123835,0.04070359063817415,0.04204909284951974,0.015053763440860216,0.09507640067911714,0.018751921303412234,0.02314445331205108,0.0378698224852071,0.03625377643504532,,,0.027777777777777776,0.03787878787878788,0.046242774566473986,0.014492753623188406,0.02252252252252252,0.024390243902439025,0.07130124777183601,0.07880910683012259,0.014020462296324365,0.06206896551724138,0.03763440860215054,0.05084745762711865,0.015789473684210527,0.02056555269922879,0.06352941176470588,0.08920863309352518,0.019124308002013084,0.0430327868852459,0.02160702228224173,0.06713470820535322,0.014705882352941176,0.04194630872483222,0.03225806451612903
-18,0.02476894639556377,0.013180033651149748,0.014044943820224719,0.03320860617399439,0.02662490211433046,0.04688255195746738,0.04839929417695992,0.027837259100642397,0.07228915662650602,0.018278497839813893,0.031078610603290677,0.059332509270704575,0.03066812705366922,0.07142857142857142,,0.047058823529411764,0.05732484076433121,0.05781865965834428,,0.021495745633676667,0.020134228187919462,0.10261569416498995,0.059369202226345084,0.014045801526717557,0.031746031746031744,0.0392156862745098,0.06487695749440715,0.014919011082693947,0.024691358024691357,0.05464006938421509,0.0681063122923588,0.0326508024349751,0.0454065469904963,0.04943820224719101,0.05579138872043663,0.019469026548672566,0.05714285714285714,0.04081632653061224
-17,0.021894904458598725,0.012261191901910464,0.017191977077363897,0.03263707571801567,0.039619651347068144,0.04362472629274044,0.052941176470588235,0.0175,0.08178438661710037,0.01907356948228883,0.027102803738317756,0.0703012912482066,0.026531901452937462,0.014285714285714285,,,0.05663716814159292,0.031446540880503145,0.014492753623188406,0.02794819359236537,0.012195121951219513,0.09034907597535935,0.047619047619047616,0.012762336925694838,0.041304347826086954,0.02880184331797235,0.04390243902439024,0.014632107023411372,0.02046783625730994,0.0741687979539642,0.0736,0.02781289506953224,0.04953445065176909,0.04089506172839506,0.05719139297848245,,0.03152364273204904,
-16,0.02161587526576896,0.008351893095768375,0.0117096018735363,0.035728786033292735,0.03320158102766799,0.046019900497512436,0.04884126588587092,0.03508771929824561,0.07381370826010544,0.015985130111524165,0.025116279069767444,0.07320261437908497,0.02442002442002442,,,,0.045941807044410414,0.03383084577114428,,0.02533015804286642,0.022988505747126436,0.08661417322834646,0.064,0.01949106659447753,0.042643923240938165,0.041294642857142856,0.05579868708971553,0.013259195893926433,0.028169014084507043,0.04572396274343776,0.08500772797527048,0.025099828864803195,0.04862657757980698,0.045384615384615384,0.06831566548881036,0.024390243902439025,0.034013605442176874,0.04285714285714286
-15,0.022694524495677233,0.011490950876185005,0.00821917808219178,0.02993254637436762,0.03527481542247744,0.03917525773195876,0.0482520925652388,0.036939313984168866,0.05330882352941176,0.02165137614678899,0.02564102564102564,0.055639097744360905,0.03152364273204904,0.0425531914893617,,0.007042253521126761,0.04827586206896552,0.03707742639040349,,0.024406627854903717,,0.07916666666666666,0.05476673427991886,0.012576933369012578,0.047337278106508875,0.03812636165577342,0.06337271750805586,0.010653753026634382,0.02849002849002849,0.06980656013456686,0.09422492401215805,0.030197444831591175,0.04330175913396482,0.0452147701582517,0.0629800307219662,0.025522041763341066,0.013333333333333334,0.057692307692307696
-14,0.01505856107083101,0.005740057400574006,0.00980392156862745,0.03651685393258427,0.025367156208277702,0.04068571428571428,0.039660056657223795,0.02390438247011952,0.07459207459207459,0.018354430379746836,0.027777777777777776,0.011748357756442647,0.040421792618629174,0.00980392156862745,,0.006172839506172839,0.027869940278699403,0.021538461538461538,0.02702702702702703,0.014800514800514801,,0.06472491909385113,0.044854881266490766,0.018220338983050848,0.05029585798816568,0.024623803009575923,0.044596912521440824,0.011412268188302425,0.026058631921824105,0.05017103762827822,0.07439824945295405,0.018656716417910446,0.03608377491799142,0.046875,0.023399014778325122,,0.007692307692307693,0.05357142857142857
-13,0.022393538913362702,0.015440763615946098,0.02669902912621359,0.03689111747851003,0.02694610778443114,0.041161290322580646,0.05542251111871365,0.048034934497816595,0.06829268292682927,0.022435897435897436,0.027756360832690823,0.02672147995889003,0.014660756904193658,0.02608695652173913,,0.01990049751243781,0.05249343832020997,0.028641571194762683,,0.02515047291487532,0.027210884353741496,0.07178631051752922,0.05337519623233909,0.02070750647109577,0.05345911949685535,0.030181086519114688,0.04554655870445344,0.014148790506617983,0.015151515151515152,0.08647450110864745,0.11331444759206799,0.02483660130718954,0.05136126665379417,0.042320819112627986,0.045454545454545456,,0.021611001964636542,0.016666666666666666
-12,0.0296220633299285,0.015087347803070408,0.013054830287206266,0.03830806065442937,0.03655913978494624,0.049046718090525396,0.06650366748166259,0.04411764705882353,0.08045165843330981,0.024750646472109346,0.018048780487804877,0.02920778874366498,0.018474656560871626,0.011235955056179775,,0.004784688995215311,0.05388272583201268,0.02434077079107505,0.030303030303030304,0.03523155329049413,0.02112676056338028,0.07614213197969544,0.07062600321027288,0.014150943396226415,0.04838709677419355,0.03711340206185567,0.04362050163576881,0.015571473061351603,0.025522041763341066,0.07996953541507996,0.09408194233687406,0.02453430258973194,0.046689628779181015,0.04981132075471698,0.05256064690026954,0.024830699774266364,0.022727272727272728,
-11,0.02459016393442623,0.009256661991584854,0.013157894736842105,0.028762198253723677,0.0421875,0.05169286577992745,0.06883737391612105,0.027833001988071572,0.09441624365482233,0.028957896742236616,0.029573590096286108,0.02917408574167922,0.03720238095238095,0.011363636363636364,,0.015789473684210527,0.05054945054945055,0.01962457337883959,0.028985507246376812,0.02550297534712383,0.023809523809523808,0.07208872458410351,0.05641025641025641,0.02539595849262698,0.0683453237410072,0.03353057199211045,0.048752834467120185,0.019587977034785545,0.017811704834605598,0.0813782991202346,0.09133858267716535,0.02526906878802059,0.03998289501817404,0.043542435424354244,0.044169611307420496,0.016166281755196306,0.03468208092485549,0.0273972602739726
-10,0.027067111605487578,0.011381113503537373,0.014925373134328358,0.03170189098998888,0.035833333333333335,0.0635832115264147,0.0650704769260475,0.039761431411530816,0.11497005988023952,0.022939346811819597,0.02812939521800281,0.02720114531138153,0.026153846153846153,0.03225806451612903,0.010526315789473684,0.01652892561983471,0.06786315199102635,0.02043318348998774,,0.024271844660194174,0.030303030303030304,0.10040983606557377,0.053763440860215055,0.019869429463525403,0.027726432532347505,0.04536290322580645,0.03485576923076923,0.013903743315508022,0.019337016574585635,0.08738601823708207,0.11020408163265306,0.02422145328719723,0.03863587308439456,0.04878048780487805,0.047335747542679774,0.010192525481313703,0.017793594306049824,0.043478260869565216
-9,0.020671834625323,0.01586333129957291,0.006172839506172839,0.027089337175792507,0.03687445127304653,0.045596781403665625,0.06451612903225806,0.02391304347826087,0.10621468926553672,0.020774505849132714,0.036637931034482756,0.02565993216339773,0.021606648199445983,0.02197802197802198,,0.013422818791946308,0.061832490163012926,0.031017369727047148,0.01818181818181818,0.033300362677217275,0.00641025641025641,0.08686868686868687,0.06115107913669065,0.02272081794944618,0.03984819734345351,0.052749719416386086,0.02857142857142857,0.014945652173913044,0.014005602240896359,0.06542056074766354,0.09120521172638436,0.02271604938271605,0.04569128787878788,0.05465288035450517,0.042606516290726815,0.006839945280437756,0.029565217391304348,
-8,0.022396856581532416,0.013558201058201057,0.011764705882352941,0.027572815533980582,0.02486678507992895,0.049008544252780915,0.06337354011104729,0.04600484261501211,0.12470023980815348,0.02649591521307132,0.03076923076923077,0.02746726285531779,0.032238805970149255,0.03529411764705882,,0.045112781954887216,0.06389214536928488,0.0262582056892779,,0.03368660105980318,0.013888888888888888,0.08401639344262295,0.04849884526558892,0.021566025215660253,0.040697674418604654,0.061224489795918366,0.038461538461538464,0.014084507042253521,0.024844720496894408,0.07597851112816577,0.07822085889570553,0.020708446866485014,0.038938492063492064,0.033385093167701864,0.05107713690062544,0.010738255033557046,0.024793388429752067,
-7,0.024280575539568347,0.014735432016075016,0.008522727272727272,0.03145282076884673,0.0137221269296741,0.05006418485237484,0.07316598560031135,0.03333333333333333,0.1409090909090909,0.025629184945740013,0.02607232968881413,0.02986971719097553,0.026081802015411975,0.033707865168539325,,0.029411764705882353,0.05451348182883939,0.024096385542168676,0.016666666666666666,0.027059291683247114,0.034722222222222224,0.07446808510638298,0.059957173447537475,0.025346301208370173,0.035211267605633804,0.025404157043879907,0.03389830508474576,0.014125316914161535,0.027777777777777776,0.06745362563237774,0.0707070707070707,0.029697624190064796,0.04701890450799806,0.022569444444444444,0.04644305197198673,0.013432835820895522,0.02594810379241517,0.0392156862745098
-6,0.02262443438914027,0.013452914798206279,0.02368421052631579,0.03415841584158416,0.03392330383480826,0.05733029092983457,0.07583965330444203,0.04609218436873747,0.12429378531073447,0.02656507413509061,0.02214983713355049,0.03173190984578885,0.023458810692853247,0.021052631578947368,0.01875,0.023668639053254437,0.059018201875344733,0.032243618450515,,0.02119460500963391,0.023255813953488372,0.08921161825726141,0.06944444444444445,0.020476858345021037,0.038781163434903045,0.03254769921436588,0.02510460251046025,0.020607754104086624,0.0375,0.06615384615384616,0.11879699248120301,0.026217228464419477,0.045075125208681135,0.0340393343419062,0.040562643114164215,0.015957446808510637,0.032586558044806514,0.04838709677419355
-5,0.029498525073746312,0.0165491878639289,0.007317073170731708,0.023936170212765957,0.03235515425131678,0.04963314630988347,0.06894125923320436,0.04233870967741935,0.13521695257315844,0.03511977263499797,0.027704485488126648,0.028190743338008414,0.014962593516209476,,,0.023728813559322035,0.0554675118858954,0.02802303262955854,0.03508771929824561,0.019894311470313956,0.02857142857142857,0.06858407079646017,0.054505005561735265,0.02891566265060241,0.03924418604651163,0.03820960698689956,0.036601307189542485,0.015798922800718134,0.022598870056497175,0.07279693486590039,0.0998389694041868,0.03,0.04421699078812692,0.04317111459968603,0.04137199434229137,0.017082785808147174,0.02735042735042735,0.015625
-4,0.01489051094890511,0.014195583596214511,0.0106951871657754,0.037017994858611826,0.029387755102040815,0.059917059917059916,0.0670391061452514,0.0375,0.16303219106957426,0.032399665551839464,0.025657894736842105,0.039116364148023074,0.027084439723844927,,,0.0311284046692607,0.0685504971219257,0.029133858267716535,,0.021571238348868177,0.03424657534246575,0.07874015748031496,0.04291845493562232,0.02589086859688196,0.05224963715529753,0.036677454153182305,0.02861035422343324,0.019991840065279477,0.03977272727272727,0.0947968638631504,0.12307692307692308,0.03205128205128205,0.049395367903258866,0.03969465648854962,0.053045759253861846,0.010165184243964422,0.022222222222222223,0.025
-3,0.02269345238095238,0.010427177934746047,0.019178082191780823,0.036792970895112576,0.022222222222222223,0.05093425605536332,0.07068903962870403,0.029585798816568046,0.12391093901258471,0.030962179110327257,0.02560819462227913,0.0336157799694402,0.0199203187250996,0.1111111111111111,,0.01384083044982699,0.04898728214790391,0.03241430700447094,0.02666666666666667,0.02708703374777975,0.021897810218978103,0.08888888888888889,0.04248088360237893,0.026422764227642278,0.051470588235294115,0.03734439834024896,0.037786774628879895,0.013814016172506738,0.02617801047120419,0.10740203193033382,0.09672830725462304,0.03556126820908312,0.048327137546468404,0.042028985507246375,0.03823720025923526,0.017412935323383085,0.02214022140221402,0.017241379310344827
-2,0.025737817433081674,0.012121212121212121,0.008771929824561403,0.03733031674208145,0.030508474576271188,0.05541596873255165,0.06910287495670246,0.03455723542116631,0.16294227188081936,0.028599605522682446,0.020711974110032363,0.03243164630599186,0.029508196721311476,0.011111111111111112,,0.015384615384615385,0.050677370797792276,0.03049257232212666,,0.022422510441855354,0.02564102564102564,0.08282828282828283,0.0366412213740458,0.03264473348635552,0.032564450474898234,0.04253112033195021,0.031988873435326845,0.017519752662315355,0.0215633423180593,0.08966074313408724,0.09170305676855896,0.0264336917562724,0.05309077408576202,0.0436418359668924,0.04985652797704448,0.0173053152039555,0.02681992337164751,0.01639344262295082
-1,0.0264750378214826,0.012048192771084338,0.01662049861495845,0.036619718309859155,0.046357615894039736,0.058965615231599884,0.07826839826839826,0.035634743875278395,0.13883677298311445,0.03296482412060302,0.029369627507163324,0.027187274041937815,0.02299412915851272,,0.006134969325153374,0.007142857142857143,0.052042801556420236,0.026896828582898435,0.045454545454545456,0.02573450568303667,0.006211180124223602,0.07569721115537849,0.0338849487785658,0.026823134953897737,0.04711246200607903,0.04422869471413161,0.04576976421636616,0.018027571580063628,0.02824858757062147,0.07874015748031496,0.08985507246376812,0.02779064381658175,0.061148977604673804,0.034156976744186045,0.05295238095238095,0.014510278113663845,0.02066772655007949,0.017241379310344827
0,0.027637212923316466,0.017955294979846097,0.0165016501650165,0.023432923257176334,0.03341687552213868,0.057797636206399536,0.08106116433308769,0.03563941299790356,0.15285451197053407,0.035580524344569285,0.024820378837361202,0.03284614175703285,0.022243713733075435,0.031746031746031744,,0.024875621890547265,0.05286343612334802,0.03237410071942446,0.014705882352941176,0.026278069756330624,0.007142857142857143,0.0867992766726944,0.038128249566724434,0.032342657342657344,0.04133545310015898,0.03634361233480176,0.04915730337078652,0.017917511832319134,0.034482758620689655,0.07561597281223449,0.07560627674750357,0.025380710659898477,0.05828854898718479,0.029550033579583614,0.03691550451189499,0.013651877133105802,0.02512562814070352,0.06
1,0.024724229745150247,0.012154696132596685,0.01675977653631285,0.03682057276446522,0.03812549642573471,0.0611353711790393,0.07642418930762489,0.03557312252964427,0.14184397163120568,0.03651001685077701,0.026832460732984294,0.027952082144894468,0.026973026973026972,0.0392156862745098,,0.020833333333333332,0.056424845898530106,0.027047332832456798,,0.023759608665269043,0.02702702702702703,0.0686456400742115,0.039452495974235106,0.03647234678624813,0.04142011834319527,0.037815126050420166,0.05585106382978723,0.012319063751154912,0.04833836858006042,0.07072515666965085,0.08713692946058091,0.02849740932642487,0.06347022990764394,0.04172461752433936,0.0502076255190638,0.01925254813137033,0.02872531418312388,0.03333333333333333
