cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.024434719183078046,0.012317167051578136,0.017341040462427744,0.029365079365079365,0.02463382157123835,0.04541062801932367,0.04150559511698881,0.015053763440860216,0.09634551495016612,0.018740399385560675,0.02564102564102564,0.0378698224852071,0.035856573705179286,,,0.027777777777777776,0.027855153203342618,0.04608294930875576,0.014492753623188406,0.02135306553911205,0.024390243902439025,0.07130124777183601,0.07880910683012259,0.01406042181265438,0.06206896551724138,0.03763440860215054,0.05084745762711865,0.015773907328294447,0.02056555269922879,0.0671971706454465,0.08920863309352518,0.019076305220883535,0.03804064616988015,0.06707584392810172,0.014705882352941176,0.036671368124118475,0.03225806451612903
-18,0.028157997653500196,0.013029315960912053,0.017006802721088437,0.03319308087891538,0.02662490211433046,0.05175363558597092,0.04924242424242424,0.027837259100642397,0.09593679458239278,0.018272425249169437,0.023676880222841225,0.059332509270704575,0.03056768558951965,0.07142857142857142,,0.047058823529411764,0.05813953488372093,0.05781865965834428,,0.0217131949415414,0.020134228187919462,0.10261569416498995,0.059369202226345084,0.014058679706601468,0.031746031746031744,0.0392156862745098,0.06487695749440715,0.014912654452492544,0.024691358024691357,0.05363984674329502,0.0681063122923588,0.03254274682846112,0.04503049874416936,0.055757575757575756,0.019469026548672566,0.04709576138147567,0.04081632653061224
-17,0.02526315789473684,0.01213123793768955,0.020134228187919462,0.03263707571801567,0.03955696202531646,0.04877495462794918,0.05560814008518694,0.0175,0.08888888888888889,0.01907356948228883,0.025889967637540454,0.07020057306590258,0.026348808030112924,0.014285714285714285,,,0.06521739130434782,0.031446540880503145,0.014492753623188406,0.026225490196078432,0.012195121951219513,0.09034907597535935,0.047619047619047616,0.012769580022701475,0.041304347826086954,0.02880184331797235,0.043795620437956206,0.014625992478061012,0.02046783625730994,0.07772511848341232,0.0736,0.027777777777777776,0.049170954831332186,0.057126696832579184,,0.029197080291970802,
-16,0.022426470588235294,0.00806234883095942,0.0136986301369863,0.03571428571428571,0.03320158102766799,0.050388410665546925,0.05,0.03508771929824561,0.07805429864253394,0.015973254086181277,0.02674591381872214,0.0731070496083551,0.024773413897280966,,,,0.04509283819628647,0.033797216699801194,,0.02462034054302807,0.022988505747126436,0.08661417322834646,0.064,0.01952807160292921,0.042643923240938165,0.041294642857142856,0.055676855895196505,0.013259195893926433,0.028089887640449437,0.04610951008645533,0.08500772797527048,0.02504268639726807,0.044578768417075934,0.06831566548881036,0.024390243902439025,0.02881844380403458,0.04285714285714286
-15,0.023056898475269618,0.012065095398428732,0.009615384615384616,0.02993254637436762,0.03527481542247744,0.03932464201752511,0.05076606448662246,0.036939313984168866,0.07191780821917808,0.021635496883021636,0.018867924528301886,0.055639097744360905,0.030821917808219176,0.0425531914893617,,0.007042253521126761,0.043859649122807015,0.03711790393013101,,0.022963500120860528,,0.07916666666666666,0.05476673427991886,0.012590409858023038,0.047337278106508875,0.03812636165577342,0.06337271750805586,0.010648596321393998,0.02849002849002849,0.07365439093484419,0.09422492401215805,0.030162412993039442,0.038275662091629616,0.0629800307219662,0.025522041763341066,0.012558869701726845,0.057692307692307696
-14,0.018068887634105024,0.005531410509679968,0.010869565217391304,0.03651685393258427,0.025333333333333333,0.041330018645121196,0.043304843304843306,0.02390438247011952,0.09090909090909091,0.019376391982182627,0.022429906542056073,0.011851088496715187,0.04020979020979021,0.00980392156862745,,0.006172839506172839,0.02670856245090338,0.021505376344086023,0.02702702702702703,0.01320361362056984,,0.06451612903225806,0.044854881266490766,0.01823579304495335,0.05029585798816568,0.024623803009575923,0.044596912521440824,0.011412268188302425,0.025974025974025976,0.05141388174807198,0.07439824945295405,0.018645121193287758,0.04099526066350711,0.023384615384615386,,0.00641025641025641,0.05357142857142857
-13,0.02332469455757127,0.015518649605227334,0.02631578947368421,0.03689111747851003,0.02694610778443114,0.04370395177494977,0.0587667042344228,0.048034934497816595,0.06862745098039216,0.023117960877296978,0.03260869565217391,0.026944110977724423,0.014635806671204902,0.02608695652173913,,0.01990049751243781,0.05009052504526252,0.02865329512893983,,0.020161956701371674,0.027210884353741496,0.03172804532577904,0.05337519623233909,0.020419902214552775,0.05329153605015674,0.02176493866244559,0.045454545454545456,0.014148790506617983,0.015151515151515152,0.08972267536704731,0.11331444759206799,0.024771838331160364,0.048274486335527625,0.04543935850317407,,0.01779935275080906,0.016666666666666666
-12,0.031627576403695803,0.015462610899873257,0.014792899408284023,0.03830806065442937,0.036532951289398284,0.05142857142857143,0.06653225806451613,0.04411764705882353,0.07375886524822695,0.025868725868725868,0.015782828282828284,0.028985507246376812,0.017905102954341987,0.011235955056179775,,0.004784688995215311,0.05813234384662956,0.024330900243309004,0.030303030303030304,0.03504043126684636,0.02112676056338028,0.04225352112676056,0.07062600321027288,0.01418242491657397,0.04830053667262969,0.03387259858442872,0.04362050163576881,0.015566625155666251,0.02546296296296296,0.08110367892976589,0.09408194233687406,0.024478694469628286,0.04321106203188016,0.052507573207674185,0.024830699774266364,0.019548872180451128,
-11,0.026222537207654145,0.009690444145356662,0.015151515151515152,0.028732683427398667,0.0421875,0.053786000381460995,0.0711648204095334,0.027833001988071572,0.07920227920227921,0.029628156691191093,0.023115577889447236,0.02897936104042974,0.036468330134357005,0.011363636363636364,,0.015789473684210527,0.05118362124120281,0.0196078431372549,0.028985507246376812,0.022732769044740024,0.023809523809523808,0.04117108874656908,0.05641025641025641,0.025437636761487966,0.06822262118491922,0.032904884318766064,0.048752834467120185,0.019587977034785545,0.017721518987341773,0.08498808578236695,0.09133858267716535,0.025245441795231416,0.04096532143581424,0.044169611307420496,0.016166281755196306,0.03231017770597738,0.0273972602739726
-10,0.028922631959508314,0.01150781941575686,0.014084507042253521,0.03168426903835464,0.035803497085761866,0.06891084278570557,0.06798404641044235,0.039761431411530816,0.1065359477124183,0.02381437003867291,0.029411764705882353,0.026343051650140593,0.026026026026026026,0.03225806451612903,0.010526315789473684,0.01652892561983471,0.07067371202113606,0.02040816326530612,,0.02224147891392259,0.030303030303030304,0.054490413723511606,0.053763440860215055,0.019897669130187607,0.027624309392265192,0.040897755610972565,0.03485576923076923,0.013893836836480229,0.019230769230769232,0.08857615894039735,0.11005434782608696,0.024161735700197237,0.04523107177974434,0.04726239669421488,0.010180995475113122,0.01744186046511628,0.043478260869565216
-9,0.021698466142910586,0.015647638365691104,0.006993006993006993,0.02707373271889401,0.03684210526315789,0.052762854950115116,0.06733123469744666,0.02391304347826087,0.0926497838171711,0.021523528170500107,0.04244817374136229,0.025906735751295335,0.021024258760107817,0.02197802197802198,,0.013422818791946308,0.06382978723404255,0.03100454733360893,0.01818181818181818,0.032082653616095705,0.00641025641025641,0.04113345521023766,0.06115107913669065,0.022727272727272728,0.03984819734345351,0.04426666666666667,0.02849740932642487,0.014920311970159377,0.013927576601671309,0.06796941376380629,0.09120521172638436,0.02261553588987217,0.05315126050420168,0.042593172564985904,0.006839945280437756,0.027338129496402876,
-8,0.026920031670625493,0.013659466327827191,0.012861736334405145,0.02784313725490196,0.02486678507992895,0.054117147707979624,0.06811023622047244,0.04600484261501211,0.09570957095709572,0.027739251040221916,0.034292035398230086,0.027227722772277228,0.031231925968768073,0.03529411764705882,,0.045112781954887216,0.06548431105047749,0.0262582056892779,,0.03374233128834356,0.013888888888888888,0.050515463917525774,0.04838709677419355,0.02160904255319149,0.040697674418604654,0.04782082324455206,0.038461538461538464,0.01407942238267148,0.02476780185758514,0.0782169890664424,0.07963246554364471,0.020652173913043477,0.045724335018685426,0.051041666666666666,0.010738255033557046,0.020066889632107024,
-7,0.026496116948378255,0.014120667522464698,0.00980392156862745,0.03145282076884673,0.0136986301369863,0.05378151260504202,0.07540603248259861,0.03333333333333333,0.11083123425692695,0.02608695652173913,0.02192448233861145,0.029392446633825946,0.02511415525114155,0.033707865168539325,,0.029411764705882353,0.05471956224350205,0.024074074074074074,0.016666666666666666,0.024335574767851424,0.034722222222222224,0.0397489539748954,0.059957173447537475,0.025391201653380574,0.035211267605633804,0.02857142857142857,0.03374233128834356,0.014120202751629254,0.027624309392265192,0.06404391582799634,0.07058823529411765,0.029633620689655173,0.05142231947483589,0.04642593957258659,0.013432835820895522,0.02138157894736842,0.0392156862745098
