cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,233.7120504767564,191.58785714285713,642.2455357142857,513.6001984126984,582.427150974026,735.2626839218834,323.3889687564089,99.625,111.48724489795919,154.94246031746033,310.8951612270471,95.61581920903954,270.4485301220975,360.02481476461554,222.96528892455856,202.0832836451409,60.45636613863691,92.3125529939636,223.91913494651814,101.09438775510203,206.7734375,126.90946027287319,141.5,371.1607142857143,529.6703116639915,1169.0848214285713,139.4100415851272,122.62591194721224,148.91547277936962,166.58508279124777,488.3498646456056,205.32785162320988,217.0297619047619,620.8516028149583,284.5553917865587,862.2797619047619,550.3928918198225,171.84953154991484,247.04459073037057,49.55
-12,239.5323119146649,192.54714285714286,644.5446428571429,519.6080447330447,584.5706168831168,744.3678570117185,329.4718754932647,101.26298701298701,112.96173469387755,159.85714285714286,313.21532375254816,97.55564259602147,269.08770695643017,361.9004656796305,231.8153290529695,201.32702123253924,62.42530040398952,92.98698852980502,224.1526436857832,106.61904761904762,214.49441964285714,125.99869582664527,136.70982142857142,365.07142857142856,539.1370050829321,1205.7767857142858,144.3348061399217,129.76420241395522,145.8846153846154,168.0876576764098,489.94153388189227,205.15870799398343,220.49404761904762,627.7366025828104,276.51123663918924,882.2678571428571,548.8935444835904,176.71470896349263,250.6580305016085,53.23571428571429
-11,240.30352545058426,190.97714285714287,628.3303571428571,524.9089105339104,565.2589285714286,746.3750610887301,329.49988920963756,101.21150278293136,111.36224489795919,157.28968253968253,311.7525151314532,94.93279699229836,268.81581235846335,360.79677691759815,224.87945425361156,199.1679169954022,61.70740067000812,93.11296730911026,221.04618515124102,106.55114638447971,208.77455357142858,127.3560393258427,136.59821428571428,358.16964285714283,531.9815409309791,1147.7142857142858,143.73055283757338,134.76811970655712,149.81043956043956,169.89481216239463,495.539967187443,203.9209229233786,223.9375,641.4582623071515,273.2696162248346,894.5,537.9394131740316,175.0309253381094,252.66595079232695,54.34285714285714
-10,241.42394533571004,194.53214285714284,626.2544642857143,528.1616161616162,551.5089285714286,751.0952261834822,330.8189260920336,98.12366205223347,111.84183673469387,158.43055555555554,314.44283639141076,93.63988580136478,266.69034633192507,363.3325880731799,223.8185794542536,192.39571752017,63.59114928767507,93.08372630819572,221.07700340241314,110.8374118165785,208.40777191558442,130.039275682183,141.46875,351.11160714285717,544.8290529695024,1162.7098214285713,140.44326382093934,134.55945196514537,145.5308228357009,170.07217681234357,499.20685287394605,208.56787811251408,225.42862758310872,640.0841428107133,272.36968750132513,885.3035714285714,540.7757580549489,175.35714171272616,255.31510484927918,54.61071428571429
-9,244.87505305152365,195.78865800865802,633.1071428571429,532.0829725829726,570.8772321428571,756.0653912782342,336.71379512439444,99.48418888803504,114.33418367346938,158.37301587301587,318.09402412579664,93.92647348315101,265.25345173395823,365.4804440466889,228.05056179775283,191.36161328303302,64.44753565984584,92.66918310947896,215.69152701072812,110.04034391534391,211.14468344155844,134.88322632423757,145.75892857142858,344.95535714285717,532.3610888175494,1164.419642857143,140.57226944716243,135.82782504006016,138.57069923509886,165.97796064621724,506.85588141759206,213.21808005489632,219.47585354896677,642.2733350025868,268.70486995887677,887.547619047619,535.6077925910387,176.7690723730572,257.02270046467294,53.58571428571429
-8,245.2401094406763,194.18548623995054,639.6297831632653,537.8760257599544,696.4317663363423,758.9304576027089,341.7533758340104,96.78609988912187,115.92756924198251,158.26394339787197,323.81954331690304,92.87216230539343,263.68584186911545,368.0120413955358,233.0327011271233,192.34117826358312,63.12523255831068,95.03956926712017,215.4271868860499,115.55641376921139,214.11826956525618,140.0407930377207,144.21747448979593,335.82412676609107,529.6798855237861,1163.03957760989,142.07278888323637,138.13574126740076,137.23820617463656,164.83652445634738,511.5716616619183,214.5938153924548,223.72220550956231,636.305808912742,266.58916695424824,921.1447985347986,541.7762878911074,178.045926502776,263.22606370529866,54.48265306122449
-7,246.35480327188347,194.78877782931355,659.8657525510205,537.6382238792953,818.2423408065149,756.0367103591303,345.238028378203,98.08893853399348,116.34028790087463,160.6090724751439,331.597714281442,89.71887403091698,268.8670950532089,371.44753478064024,234.4416568183021,193.97108652044898,61.903360585253814,98.80961603570718,213.85261356012364,116.5601773116654,219.14020243149707,146.50911667335475,141.63073979591837,332.7919446624804,527.4809959636405,1159.3800652472528,139.70764317400432,141.64939249533094,142.893244563769,163.22008415359326,515.1099691197869,214.77280883462785,226.20973519124632,636.028881932674,266.08805636163584,919.9623443223443,554.841530894803,177.2551682553576,266.41615004425455,52.863775510204086
-6,250.6058201058201,196.33064935064937,674.0267857142857,538.9980158730159,804.2901785714286,760.2922077922078,352.58118785975927,99.81779758702835,118.79591836734694,162.55555555555554,339.99384236453204,90.52579365079364,271.45892857142854,365.3983589395354,241.47857142857143,198.24404761904762,63.68431093760041,101.86538461538461,213.58928571428572,116.74107142857143,223.85480925324674,151.2982142857143,142.19642857142858,344.9642857142857,527.8630952380952,1163.325892857143,143.33370535714286,145.5540112596763,158.3956043956044,169.6913028052058,513.1805073971336,219.86688311688312,233.95822102425876,650.9301948051948,275.1428847778818,941.047619047619,561.0474894131881,180.24984962406015,271.49675324675326,55.40714285714286
-5,254.005291005291,195.8,681.1397804054053,525.1090376090376,699.96875,759.9754464285714,357.9726746467818,98.05454161223392,110.48469387755102,162.25396825396825,346.0935960591133,89.26190476190476,268.81714285714287,362.63659706306765,241.09285714285716,202.08928571428572,62.78737709658762,103.4793956043956,211.38130822981367,117.7202380952381,225.03583559782606,138.79107142857143,140.30357142857142,353.5357142857143,522.5178571428571,1212.40625,142.98214285714286,146.76700680272108,156.02197802197801,169.45112781954887,523.6071428571429,222.0194805194805,237.98809523809524,658.3246753246754,275.49057256093374,961.8452380952381,560.7270979172068,181.439010989011,268.52597402597405,57.65
-4,251.28439153439155,191.6094642857143,676.1364623552124,509.35095810095805,572.6875,759.516369047619,355.9474642421071,100.22385307000692,104.03571428571429,146.58333333333334,348.32635467980293,82.70526695526695,274.9236060825489,361.0527544351074,249.9142857142857,198.10714285714286,60.908354880413704,102.09615384615384,219.0539596273292,116.43452380952381,226.82720302795033,142.46875,140.9375,352.04464285714283,515.6904761904761,1204.4017857142858,145.04241071428572,144.58673469387756,150.29945054945054,168.09962406015038,528.5059523809524,224.82467532467533,230.2202380952381,653.3474025974026,280.2086709646892,963.9642857142857,566.8291461412151,181.3070792365529,265.836038961039,53.90714285714286
