cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,233.7120504767564,191.57785714285714,642.2455357142857,538.7300420168067,687.0100108225108,735.2626839218834,318.4614230692037,99.625,111.48724489795919,181.21373122762012,310.8951612270471,99.36004381385897,270.4485301220975,360.02481476461554,222.96528892455856,90.20833333333334,202.0832836451409,58.87118430033145,93.88987263197033,236.82088680009554,101.09438775510203,206.7734375,119.51023274478331,141.5,371.1607142857143,605.9972311396468,1169.0848214285713,139.4100415851272,122.62591194721224,138.2978971962617,168.562031835206,488.3498646456056,205.32785162320988,217.0297619047619,620.8516028149583,262.1272129063206,862.2797619047619,524.0750668503143,167.56864241842402,212.21333551769334,49.55
-12,239.5323119146649,192.54714285714286,644.5446428571429,545.1753246753248,696.6893939393939,744.3678570117185,324.4189832502283,101.26298701298701,112.96173469387755,184.24808935920046,313.21532375254816,101.16239143706841,269.08770695643017,361.9004656796305,231.8153290529695,112.05681818181817,201.32702123253924,60.70083007746281,94.46865785201912,237.00805802674017,106.61904761904762,214.49441964285714,117.78397538790799,136.70982142857142,365.07142857142856,618.7072632423756,1205.7767857142858,144.3348061399217,129.76420241395522,133.39501488095237,170.6262577060516,489.94153388189227,205.15870799398343,220.49404761904762,627.7366025828104,255.73247597248414,882.2678571428571,522.5865884859104,171.7868197665562,216.3059764089122,53.23571428571429
-11,240.30352545058426,190.97714285714287,628.3303571428571,551.1451489686783,673.7857142857143,746.3750610887301,324.6321577451537,101.21150278293136,111.36224489795919,181.85982844316177,311.7525151314532,99.25841441948667,268.81581235846335,360.79677691759815,224.87945425361156,133.90530303030303,199.1679169954022,59.936540468992106,94.47704804527028,233.65878797084758,106.55114638447971,208.77455357142858,121.11757624398074,136.59821428571428,358.16964285714283,612.4707062600321,1147.7142857142858,143.73055283757338,134.76811970655712,136.47120535714285,172.46436521903559,495.539967187443,203.9209229233786,223.9375,641.4582623071515,253.01796563489376,894.5,512.2342501465126,169.98183674826907,218.31111730013106,54.34285714285714
-10,241.42394533571004,194.53214285714284,626.2544642857143,554.0933919022154,660.5714285714286,751.0952261834822,326.0701490898959,98.12366205223347,111.84183673469387,180.99140879696435,314.44283639141076,98.43105097416307,266.69034633192507,363.3325880731799,223.8185794542536,155.7537878787879,192.39571752017,61.7946053578759,94.32400966709288,233.6785655340026,110.8374118165785,208.40777191558442,126.16546281433924,141.46875,351.11160714285717,622.8912921348315,1162.7098214285713,140.44326382093934,134.55945196514537,141.40816819105692,172.54344854001343,499.20685287394605,208.56787811251408,225.42862758310872,640.0841428107133,251.79346506769576,885.3035714285714,514.8104832356862,169.9432057707983,220.74482961992135,54.61071428571429
-9,244.87505305152365,195.78865800865802,633.1071428571429,557.8546600458365,687.6934523809524,756.0653912782342,331.7631774041238,99.48418888803504,114.33418367346938,181.47616375394153,318.09402412579664,98.88232947342222,265.25345173395823,365.4804440466889,228.05056179775283,177.60227272727272,191.36161328303302,62.640934099666225,93.7702570032012,228.05191452572905,110.04034391534391,211.14468344155844,129.6181112894596,145.75892857142858,344.95535714285717,608.3190208667736,1164.419642857143,140.57226944716243,135.82782504006016,143.97902330139374,167.80808544402296,506.85588141759206,213.21808005489632,219.47585354896677,642.2733350025868,248.02018671184692,887.547619047619,509.88267537658396,170.99555055863362,222.50175622542596,53.58571428571429
-8,245.21084356766042,194.18637909709338,639.6297831632653,563.8705713928928,850.149349162742,758.9304576027089,336.68714933467515,96.78609988912187,115.92756924198251,181.151945442124,323.81954331690304,98.2481184197173,263.68584186911545,368.0120413955358,233.0327011271233,199.45075757575756,192.34117826358312,61.399392058526615,96.11283086992177,227.8032850594056,115.55641376921139,214.11826956525618,130.77016452648473,144.21747448979593,335.82412676609107,603.0679034448698,1163.03957760989,142.07278888323637,138.13574126740076,142.76188928093958,166.42168851344604,511.5716616619183,214.5938153924548,223.72220550956231,636.305808912742,246.33260822839935,921.1447985347986,515.5827994837119,171.92729130127944,229.14911650439993,54.48265306122449
-7,246.29478343061362,194.798599257885,659.8657525510205,563.7737181411027,1015.1929127420199,756.0367103591303,340.17990695012855,98.08893853399348,116.34028790087463,182.41932947637312,331.597714281442,95.74063684578958,268.8670950532089,371.44753478064024,234.4416568183021,221.29924242424244,193.97108652044898,60.186832886501755,99.8880382162387,226.21421636889377,116.5601773116654,219.14020243149707,136.88566746923487,141.63073979591837,332.7919446624804,597.6465829114705,1159.3800652472528,139.70764317400432,141.64939249533094,145.54379273447003,164.9713983526024,515.1099691197869,214.77280883462785,226.20973519124632,636.028881932674,245.96494165038885,919.9623443223443,527.7731649264729,171.0129495643385,230.71624719153718,52.863775510204086
-6,250.6058201058201,196.33064935064937,674.0267857142857,565.0567226890756,989.2738095238095,760.2922077922078,347.80413766156926,99.81779758702835,118.79591836734694,183.65882368660147,339.99384236453204,98.30146163286022,271.45892857142854,365.3983589395354,241.47857142857143,243.38392857142858,198.24404761904762,60.06766271823626,102.77142857142857,225.81428571428572,116.74107142857143,223.85480925324674,142.76190476190476,142.19642857142858,344.9642857142857,598.4,1163.325892857143,143.33370535714286,145.5540112596763,147.96875,171.62454978644737,513.1805073971336,219.86688311688312,233.95822102425876,650.9301948051948,251.9074950681632,941.047619047619,533.906128467721,173.9660134805315,234.16071428571428,55.40714285714286
-5,254.005291005291,195.8,681.1397804054053,550.5167120902415,851.8452380952381,759.9754464285714,354.42618049243987,98.05454161223392,110.48469387755102,181.34920634920636,346.0935960591133,99.1396103896104,268.81714285714287,362.63659706306765,241.09285714285716,263.5357142857143,202.08928571428572,58.05295566502463,104.32428571428571,223.4424430641822,117.7202380952381,225.03583559782606,127.76190476190476,140.30357142857142,353.5357142857143,591.0142857142857,1212.40625,142.98214285714286,146.76700680272108,143.60119047619048,171.25,523.6071428571429,222.0194805194805,237.98809523809524,658.3246753246754,249.99976673670218,961.8452380952381,533.1704935830957,175.3649970565149,229.12857142857143,57.65
-4,251.28439153439155,191.6094642857143,676.1364623552124,534.073283367401,680.5892857142857,759.516369047619,352.21150747748493,100.22385307000692,104.03571428571429,167.8015873015873,348.32635467980293,93.07865997638724,274.9236060825489,361.0527544351074,249.9142857142857,259.17857142857144,198.10714285714286,56.265126050420164,102.99857142857142,225.89565217391302,116.43452380952381,226.82720302795033,135.08928571428572,140.9375,352.04464285714283,583.6785714285714,1204.4017857142858,145.04241071428572,144.58673469387756,139.21428571428572,169.88095238095238,528.5059523809524,224.82467532467533,230.2202380952381,653.3474025974026,256.35773894770495,963.9642857142857,537.5652709359606,175.3483934510039,225.11607142857142,53.90714285714286
-3,248.33465608465607,186.84625,647.4518581081081,514.1879968203498,668.2857142857143,758.1919642857143,347.97227443609023,99.9448051948052,104.56377551020408,151.82539682539684,346.5646551724138,87.97446871310508,271.31165117941384,359.77100840336135,254.15,259.2857142857143,186.42261904761904,53.991031585047814,101.04071428571429,223.34047619047618,114.57142857142857,226.73015333850933,135.96428571428572,145.02678571428572,354.20535714285717,567.2258928571429,1189.6964285714287,145.6875,139.11710398445092,138.24107142857142,170.21130952380952,518.5892857142857,222.7987012987013,228.72619047619048,662.0227272727273,251.80555270054987,952.8095238095239,538.4508928571429,172.28091433941995,229.18214285714285,63.4
