cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,226.94022507993097,184.38161375661375,832.0892857142857,561.0122247174731,687.0100108225108,740.5648219850165,317.09513094521293,91.80803571428571,111.48724489795919,181.6034424329879,312.6139645268999,76.87264386152454,280.9521499120279,337.0283696216729,222.96528892455856,90.20833333333334,202.0832836451409,57.15001955491145,87.24442677388079,236.82088680009554,101.09438775510203,248.06952958422175,119.51023274478331,135.86904761904762,607.0997899159664,605.9972311396468,1169.0848214285713,139.4100415851272,110.37517384046724,138.32281931464175,168.562031835206,466.74840900329815,207.60980651042792,217.0297619047619,620.8516028149583,342.43512807521665,359.9732142857143,524.0750668503143,163.72883701483303,204.03972060050043,49.55
-12,231.53098916334213,184.95634920634922,835.8809523809524,567.0363304151336,696.6893939393939,747.5455375398557,323.11516904775374,93.66666666666667,112.96173469387755,184.19973544973544,314.7687728151392,79.41336815177897,279.5194853777726,338.7716569042119,231.8153290529695,112.05681818181817,201.32702123253924,58.96151471755342,87.18177095716364,237.00805802674017,106.61904761904762,255.0304171108742,117.78397538790799,135.54761904761904,599.3930672268907,618.7072632423756,1205.7767857142858,144.3348061399217,114.89222832422921,133.39501488095237,170.6262577060516,468.715554943985,208.98203179936465,220.49404761904762,627.7366025828104,339.36376836723275,374.2767857142857,522.5865884859104,167.6747126810099,207.7327058262838,53.23571428571429
-11,232.46622386328266,183.93121693121694,810.9642857142857,572.6113921012501,673.7857142857143,749.3943456995271,323.22661401011027,93.46471088435375,111.36224489795919,181.1645349599895,312.97531193809607,77.88651371188956,279.2450751798738,337.02229918757484,224.87945425361156,133.90530303030303,199.1679169954022,58.27809259509953,86.30579756473479,233.65878797084758,106.55114638447971,249.33505463752664,121.11757624398074,139.54761904761904,591.0363445378151,612.4707062600321,1147.7142857142858,143.73055283757338,118.42593587180667,136.47120535714285,172.46436521903559,468.68367491064583,209.49665460796197,223.9375,641.4582623071515,338.1062878016758,395.8392857142857,512.2342501465126,165.90118227911694,210.69517157154772,54.34285714285714
-10,233.7612469230116,187.109126984127,808.3333333333334,575.3327380586508,660.5714285714286,752.4140250076578,324.75468698730907,90.59252354788069,111.84183673469387,179.79491888582797,315.48330700928585,76.01242495144265,276.9987804834948,338.62742738294963,223.8185794542536,155.7537878787879,192.39571752017,60.01048679917625,87.05016578721276,233.6785655340026,110.8374118165785,248.70762032976353,126.16546281433924,141.48809523809524,582.5546218487394,622.8912921348315,1162.7098214285713,140.44326382093934,118.43107199081271,141.40816819105692,172.54344854001343,476.39465202016385,215.44471897500085,225.42862758310872,640.0841428107133,337.1776173729062,383.4375,514.8104832356862,165.96733168017965,213.38491004408436,54.61071428571429
-9,238.03113770760828,188.37441879108545,816.0238095238095,578.8219411589087,687.6934523809524,755.1329900300744,330.0540412430953,91.97360171879401,114.33418367346938,180.75971839608204,318.9864852147049,76.75323166137903,275.48500858346836,340.3929197239827,228.05056179775283,177.60227272727272,191.36161328303302,60.75118390019373,86.8263663078274,228.05191452572905,110.04034391534391,251.6716024181043,129.6181112894596,146.79761904761904,574.7943277310924,608.3190208667736,1164.419642857143,140.57226944716243,119.07370810981875,143.97902330139374,167.80808544402296,484.8913434153962,220.73044567970211,219.47585354896677,642.2733350025868,334.2170254129316,383.875,509.88267537658396,167.1693493078433,214.11198617895863,53.58571428571429
-8,238.0036040479209,187.27565335898672,825.6209608843537,584.4405295068555,850.149349162742,757.6847337024124,334.3070474986568,89.6350260888379,115.92756924198251,179.7412021149846,324.63807814315606,76.7297845447848,273.83217788889294,342.8325946168244,233.0327011271233,199.45075757575756,192.34117826358312,59.544247954395566,89.00249473438701,227.8032850594056,115.55641376921139,254.06436289881162,130.77016452648473,144.2423469387755,564.6540493120325,603.0679034448698,1163.03957760989,142.07278888323637,120.57482800695144,142.76188928093958,166.42168851344604,489.31966746368965,223.97431245861486,223.72220550956231,636.305808912742,333.951054437222,413.6057692307692,515.5827994837119,168.74522337463435,220.40295377951014,54.48265306122449
-7,239.1415732149034,187.4875541125541,854.9861819727892,584.2859512892248,1015.1929127420199,755.9928758584404,337.44069773078115,90.8218543704464,116.34028790087463,180.0703604806689,332.22285586292213,75.00658505618196,278.82241940371165,347.0677971985845,234.4416568183021,221.29924242424244,193.97108652044898,58.392851609943015,93.18789091827188,226.21421636889377,116.5601773116654,259.65896117683286,136.88566746923487,137.6028911564626,560.333240603934,597.6465829114705,1159.3800652472528,139.70764317400432,124.37102497979711,145.54379273447003,164.9713983526024,492.2982894743565,225.38692899334814,226.20973519124632,636.028881932674,333.5308705057584,428.44780219780216,527.7731649264729,167.87010770744013,221.32692230770542,52.863775510204086
-6,243.88756613756613,189.02044252044254,871.4642857142857,586.0163318200844,989.2738095238095,758.6456248896734,344.60679657831855,92.19905255001409,118.79591836734694,182.61371288644017,340.6658163265306,77.63384415959507,280.6880699088146,340.67489474469716,241.47857142857143,243.38392857142858,198.24404761904762,58.32859013540284,96.44565217391305,225.81428571428572,116.74107142857143,265.5424952651515,142.76190476190476,143.04761904761904,571.0285714285715,598.4,1163.325892857143,143.33370535714286,132.19852216748768,147.96875,171.62454978644737,492.16660887656036,232.0721975393028,233.95822102425876,650.9301948051948,336.2635405230029,446.92857142857144,533.906128467721,171.13959922258212,224.8409090909091,55.40714285714286
-5,247.37433862433863,188.91798941798942,881.1506595881596,573.1387995137995,851.8452380952381,760.1742857142857,351.1537073553624,90.61844885883347,110.48469387755102,200.91558441558442,347.39285714285717,79.47619047619048,277.8244680851064,338.25704524233936,241.09285714285716,263.5357142857143,202.08928571428572,56.42882205513784,96.722049689441,223.4424430641822,117.7202380952381,262.0356495859213,127.76190476190476,140.33333333333334,583.5428571428571,591.0142857142857,1212.40625,142.98214285714286,133.275,143.60119047619048,171.25,505.5357142857143,235.6818181818182,237.98809523809524,658.3246753246754,336.17165875748736,461.05357142857144,533.1704935830957,172.67507104964002,219.52272727272728,57.65
-4,246.30026455026456,185.00611772486772,874.1700450450451,556.6088946088946,680.5892857142857,759.3657142857143,348.6158919477735,92.49388912369682,104.03571428571429,192.97402597402598,349.8558673469388,73.57220160791589,284.49383191981497,336.63818860877683,249.9142857142857,259.17857142857144,198.10714285714286,54.63843137254902,95.19254658385093,225.89565217391302,116.43452380952381,261.10733695652175,135.08928571428572,140.86904761904762,587.7285714285714,583.6785714285714,1204.4017857142858,145.04241071428572,132.15595238095239,139.21428571428572,169.88095238095238,515.0785714285714,239.4577922077922,230.2202380952381,653.3474025974026,344.501346278965,451.7142857142857,537.5652709359606,172.67258678027963,216.1931818181818,53.90714285714286
