cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,3.68964590465816,3.440967086834734,10.527310924369747,7.172743055555555,11.851723644003057,9.244884283301335,4.369254535496627,3.0450367647058822,1.9547218887555022,2.617195767195767,3.9434885711135963,1.869647750232605,1.5010546511346634,3.0901656986323944,2.9560139111824504,2.8369949563650763,1.844229825511165,1.0160670409007562,1.7136348205667242,2.4085675010745042,4.2454536502100835,2.11115569823435,2.24609375,4.70640756302521,9.605223233956504,27.14390756302521,1.6292736272591228,2.1632271226373394,2.7843628855553684,4.151854660403488,3.529754546458609,3.2716898375122567,5.976540616246499,6.989352961562562,4.8008317092199295,14.91984126984127,5.789826702323272,4.1596680323206225,3.3481585378104533,1.02484243697479
-12,5.525160569278216,4.91,15.696428571428571,11.121753246753245,18.675324675324674,14.188968293309834,6.611863004935071,4.8603896103896105,2.836734693877551,4.166666666666667,5.284876825543136,2.8668874329392775,1.497549744218295,4.440107513593673,4.243338683788122,3.921044517597555,2.862647345491185,1.3663258284235067,2.5745944933391374,3.4285714285714284,6.588727678571429,3.879614767255217,4.013392857142857,8.723214285714286,15.477762172284645,60.49107142857143,2.396342954990215,3.6028737928175043,4.292582417582418,6.286168752054768,4.807588691480254,5.168024066329151,9.607142857142858,9.726327553957788,7.579525911773393,20.178571428571427,7.589169705323772,6.450255790151027,5.165608244966043,1.1642857142857144
-11,5.7778060719237185,5.088571428571429,17.410714285714285,10.62166305916306,19.102678571428573,14.223562130844847,6.801534819606886,4.661410018552876,2.8418367346938775,4.492063492063492,5.046381090832093,2.809737743795327,1.4989783156468663,4.404858708189158,4.700481540930979,4.254377850930888,3.0841445982384377,1.4013533009509793,2.37072544572009,3.6964285714285716,6.668526785714286,3.754614767255217,4.044642857142857,7.883928571428571,15.790262172284645,43.589285714285715,2.6798250978473583,3.8817853574433547,4.138736263736264,6.1320560606877965,5.188541072432635,5.149625797930883,10.202380952380953,10.200353527983763,7.889238037819873,22.226190476190474,7.434407800561867,6.651684361579598,5.2354134397712375,1.35
-10,5.567488611606259,4.9835714285714285,16.75,12.097853535353536,18.439732142857142,14.393204987987705,6.5370560551281205,4.502137971918192,2.545918367346939,4.436507936507937,4.893406402218212,2.71210844817464,1.4868354585040093,4.247295682979074,3.950481540930979,4.569854041407079,3.1217132795571194,1.4666005536982318,2.776231398101042,3.5892857142857144,6.274558183293978,3.330507624398074,4.071428571428571,8.107142857142858,15.718833600856074,45.57142857142857,2.5012536692759295,3.795901003701858,4.244326565956156,5.909311699785541,4.765922024813587,4.96672536503045,9.102369721473494,10.391911969542203,7.808415279577761,21.13095238095238,6.812979229133296,6.666684361579598,5.5227511021088995,1.6214285714285714
-9,5.883626177743825,5.272467532467532,17.553571428571427,11.595373376623376,15.84375,14.949752607035323,7.13312691554841,4.6953239068623684,2.7193877551020407,4.567460317460317,4.685894086947276,2.7016042464939676,1.482549744218295,4.258500164771791,4.02191011235955,4.474615946168983,3.287540957971951,1.396545608643287,2.688433779053423,3.5654761904761907,6.636714138134593,3.5581861958266456,4.133928571428571,7.75,15.897405029427503,46.263392857142854,2.4878608121330723,3.8273635887358717,3.885053501845247,5.680448423172957,5.033779167670731,5.486205884510969,5.916217430368373,10.690613268243503,7.965251435117397,21.845238095238095,6.9347197874255775,7.214541504436741,5.487036816394614,1.6071428571428572
-8,5.624591000528229,4.856722454133168,15.754108614599685,11.213715104340103,12.783491341248038,13.715417466729201,6.409579708339788,4.460774973652721,2.321747448979592,4.426271149485435,4.651642239656636,2.758251905557593,1.4060701523815602,3.8916551313038585,4.59785202758718,4.244542250023859,3.099939184070798,1.3637380144517641,2.553729272250702,3.4991496598639458,6.108598489832003,3.4376504815409312,3.8396843112244894,8.046936322605966,14.412670270139172,42.830872252747255,2.3275604540090535,3.60958073383567,3.864859440687328,5.297117425723192,4.848830188078894,4.702056997683511,5.865250168463612,10.016635460337124,7.106330438733632,20.890199175824176,6.005189974593003,6.771869801140038,5.445495768157138,1.4880739795918367
-7,4.005054717945908,3.7923091888270455,10.306159242543172,8.830544455544455,10.881687230180534,11.270212714535836,5.584244929926746,3.835601040443074,2.0762117346938775,3.2223721219256936,5.568082166925347,2.097207466470787,3.366206143580049,2.879538036991386,3.3671044044238263,4.2308900797591305,2.3953872428394907,2.0332141500203806,3.7571018013798314,2.8341836734693877,4.862218056649113,4.41563628611557,2.9371014030612246,5.721558575353218,10.994971684114441,31.887877747252748,1.6976524404381088,3.0524018012397405,2.458593607042443,4.108496952595411,4.498303991666492,4.122624714369569,4.890175763701707,7.775183484252506,5.990778398205998,12.395515109890109,6.198092936353553,4.7684402718156464,4.240254580773093,1.1558035714285715
-6,5.895502645502646,5.2976479076479075,15.629464285714286,12.90079365079365,22.834821428571427,15.248241341991342,8.862420053491483,5.162856374394837,2.9285714285714284,4.9603174603174605,8.818965517241379,2.9186507936507935,6.009285714285714,4.730118048407717,4.457142857142857,5.8273809523809526,4.056264459224986,3.0934065934065935,5.845982142857143,4.654761904761905,6.809170233175915,6.689795918367347,4.0625,8.0625,16.589285714285715,44.066964285714285,2.953125,5.2023809523809526,4.5,6.745331954383952,7.487517337031901,5.675324675324675,9.896001796945193,11.746753246753247,8.219328220739312,23.238095238095237,9.089465041915133,8.798627819548873,7.961038961038961,1.5071428571428571
-5,6.093915343915344,5.508571428571429,15.097611003861005,12.103085228085227,25.1875,14.680183531746033,9.677717454503169,4.951817413355875,3.2755102040816326,4.948412698412699,8.742610837438423,2.7757936507936507,5.727142857142857,4.011975497269614,4.628571428571429,5.559523809523809,3.992155870445344,3.103021978021978,5.605201863354037,4.744047619047619,6.818444293478261,7.015561224489796,4.044642857142857,9.008928571428571,16.660714285714285,47.017857142857146,2.8705357142857144,5.272108843537415,4.211538461538462,7.725563909774436,7.0773809523809526,5.798701298701299,10.761904761904763,11.89512987012987,8.225385185382667,24.261904761904763,9.005787097052977,9.029120879120878,8.003246753246753,1.8428571428571427
-4,6.194885361552028,5.653154761904762,14.767133204633206,11.50613113113113,20.129464285714285,15.125,9.608988894703181,5.279489741028203,2.7755102040816326,5.511904761904762,8.895320197044335,2.8034060846560847,5.630426537015965,4.367958294428883,4.621428571428571,5.863095238095238,3.9319974143503553,3.068681318681319,5.508637422360249,4.708333333333333,6.6360555771221525,7.724330357142857,3.8035714285714284,8.276785714285714,16.398809523809526,47.080357142857146,2.453125,5.399659863945578,4.43956043956044,7.584586466165414,7.535714285714286,5.886363636363637,11.178571428571429,10.96103896103896,8.142162061534215,23.404761904761905,9.938259441707716,8.958021978021979,7.775974025974026,1.9357142857142857
