cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,3.68964590465816,3.4396337535014005,10.527310924369747,7.519038865546219,14.307900432900432,9.244884283301335,4.160239408163246,3.0450367647058822,1.9547218887555022,2.0552936775158996,3.9434885711135963,1.5496570769024174,1.5010546511346634,3.0901656986323944,2.9560139111824504,0.0,2.8369949563650763,1.770526978300114,1.0529141020988304,1.8231152371759343,2.4085675010745042,4.2454536502100835,1.8267790262172285,2.24609375,4.70640756302521,10.84055359503352,27.14390756302521,1.6292736272591228,2.1632271226373394,2.6244708631115996,4.197989443124316,3.529754546458609,3.2716898375122567,5.976540616246499,6.989352961562562,4.507030662572494,14.91984126984127,5.448672592599665,3.9665044051152436,2.9115458201629276,1.02484243697479
-12,5.525160569278216,4.91,15.696428571428571,11.662528647822764,22.132575757575758,14.188968293309834,6.287842315066385,4.8603896103896105,2.836734693877551,3.2000026722248944,5.284876825543136,2.355857940204655,1.497549744218295,4.440107513593673,4.243338683788122,0.0,3.921044517597555,2.739320568968705,1.4171832411224907,2.739091269085556,3.4285714285714284,6.588727678571429,3.1966292134831464,4.013392857142857,8.723214285714286,17.566171749598716,60.49107142857143,2.396342954990215,3.6028737928175043,4.164322916666667,6.317940031930827,4.807588691480254,5.168024066329151,9.607142857142858,9.726327553957788,6.966151690008023,20.178571428571427,7.135556657912633,6.095855719504635,4.5107404980340755,1.1642857142857144
-11,5.7778060719237185,5.088571428571429,17.410714285714285,11.101508785332316,23.107142857142858,14.223562130844847,6.46778737001144,4.661410018552876,2.8418367346938775,3.52539949762172,5.046381090832093,2.309593906135743,1.4989783156468663,4.404858708189158,4.700481540930979,0.0,4.254377850930888,2.9486459657941015,1.4536118125510622,2.5144880944823815,3.6964285714285716,6.668526785714286,2.9228196896736223,4.044642857142857,7.883928571428571,18.126886035313003,43.589285714285715,2.6798250978473583,3.8817853574433547,3.845870535714286,6.135424254535531,5.188541072432635,5.149625797930883,10.202380952380953,10.200353527983763,7.26612625808319,22.226190476190474,6.9904673721983475,6.145128678688309,4.455383355176933,1.35
-10,5.567488611606259,4.9835714285714285,16.75,12.682391138273491,22.428571428571427,14.393204987987705,6.216871619095689,4.502137971918192,2.545918367346939,3.2992090214312437,4.893406402218212,2.230560666823758,1.4868354585040093,4.247295682979074,3.950481540930979,0.0,4.569854041407079,2.980854960503096,1.5214689554082053,2.9494087294030162,3.5892857142857144,6.274558183293978,2.702581594435527,4.071428571428571,8.107142857142858,17.969743178170145,45.57142857142857,2.5012536692759295,3.795901003701858,4.211470129210221,5.936019492630769,4.765922024813587,4.96672536503045,9.102369721473494,10.391911969542203,7.197910513821819,21.13095238095238,6.407878086484062,6.002411841953616,4.782169069462647,1.6214285714285714
-9,5.883626177743825,5.272467532467532,17.553571428571427,12.16190794499618,18.916666666666668,14.949752607035323,6.776163847206424,4.6953239068623684,2.7193877551020407,3.3349233071455293,4.685894086947276,2.222057265463214,1.482549744218295,4.258500164771791,4.02191011235955,0.0,4.474615946168983,3.1510007651905925,1.448611812551062,2.8629007928950796,3.5654761904761907,6.636714138134593,2.8990101658640985,4.133928571428571,7.75,18.28402889245586,46.263392857142854,2.4878608121330723,3.8273635887358717,4.044948642566783,5.624997145095264,5.033779167670731,5.486205884510969,5.916217430368373,10.690613268243503,7.31011295403858,21.845238095238095,6.5220098598830765,6.491570005218922,4.667883355176933,1.6071428571428572
-8,5.622606873544101,4.856722454133168,15.754108614599685,11.749264522242463,14.993794152276296,13.715417466729201,6.087678647505888,4.460774973652721,2.321747448979592,3.35221628202779,4.651642239656636,2.2679148942290057,1.4060701523815602,3.8916551313038585,4.59785202758718,0.0,4.244542250023859,2.9766697204051575,1.4144919145918786,2.7144540808769393,3.4991496598639458,6.108598489832003,2.631897070626003,3.8396843112244894,8.046936322605966,16.250816569064966,42.830872252747255,2.3275604540090535,3.60958073383567,3.969699190469236,5.277165616041147,4.848830188078894,4.702056997683511,5.865250168463612,10.016635460337124,6.56908690694457,20.890199175824176,5.650575660352538,6.096327412989722,4.592277487829994,1.4880739795918367
-7,3.9995983687395595,3.7923091888270455,10.306159242543172,9.240875852089088,12.78596775248561,11.270212714535836,5.305782541640902,3.835601040443074,2.0762117346938775,2.3353212227220164,5.568082166925347,1.7430236888121304,3.366206143580049,2.879538036991386,3.3671044044238263,0.0,4.2308900797591305,2.2990390150924696,2.0773372937062846,4.005194302424201,2.8341836734693877,4.862218056649113,4.589151952915998,2.9371014030612246,5.721558575353218,12.345496633182227,31.887877747252748,1.6976524404381088,3.0524018012397405,2.463575314928973,4.079430315041188,4.498303991666492,4.122624714369569,4.890175763701707,7.775183484252506,5.565259771269231,12.395515109890109,5.924458957924441,4.307551047521516,3.5906193245646882,1.1558035714285715
-6,5.895502645502646,5.2976479076479075,15.629464285714286,13.514705882352942,27.982142857142858,15.248241341991342,8.539201240224884,5.162856374394837,2.9285714285714284,4.373924429479985,8.818965517241379,2.6782077292490354,6.009285714285714,4.730118048407717,4.457142857142857,1.1785714285714286,5.8273809523809526,3.8063870041216736,3.144285714285714,6.230952380952381,4.654761904761905,6.809170233175915,8.380952380952381,4.0625,8.0625,18.97142857142857,44.066964285714285,2.953125,5.2023809523809526,4.450753348214286,6.74110436454814,7.487517337031901,5.675324675324675,9.896001796945193,11.746753246753247,7.496872751294085,23.238095238095237,8.891909191081151,7.986487543683151,7.542857142857143,1.5071428571428571
-5,6.093915343915344,5.508571428571429,15.097611003861005,12.636459989401166,30.857142857142858,14.680183531746033,9.598815032085708,4.951817413355875,3.2755102040816326,5.408730158730159,8.742610837438423,2.9025974025974026,5.727142857142857,4.011975497269614,4.628571428571429,7.035714285714286,5.559523809523809,3.7173645320197046,3.138571428571429,5.959834368530021,4.744047619047619,6.818444293478261,8.035714285714286,4.044642857142857,9.008928571428571,19.07857142857143,47.017857142857146,2.8705357142857144,5.272108843537415,4.3601190476190474,7.791666666666667,7.0773809523809526,5.798701298701299,10.761904761904763,11.89512987012987,7.44640119704685,24.261904761904763,8.824621832058595,8.337531397174255,7.239285714285714,1.8428571428571427
-4,6.194885361552028,5.653154761904762,14.767133204633206,12.035903550609433,24.607142857142858,15.125,9.467914291222563,5.279489741028203,2.7755102040816326,5.388888888888889,8.895320197044335,2.925189393939394,5.630426537015965,4.367958294428883,4.621428571428571,7.142857142857143,5.863095238095238,3.669327731092437,3.1157142857142857,5.709213250517599,4.708333333333333,6.6360555771221525,8.001488095238095,3.8035714285714284,8.276785714285714,18.82857142857143,47.080357142857146,2.453125,5.399659863945578,4.413690476190476,7.654761904761905,7.535714285714286,5.886363636363637,11.178571428571429,10.96103896103896,7.482215572767,23.404761904761905,9.80595751231527,8.383361459968603,7.2214285714285715,1.9357142857142857
