cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,3.527035675381264,3.293311676522461,13.523809523809524,7.19326850711549,14.307900432900432,7.317640735456521,4.132637273566552,2.8240217962184873,1.9547218887555022,2.6718636582272945,4.006528573421456,1.0841595647196198,1.572555227094721,2.8556128444118256,2.9560139111824504,0.0,2.8369949563650763,1.7149469331567426,0.866424489858977,1.8231152371759343,2.4085675010745042,4.197745761084284,1.8267790262172285,2.3043154761904763,4.3315126050420165,10.84055359503352,27.14390756302521,1.6292736272591228,1.6136477129246214,2.627402877038666,4.197989443124316,3.1142768843217596,3.002209318031737,5.976540616246499,6.989352961562562,6.568930905137445,4.928571428571429,5.448672592599665,3.858053514298462,2.9132965248234406,1.02484243697479
-12,5.26854681266446,4.699735449735449,20.38095238095238,11.106564412598896,22.132575757575758,10.899675670778965,6.1314209870576235,4.520833333333333,2.836734693877551,3.5305216668853032,5.432226322559287,1.875436551500602,1.5701059460432718,4.174042054331087,4.243338683788122,0.0,3.921044517597555,2.660620344566761,1.166192963953018,2.739091269085556,3.4285714285714284,6.409323360874201,3.1966292134831464,3.9583333333333335,7.544957983193277,17.566171749598716,60.49107142857143,2.396342954990215,2.6583051439554986,4.164322916666667,6.317940031930827,4.211963572633448,4.693998092303176,9.607142857142858,9.726327553957788,8.762698966225884,6.517857142857143,7.135556657912633,5.929988773511864,4.39288097223877,1.1642857142857144
-11,5.605848399966047,4.866402116402116,22.571428571428573,10.576712320246802,23.107142857142858,11.072885754812578,6.316717833068755,4.305697278911564,2.8418367346938775,3.9915606279242644,5.185212883037136,1.6643593157282444,1.5716257028821776,4.122686806349542,4.700481540930979,0.0,4.254377850930888,2.8662963649749242,1.1840501068101608,2.5144880944823815,3.6964285714285716,6.5549706823027725,2.9228196896736223,4.119047619047619,6.873529411764705,18.126886035313003,43.589285714285715,2.6798250978473583,2.827352763003118,3.845870535714286,6.135424254535531,4.3548207154905905,4.792482940788026,10.202380952380953,10.200353527983763,9.124043175576126,7.428571428571429,6.9904673721983475,5.966478921295116,4.384764089121887,1.35
-10,5.309552103669751,4.766534391534392,21.583333333333332,12.069767875802357,22.428571428571427,11.082885754812578,6.053112390891884,4.165650283782152,2.545918367346939,3.7740281603917967,5.026774812687044,1.5599458430220885,1.5587077697514784,3.9756279828201304,3.950481540930979,0.0,4.569854041407079,2.9011815690565568,1.2034600446983594,2.9494087294030162,3.5892857142857144,6.150957437025322,2.702581594435527,4.357142857142857,7.052100840336134,17.969743178170145,45.57142857142857,2.5012536692759295,2.777948001098356,4.211470129210221,5.936019492630769,3.911963572633448,4.538153936459021,9.102369721473494,10.391911969542203,9.1812220672122,7.857142857142857,6.407878086484062,5.84223015282221,4.766257595615394,1.6214285714285714
-9,5.756642050759698,5.053872053872054,22.857142857142858,11.578200415484897,18.916666666666668,11.580028611955434,6.615782343724162,4.336785009861933,2.7193877551020407,3.77727491363855,4.811851343299289,1.5778029858792315,1.5541484992347614,3.980529943604444,4.02191011235955,0.0,4.474615946168983,3.052768778817736,1.1491122186114031,2.8629007928950796,3.5654761904761907,6.486327677580221,2.8990101658640985,4.154761904761905,6.766386554621849,18.28402889245586,46.263392857142854,2.4878608121330723,2.8047337153840703,4.044948642566783,5.624997145095264,4.347677858347733,5.012179910484995,5.916217430368373,10.690613268243503,9.23053143363529,7.267857142857143,6.5220098598830765,6.32683606415226,4.571452400810198,1.6071428571428572
-8,5.490242709929938,4.616296301068126,20.263662676609105,11.188481627328612,14.993794152276296,10.690781162975844,5.969448122458736,4.149125571086422,2.321747448979592,3.901813321659101,4.776376215748269,1.5660045164914764,1.4727872313233414,3.6020865207807686,4.59785202758718,0.0,4.244542250023859,2.8809627661049735,1.1392131502884217,2.7144540808769393,3.4991496598639458,5.96539673909906,2.631897070626003,4.011692176870748,7.003935612706621,16.250816569064966,42.830872252747255,2.3275604540090535,2.6455892883825003,3.969699190469236,5.277165616041147,4.1747186746742635,4.254700782470153,5.865250168463612,10.016635460337124,8.762861404766305,7.079584478021978,5.650575660352538,5.969391246039338,4.551653003778659,1.4880739795918367
-7,3.8290524794436704,3.634224305603274,13.230384942438516,8.819447883294865,12.78596775248561,9.362946367605893,5.293188063617762,3.5808857751680554,2.0762117346938775,2.793834247162169,5.595067244315538,1.2185455117898918,3.4974636807866184,2.6726900147035906,3.3671044044238263,0.0,4.2308900797591305,2.2267359635330446,1.9233341258120664,4.005194302424201,2.8341836734693877,4.962109572840478,4.589151952915998,3.0478316326530615,6.094893919106104,12.345496633182227,31.887877747252748,1.6976524404381088,2.502815068081443,2.463575314928973,4.079430315041188,3.9918423410201984,3.7872814861691984,4.890175763701707,7.775183484252506,7.75717792540396,4.688272664835165,5.924458957924441,4.211200765094666,3.5237077347619614,1.1558035714285715
-6,5.76984126984127,5.079832718721607,20.172619047619047,13.33244389709907,27.982142857142858,14.604992686924724,8.329886863762436,4.75642786700479,2.9285714285714284,4.546197909834273,8.790816326530612,1.9673060564921865,6.189209726443769,4.44101105701065,4.457142857142857,1.1785714285714286,5.8273809523809526,3.6904554196012587,3.0357142857142856,6.230952380952381,4.654761904761905,7.939378566509248,8.380952380952381,4.2023809523809526,12.478571428571428,18.97142857142857,44.066964285714285,2.953125,4.935714285714286,4.450753348214286,6.74110436454814,7.23502080443828,5.3441558441558445,9.896001796945193,11.746753246753247,9.384572807935655,8.178571428571429,8.891909191081151,7.809613588974866,7.207792207792208,1.5071428571428571
-5,5.822751322751323,5.301587301587301,19.665862290862293,13.011815386815387,30.857142857142858,14.36011904761905,9.316323339842503,4.592737390814314,3.2755102040816326,6.678571428571429,8.784438775510203,2.2346938775510203,5.898176291793313,3.7395665336841803,4.628571428571429,7.035714285714286,5.559523809523809,3.6086779448621553,3.0031055900621118,5.959834368530021,4.744047619047619,7.827744888716356,8.035714285714286,3.9761904761904763,12.857142857142858,19.07857142857143,47.017857142857146,2.8705357142857144,4.914980158730159,4.3601190476190474,7.791666666666667,6.8428571428571425,6.029220779220779,10.761904761904763,11.89512987012987,9.241630055943395,9.75,8.824621832058595,8.146089427813566,6.886363636363637,1.8428571428571427
-4,6.086419753086419,5.435460758377425,18.796653796653796,12.29581367081367,24.607142857142858,14.98,9.20632474378119,4.86929416737109,2.7755102040816326,6.974025974025974,8.91454081632653,2.2753684807256236,5.794617615743291,4.1291627762216,4.621428571428571,7.142857142857143,5.863095238095238,3.5613025210084035,2.9658385093167703,5.709213250517599,4.708333333333333,7.513287719979296,8.001488095238095,3.9285714285714284,12.942857142857143,18.82857142857143,47.080357142857146,2.453125,5.0616666666666665,4.413690476190476,7.654761904761905,7.45,6.162337662337662,11.178571428571429,10.96103896103896,9.456411068776207,8.535714285714286,9.80595751231527,8.165708601743084,6.922077922077922,1.9357142857142857
