cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,3.8717045867168416,3.428238471314452,14.51264880952381,7.44894394539425,15.122835497835498,7.599117037015242,4.521063058202999,2.923352153361345,2.127891156462585,2.9521947013424286,4.297147753635612,1.1890597552797413,1.6106199683124227,2.9025046532004173,3.454414125200642,0.7803030303030303,2.746269795927004,1.7729543324162713,0.9416614295478861,2.006573565597127,2.540586975530953,4.630937331789059,2.132455229282724,2.5198412698412698,5.00296743697479,11.748279494382023,27.223214285714285,1.8651633277454818,1.7102999592524337,2.8470794392523366,4.449856621799781,3.6217943877692953,3.2538017565734205,6.363095238095238,7.293454898325752,7.140961628624608,5.160714285714286,5.941263890294318,4.161162601504261,3.0088390871361055,1.0239495798319327
-12,5.305916305916306,4.60978835978836,20.202380952380953,11.112582127939994,21.775974025974026,10.956315511348794,6.0699558032397904,4.544642857142857,2.760204081632653,3.4773164545891815,5.462579125091113,1.820412942211371,1.5399245570822753,4.2262026127764045,4.1377207062600325,0.7803030303030303,3.933644536339261,2.6755026813012797,1.1450290961222627,2.5901235743456272,3.6344797178130515,6.380449871179815,3.075040128410915,3.884920634920635,6.493697478991597,18.018820224719104,60.339285714285715,2.415698385518591,2.93375076498576,4.107626488095238,6.296197631617965,4.03608010205501,4.721074138806886,9.619047619047619,10.309093230569227,8.636335615508605,7.178571428571429,6.7063596253831195,5.894902492444963,4.5849348663568845,1.2428571428571429
-11,5.633958633958634,4.948412698412699,21.642857142857142,11.005465038680049,22.375,11.32386919949072,6.401752266413805,4.345663265306122,2.8316326530612246,3.847446324719052,5.219210741152171,1.6097712465086997,1.5422041923406338,4.077434281914647,4.359149277688604,0.7803030303030303,4.0645969172916425,2.9057322731380144,1.1885073569918279,2.509171193393246,3.741622574955908,6.272004930703624,3.1583734617442483,4.357142857142857,7.050840336134454,18.215248796147673,43.00892857142857,2.5607876712328768,2.827004733239728,4.062983630952381,6.199515665658891,4.471794387769295,4.831463749196496,10.44047619047619,10.268508814984811,9.119793163411483,8.107142857142858,6.869306053954547,5.977704216582893,4.533527939949958,1.4142857142857144
-10,5.455387205387205,4.976851851851852,21.654761904761905,12.052092022807033,22.297619047619047,11.161012056633576,6.139422334441016,4.215463108320251,2.6530612244897958,3.8312125584852854,5.101915652384957,1.5338203173565512,1.4852133108816672,4.064829239897841,4.187720706260032,0.7803030303030303,4.356263583958309,2.9511085486482185,1.2133520774887223,2.7805997648218175,3.7178130511463845,6.37524614971189,2.8726591760299627,4.654761904761905,6.507983193277311,17.50096308186196,46.5,2.461085290280496,2.7841475903825854,4.333417719221835,5.911420427563653,4.278937244912153,4.792502710235457,8.69693396226415,10.568833490309487,9.144705128647116,7.285714285714286,6.476448911097405,5.844606925942499,4.741320147742166,1.542857142857143
-9,5.837662337662337,5.008651328095772,22.86904761904762,11.765385673600683,22.386904761904763,11.49386919949072,6.535834628610748,4.385883347421808,2.7933673469387754,3.746796974069701,5.084696264629855,1.5989988887851225,1.4722953777509682,4.000403469589718,4.2591492776886035,0.7803030303030303,4.588406441101166,3.0286149655300445,1.1962713321471075,2.7353616695837224,3.622574955908289,6.591247477929126,2.8131353665061534,4.130952380952381,6.515126050420168,17.758105939004817,45.4375,2.4826626712328768,2.7579571141921093,4.114812899245064,5.649545833671515,4.407508673483581,5.149645567378315,6.143306379155436,10.56233998381598,9.126719493781792,7.660714285714286,6.389510795333858,6.399409881607524,4.71534612176814,1.5928571428571427
-8,5.385321985075679,4.471641490490697,21.088566195709053,11.209077894078618,21.060897435897434,10.767130580966386,6.048379030349387,4.029590830415006,2.2948250728862973,3.916939331712059,4.880204646554054,1.5489351132749185,1.4255064903465795,3.6757251133987565,4.400475808300849,0.7803030303030303,4.214937053346064,2.804461785547374,1.1526821573467525,2.6819433022367836,3.489496724615772,6.0286646924110725,2.8667067950775817,3.5552721088435377,6.712457290608551,15.852905782018944,43.13558836996337,2.3066790566331905,2.711917736902732,3.718777364194153,5.079110071647406,4.515671938789703,4.377961893908926,5.816563181876524,9.588670795861079,8.6523400088748,7.913118131868131,5.930036891207779,5.839826300164337,4.65841198447686,1.4747448979591837
-7,4.145462753497562,3.695753357459707,14.256671899529042,8.793896349432789,17.61172161172161,9.474677701923376,5.430563494272488,3.6312330498027614,2.18731778425656,2.827600099515684,5.888236121604315,1.2881413700636086,3.7645070697625136,2.9698170027612143,3.55570396698005,0.7803030303030303,4.2154604446361805,2.3074448356740485,2.0340768253042025,3.9476159186933835,3.0041729654824896,5.2395542784047695,4.9037586944890315,3.0518707482993195,5.951998491704374,12.659855052652002,31.94179258241758,1.8348173964000776,2.5665334465462,2.9595953136919366,4.407239084069446,3.882417686646022,3.8731169711029922,5.083144814529585,8.216124521606611,8.091034792920173,5.604739010989012,6.497436866645609,4.38453580883663,3.584432392640125,1.2323979591836733
-6,5.781746031746032,5.1083854417187755,21.0,13.443969541839724,23.36904761904762,14.658364324488254,8.711351592107487,4.70433572837419,2.892857142857143,4.569378853469763,8.985969387755102,2.007642952137298,5.956180344478216,3.868236298978187,4.507142857142857,1.7920725108225108,6.166666666666667,3.714258167814316,3.0559006211180124,6.152380952380953,4.660714285714286,7.940147210743802,8.476190476190476,4.226190476190476,13.320238095238095,18.807142857142857,45.138392857142854,2.942708333333333,5.024888250319285,4.386755952380953,6.74577622659952,7.325208044382801,5.572345118995837,10.096361185983827,12.292207792207792,9.368298647585037,8.232142857142858,8.737623962924554,7.901990036201048,7.254444179673538,1.5357142857142858
-5,5.917989417989418,5.251322751322752,19.894626769626772,12.923298298298297,23.541666666666668,14.548214285714286,9.29493241949688,4.570407156945619,2.857142857142857,7.503246753246753,9.127551020408163,2.1641156462585034,5.956433637284701,3.915747106923577,4.992857142857143,7.178571428571429,5.678571428571429,3.5770676691729326,3.0388198757763973,6.003416149068323,4.732142857142857,7.794133346273292,7.5,4.178571428571429,12.985714285714286,18.614285714285714,48.74107142857143,2.825892857142857,4.9283730158730155,4.1726190476190474,7.732142857142857,7.578571428571428,6.077922077922078,10.851190476190476,11.696428571428571,9.496528242752742,10.089285714285714,9.007537026834326,8.255075786282683,6.759740259740259,1.95
-4,6.003968253968254,5.329861111111111,17.526383526383526,11.55457242957243,22.30952380952381,14.601785714285715,9.034377353192685,4.8466293322062555,2.795918367346939,6.071428571428571,8.787627551020408,1.9869485673057101,5.868928296067849,3.907902554961378,4.8428571428571425,7.107142857142857,5.553571428571429,3.5080742296918768,2.8183229813664594,5.784679089026915,4.523809523809524,7.493513845755693,8.178571428571429,4.0,13.178571428571429,19.164285714285715,45.026785714285715,2.5982142857142856,4.953809523809523,4.200892857142857,7.628968253968254,7.5285714285714285,6.23051948051948,10.952380952380953,11.016774891774892,9.408050075107584,8.535714285714286,9.770858990147783,8.01455929279432,6.87012987012987,2.1142857142857143
-3,5.424603174603175,4.591710758377425,15.121621621621623,11.268858143858143,22.06547619047619,18.23,8.757839721254355,4.68870281273131,2.5306122448979593,5.545454545454546,8.401147959183673,1.8192254174397031,5.479521998913634,3.8384541316526612,4.642857142857143,6.357142857142857,4.982142857142857,3.3765196078431376,2.7531055900621118,6.35,4.666666666666667,7.460509073391691,6.964285714285714,4.0476190476190474,12.435714285714285,17.5,44.589285714285715,2.834077380952381,4.521841845546509,4.065476190476191,7.440476190476191,7.121428571428571,5.967532467532467,10.18452380952381,11.78896103896104,9.186128492045368,8.029761904761905,9.988839285714286,8.048811729162106,6.931818181818182,1.6285714285714286
-2,5.324074074074074,4.281746031746032,16.704954954954957,10.564493064493064,19.964285714285715,13.231978021978021,8.459407665505227,4.4192573402417965,1.75,5.613636363636363,7.75765306122449,1.738301381158524,5.116261398176292,3.9828571428571427,4.392857142857143,5.214285714285714,4.636904761904762,3.265079365079365,2.768633540372671,5.492857142857143,4.439033189033189,6.91861930977054,7.607142857142857,3.8095238095238093,11.521428571428572,17.285714285714285,43.419642857142854,2.199404761904762,4.3451208981001725,3.2738095238095237,7.138519748984866,6.5,5.720779220779221,9.898809523809524,10.938311688311689,8.805356959759882,8.52811986863711,9.551339285714286,7.863269385385028,6.5064935064935066,1.3571428571428572
-1,5.007936507936508,4.41005291005291,16.074002574002574,12.752270127270126,19.964285714285715,13.158461538461538,7.785278745644599,4.338900197384653,1.9107142857142858,5.76948051948052,7.637755102040816,1.6490898659573359,4.939399696048632,3.779462803681908,4.114285714285714,6.25,5.154761904761905,3.263874716553288,2.7406832298136647,5.561904761904762,3.3845598845598848,6.476635094209316,6.833333333333333,4.011904761904762,11.307142857142857,12.3343537414966,42.25892857142857,2.322544642857143,4.089565342544617,3.4107142857142856,7.165062098858049,6.385714285714286,5.967532467532467,9.755952380952381,9.896753246753246,8.591194616339521,7.0211412151067325,8.805803571428571,7.986268153857934,6.064935064935065,1.4785714285714286
0,4.894179894179894,4.171957671957672,17.386743886743886,12.611909650924025,21.31547619047619,14.555329670329671,8.344076655052264,4.139495435479891,2.4065938716776705,5.928571428571429,7.311224489795919,1.759104889727727,5.2097264437689965,3.8205698005698006,4.478571428571429,6.357142857142857,4.803571428571429,3.1084183673469385,2.6459627329192545,5.359523809523809,4.307359307359308,7.119532096760336,7.809523809523809,4.035714285714286,12.7,13.829931972789115,45.830357142857146,2.4967376373626373,4.465954231433506,3.1666666666666665,7.204858678039473,7.064285714285714,6.009740259740259,10.023809523809524,9.888961038961039,8.857919733253633,6.75328407224959,9.676339285714286,8.008435641542663,6.607142857142857,1.2
1,5.246448436924627,5.1040564373897706,21.946428571428573,12.710084033613445,21.833333333333332,14.844285714285714,8.973867595818815,5.0963406735751295,2.691326530612245,6.62987012987013,7.810642826734781,2.134920634920635,5.777355623100304,4.369568340156576,4.55,5.607142857142857,5.75,3.3494047619047618,2.9772256728778466,6.121428571428571,4.863095238095238,7.959913952627683,7.678571428571429,4.642857142857143,12.759285714285713,20.25,46.79017857142857,2.8035714285714284,4.531525219087827,3.7098214285714284,7.882478632478633,6.942857142857143,6.308441558441558,10.351190476190476,11.211580086580087,9.722259062776304,8.042692939244663,10.654812393707484,8.457469366438456,7.212121212121213,1.5928571428571427
2,6.773444372234695,5.178571428571429,21.642857142857142,12.548319327731093,22.220238095238095,15.941428571428572,9.053135888501743,4.809138292622749,2.5625,6.792207792207792,7.561989795918368,2.0384778911564627,5.9715045592705165,4.3655462184873945,4.685714285714286,6.428571428571429,6.178571428571429,3.430573854486898,3.1770186335403725,6.514285714285714,4.517857142857143,7.9482394911764365,7.464285714285714,4.416666666666667,12.727857142857143,20.364285714285714,46.04017857142857,2.8392857142857144,4.601911021556963,4.056547619047619,6.635015117157975,7.45,6.103896103896104,10.875,12.603896103896103,9.604235605559232,8.589285714285714,10.655548469387755,8.464574330439973,6.878246753246753,1.45
3,5.195143321166431,5.341269841269841,20.821428571428573,12.529411764705882,21.61904761904762,15.4025,8.868466898954704,4.621638292622749,2.444606413994169,6.762987012987013,8.182397959183673,2.07312925170068,5.7405015197568385,4.368411000763942,4.442857142857143,6.892857142857143,5.863095238095238,3.396806387225549,3.3582519964507545,6.514285714285714,4.738095238095238,7.5476052791582955,7.803571428571429,3.6845238095238093,13.07857142857143,19.6,46.410714285714285,2.739955357142857,4.726668517147791,3.768452380952381,7.207494803476946,7.071428571428571,6.512987012987013,10.845238095238095,12.775974025974026,10.138944113099182,9.142857142857142,10.189732142857142,8.785529237601777,6.720779220779221,1.3142857142857143
