cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,4.068872342708127,3.5623070728291317,11.268940388655462,7.422735760971055,12.52069805194805,9.62326496668424,4.765501084662812,3.163137414056532,2.127891156462585,3.012946428571429,4.237024432081674,1.9184951334976936,1.5385487897369043,3.1285044678845604,3.454414125200642,2.746269795927004,1.9073455224406473,1.1184222690871934,1.885627003461592,2.540586975530953,4.727305726978291,2.385055707676329,2.363095238095238,5.672301733193278,10.325947197699305,27.223214285714285,1.8651633277454818,2.315513921818278,2.976361031518625,4.399864168020845,4.047923894569651,3.490612792427519,6.363095238095238,7.293454898325752,5.277693681335285,15.167460317460316,6.318413238404669,4.527349734120615,3.505592333889352,1.0239495798319327
-12,5.567821067821067,4.83,15.616071428571429,11.133992991135848,18.135551948051948,14.305614567924549,6.5487375065724,4.886363636363637,2.760204081632653,4.075396825396825,5.323783293191419,2.767269619712292,1.4686810595970308,4.504023155751864,4.1377207062600325,3.933644536339261,2.879320667393733,1.379287590164785,2.4416337080918824,3.6344797178130515,6.520275297619048,3.734851524879615,3.663690476190476,7.535714285714286,15.831159711075443,60.339285714285715,2.415698385518591,4.015681739532553,4.332417582417582,6.239254899126794,4.720542942188699,5.126716343492152,9.619047619047619,10.309093230569227,7.473941525387113,20.80952380952381,7.134515355832724,6.407059436183259,5.2764933079153264,1.2428571428571429
-11,5.792688792688792,5.144285714285714,16.776785714285715,11.044733044733045,18.5,14.462292516881908,6.89349297632787,4.695269016697588,2.8316326530612246,4.424603174603175,5.088806922491751,2.7673550197259558,1.470823916739888,4.387467710044169,4.359149277688604,4.0645969172916425,3.1272602278332933,1.4177491286263233,2.3679729938061684,3.741622574955908,6.400669642857143,3.7794943820224716,4.339285714285714,8.232142857142858,15.863897806313538,43.00892857142857,2.5607876712328768,3.871690809827338,4.313186813186813,6.190894540398648,5.250304846950603,5.113729330505139,10.44047619047619,10.268508814984811,7.80985463063577,22.642857142857142,7.308324879642248,6.674202293326116,5.393917550339569,1.4142857142857144
-10,5.708032708032707,5.226428571428571,16.758928571428573,12.103264790764792,18.167410714285715,14.556042516881908,6.615018072852966,4.556479235050664,2.6530612244897958,4.662698412698413,4.97555649195789,2.629681657698218,1.4172524881684594,4.36715958679487,4.187720706260032,4.356263583958309,3.1761269860750523,1.4465952824724773,2.606812279520454,3.7178130511463845,6.518419790436836,3.6277086677367576,4.419642857142857,7.553571428571429,15.393659711075443,46.5,2.461085290280496,3.8019629186708754,4.276711528889229,5.902924615586619,5.095542942188699,5.2078851746609836,8.69693396226415,10.568833490309487,7.787574285774781,21.123015873015873,6.889277260594628,6.687773721897544,5.507553913975932,1.542857142857143
-9,5.939514189514189,5.21505772005772,17.651785714285715,11.794733044733045,18.611607142857142,14.97419727878667,7.045387142060642,4.745638976408207,2.7933673469387754,4.448412698412699,4.9589308761943425,2.7630850190427556,1.4051096310256022,4.295030735254254,4.2591492776886035,4.588406441101166,3.2621618846857623,1.438353524230719,2.568865850949025,3.622574955908289,6.73218897579693,3.5741372391653288,4.0625,7.5625,15.536516853932586,45.4375,2.4826626712328768,3.7798540751334606,3.9690173803682245,5.699945677012112,5.1907810374267935,5.594248811024619,6.143306379155436,10.56233998381598,7.791203596491446,21.650793650793652,6.796543270446845,7.282773721897544,5.682878589300608,1.5928571428571427
-8,5.533037695291389,4.699423830138116,16.25392464678179,11.235449074734788,17.307152668759812,13.70123400693947,6.498747207355292,4.326923763050137,2.2948250728862973,4.53731684981685,4.761490693224602,2.722793902596177,1.3611280768654765,3.943566664777578,4.400475808300849,4.214937053346064,3.018199702735681,1.386450070541551,2.5187861315612703,3.489496724615772,6.17965083313602,3.725922953451043,3.5258290816326534,7.809164050235479,14.045788831954562,43.13558836996337,2.3066790566331905,3.7072808150602,3.5984679651301397,5.118649391184761,5.0861892006920995,4.746962169095121,5.816563181876524,9.588670795861079,7.013110950542324,21.624935897435897,6.3064377727123615,6.619728195994876,5.531672652380385,1.4747448979591837
-7,4.274087600872409,3.870023319934034,11.193061960361067,8.808486776120706,14.54552590266876,11.483668675334211,5.737107569560849,3.903715275109506,2.18731778425656,3.1662196930054076,5.881321183689612,2.1484574422195584,3.6538326827185963,3.166580122767486,3.55570396698005,4.2154604446361805,2.482950679795177,2.1292751592784582,3.705354209489333,3.0041729654824896,5.099880854230996,4.717997592295346,2.9920280612244894,5.579866562009419,11.33431798605354,31.94179258241758,1.8348173964000776,3.1783656422618267,2.91212663519718,4.41000657588534,4.376504534790053,4.159556949443175,5.083144814529585,8.216124521606611,6.3743892354112885,13.089349816849817,6.815707805684312,4.965162654626164,4.389743153308029,1.2323979591836733
-6,5.949735449735449,5.31991341991342,16.205357142857142,12.964285714285714,19.504464285714285,15.290906261494497,9.282101612012326,5.096288327057557,2.892857142857143,5.027777777777778,8.964285714285714,2.9722222222222223,5.7995238095238095,4.161275906678774,4.507142857142857,6.166666666666667,4.072120739883898,3.1675824175824174,5.774553571428571,4.660714285714286,6.964700782172373,6.708418367346939,3.9285714285714284,9.008928571428571,16.470238095238095,45.138392857142854,2.942708333333333,5.271949201136393,4.527472527472527,6.764795522943906,7.651959084604716,5.853896103896104,10.096361185983827,12.292207792207792,8.304082900246437,23.297619047619047,8.932036989024285,8.902913533834587,8.131067556296914,1.5357142857142858
-5,6.115079365079365,5.442857142857143,15.349541505791507,12.006631631631631,19.6875,14.67671130952381,9.640458747601606,4.943690924460155,2.857142857142857,4.928571428571429,9.092364532019705,2.7351190476190474,5.776904761904762,4.177651868828339,4.992857142857143,5.678571428571429,3.9488143435511858,3.144230769230769,5.643827639751552,4.732142857142857,6.844356560559007,6.568367346938776,4.232142857142857,8.803571428571429,16.24404761904762,48.74107142857143,2.825892857142857,5.250850340136054,4.118131868131868,7.654135338345864,7.571428571428571,5.85064935064935,10.851190476190476,11.696428571428571,8.311488372541534,25.345238095238095,9.205658542908996,9.167802197802198,7.8311688311688314,1.95
-4,6.103174603174603,5.5319642857142854,13.707287644787645,10.794651794651795,18.294642857142858,15.027157738095237,9.4320091284377,5.248270959809421,2.795918367346939,4.603174603174603,8.761699507389162,2.429217772967773,5.700941346850109,4.16840675664205,4.8428571428571425,5.553571428571429,3.8870636716224953,2.92032967032967,6.135190217391305,4.523809523809524,6.706683488612836,7.794642857142857,3.892857142857143,8.464285714285714,16.702380952380953,45.026785714285715,2.5982142857142856,5.261904761904762,4.125,7.567669172932331,7.505952380952381,5.87987012987013,10.952380952380953,11.016774891774892,8.170472962572019,23.36904761904762,9.948440065681444,8.787160208212839,7.805194805194805,2.1142857142857143
