cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,4.068872342708127,3.5623070728291317,11.268940388655462,7.792140385565991,15.122835497835498,9.62326496668424,4.542829813595903,3.163137414056532,2.127891156462585,2.4058570159264607,4.237024432081674,1.597036580452906,1.5385487897369043,3.1285044678845604,3.454414125200642,0.7803030303030303,2.746269795927004,1.8161325352041755,1.1549839773689292,2.006573565597127,2.540586975530953,4.727305726978291,2.132455229282724,2.363095238095238,5.672301733193278,11.748279494382023,27.223214285714285,1.8651633277454818,2.315513921818278,2.8470794392523366,4.449856621799781,4.047923894569651,3.490612792427519,6.363095238095238,7.293454898325752,4.935499250369727,15.167460317460316,5.941263890294318,4.288091878088596,3.0061515672782875,1.0239495798319327
-12,5.567821067821067,4.83,15.616071428571429,11.67128669649678,21.775974025974026,14.305614567924549,6.234618213869101,4.886363636363637,2.760204081632653,3.07148201592646,5.323783293191419,2.2830463395210336,1.4686810595970308,4.504023155751864,4.1377207062600325,0.7803030303030303,3.933644536339261,2.758722357328311,1.4262839112896244,2.5901235743456272,3.6344797178130515,6.520275297619048,3.075040128410915,3.663690476190476,7.535714285714286,18.018820224719104,60.339285714285715,2.415698385518591,4.015681739532553,4.107626488095238,6.296197631617965,4.720542942188699,5.126716343492152,9.619047619047619,10.309093230569227,6.851799730821207,20.80952380952381,6.7063596253831195,6.065893907991467,4.679142638706859,1.2428571428571429
-11,5.792688792688792,5.144285714285714,16.776785714285715,11.55786860198625,22.375,14.462292516881908,6.561693915944804,4.695269016697588,2.8316326530612246,3.4246566191010634,5.088806922491751,2.283115472865428,1.470823916739888,4.387467710044169,4.359149277688604,0.7803030303030303,4.0645969172916425,2.9882197118256655,1.4662839112896244,2.509171193393246,3.741622574955908,6.400669642857143,3.1583734617442483,4.339285714285714,8.232142857142858,18.215248796147673,43.00892857142857,2.5607876712328768,3.871690809827338,4.062983630952381,6.199515665658891,5.250304846950603,5.113729330505139,10.44047619047619,10.268508814984811,7.202778145505117,22.642857142857142,6.869306053954547,6.14017324472616,4.611880733944954,1.4142857142857144
-10,5.708032708032707,5.226428571428571,16.758928571428573,12.666061879297175,22.297619047619047,14.556042516881908,6.297499776750665,4.556479235050664,2.6530612244897958,3.392910587355032,4.97555649195789,2.171665608366783,1.4172524881684594,4.36715958679487,4.187720706260032,0.7803030303030303,4.356263583958309,3.037922092778047,1.4962839112896245,2.7805997648218175,3.7178130511463845,6.518419790436836,2.8726591760299627,4.419642857142857,7.553571428571429,17.50096308186196,46.5,2.461085290280496,3.8019629186708754,4.333417719221835,5.911420427563653,5.095542942188699,5.2078851746609836,8.69693396226415,10.568833490309487,7.159009662192908,21.123015873015873,6.476448911097405,6.013802071256772,4.769023591087811,1.542857142857143
-9,5.939514189514189,5.21505772005772,17.651785714285715,12.362490450725746,22.386904761904763,14.97419727878667,6.69978542051419,4.745638976408207,2.7933673469387754,3.325450269894714,4.9589308761943425,2.2796588056456946,1.4051096310256022,4.295030735254254,4.2591492776886035,0.7803030303030303,4.588406441101166,3.12326900167288,1.487712482718196,2.7353616695837224,3.622574955908289,6.73218897579693,2.8131353665061534,4.0625,7.5625,17.758105939004817,45.4375,2.4826626712328768,3.7798540751334606,4.114812899245064,5.649545833671515,5.1907810374267935,5.594248811024619,6.143306379155436,10.56233998381598,7.14365632885424,21.650793650793652,6.389510795333858,6.545052071256772,4.82259501965924,1.5928571428571427
-8,5.532045631799326,4.699780972995259,16.25392464678179,11.773458684172969,21.060897435897434,13.70123400693947,6.178992685855439,4.326923763050137,2.2948250728862973,3.3746718816163264,4.761490693224602,2.2470421875698934,1.3611280768654765,3.943566664777578,4.400475808300849,0.7803030303030303,4.214937053346064,2.899402169139076,1.433732890881461,2.6819433022367836,3.489496724615772,6.17965083313602,2.8667067950775817,3.5258290816326534,7.809164050235479,15.852905782018944,43.13558836996337,2.3066790566331905,3.7072808150602,3.718777364194153,5.079110071647406,5.0861892006920995,4.746962169095121,5.816563181876524,9.588670795861079,6.5036196093143435,21.624935897435897,5.930036891207779,5.953047137415104,4.72323277476128,1.4747448979591837
-7,4.271359426269235,3.8710054627911767,11.193061960361067,9.216207636900915,17.61172161172161,11.483668675334211,5.457439344787019,3.903715275109506,2.18731778425656,2.336908058138217,5.881321183689612,1.7923974011067096,3.6538326827185963,3.166580122767486,3.55570396698005,0.7803030303030303,4.2154604446361805,2.3846385597466324,2.1680853731574175,3.9476159186933835,3.0041729654824896,5.099880854230996,4.9037586944890315,2.9920280612244894,5.579866562009419,12.659855052652002,31.94179258241758,1.8348173964000776,3.1783656422618267,2.9595953136919366,4.407239084069446,4.376504534790053,4.159556949443175,5.083144814529585,8.216124521606611,5.900753478274607,13.089349816849817,6.497436866645609,4.475756475478755,3.6296103257816887,1.2323979591836733
-6,5.949735449735449,5.31991341991342,16.205357142857142,13.588235294117647,23.36904761904762,15.290906261494497,8.948901905770107,5.096288327057557,2.892857142857143,4.378447170113836,8.964285714285714,2.7037241166505375,5.7995238095238095,4.161275906678774,4.507142857142857,1.7920725108225108,6.166666666666667,3.8284261968271203,3.2057142857142855,6.152380952380953,4.660714285714286,6.964700782172373,8.476190476190476,3.9285714285714284,9.008928571428571,18.807142857142857,45.138392857142854,2.942708333333333,5.271949201136393,4.386755952380953,6.74577622659952,7.651959084604716,5.853896103896104,10.096361185983827,12.292207792207792,7.5513409695895835,23.297619047619047,8.737623962924554,8.07323457831027,7.629888597640892,1.5357142857142858
-5,6.115079365079365,5.442857142857143,15.349541505791507,12.540635172988113,23.541666666666668,14.67671130952381,9.565397009006032,4.943690924460155,2.857142857142857,5.2936507936507935,9.092364532019705,2.846590909090909,5.776904761904762,4.177651868828339,4.992857142857143,7.178571428571429,5.678571428571429,3.688423645320197,3.1857142857142855,6.003416149068323,4.732142857142857,6.844356560559007,7.5,4.232142857142857,8.803571428571429,18.614285714285714,48.74107142857143,2.825892857142857,5.250850340136054,4.1726190476190474,7.732142857142857,7.571428571428571,5.85064935064935,10.851190476190476,11.696428571428571,7.540042563890648,25.345238095238095,9.007537026834326,8.454236656200942,7.1,1.95
-4,6.103174603174603,5.5319642857142854,13.707287644787645,11.288875009463245,22.30952380952381,15.027157738095237,9.30118909912143,5.248270959809421,2.795918367346939,4.559523809523809,8.761699507389162,2.609295060999606,5.700941346850109,4.16840675664205,4.8428571428571425,7.107142857142857,5.553571428571429,3.614263981454651,2.974285714285714,5.784679089026915,4.523809523809524,6.706683488612836,8.178571428571429,3.892857142857143,8.464285714285714,19.164285714285715,45.026785714285715,2.5982142857142856,5.261904761904762,4.200892857142857,7.628968253968254,7.505952380952381,5.87987012987013,10.952380952380953,11.016774891774892,7.490596133521017,23.36904761904762,9.770858990147783,8.216609879781872,7.139285714285714,2.1142857142857143
-3,5.476190476190476,4.744761904761905,11.743001930501931,10.965345597698539,22.06547619047619,18.96875,8.972744360902256,5.097402597402597,2.5306122448979593,3.9642857142857144,8.430418719211822,2.3485463400236126,5.324925967527826,4.09125525210084,4.642857142857143,6.357142857142857,4.982142857142857,3.472015357867285,2.94,6.35,4.666666666666667,6.671244177018634,6.964285714285714,3.9107142857142856,8.107142857142858,17.5,44.589285714285715,2.834077380952381,4.739795918367347,4.065476190476191,7.440476190476191,7.095238095238095,5.701298701298701,10.18452380952381,11.78896103896104,7.348773489559245,22.28174603174603,9.988839285714286,8.291487647690655,7.189285714285714,1.6285714285714286
-2,5.444444444444445,4.417142857142857,12.868001930501931,10.196438034673328,19.964285714285715,13.7952152014652,8.66766917293233,4.818181818181818,1.75,4.146825396825397,7.726600985221675,2.3102617079889805,4.98,4.216428571428572,4.392857142857143,5.214285714285714,4.636904761904762,3.3616584564860426,2.887142857142857,5.492857142857143,4.439033189033189,6.236607142857143,7.607142857142857,3.794642857142857,7.330357142857143,17.285714285714285,43.419642857142854,2.199404761904762,4.598639455782313,3.2738095238095237,7.138519748984866,6.839285714285714,5.496753246753247,9.898809523809524,10.938311688311689,7.0319392153366955,22.685413245758074,9.551339285714286,8.1328125,6.785714285714286,1.3571428571428572
