cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.11374832064487236,0.12621935566679504,0.12214497197842868,0.11929837628482048,0.12014133239502697,0.15150222062988825,0.12069148126328053,0.06635776759683465,0.08942890302354324,0.13271623656892179,0.09213531408456607,0.19159747232226224,0.2072295196180054,0.17416512059369202,,0.14597025250778278,0.13088052122257354,0.15408058715289394,0.10870181405895692,0.0969703810727831,0.12708966565349544,0.1443939961305623,0.1190751604285439,0.08068467470495505,0.1971598267315679,0.10329969976817542,0.09934046789447486,0.07972055366936538,0.2079866562009419,0.11461206104063246,0.08178073340154003,0.1682421080214563,0.09752316648868374,0.1659314767573696,0.056804887560119595,0.12133590388138554,0.13174507090971982
-12,0.08752272163926299,0.08063025385183245,0.08250250920040147,0.0836606010923753,0.06634920634920635,0.10895747786404524,0.08883794623721757,0.04024494413149875,0.06942733990147783,0.08865051098925258,0.06506355613498471,0.12418417551522454,0.12159769515801878,0.13736263736263735,,0.091234410430839,0.07454066670656533,0.08320202302589778,0.057802389248382276,0.07172179216514192,0.060557299843014126,0.07554695607056382,0.06833808009505171,0.03684294279899099,0.14009622836476363,0.0674850079404584,0.07247046712906514,0.051764414884845816,0.16060966973540206,0.07573034039870774,0.061663599866175985,0.14093369383681617,0.06869679507907846,0.1158316941234325,0.03833894382495266,0.0780231968563823,0.10452194576460722
-11,0.08488840285330433,0.08475948518942461,0.060226264418810994,0.08185482768364157,0.07837149430324276,0.1139455782312925,0.08639836531627576,0.03527487550043941,0.07074088024471534,0.08808395653401481,0.06878413337165852,0.11432259650848291,0.14085105541940074,0.09650455927051671,,0.09221667390360401,0.06931508068343617,0.1046161652671968,0.09001457725947522,0.07199746518226204,0.09361471861471861,0.07727060289764762,0.07920841858594338,0.052555186554061696,0.15305713631606488,0.06403179054531744,0.09014311118638327,0.055115200842241654,0.2073087431693989,0.0588750551961142,0.06176154672395274,0.141570586461788,0.0713235163744038,0.1303211374639946,0.027058153358430752,0.08754214169905036,0.09840561224489795
-10,0.0837259842911941,0.08330311463428347,0.07111167448345797,0.07079620900429598,0.0794331431202618,0.11248614133782285,0.08403702464592394,0.05149828526451903,0.07089735207584177,0.08887005281345765,0.0695593905765071,0.11301919141640394,0.14138311574629853,0.17971938775510204,,0.1123630007558579,0.084867745981074,0.08941062823388334,0.07237339380196524,0.06863688871775125,0.06858433028383767,0.054226348924663034,0.07386621315192743,0.049019607843137254,0.1605467944753659,0.06343575165915423,0.07784623283275574,0.05150114430257769,0.20443574030178646,0.07216894655196729,0.06612609329446065,0.1440132574769038,0.06733019552397075,0.12437916914338551,0.027572331143759714,0.08650168252354323,0.10990902385050406
-9,0.08679543245869777,0.08707440440730087,0.10541120421678604,0.07454268570699057,0.08685796185796187,0.1200880065493246,0.08080781961108813,0.04647722491058279,0.08029795444860077,0.09284695729471462,0.07341951818321313,0.10133320753621505,0.17485510820642455,0.15054613394653635,,0.12046973961998593,0.08671211847570887,0.09037236762586584,0.058138578011849906,0.081195114769203,0.09175112998219422,0.06220281927203872,0.060128367544884105,0.0521378873394986,0.14773029929753304,0.07457270408163265,0.07640437127231844,0.05638864241348713,0.16626693412407698,0.08568782381014281,0.05972244897959183,0.13788674287350208,0.07366323234247037,0.13107239122063918,0.02507392505695865,0.09977040816326531,0.12318662404720924
-8,0.10038265306122449,0.09624675890959207,0.13573756498797238,0.0799480757483201,0.09082356346794036,0.13289608654683382,0.10203784570596798,0.03378454702914376,0.07620082253433692,0.10878770112696241,0.07299397031539888,0.1409034823142309,0.18667293440120844,0.13102208096353296,,0.12791545189504372,0.08502024291497975,0.10960989334005208,0.1277332361516035,0.08626709989594837,0.09109611586570111,0.10069673030502524,0.07173878134944965,0.06024197581023221,0.16858511697361872,0.07832280894420549,0.07774799793335055,0.0624099926047978,0.2146536499215071,0.07690323320339372,0.08227040816326531,0.15391039496954215,0.08434345779924453,0.1560512929207291,0.026459183673469385,0.09866022744975853,0.08068513119533528
-7,0.12725248428880503,0.11088112314125108,0.1263392857142857,0.09497125209916603,0.10338947883637292,0.15058456842813173,0.12888162065046566,0.06266606365537905,0.08129708259142583,0.18942501812755178,0.10372332693761264,0.23047475639533158,0.2804557642822369,0.20517273174329972,,0.15363610232825525,0.13526220294953048,0.1579274566969645,0.10948979591836736,0.1504259237941752,0.10675564868804666,0.36575837906964354,0.0989296512255696,0.07585830557319048,0.18775510204081633,0.11007726790138021,0.10608864027538727,0.07866435437283963,0.22434639536287887,0.11696240072383633,0.0809118142669912,0.2083739143643447,0.12631741264179785,0.1971260106709964,0.03159340659340659,0.1083500015626465,0.09384753901560625
-6,0.09131998953427524,0.07669534359386908,0.08686376336248786,0.06147830294185299,0.08599986936453102,0.16389395180715496,0.09887398295928398,0.050598296872705915,0.15819168013740148,0.10017534360683049,0.16084863833617713,0.10836551087174237,0.18161744169808686,0.12435143548945002,0.23944805194805194,0.10459183673469388,0.07180009385829804,0.07457704645839379,0.053571428571428575,0.07731007813659246,0.08360309641097818,0.10308185181842794,0.06249800389639424,0.06135324792377518,0.15375392977034155,0.06205542896770359,0.0726254850531762,0.058113681599013235,0.17000229019288515,0.07756779536192986,0.06672986762272476,0.1383803897498849,0.08731175919751939,0.1181041556864655,0.028953793707099093,0.08797966164801155,0.08969513731418494
-5,0.083881613210102,0.083476389285066,0.08130618318756073,0.08107691253084727,0.07782229088818626,0.12402983993073963,0.0832424219687875,0.05238475987409889,0.08222377389691053,0.09410206390248407,0.0795407715324936,0.10909921870655619,0.16167968962207777,0.1379584442472641,0.10417301248857752,0.10146103896103896,0.07046566390420211,0.08459349256944157,0.055597238895558225,0.07397314754122508,0.07106881214024072,0.09001014568917695,0.05850840336134454,0.061387881598920564,0.14311788251212088,0.0629315444318657,0.060740088019940804,0.05262928568140114,0.15742318905584213,0.07294731846226864,0.06914103669636869,0.1409870259985182,0.08342254214347238,0.11990226688446401,0.028549002018389776,0.08322704081632654,0.07365253793825223
-4,0.09150737556967892,0.08312053635013328,0.08024357003075203,0.08481304147119131,0.08692476990796318,0.12087852750491872,0.08610883209902732,0.05742236024844721,0.06556900199104031,0.09472503046634971,0.07293148028442145,0.10990811285699884,0.1797030584839128,0.13207702435813035,0.10887344887703826,0.07700484039769755,0.06982745113400446,0.07472957907099453,0.06541545189504373,0.0794797093501508,0.07965186074429771,0.08653461384553822,0.06362516943166414,0.05747978169329381,0.14438775510204083,0.06155540628642551,0.06837821335430724,0.04991267236165195,0.1254876950780312,0.07339791947907567,0.05937907077724707,0.13827806645413393,0.09244960818002766,0.15443261740905997,0.07200689733473362,0.08214346889835071,0.12336005830903791
