cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.17463334079713388,0.1936320754716981,0.19157105847520356,0.18456399895724715,0.18622229064039408,0.2345842402877017,0.18297924099902693,0.10850947521865889,0.13855111837940493,0.19968115403665182,0.147633103549428,0.2787771358543417,0.29194793029618177,0.28475040584415584,,0.22533292978208233,0.19435362173038231,0.22551046545667447,0.16319444444444445,0.14807996207332488,0.21295592705167174,0.20268130187854957,0.18696982841719684,0.1331270504026245,0.30891489527977495,0.16620111731843576,0.15075493612078977,0.12486125620266388,0.29690934065934066,0.15697393822393824,0.1320910290237467,0.2325879369874838,0.15199240414757656,0.24149305555555556,0.08585930391264786,0.1889725618848792,0.21943099273607747
-12,0.13023062463851937,0.12296710910151692,0.13335772833723655,0.13544446853940081,0.10728174603174603,0.16670769988305534,0.13437155563039618,0.0657017614738203,0.10645012315270935,0.13447544299344852,0.10519590207090208,0.1928593393076788,0.1735171928293805,0.21153846153846154,,0.1410590277777778,0.11451351068286553,0.12205346023839174,0.09875871080139371,0.11096786056376574,0.10597527472527472,0.11362174636803873,0.10650837818003914,0.06073199158369547,0.21491438743218808,0.10780653724904596,0.11145847908213236,0.08465996537129665,0.22635477692654352,0.10696187258687259,0.10144174473067916,0.19207344240091245,0.10772622650626924,0.16966437177280552,0.061432253313696616,0.1250055456965395,0.1726394324853229
-11,0.12714992442901926,0.12974154778190347,0.09867713807931199,0.12988898105021374,0.12326084574934268,0.17538391096083403,0.13289763977730396,0.059936773752563226,0.104226589964845,0.13615992246490652,0.1070988430583501,0.17233756454388985,0.1924163965530872,0.16788563829787234,,0.14375949848024316,0.10145867940199337,0.14923730050603348,0.146875,0.11012219813825318,0.141017316017316,0.11391596237731734,0.12520274819439345,0.08702037245344332,0.2331587683150183,0.1036786539096008,0.13403971547125074,0.08804563492063493,0.2882757611241218,0.08700947453299288,0.09723297213622291,0.19646041045047669,0.11095475983616732,0.1910767910767911,0.0450871185852982,0.14157359034408215,0.15719866071428573
-10,0.12490918865512031,0.12759002361275087,0.11698646850044364,0.11389590883082204,0.12438485668239899,0.17429278049247868,0.12816744730679158,0.08467384887839433,0.11089203988231448,0.13682552360667377,0.10985845951283739,0.17014493805652342,0.1946094844187675,0.24972098214285715,,0.18229166666666666,0.12567338387869115,0.13267526814860875,0.12665343915343916,0.10710767170493705,0.11509646962233169,0.08462732919254658,0.11846064814814815,0.08014015465341066,0.2528484247234247,0.10257947518630094,0.11476784109870362,0.08237096482775236,0.27400343990287335,0.10852665350444225,0.10709502551020408,0.19578461819510412,0.10526272952207319,0.1848156495607952,0.04750570375570375,0.1349294611082867,0.17416092943201375
-9,0.1304912085802063,0.12978945748441162,0.16355250709555347,0.11725831418358229,0.13391029016029016,0.18625920998772,0.12378003280335717,0.07940215390279824,0.11744903878024528,0.14466230230749286,0.1166420515574651,0.15616744564112986,0.23882444971946482,0.21504024144869213,,0.18996305418719212,0.1247629582806574,0.1326116579889359,0.10174251152073734,0.12258240799228697,0.14714165867689358,0.09543446244477172,0.09718806290702509,0.08470444928184889,0.2351651712887439,0.11932477678571429,0.11441659997332267,0.08962896371363191,0.2295609483109483,0.1191952099311062,0.09402857142857143,0.1878220727168623,0.1157870026151164,0.1951314016172507,0.043688496776382764,0.1554575892857143,0.20654044750430292
-8,0.15065084586466165,0.1450049735651605,0.21094174361759913,0.12532179945894056,0.14091673903603993,0.20701135509726976,0.15604725514660012,0.058661702688455455,0.11469083831251133,0.1696143573708553,0.12048498376623377,0.21581950918563203,0.25333186474281305,0.20828454332552693,,0.20477253401360546,0.128415991902834,0.16277802273172642,0.20620748299319724,0.13395231020152823,0.13796082949308755,0.13764880952380953,0.11489628040057225,0.09790493054036316,0.2632476771196283,0.12848334401024983,0.11969371609403254,0.10056988466079377,0.2975188873626374,0.11209620786516854,0.13408944658944658,0.21005170465710354,0.1313645581769769,0.2307474918750883,0.045625,0.156863413304253,0.14119897959183672
-7,0.1893357044515833,0.17064080974995155,0.20350167410714284,0.15044497575878327,0.1643546104573216,0.23715598406663044,0.1928299025914354,0.10819400474871389,0.1235558485139022,0.2829559455361092,0.1626348188848189,0.3413916751169809,0.3914608914372261,0.3365694922547332,,0.24687709590878607,0.21965214391848864,0.24058217036814725,0.1645535714285714,0.21489366294462992,0.1714764030612245,0.4758369078701977,0.16129298941798942,0.1251373146252559,0.28880552220888356,0.1771333796261542,0.16188683304647158,0.12455978621146833,0.31272453508030434,0.16659922589725545,0.13350262123197904,0.2927254034275707,0.2031195526830969,0.2998790772919883,0.055288461538461536,0.17237748851454823,0.16423319327731092
-6,0.13750817634746207,0.11755334914048607,0.14362776360544216,0.09832185886402754,0.13314748018695388,0.24457184204308696,0.1535661624571188,0.08295863309352518,0.2153962606082037,0.15353061224489795,0.22935378068278,0.1645402077815859,0.2547566680631197,0.20134685230024216,0.3711998229043683,0.16783453887884267,0.11641362028301887,0.1171469476416159,0.09248310810810811,0.11742045195450054,0.13725369458128078,0.14736937099539751,0.10459283478649677,0.10133813347535746,0.24285481163744874,0.10275225381414702,0.11078187877263582,0.09191032182103612,0.2442665657285358,0.11418475770420437,0.10598455598455599,0.1941746106337272,0.13492807406840615,0.18577791528510718,0.05066913898742341,0.13671302329369606,0.14869929453262787
-5,0.12843441646818646,0.12698311853330913,0.13415444302721088,0.12746563956676718,0.12418573943661972,0.19156132365111997,0.13001050420168067,0.09167332977967306,0.12246347402597402,0.14640880390617786,0.12233475479744137,0.16613224990268585,0.23624667258207632,0.23566899585921328,0.16455668088130773,0.14750180375180375,0.11628971803390407,0.130364387134164,0.0938156512605042,0.1159103211836882,0.11077724358974358,0.12739819640302474,0.09634603841536614,0.09947793683589139,0.2298305544593528,0.10313370100663954,0.0992281215921483,0.08363450117397911,0.23036695447409736,0.10889396456256921,0.10855410239213056,0.20163690476190477,0.1298603420696444,0.18875289477493126,0.04996075353218211,0.13391729797979798,0.1253052503052503
-4,0.13821737183521324,0.1257677859279305,0.12921966731898238,0.1326087773352371,0.13643557422969188,0.18970752655384457,0.13283194850853824,0.09683229813664597,0.09713087979094077,0.14681755376667066,0.11719861021331608,0.1688470359915314,0.25613089909195547,0.22238623271889402,0.16452799712849966,0.12508585164835165,0.11475470706516772,0.11637301918265221,0.11211734693877551,0.1223145736221552,0.13216911764705883,0.1250218837535014,0.10720967526393158,0.09557241044154402,0.2296027131782946,0.10238685866408519,0.10846041002607941,0.08109004091146949,0.1885613620448179,0.10622220678154531,0.09659321175278623,0.19824979499794998,0.14281589175711354,0.23411976291310596,0.11461230876216968,0.13151978417266186,0.19862085459183673
