cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-13,0.14812360053739365,0.1671692462788353,0.16186158401184308,0.15590812533191717,0.1580911330049261,0.19905404070341828,0.1632347400150716,0.08934402332361517,0.10831312151346108,0.1717434373452204,0.13239100817438693,0.24466619981325866,0.25697930296181754,0.23814935064935064,,0.1907990314769976,0.15818787322002756,0.17502673224978615,0.14107142857142857,0.12397087832225914,0.1760258358662614,0.1777304499781564,0.15856468093310197,0.10905732198835648,0.26115973741794307,0.13821495078478319,0.12872758412250654,0.10474014102898929,0.26016483516483513,0.1401973401973402,0.11001696192989069,0.20542997410444538,0.1280607323710772,0.20992311507936506,0.07438580527752503,0.15947658813003282,,0.1523538961038961
-12,0.111524002313476,0.10494249041506917,0.11108899297423888,0.11224634740259741,0.0895,0.14229717117754964,0.12389406703710343,0.05391887524240465,0.09177521008403361,0.11498812821527503,0.09428508384819065,0.16374978035494642,0.15148925200285557,0.17692307692307693,,0.12118055555555556,0.10437518956627237,0.10087513866633797,0.08092334494773519,0.09363212526389865,0.08478021978021978,0.09751059322033898,0.09026586620926244,0.04979768786127167,0.18252147377938516,0.08998672639787622,0.08994218260660082,0.06971774858462046,0.20074357818837313,0.09461527854384998,0.08420374707259953,0.1697729540918164,0.09494534161490684,0.14693201376936316,0.051892488954344625,0.104094942324756,,0.1244360902255639
-11,0.10877742946708464,0.1104328708227477,0.08196368848542761,0.10893424036281178,0.10343722611744084,0.1496652296035012,0.11990042453318607,0.04842788790157211,0.07842737929664216,0.11553869153195155,0.09203224596925384,0.14718158347676422,0.17098980156534116,0.1351063829787234,,0.12420212765957447,0.10122023809523809,0.11190245254260772,0.12035714285714287,0.09210939386621589,0.12114718614718614,0.09845965103598692,0.1058666911494675,0.07134004082822981,0.19985119047619046,0.0857926426921808,0.10962606561611986,0.07321286848072563,0.2550936768149883,0.07501679881736326,0.08159000442282176,0.17346081071246636,0.09473864024598566,0.1659051909051909,0.036910540915395286,0.11854620789047018,,0.12602905569007264
-10,0.10657038242473556,0.10829889807162535,0.09606255545696539,0.094043321299639,0.10480890986531599,0.1478639661829317,0.11763621092608822,0.07019874065328612,0.09493263324747374,0.11633069628277296,0.09546004842615012,0.14645276809910956,0.17231486344537816,0.2227232142857143,,0.15284391534391534,0.09652680325568341,0.10024580682475419,0.10132275132275133,0.0896041856232939,0.09478653530377669,0.07174652469683526,0.09993055555555555,0.0662697316495659,0.2132094757094757,0.08569446646583162,0.09831474151373396,0.06859039990363769,0.24626669364629705,0.09272317021576647,0.08928571428571429,0.17405188162221408,0.09110128576510647,0.15984974572353214,0.0386012636012636,0.11450601592950346,,0.13881733021077283
-9,0.11164005924950625,0.11120179514674927,0.1389309366130558,0.09768524547467118,0.11419503919503919,0.16020291278023238,0.1123063149310357,0.06403718703976435,0.08549845837615622,0.12229064039408867,0.09733363719234275,0.13260008128429182,0.21273845489857574,0.1903420523138833,,0.1583128078817734,0.10171583850931676,0.10463445718920171,0.08139400921658985,0.10400081788440567,0.12341802492809205,0.08125184094256259,0.08181377303588748,0.06976495726495727,0.19826380797017013,0.09924553571428571,0.10156210069000766,0.07483818241255312,0.2033781033781034,0.1049688028077473,0.07874857142857143,0.16715574005153164,0.09994388467677573,0.16912938005390835,0.03510349507974211,0.13171875,,0.1421912832929782
-8,0.12904323308270677,0.12392761759415707,0.17812330255296036,0.10452542522252578,0.11932262266608772,0.17673600489446314,0.13879950787867315,0.047298365840801264,0.09639658848614073,0.14332616767637285,0.10126379779235323,0.18371264052646008,0.22668796122921028,0.1737704918032787,,0.17125850340136056,0.1122138910812944,0.12929213643499357,0.1727891156462585,0.11169823899949423,0.11682027649769584,0.12132296466973887,0.09660739832413652,0.08122503693166275,0.22254645760743322,0.10712150330984412,0.11413391803002193,0.08346653346653347,0.2630380036630036,0.09692014446227928,0.11097972972972972,0.18700628807231282,0.1139971368294153,0.19991521831284445,0.03704285714285714,0.13112868047982554,,0.08221288515406162
-7,0.16242542450665443,0.14516976090661998,0.17013392857142856,0.1252573851019447,0.13792641144048862,0.20219627230367088,0.17804312837173258,0.08752473288484369,0.09638278388278389,0.24379593942840294,0.12899716177861872,0.29554953936653783,0.34811894845026237,0.27934595524956973,,0.20720992622401074,0.16976899155930697,0.1969619815668203,0.14485714285714285,0.1884361748793683,0.14231505102040817,0.43528534129056323,0.13320578231292515,0.10237719693555655,0.24681272509003602,0.1477385331431574,0.20083586626139818,0.1041949784554193,0.2778423499577346,0.14585503166783956,0.11058322411533421,0.2584641606204654,0.17011876453526353,0.2583902703412935,0.04423076923076923,0.1452417414132575,0.35929751379379116,0.11809523809523809
-6,0.1168995290423862,0.09778864725659918,0.1185374149659864,0.0808354086484039,0.11297500508026825,0.21294215058511812,0.1361535104406795,0.0683881466255567,0.20088652482269503,0.130732944606414,0.17090435774909063,0.14061927887302228,0.22476260298840944,0.1684322033898305,0.3159681227863046,0.14109403254972877,0.09560353798126951,0.09623002084781097,0.075,0.09859932528869858,0.11497536945812807,0.12975814457178955,0.08544042029957523,0.0832780099991804,0.20529653114509513,0.0845249653259362,0.09867067777434947,0.07676731750392465,0.21341289633060204,0.09860522396609005,0.0886003861003861,0.17054645542427496,0.12078972063812891,0.1574662588147387,0.04053531118993873,0.11542596514090242,0.15721848068032648,0.1231547619047619
-5,0.10853788946677684,0.10572113526994274,0.11016156462585033,0.1709122681599746,0.10443661971830986,0.16275608813297257,0.11486072489041807,0.07333866382373845,0.10545807453416149,0.12389359589989843,0.10255007500220595,0.14130455746494627,0.20586259348459882,0.1902432712215321,0.13912579957356078,0.12738095238095237,0.09727956819793554,0.10734147803927448,0.07783613445378151,0.09729745704828455,0.09503205128205128,0.11189709789495196,0.07950258320317193,0.0822195527628904,0.19305445935280188,0.08526272577996716,0.08928571428571429,0.06991275723953777,0.20003139717425433,0.0931672203765227,0.09156606304493628,0.1766914191419142,0.112402185323027,0.15940922468278093,0.039968602825745686,0.11168831168831168,0.1870142223027448,0.08778801843317972
-4,0.11724112891513772,0.11585217362687991,0.10717954990215264,0.11745235440887614,0.11488515406162465,0.1601526867627785,0.11823870306996727,0.07877018633540372,0.07623399014778325,0.12444671392526734,0.0976637675795707,0.14303401550883363,0.224924862514388,0.182286866359447,0.14036252692031587,0.10576923076923077,0.1017267110926003,0.0965001822821728,0.09158163265306123,0.10292640268644186,0.10808823529411765,0.10908113245298119,0.08752171588934919,0.07813033975759984,0.19192691029900333,0.08412563960724657,0.09736509274873524,0.06705794205794206,0.16116946778711483,0.09158977209560866,0.08001519756838905,0.17286212147835764,0.12374394673123486,0.20026279966724647,0.09600139082058415,0.10956663240835904,0.20168147208121825,0.08169642857142857
