cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.08860513352346382,0.0972596585804133,0.09307920059215397,0.0918706437626914,0.08990363840636072,0.11728102966923767,0.0937154758449806,0.05088998005217124,0.06915460734554259,0.10159499789592852,0.06942150036281669,0.14785738856946287,0.16723219372327572,0.1283321941216678,,0.11469351344462851,0.10205090190264393,0.121148157278442,0.08223684210526315,0.07577616607891409,0.09364501679731242,0.11875445494470119,0.08804653333739206,0.06108630134836046,0.15043352363403037,0.07884935803195138,0.07670395500947491,0.061440163479997985,0.16471226142278775,0.09360958703063965,0.06164818378399825,0.13793358017399995,0.07476688465799174,0.12977756892230577,0.04332287725683636,0.09296859057874331,0.09707531540716197
-12,0.0695123436120666,0.062330563865907476,0.06325650191051399,0.06278335961341935,0.049356725146198835,0.08374703993935723,0.06881326763114387,0.030440921307794373,0.05351124115707989,0.06872617832670318,0.048925292346344976,0.09390635259736056,0.09707952557685162,0.10805860805860806,,0.06722535505430242,0.058502193901175226,0.06591119767039018,0.042591234183018516,0.055817075015124014,0.04462116830537883,0.058963616668790624,0.050491167988464314,0.02799318762829291,0.10851396687922338,0.0514133766471929,0.055586444072964,0.038931977886231546,0.1270012570859325,0.06009594449444074,0.04543633674349809,0.11612114117629403,0.052415063830129,0.09053809221849805,0.028904736066971554,0.0590926072946341,0.07871562467813369
-11,0.06622330709218187,0.06507925079456507,0.04437724746649232,0.06237260189329957,0.06014028552977536,0.08762084369371818,0.06646396775520891,0.026036982408173544,0.05622907940993423,0.06818393980694909,0.05240389706661018,0.08930383186882869,0.11565195501204588,0.07110862262038074,,0.07074868021116622,0.05671336772162965,0.08260945278728156,0.06632653061224489,0.0555548185919987,0.07304625199362041,0.06132339436377202,0.05882798255278299,0.03947532874180201,0.11628831694621167,0.047995276875792255,0.07118093470189997,0.0421985022079007,0.16860285960803648,0.04655571195156282,0.046445447985288296,0.11429682203470981,0.054855535885761315,0.10070672175935333,0.020576319439375136,0.06540310422967886,0.07250939849624059
-10,0.06660849642413601,0.064275875639512,0.052433101387007894,0.053748356204262326,0.06024428516900631,0.08616611952416252,0.06448621553884712,0.037946104931750865,0.05418007260714716,0.06825036499662361,0.05363350773246481,0.08849613872078571,0.11548632610939112,0.13547932330827067,,0.0852304372041214,0.06697084890998446,0.07008885107218535,0.05332776385407964,0.052984443434835,0.0505358223144067,0.041528510717788264,0.054831523252575884,0.036789882743312304,0.12222791828054987,0.047238657131174214,0.060437481844773655,0.039458627597661944,0.16562120598947794,0.05645406705312145,0.04966433941997852,0.11825952348902947,0.051591490120012885,0.09426235491641725,0.020316454526980842,0.06563338952363114,0.08415617356644622
-9,0.0680445353013871,0.06823564332014356,0.07941418114823483,0.05724683693147077,0.06611122400596085,0.09178873456508806,0.06185237089413645,0.03492461824664755,0.06466863213718752,0.07120955746899008,0.05564192435977161,0.07781901410710275,0.1437964245962338,0.11834162871968654,,0.09403357531760435,0.06862288464524142,0.07150136160446675,0.04283895221925782,0.0632470459369275,0.06937225614371499,0.04831020851096814,0.044635108625103004,0.03973922987474382,0.11137448024629273,0.05625704887218044,0.0595922579558139,0.04307823334078904,0.13160572371098686,0.06939151792128183,0.04419248120300752,0.11265199572076484,0.055696716666036955,0.10001276776847781,0.018475523726180058,0.07517622180451128,0.09369055168040583
-8,0.07899287692916501,0.07486165815148325,0.10572057520226422,0.06160292300696763,0.06876994918908212,0.10114012383383943,0.0783913933304878,0.024893876758316454,0.06001934494029751,0.08338733290133679,0.05496340282524493,0.1089936934466685,0.15208897339725566,0.10085664982127449,,0.09738632295023272,0.06584274451310462,0.08461998617944037,0.09411922663802363,0.066905416497139,0.06712345379577977,0.08266129032258064,0.05436606537803737,0.04544309663899412,0.12853398740754324,0.05802342178315744,0.060081374321880654,0.047269715930003016,0.1753120782726046,0.06147038945678804,0.06086584705005758,0.12596182685048246,0.06470622264373548,0.1177480050274053,0.019496240601503758,0.07386213625667222,0.05945220193340493
-7,0.10038836190982274,0.08555245814672366,0.09458411654135337,0.07244401100379959,0.07774585054920932,0.11538208639469397,0.10043902257020974,0.04617499427238456,0.06427814502699702,0.1469022512051912,0.07859124306492728,0.1784958740818522,0.2149540359797639,0.1543504846453483,,0.11529704543047761,0.10237611115455801,0.12094969566774079,0.08582706766917292,0.1201712480233622,0.08134734156820622,0.30047213333595085,0.07346491228070176,0.05735612186705842,0.14529285398369873,0.08288555071335722,0.08301929522601685,0.059507091394379215,0.1782155091871691,0.0937571761917108,0.060102090087604323,0.16717554613328417,0.09524397628198523,0.14892370037533476,0.02327935222672065,0.0812127946205483,0.06915081822202565
-6,0.07251645597510259,0.05968337597104795,0.06557129430719656,0.04716342936626448,0.06513706028941486,0.12854361885769905,0.07576922224111043,0.03830168947548728,0.1313125790962555,0.0772904710756483,0.12725650531859603,0.08350671526143602,0.144118544160989,0.09385752516885434,0.1862222705524141,0.07840011420957457,0.05435943928216768,0.05673692525151742,0.039473684210526314,0.06046238134794336,0.06160228156598393,0.08158227216810186,0.04688952428018403,0.04610788514158927,0.11665668741043209,0.04631086210672312,0.055505731758974906,0.0448010049161365,0.1336555228470178,0.06174216616119287,0.051038914854704326,0.11229365707501836,0.06655262956534345,0.08914469075598443,0.021334374310494064,0.06667681175572912,0.06609115381045205
-5,0.06581441695426044,0.0646993914264696,0.06015037593984962,0.06219423318372708,0.05760086836810335,0.09589522301361701,0.06363970588235295,0.03859929674933602,0.06475211001812833,0.0720567579258424,0.060803897364130256,0.08397697240376145,0.1265636362423361,0.1035605317641931,0.08068679160588037,0.08039036986405407,0.05306647656708856,0.06448016593207155,0.04096638655462185,0.056674526446032075,0.05267977636398689,0.07218824959394193,0.04366430782839451,0.04662595926800472,0.10761797449424666,0.046997178102677985,0.04583201802215462,0.039769299174458865,0.12428323556143105,0.057749023722095935,0.05291103345217504,0.11201037866944588,0.06343442585792647,0.09030618593088596,0.021036106750392466,0.06252610693400167,0.054270291112396375
-4,0.07281461872233956,0.06378889646848926,0.06183051807601195,0.06613851831050535,0.06568627450980392,0.09276125211641696,0.06628022977039051,0.042468126838836225,0.052228131303869434,0.07285233689775321,0.054929745177423196,0.08413889345806294,0.14256265103223592,0.09731991268493814,0.08815695016435561,0.056740408714092916,0.05272538351637251,0.05672019916346329,0.048200859291084856,0.06142070627624723,0.06000663423264042,0.06804300667635475,0.04719996905265971,0.043286848055991124,0.11048260185347088,0.04575329902685077,0.05133332824963016,0.03796328984298909,0.09787335987026388,0.05997630262426494,0.04416893297072468,0.11103173061805804,0.07127289476257379,0.11923801032491232,0.05428644629654804,0.06264762625989434,0.0908968850698174
