cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.16022291884360848,0.1784699344447772,0.17524056254626202,0.16883327540261847,0.17105455208903483,0.21550813104307637,0.16857807021608515,0.097910592808552,0.12796886356709103,0.1848038868841246,0.13439099116717185,0.2607765328353564,0.27341633295005485,0.25955988455988455,,0.2078288942695722,0.179391161785528,0.20976450689565443,0.15123456790123457,0.13558645877229947,0.19322019587977032,0.18932333381874666,0.1719523166891588,0.11993819796533783,0.2836303011357716,0.15105228932044576,0.1388566266615047,0.11384366868827563,0.27678571428571425,0.1482196482196482,0.12012606273819994,0.21800220591761374,0.13903242351518214,0.22474371693121692,0.0798579516732383,0.17308711932929052,0.19693301049233253
-12,0.12009671614934772,0.11326309014465374,0.12125943273484256,0.1233013055759436,0.09761610817166372,0.15368563769037702,0.12377533525197479,0.05915571356747827,0.0978477597935726,0.124022287688031,0.09535022035022035,0.17705831820222964,0.1617950345046403,0.19230769230769232,,0.13001543209876543,0.10489689521947586,0.11354246970685328,0.08914053426248549,0.10153351730219547,0.0942002442002442,0.10513350820554211,0.09767748423570341,0.054738831741142094,0.19792922443238897,0.09814630459229762,0.1025954946131244,0.07652668608805585,0.21324670772620302,0.10048952013237727,0.091991933385376,0.18003873205969015,0.09846102110656142,0.15741298527443104,0.05639011618393062,0.11362023070097603,0.15497934333550772
-11,0.11707593173110414,0.11940047336764163,0.08957105696236131,0.11851591909653543,0.11243487681371117,0.16122347105253088,0.12192180631235357,0.053542948279790385,0.09625013316288485,0.12507531095682922,0.09805499664654595,0.1586775674125072,0.18083555133914847,0.15011820330969267,,0.13369638635596082,0.09341546696197858,0.13953224341507722,0.13214285714285715,0.10095943811540142,0.1303751803751804,0.10569641342542105,0.11474272656791937,0.07839876496919367,0.21604090354090352,0.09388174053301074,0.1239256075874333,0.07994299571680524,0.2708387544453118,0.08059699263838492,0.08872671875767851,0.1841589242251494,0.10141216057810323,0.17778731112064444,0.04074202496532593,0.12904081346704296,0.14389880952380954
-10,0.11483558706911026,0.11718811491538764,0.10570097604259095,0.10357725644775044,0.11369479298568744,0.15993846677951307,0.11808482956023938,0.07677423586514497,0.10134030728996404,0.12575857464036377,0.10001706775900325,0.15740203036951006,0.18270016339869283,0.2349702380952381,,0.16629923574368016,0.11626540746652479,0.12278701832564726,0.11258083480305701,0.09764444747726334,0.1040412333515782,0.07778763679384797,0.10848030570252792,0.07258693774849533,0.2321294960183849,0.09341032010288391,0.10650465636988549,0.0747778313124013,0.2591505913035658,0.0999545589871355,0.09743480725623582,0.1842406527828523,0.09637756652341885,0.1715698361329429,0.04263679263679263,0.12392908923158034,0.158825779307707
-9,0.12027893594713872,0.1196621081942183,0.15017607484494902,0.10722442089734316,0.12324987324987326,0.17138798800689917,0.11360666180691004,0.07086606120111275,0.10867123338121018,0.13267363811828423,0.10688029597804033,0.14327485380116958,0.22499880113173162,0.20210149787614576,,0.1728927203065134,0.11603923772065365,0.12281248870087139,0.09043778801843319,0.11267273956359365,0.13449451368914456,0.08783341515300278,0.0887372407740982,0.07673728372959361,0.21620186954607834,0.10829861111111111,0.10547552354275043,0.08151901492862591,0.21543888210554876,0.11152274073111197,0.0857968253968254,0.17672249260425613,0.10599553891908522,0.18123090745732254,0.03900388342193568,0.1425843253968254,0.18493019697838975
-8,0.13902882205513786,0.13350199548215574,0.1928601605407689,0.11403700148355005,0.1290908798507583,0.1906512946109673,0.14342205586747073,0.05255373982311252,0.10583016476552598,0.1555074226072858,0.10927729677729678,0.19870974621454468,0.23966479421375333,0.1894353369763206,,0.18631897203325773,0.1186459739091318,0.15117469026934047,0.1893424036281179,0.12250820461643108,0.12621607782898103,0.12882957842635262,0.10501964257329063,0.08873878801137607,0.2420715576203381,0.11715543217785371,0.10971468756278883,0.09128497764861401,0.2784518722018722,0.10394373105047262,0.1213088088088088,0.19773585729569224,0.12037209046311778,0.21431318983247766,0.041,0.1428147340361081,0.12551020408163266
-7,0.1747251906728731,0.15707447610432684,0.18546626984126985,0.13712337561709947,0.15004468940861015,0.21747842356207375,0.17851891721584792,0.0967880226882997,0.11331628848407373,0.26202644800610303,0.1489169266947045,0.31706461198464964,0.3689709886226357,0.30581851214381334,,0.22622773679111707,0.19943276964079343,0.22289193455159842,0.15428571428571428,0.2004735684228029,0.15539965986394558,0.45453085498777407,0.14608528596623835,0.11297526117519127,0.26701347205548887,0.16109901659034606,0.14863262574105948,0.11348193569771296,0.29464872734103503,0.15545390570021111,0.12094073103247416,0.2745757234592611,0.1847580907089073,0.2780068032424896,0.049145299145299144,0.15795838498748146,0.14598506069094302
-6,0.12626024768881913,0.10787867186985445,0.13005479969765682,0.08930961943010135,0.12236390525864209,0.2265621830348939,0.14074233822162485,0.07492101556849758,0.20284015008643722,0.1412497570456754,0.2143040011703606,0.15192040556680686,0.23893310990085181,0.18348130212536992,0.3416633871179326,0.1536735650659701,0.10632627657981432,0.10717106747912435,0.08333333333333334,0.10794790813411136,0.12597153804050357,0.13805663347672192,0.09398365501651887,0.09145419949836354,0.22320651498197192,0.0927338572969641,0.10202883970489604,0.08357726103261817,0.2276352768871472,0.10579676938939167,0.09650900900900901,0.1815297171500179,0.12417212912660153,0.17051687188986958,0.045039234655487474,0.1251334817469367,0.1349206349206349
-5,0.11751783621467186,0.11685423851878743,0.12107898715041572,0.11627136459190202,0.1135255980326403,0.17597141017996934,0.11906220821661999,0.08148740424859828,0.11350304285086894,0.1342697335344394,0.11214585336622211,0.1529264521430734,0.22078562273770794,0.21057625948930297,0.15108978914949064,0.13658409491742826,0.10515991329944818,0.11990888309346727,0.08502567693744165,0.10581891243204848,0.10202991452991453,0.11929740899697981,0.08713485394157663,0.09012404893086712,0.21055862492326582,0.09343939141540342,0.08983475705803949,0.0760643821391485,0.21421594278737136,0.10061830933923957,0.09931813100827186,0.18850352297134476,0.11921099763477024,0.17312362297164727,0.04440955869527298,0.12182840307840308,0.1130782797449464
-4,0.1267864538789649,0.11609912326512525,0.11721298108284409,0.12090962985229162,0.12474945533769062,0.173508410834985,0.12184335162782121,0.08684610075914424,0.08953735965931088,0.1347824635881827,0.10670832435538319,0.15512260420517301,0.23960864560685513,0.20036482334869432,0.1517508175799633,0.1152065527065527,0.1037382323370807,0.10703694878006806,0.10124716553287981,0.11210888706090241,0.11879084967320261,0.11639933751278289,0.09633317000014849,0.08612135958706355,0.20957918050941304,0.09235506077229214,0.09938343153353296,0.07334200191343049,0.17366946778711487,0.09823049842505095,0.08743667679837892,0.18464502105338512,0.1311751029410167,0.21611123715411698,0.1044108881382873,0.1195567355639298,0.18250425170068027
